schema_version,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,min_temp,avg_temp,max_dewpoint,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
wu_daily_native_v1,2019-05-25,F,34,00:53,23:53,55.0,55,52.0,53.18,51.0,55.0,19:53,52.0,53.18,51.0,13.0,,55,True,34,False,Cloudy,OVC
wu_daily_native_v1,2019-05-26,F,28,00:53,23:53,71.0,71,53.0,59.75,52.0,71.0,17:53|18:53,53.0,59.75,52.0,12.0,,71,True,28,False,Cloudy,OVC
wu_daily_native_v1,2019-05-27,F,24,00:53,23:53,77.0,77,55.0,63.96,54.0,77.0,16:53,55.0,63.96,54.0,12.0,,77,True,24,False,Fair,FEW
wu_daily_native_v1,2019-05-28,F,27,00:13,23:53,65.0,65,56.0,59.41,51.0,65.0,16:38|16:53|17:53|18:53,56.0,59.41,51.0,12.0,,65,True,27,False,Cloudy,OVC
wu_daily_native_v1,2019-05-29,F,8,16:53,23:53,69.0,69,58.0,64.5,52.0,69.0,16:53,58.0,64.5,52.0,7.0,,69,True,8,False,Mostly Cloudy,SCT
wu_daily_native_v1,2019-05-30,F,40,00:53,23:53,74.0,74,52.0,58.83,55.0,74.0,16:53|17:53|18:53,52.0,58.83,55.0,7.0,,74,True,39,False,Fog,OVC
wu_daily_native_v1,2019-05-31,F,38,00:53,23:53,76.0,76,54.0,59.92,56.0,76.0,17:53,54.0,59.92,56.0,7.0,,76,True,38,False,Fog,OVC
wu_daily_native_v1,2019-06-01,F,32,00:53,23:53,75.0,75,53.0,60.12,54.0,75.0,17:53|18:53,53.0,60.12,54.0,15.0,,75,True,32,False,Fog,BKN
wu_daily_native_v1,2019-06-02,F,25,00:53,23:53,75.0,75,52.0,61.48,55.0,75.0,15:53,52.0,61.48,55.0,13.0,,75,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-03,F,30,00:53,23:53,69.0,69,53.0,58.77,46.0,69.0,16:53|17:53,53.0,58.77,46.0,16.0,,69,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-04,F,24,00:53,23:53,71.0,71,52.0,61.04,46.0,71.0,15:53|17:53|18:53,52.0,61.04,46.0,9.0,,71,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-05,F,26,00:53,23:53,65.0,65,53.0,58.15,49.0,65.0,15:53|17:53|18:53,53.0,58.15,49.0,16.0,21.0,65,True,25,False,Cloudy,OVC
wu_daily_native_v1,2019-06-06,F,28,00:53,23:53,65.0,65,50.0,55.43,44.0,65.0,14:53|15:53|16:53|17:53,50.0,55.43,44.0,20.0,25.0,65,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-07,F,33,00:53,23:53,60.0,60,51.0,53.39,48.0,60.0,12:53,51.0,53.39,48.0,21.0,28.0,60,True,33,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-08,F,29,00:00,23:53,69.0,69,51.0,57.28,47.0,69.0,17:53,51.0,57.28,47.0,15.0,,69,True,28,False,Cloudy,OVC
wu_daily_native_v1,2019-06-09,F,24,00:53,23:53,75.0,75,52.0,62.12,47.0,75.0,16:53,52.0,62.12,47.0,13.0,,75,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-10,F,24,00:53,23:53,79.0,79,55.0,66.62,52.0,79.0,15:53,55.0,66.62,52.0,15.0,17.0,79,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-06-11,F,24,00:53,23:53,85.0,85,60.0,72.88,55.0,85.0,16:53|17:53,60.0,72.88,55.0,17.0,20.0,85,True,24,False,Fair,FEW
wu_daily_native_v1,2019-06-12,F,24,00:53,23:53,92.0,92,66.0,79.0,58.0,92.0,15:53,66.0,79.0,58.0,16.0,,92,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-13,F,26,00:53,23:53,78.0,78,57.0,67.04,55.0,78.0,15:53,57.0,67.04,55.0,14.0,,78,True,26,False,Fair,FEW
wu_daily_native_v1,2019-06-14,F,32,00:53,23:53,69.0,69,55.0,61.44,50.0,69.0,17:53,55.0,61.44,50.0,12.0,,69,True,32,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-15,F,28,00:53,23:53,75.0,75,53.0,61.96,52.0,75.0,17:53,53.0,61.96,52.0,10.0,,75,True,28,False,Fair,FEW
wu_daily_native_v1,2019-06-16,F,24,00:53,23:53,76.0,76,53.0,62.75,54.0,76.0,18:53,53.0,62.75,54.0,9.0,,76,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-06-17,F,31,00:53,23:53,74.0,74,55.0,62.26,56.0,74.0,17:53|18:53,55.0,62.26,56.0,9.0,,74,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-18,F,37,00:53,23:53,65.0,65,56.0,59.76,57.0,65.0,15:53|17:53|18:20|18:53,56.0,59.76,57.0,10.0,,65,True,36,False,Cloudy,OVC
wu_daily_native_v1,2019-06-19,F,26,00:53,23:53,69.0,69,52.0,58.27,48.0,69.0,14:53|15:53,52.0,58.27,48.0,18.0,21.0,69,True,26,False,Cloudy,OVC
wu_daily_native_v1,2019-06-20,F,27,00:53,23:53,68.0,68,50.0,58.04,48.0,68.0,16:53,50.0,58.04,48.0,15.0,,68,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-21,F,26,00:53,23:53,71.0,71,55.0,60.96,51.0,71.0,17:53,55.0,60.96,51.0,10.0,20.0,71,True,26,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-06-22,F,27,00:53,23:53,65.0,65,55.0,59.07,52.0,65.0,17:53|19:53,55.0,59.07,52.0,13.0,,65,True,27,False,Cloudy,OVC
wu_daily_native_v1,2019-06-23,F,30,00:38,23:53,64.0,64,54.0,58.1,52.0,64.0,14:53|15:53|16:53|17:53,54.0,58.1,52.0,15.0,,64,True,30,False,Cloudy,OVC
wu_daily_native_v1,2019-06-24,F,27,00:53,23:53,69.0,69,53.0,58.81,49.0,69.0,15:53|16:53,53.0,58.81,49.0,12.0,,69,True,27,False,Mostly Cloudy,OVC
wu_daily_native_v1,2019-06-25,F,24,00:53,23:53,73.0,73,52.0,62.5,51.0,73.0,14:53,52.0,62.5,51.0,10.0,,73,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-26,F,24,00:53,23:53,70.0,70,54.0,61.29,55.0,70.0,12:53|13:53,54.0,61.29,55.0,13.0,,70,True,24,False,Cloudy,BKN
wu_daily_native_v1,2019-06-27,F,26,00:53,23:53,68.0,68,56.0,60.38,54.0,68.0,13:53|14:53,56.0,60.38,54.0,20.0,25.0,68,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-28,F,26,00:53,23:53,72.0,72,53.0,62.5,51.0,72.0,15:53|16:53|17:53,53.0,62.5,51.0,10.0,,72,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-29,F,24,00:53,23:53,76.0,76,56.0,65.25,52.0,76.0,16:53|17:53,56.0,65.25,52.0,14.0,,76,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-30,F,24,00:53,23:53,81.0,81,58.0,69.21,52.0,81.0,16:53,58.0,69.21,52.0,14.0,18.0,81,True,24,False,Fair,FEW
wu_daily_native_v1,2020-05-01,F,25,00:53,23:53,65.0,65,43.0,55.16,43.0,65.0,15:53,43.0,55.16,43.0,9.0,,65,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-02,F,27,00:53,23:53,58.0,58,47.0,53.33,53.0,58.0,10:53,47.0,53.33,53.0,16.0,24.0,58,True,27,False,Cloudy,OVC
wu_daily_native_v1,2020-05-03,F,27,00:53,23:53,56.0,56,44.0,48.93,43.0,56.0,14:53|16:53,44.0,48.93,43.0,21.0,33.0,56,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-04,F,25,00:53,23:53,65.0,65,39.0,53.6,46.0,65.0,14:53,39.0,53.6,46.0,14.0,,65,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-05,F,24,00:53,23:53,70.0,70,49.0,59.08,50.0,70.0,16:53|17:53|18:53,49.0,59.08,50.0,17.0,25.0,70,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-06,F,27,00:53,23:53,62.0,62,48.0,53.81,45.0,62.0,16:53,48.0,53.81,45.0,21.0,28.0,62,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-07,F,24,00:53,23:53,67.0,67,45.0,56.21,45.0,67.0,15:53,45.0,56.21,45.0,20.0,22.0,67,True,24,False,Fair,CLR
wu_daily_native_v1,2020-05-08,F,24,00:53,23:53,79.0,79,51.0,67.04,45.0,79.0,17:53|18:53,51.0,67.04,45.0,20.0,24.0,79,True,24,False,Fair,FEW
wu_daily_native_v1,2020-05-09,F,24,00:53,23:53,86.0,86,63.0,74.42,47.0,86.0,16:53,63.0,74.42,47.0,12.0,18.0,86,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-10,F,25,00:53,23:53,87.0,87,64.0,76.8,49.0,87.0,13:53|15:25|15:53,64.0,76.8,49.0,18.0,20.0,87,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-11,F,24,00:53,23:53,72.0,72,54.0,61.0,55.0,72.0,12:53|13:53,54.0,61.0,55.0,17.0,,72,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-12,F,24,00:53,23:53,64.0,64,51.0,55.96,53.0,64.0,14:53|15:53,51.0,55.96,53.0,14.0,21.0,64,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-13,F,26,00:53,23:53,64.0,64,52.0,56.04,50.0,64.0,13:53|15:53|16:53,52.0,56.04,50.0,14.0,18.0,64,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-14,F,32,00:53,23:53,66.0,66,50.0,56.09,50.0,66.0,16:53,50.0,56.09,50.0,10.0,,66,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-15,F,27,00:53,23:53,67.0,67,52.0,58.41,47.0,67.0,17:53,52.0,58.41,47.0,10.0,,67,True,27,False,Partly Cloudy,SCT
wu_daily_native_v1,2020-05-16,F,25,00:53,23:59,63.0,63,54.0,57.48,56.0,63.0,15:53|18:53,54.0,57.48,56.0,12.0,,63,True,25,False,Cloudy,OVC
wu_daily_native_v1,2020-05-17,F,30,00:53,23:53,67.0,67,53.0,57.6,54.0,67.0,16:53,53.0,57.6,54.0,13.0,,67,True,30,False,Cloudy,OVC
wu_daily_native_v1,2020-05-18,F,25,00:53,23:53,67.0,67,51.0,58.52,50.0,67.0,13:53|14:53,51.0,58.52,50.0,10.0,20.0,67,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-19,F,33,00:53,23:53,65.0,65,52.0,56.09,50.0,65.0,16:53,52.0,56.09,50.0,13.0,,65,True,32,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-20,F,35,00:53,23:53,58.0,58,51.0,53.69,52.0,58.0,17:53|18:53|19:53,51.0,53.69,52.0,16.0,23.0,58,True,35,False,Cloudy,OVC
wu_daily_native_v1,2020-05-21,F,32,00:53,23:53,59.0,59,47.0,51.03,48.0,59.0,13:11,47.0,51.03,48.0,15.0,22.0,59,True,32,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-22,F,30,00:53,23:53,61.0,61,47.0,52.83,48.0,61.0,13:53|15:53|16:53,47.0,52.83,48.0,17.0,25.0,61,True,30,False,Mostly Cloudy,OVC
wu_daily_native_v1,2020-05-23,F,28,00:37,23:53,64.0,64,48.0,54.75,46.0,64.0,16:53,48.0,54.75,46.0,7.0,,64,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-24,F,24,00:53,23:53,69.0,69,51.0,59.67,50.0,69.0,16:53,51.0,59.67,50.0,7.0,,69,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-25,F,34,00:53,23:53,63.0,63,55.0,58.35,57.0,63.0,14:49,55.0,58.35,57.0,13.0,,63,True,34,False,Cloudy,OVC
wu_daily_native_v1,2020-05-26,F,34,00:53,23:53,65.0,65,52.0,56.76,52.0,65.0,16:53|17:53,52.0,56.76,52.0,13.0,,65,True,33,False,Cloudy,OVC
wu_daily_native_v1,2020-05-27,F,24,00:53,23:53,74.0,74,50.0,62.71,50.0,74.0,14:53|15:53|16:53|17:53,50.0,62.71,50.0,13.0,20.0,74,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2020-05-28,F,24,00:53,23:53,81.0,81,58.0,69.46,52.0,81.0,14:53,58.0,69.46,52.0,12.0,17.0,81,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-29,F,24,00:53,23:53,79.0,79,58.0,67.79,53.0,79.0,15:53,58.0,67.79,53.0,13.0,,79,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-30,F,34,00:53,23:53,60.0,60,51.0,54.03,52.0,60.0,00:53,51.0,54.03,52.0,14.0,,60,True,34,False,Light Rain,OVC
wu_daily_native_v1,2020-05-31,F,29,00:31,23:53,62.0,62,49.0,53.72,50.0,62.0,17:53,49.0,53.72,50.0,13.0,,62,True,29,False,Mostly Cloudy,OVC
wu_daily_native_v1,2020-06-01,F,24,00:53,23:53,67.0,67,51.0,58.71,46.0,67.0,16:53|17:53|18:53,51.0,58.71,46.0,12.0,,67,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-02,F,24,00:53,23:53,65.0,65,50.0,56.75,50.0,65.0,13:53,50.0,56.75,50.0,10.0,,65,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-03,F,29,00:53,23:53,65.0,65,51.0,57.14,50.0,65.0,15:53|16:53,51.0,57.14,50.0,14.0,,65,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-04,F,24,00:53,23:53,69.0,69,53.0,59.38,47.0,69.0,16:53,53.0,59.38,47.0,14.0,,69,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-05,F,24,00:53,23:53,66.0,66,51.0,57.83,50.0,66.0,18:53,51.0,57.83,50.0,12.0,,66,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-06,F,28,00:53,23:53,61.0,61,51.0,55.07,51.0,61.0,11:53|12:53|15:53|16:53,51.0,55.07,51.0,16.0,21.0,61,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-07,F,26,00:53,23:53,63.0,63,50.0,55.31,50.0,63.0,14:53|16:53,50.0,55.31,50.0,14.0,21.0,63,True,26,False,Cloudy,OVC
wu_daily_native_v1,2020-06-08,F,25,00:53,23:53,64.0,64,51.0,56.68,48.0,64.0,15:53,51.0,56.68,48.0,18.0,25.0,64,True,25,False,Mostly Cloudy,OVC
wu_daily_native_v1,2020-06-09,F,44,00:53,23:53,62.0,62,51.0,56.36,59.0,62.0,15:53,51.0,56.36,59.0,13.0,,62,True,41,False,Light Rain,OVC
wu_daily_native_v1,2020-06-10,F,32,00:53,23:53,71.0,71,56.0,61.03,58.0,71.0,14:53|16:53,56.0,61.03,58.0,13.0,,71,True,32,False,Mostly Cloudy,OVC
wu_daily_native_v1,2020-06-11,F,31,00:53,23:53,70.0,70,57.0,61.29,56.0,70.0,17:53|18:53,57.0,61.29,56.0,8.0,,70,True,31,False,Cloudy,OVC
wu_daily_native_v1,2020-06-12,F,31,00:53,23:53,59.0,59,53.0,56.03,54.0,59.0,19:53,53.0,56.03,54.0,13.0,,59,True,30,False,Cloudy,OVC
wu_daily_native_v1,2020-06-13,F,33,00:38,23:53,62.0,62,52.0,55.58,52.0,62.0,14:53,52.0,55.58,52.0,16.0,25.0,62,True,31,False,Mostly Cloudy,OVC
wu_daily_native_v1,2020-06-14,F,26,00:53,23:53,66.0,66,50.0,57.12,46.0,66.0,14:53|15:53,50.0,57.12,46.0,14.0,,66,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-15,F,27,00:53,23:53,62.0,62,53.0,56.48,57.0,62.0,16:53,53.0,56.48,57.0,17.0,23.0,62,True,27,False,Cloudy,OVC
wu_daily_native_v1,2020-06-16,F,26,00:53,23:53,68.0,68,51.0,57.77,50.0,68.0,15:53,51.0,57.77,50.0,15.0,18.0,68,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-17,F,25,00:53,23:53,72.0,72,51.0,61.6,52.0,72.0,16:53|17:53,51.0,61.6,52.0,13.0,,72,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-18,F,25,00:53,23:53,77.0,77,53.0,64.52,54.0,77.0,16:53,53.0,64.52,54.0,13.0,,77,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2020-06-19,F,24,00:53,23:53,79.0,79,56.0,69.17,56.0,79.0,13:53|15:53|16:53,56.0,69.17,56.0,10.0,,79,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-20,F,24,00:53,23:53,72.0,72,60.0,64.42,61.0,72.0,14:53|15:53|16:53,60.0,64.42,61.0,15.0,,72,True,24,False,Cloudy,OVC
wu_daily_native_v1,2020-06-21,F,28,00:53,23:53,69.0,69,56.0,62.07,55.0,69.0,13:53|15:53|16:53|17:53,56.0,62.07,55.0,13.0,,69,True,28,False,Cloudy,OVC
wu_daily_native_v1,2020-06-22,F,24,00:53,23:53,80.0,80,53.0,66.17,53.0,80.0,17:53,53.0,66.17,53.0,14.0,,80,True,24,False,Fair,FEW
wu_daily_native_v1,2020-06-23,F,24,00:53,23:53,83.0,83,58.0,70.75,58.0,83.0,14:53,58.0,70.75,58.0,15.0,,83,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-24,F,28,00:53,23:53,78.0,78,61.0,67.5,60.0,78.0,17:53,61.0,67.5,60.0,14.0,24.0,78,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-25,F,27,00:53,23:53,80.0,80,57.0,66.7,58.0,80.0,16:53|17:53,57.0,66.7,58.0,12.0,,80,True,27,False,Partly Cloudy,BKN
wu_daily_native_v1,2020-06-26,F,24,00:53,23:53,80.0,80,58.0,68.88,57.0,80.0,14:53|15:53,58.0,68.88,57.0,14.0,,80,True,24,False,Fair,SCT
wu_daily_native_v1,2020-06-27,F,35,00:46,23:53,64.0,64,56.0,58.57,57.0,64.0,16:53,56.0,58.57,57.0,15.0,23.0,64,True,35,False,Cloudy,OVC
wu_daily_native_v1,2020-06-28,F,35,00:53,23:53,70.0,70,52.0,58.06,53.0,70.0,15:53,52.0,58.06,53.0,15.0,21.0,70,True,35,False,Cloudy,OVC
wu_daily_native_v1,2020-06-29,F,30,00:53,23:53,71.0,71,54.0,60.57,55.0,71.0,15:53|16:53,54.0,60.57,55.0,15.0,22.0,71,True,30,False,Cloudy,OVC
wu_daily_native_v1,2020-06-30,F,38,00:53,23:53,66.0,66,54.0,58.08,54.0,66.0,15:53,54.0,58.08,54.0,20.0,25.0,66,True,38,False,Mostly Cloudy,OVC
wu_daily_native_v1,2021-05-01,F,36,00:53,23:53,60.0,60,47.0,51.89,48.0,60.0,17:53,47.0,51.89,48.0,10.0,,60,True,36,False,Cloudy,OVC
wu_daily_native_v1,2021-05-02,F,28,00:53,23:53,61.0,61,48.0,53.0,42.0,61.0,15:53|16:53|17:53,48.0,53.0,42.0,9.0,,61,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-03,F,34,00:53,23:53,57.0,57,46.0,52.5,52.0,57.0,13:26,46.0,52.5,52.0,10.0,,57,True,34,False,Cloudy,OVC
wu_daily_native_v1,2021-05-04,F,37,00:53,23:53,62.0,62,50.0,54.05,52.0,62.0,14:53|16:53|17:53|18:53,50.0,54.05,52.0,14.0,,62,True,37,False,Mostly Cloudy,OVC
wu_daily_native_v1,2021-05-05,F,24,00:53,23:53,70.0,70,45.0,57.58,50.0,70.0,15:53,45.0,57.58,50.0,12.0,,70,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-06,F,24,00:53,23:53,66.0,66,48.0,55.83,51.0,66.0,13:53,48.0,55.83,51.0,20.0,25.0,66,True,24,False,Cloudy,BKN
wu_daily_native_v1,2021-05-07,F,26,00:53,23:53,56.0,56,46.0,49.96,42.0,56.0,16:53,46.0,49.96,42.0,15.0,22.0,56,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-08,F,26,00:53,23:53,58.0,58,45.0,50.42,45.0,58.0,15:53,45.0,50.42,45.0,13.0,,58,True,26,False,Cloudy,OVC
wu_daily_native_v1,2021-05-09,F,33,00:53,23:53,63.0,63,49.0,53.52,49.0,63.0,15:53,49.0,53.52,49.0,12.0,,63,True,32,False,Mostly Cloudy,OVC
wu_daily_native_v1,2021-05-10,F,24,00:53,23:53,66.0,66,46.0,56.42,46.0,66.0,14:53,46.0,56.42,46.0,13.0,16.0,66,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-11,F,24,00:53,23:53,70.0,70,48.0,58.88,47.0,70.0,17:53,48.0,58.88,47.0,13.0,,70,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-12,F,24,00:53,23:53,70.0,70,56.0,61.04,49.0,70.0,14:53|15:53|16:53,56.0,61.04,49.0,16.0,17.0,70,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-13,F,30,00:53,23:53,72.0,72,48.0,58.83,51.0,72.0,15:53|16:53,48.0,58.83,51.0,15.0,18.0,72,True,30,False,Partly Cloudy,BKN
wu_daily_native_v1,2021-05-14,F,24,00:53,23:53,74.0,74,52.0,62.5,49.0,74.0,16:53,52.0,62.5,49.0,13.0,,74,True,24,False,Fair,FEW
wu_daily_native_v1,2021-05-15,F,24,00:53,23:53,74.0,74,49.0,61.33,49.0,74.0,16:53,49.0,61.33,49.0,14.0,,74,True,24,False,Fair,FEW
wu_daily_native_v1,2021-05-16,F,24,00:53,23:53,76.0,76,51.0,62.75,50.0,76.0,16:53|17:53,51.0,62.75,50.0,10.0,,76,True,24,False,Fair,CLR
wu_daily_native_v1,2021-05-17,F,37,00:53,23:53,61.0,61,49.0,53.0,49.0,61.0,13:53|14:44|14:53,49.0,53.0,49.0,20.0,30.0,61,True,37,False,Cloudy,OVC
wu_daily_native_v1,2021-05-18,F,30,00:53,23:53,61.0,61,45.0,51.43,44.0,61.0,15:53,45.0,51.43,44.0,25.0,38.0,61,True,30,False,Partly Cloudy,SCT
