schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-29,F,23,00:53,23:53,71.96,72,15:53,28.04,49.19,44.06,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-30,F,25,00:53,23:53,55.04,55,15:53,32.0,42.84,30.02,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-31,F,24,00:53,23:53,44.06,44,14:53|15:53,24.98,36.39,30.02,9.3,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-01,F,24,00:53,23:53,57.02,57,15:53,19.94,37.11,33.98,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-02,F,27,00:53,23:53,68.0,68,14:53|15:53|16:53,28.04,53.29,57.02,9.3,12.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-03,F,26,00:33,23:53,71.96,72,15:53,51.98,63.13,57.92,8.2,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-04,F,24,00:53,23:53,64.04,64,13:53|14:53,42.08,53.34,37.04,9.8,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-05,F,24,00:53,23:53,69.08,69,15:53|16:53,37.04,51.45,37.94,3.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-06,F,24,00:53,23:53,82.04,82,15:53|16:53,37.04,59.0,33.98,4.6,8.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-07,F,24,00:53,23:53,84.02,84,15:53,37.94,58.87,37.94,5.1,8.2
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-08,F,24,00:53,23:53,80.06,80,15:53,41.0,60.47,55.94,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-09,F,28,00:53,23:53,84.92,85,15:53,42.08,61.79,57.92,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-10,F,33,00:53,23:53,69.08,69,14:21|14:53|15:53|16:53,60.08,64.53,62.06,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-11,F,26,00:45,23:53,75.02,75,15:53,48.92,62.3,60.98,5.7,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-12,F,24,00:53,23:53,80.96,81,15:53,46.04,63.17,59.0,4.6,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-13,F,39,00:53,23:53,80.96,81,13:53|14:53|15:53,53.06,65.41,64.04,8.8,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-14,F,37,00:53,23:53,73.94,74,12:53,53.96,64.22,66.02,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-15,F,26,00:53,23:53,73.94,74,15:53|16:53,48.92,62.04,53.06,9.8,14.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-16,F,24,00:53,23:53,77.0,77,14:53|15:53|16:53,41.0,59.71,55.04,5.7,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-17,F,27,00:53,22:53,84.02,84,15:53,55.94,67.69,62.06,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-18,F,24,00:53,23:53,77.0,77,15:53,64.04,69.47,62.96,6.2,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-19,F,33,00:35,23:53,84.92,85,15:53,60.98,71.72,66.92,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-20,F,26,00:53,23:53,66.92,67,15:53,53.96,60.92,59.0,8.8,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-21,F,26,00:53,23:53,71.96,72,11:53|13:53,51.08,61.74,46.94,10.8,15.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-22,F,24,00:53,23:53,62.06,62,13:53|14:53|15:53|16:53,42.98,51.63,28.04,8.8,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-23,F,24,00:53,23:53,66.02,66,16:53,30.92,47.3,28.04,3.6,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-24,F,22,00:53,23:53,75.02,75,15:53,28.94,54.86,51.98,9.3,15.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-25,F,22,00:53,23:53,87.08,87,15:53,55.94,67.97,60.08,8.2,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-26,F,28,00:53,23:53,84.92,85,12:53,48.02,66.14,59.0,8.8,10.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-27,F,25,00:53,23:53,87.08,87,15:53|16:53,53.06,70.49,57.02,4.6,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-02-28,F,36,00:53,23:53,87.08,87,15:53,48.02,64.75,60.98,7.2,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-01,F,26,00:53,23:53,84.92,85,14:53|15:53,66.02,72.94,62.06,9.8,14.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-02,F,23,00:53,23:53,84.92,85,15:53|16:53,64.04,73.27,62.96,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-03,F,28,00:14,23:53,87.98,88,14:53,66.02,74.46,66.92,9.8,14.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-04,F,26,00:53,23:53,87.08,87,13:53|14:53,71.96,76.13,68.0,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-05,F,29,00:53,23:53,87.08,87,15:53,71.06,74.75,66.92,11.3,16.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-06,F,32,00:07,23:53,84.02,84,12:53|13:53|14:53|15:53|16:53,71.06,75.85,68.0,10.8,17.0
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-07,F,42,00:53,23:53,77.0,77,10:53,53.06,65.46,69.98,10.8,14.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-08,F,31,00:50,23:53,66.92,67,17:53,53.6,59.13,60.98,7.7,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-09,F,35,00:53,23:53,78.08,78,14:53,62.06,69.21,69.08,5.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-10,F,30,00:53,23:53,84.02,84,13:43|13:53|14:53,71.96,76.21,69.98,10.8,15.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-11,F,30,00:53,23:53,80.96,81,15:53|17:53,62.06,68.76,68.0,12.9,18.0
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-12,F,23,00:53,23:53,66.02,66,16:53|17:53,44.96,55.38,37.04,13.9,18.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-13,F,24,00:53,23:53,80.96,81,16:53|17:53,37.04,60.37,51.98,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-14,F,35,00:53,23:53,84.92,85,16:53|17:53,53.96,65.9,62.6,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-15,F,25,00:53,23:53,96.98,97,16:53,55.04,74.44,64.04,16.0,21.6
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-16,F,24,00:53,23:53,53.96,54,14:53,37.94,47.46,19.04,14.9,21.6
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-17,F,24,00:53,23:53,66.92,67,16:53,30.92,49.55,30.02,8.8,12.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-18,F,24,00:53,23:53,77.0,77,16:53|17:53,37.04,59.31,48.02,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-19,F,23,00:53,23:53,84.92,85,16:53|17:53,44.06,65.96,55.04,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-20,F,24,00:53,23:53,89.96,90,16:53,55.94,72.3,57.02,8.8,13.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-21,F,25,00:53,23:53,93.02,93,16:53,50.0,72.72,59.0,8.2,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-22,F,24,00:53,23:53,91.94,92,15:53|16:53,55.04,74.01,57.92,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-23,F,28,00:53,23:53,86.0,86,15:53|16:53|17:53,55.04,71.16,62.06,6.2,8.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-24,F,27,00:53,23:53,87.08,87,14:53|15:53|16:53|17:53,59.0,72.57,62.96,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-25,F,26,00:53,23:53,89.06,89,15:53|17:53,69.08,76.16,64.94,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-26,F,21,00:08,23:53,82.04,82,19:53,69.08,72.29,64.04,7.2,12.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-27,F,26,00:53,23:53,87.08,87,15:53,60.08,72.52,62.96,10.8,15.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-28,F,25,00:53,23:53,71.96,72,16:53,53.96,63.58,51.98,9.8,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-29,F,24,00:53,23:53,84.02,84,16:53|17:53,46.94,66.87,62.06,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-30,F,31,00:53,23:53,87.98,88,15:53|16:53,64.94,73.82,64.4,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-03-31,F,25,00:53,23:53,89.06,89,15:53|16:53,66.02,76.22,64.94,8.7,14.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-01,F,27,00:28,23:53,91.04,91,15:53,71.06,77.77,66.92,10.3,16.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-02,F,31,00:53,23:53,86.0,86,15:53|16:53,64.94,74.61,69.08,8.7,14.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-03,F,23,00:53,23:53,82.94,83,12:53|16:53,73.04,77.38,68.0,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-04,F,38,00:53,23:53,78.08,78,11:18,57.02,67.0,69.08,11.8,17.0
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-05,F,24,00:53,23:53,64.94,65,18:53,53.96,59.09,48.92,9.3,12.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-06,F,24,00:53,23:53,73.04,73,16:53|17:53,46.94,60.76,44.96,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-07,F,24,00:53,23:53,75.02,75,14:53|15:53|16:53,46.04,62.07,46.94,6.2,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-08,F,24,00:53,23:53,80.06,80,17:53,53.96,68.29,60.08,6.2,8.7
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-09,F,33,00:53,23:53,80.96,81,13:53|14:53|15:53|16:53,64.94,69.79,66.92,7.7,16.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-10,F,39,00:53,23:53,82.04,82,16:53,60.98,69.24,68.0,8.7,17.0
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-11,F,30,00:53,23:53,82.94,83,15:53,68.0,73.41,69.98,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-12,F,37,00:53,23:53,80.06,80,13:22,69.98,72.61,71.06,8.7,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-13,F,30,00:53,23:53,87.08,87,15:53|16:53,71.96,77.28,71.06,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-14,F,32,00:53,23:53,87.08,87,14:53,71.06,75.93,69.08,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-15,F,29,00:53,23:53,84.92,85,17:53,69.98,75.86,68.0,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-16,F,27,00:53,23:53,87.98,88,15:53,66.92,76.38,69.08,7.7,13.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-17,F,30,00:40,23:53,89.06,89,15:53,69.98,77.11,68.0,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-18,F,34,00:53,23:53,73.04,73,00:53|01:53|09:53,51.08,63.37,69.08,10.8,17.0
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-19,F,25,00:50,23:53,71.06,71,14:53|16:53,50.0,60.2,48.92,7.7,12.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-20,F,29,00:53,23:53,60.98,61,01:53,55.04,58.49,57.2,8.2,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-21,F,30,00:53,23:53,64.04,64,15:53|16:53|17:53|18:53|19:53|20:53|21:53|22:53|23:53,57.92,61.18,62.96,5.7,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-22,F,31,00:53,23:53,84.02,84,17:53|18:53,62.96,70.24,69.08,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-23,F,26,00:53,23:53,82.04,82,14:53|15:53|16:53|17:53,68.0,75.03,69.08,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-24,F,26,00:32,23:53,89.06,89,16:53|17:53,71.96,79.14,71.96,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-25,F,27,00:53,23:53,89.06,89,16:53,73.94,79.33,71.96,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-26,F,33,00:53,23:53,87.08,87,14:53,73.04,78.04,71.96,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-27,F,28,00:53,23:53,87.98,88,16:53,75.02,80.07,73.94,7.2,8.7
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-28,F,28,00:53,23:53,89.06,89,16:53|17:53,77.0,81.02,75.02,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-29,F,32,00:53,23:53,80.06,80,13:53,62.96,72.49,73.94,8.7,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-04-30,F,38,00:53,23:53,71.06,71,15:36|15:53|16:53|17:53,60.98,65.44,66.02,11.3,16.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-01,F,35,00:53,23:53,64.04,64,00:53|01:32|01:53|02:19,53.96,59.97,62.06,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-02,F,24,00:53,23:53,75.02,75,16:53,48.92,61.41,53.06,5.7,8.7
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-03,F,24,00:53,23:53,80.06,80,14:53,48.02,65.05,53.06,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-04,F,25,00:53,23:53,82.04,82,14:53|15:53|16:53,55.94,70.84,66.02,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-05,F,29,00:36,23:53,84.02,84,15:53|16:53|17:53,69.98,75.18,71.96,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-06,F,37,00:24,23:53,78.08,78,10:53,62.96,71.42,73.04,8.7,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-07,F,28,00:53,23:53,68.0,68,17:53|18:53,60.08,63.0,55.94,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-08,F,27,00:53,23:53,80.96,81,16:53,62.96,70.89,69.98,4.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-09,F,39,00:53,23:53,89.06,89,14:38|14:53,71.06,76.68,73.94,4.6,9.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-10,F,31,00:53,23:53,89.96,90,16:53|17:53,64.94,75.01,71.06,19.0,28.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-05-11,F,26,00:53,23:53,80.96,81,15:53,64.04,70.77,64.04,7.2,11.3
