snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T19:00:00-07:00,104,59,,18,27,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,1ab8f73b0e2b647165013c362501f830286b5a62847fe5d91531e3bbd57b1c88,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T20:00:00-07:00,164,57,,16,24,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,4677adbf7e874f06117571d28b4b85123bba5845f69110719b849fcad3e46a18,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T21:00:00-07:00,224,55,,1,23,Clear/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,29167445afd7802702c89a5769ee69c60884caea58cfddc66b5561a403235d79,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T22:00:00-07:00,284,54,,1,21,Clear/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,859367338d86ffe2fb6fd8370420d85ed651cf968fb358f374adc95a81167e99,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T23:00:00-07:00,344,54,,1,19,Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,bcd8ac29aefb1c524bbff5e312a5bad10025534f5fffaeb0a540d0034711d838,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T18:00:00-07:00,44,59.2,,6,35.9,solar 495.0 W/m2,https://api.open-meteo.com/v1/forecast,3fbdf85802555b3f48a7bcedeec11d6833e1b1a77e1e17fb0bd50a426bb8a414,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T19:00:00-07:00,104,57.4,,7,35.8,solar 300.0 W/m2,https://api.open-meteo.com/v1/forecast,0b1c97e536365294ae6bb6903973a1ab3754c913a346f58de060925a60c0bb54,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T20:00:00-07:00,164,55.5,,6,32.8,solar 82.0 W/m2,https://api.open-meteo.com/v1/forecast,17e6de4891f978a29c0f7a8b568d00fcb58066a9cc34dfeb3e6b7b476beafdca,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T21:00:00-07:00,224,54.0,,4,30.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,c93cd092c33bf139586ff86f079be39525a11e9a658f7ec4fe77fb9b7becb975,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T22:00:00-07:00,284,53.5,,4,29.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,5f8e9ac5c36fd978b0833eed33c013e4b3763e9c14a8f9f0d244545d3b1f0b09,true
20260606T201536-0400,2026-06-07T00:15:36.336983+00:00,2026-06-06T20:15:36.336983-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:15:36.336983-04:00,capture_fallback,2026-06-06T23:00:00-07:00,344,53.2,,4,28.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,6d6fe3bb2f11215b3b1a5d204456514da9d762783c15ed7f3d4346a0b77a150f,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T18:00:00-07:00,34,61,,17,28,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,8149c90f209469635a4cef6d403386162eac515429563781a2c160e756a23ad8,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T19:00:00-07:00,94,59,,15,27,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,5376ded4e5c7b645d01dd663d3f36b2e841fccc0e42a722dda972351ff2c22c5,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T20:00:00-07:00,154,57,,13,24,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,baaf8d53de9991b48b3b9f35e16c5e8a9d37f00ad553eea64b072573410d4cf5,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T21:00:00-07:00,214,55,,1,23,Clear/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,e0e5a34bd3cb9a25cf11b001fea8653abb43958f08ce3ccf288644ae9bb7bc89,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T22:00:00-07:00,274,54,,1,21,Clear/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,315c8c086e82a0e187af6eb3a742aa1ca18dfa02e83bf45ff0dba852b3914d41,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T23:00:00-07:00,334,54,,1,19,Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,ddcc96d2623595eb4d6ca3985251ab19aae675c44f583aacc3f8acff6d451097,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T18:00:00-07:00,34,59.2,,6,35.9,solar 495.0 W/m2,https://api.open-meteo.com/v1/forecast,b37defb1e4e9b88873c67c61fa4efb7641d43065ba1cd43a4ffa5d7e2b913187,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T19:00:00-07:00,94,57.4,,7,35.8,solar 300.0 W/m2,https://api.open-meteo.com/v1/forecast,52aa7204033d340d20b8aa4a8487ce1aa6490e21a6f543e5eb4b6236c0d1ccd0,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T20:00:00-07:00,154,55.5,,6,32.8,solar 82.0 W/m2,https://api.open-meteo.com/v1/forecast,8f5cdd0387bf610475691caebe54677f17ee82fd4d8e6d2d67e8fa86aa1920d1,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T21:00:00-07:00,214,54.0,,4,30.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,5b7b6c8fcbbc63a1e6910e3023857eda1973b0f0d26aebdb55659982c854fa02,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T22:00:00-07:00,274,53.5,,4,29.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,77f9180f939d22f873341a4b29a526c2f61df6311a8b6c7b589cafa80c137b57,true
20260606T202546-0400,2026-06-07T00:25:46.403828+00:00,2026-06-06T20:25:46.403828-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:25:46.403828-04:00,capture_fallback,2026-06-06T23:00:00-07:00,334,53.2,,4,28.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,3cc8bd3d2913991df971d827d4ec7e33e7ac40cf4c11d3033a55202c846623e4,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T18:00:00-07:00,24,61,,17,28,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,20e806b9643bf7c0d7f384750241d794b08e141c233f51f7ee28c8c9b734863b,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T19:00:00-07:00,84,59,,15,27,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,4ba9e9b5aeb0df4c4ea42bfdcfe3ba8f094aa67a60c54d09cb4e780deca934b5,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T20:00:00-07:00,144,57,,13,24,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,34501a13f38995844ddeba316196453254baaefbe2e72ac5f1e27c14eb04b75c,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T21:00:00-07:00,204,55,,1,23,Clear/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,577cf0cbf42c6f2ccba29f02c9886d929da85d1822f1955cc942b5ec408acaf1,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T22:00:00-07:00,264,54,,1,21,Clear/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,36a2a9a7fd409f986014b9e07a879e24930d86c9f11893179d5e1f1bc5332e35,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T23:00:00-07:00,324,54,,1,19,Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,918d299e33bfa41bd9cd23490feef8dee96d153e45878da231dea37da13ca3c6,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T18:00:00-07:00,24,59.2,,6,35.9,solar 495.0 W/m2,https://api.open-meteo.com/v1/forecast,9b516981f433ef0be2f62088885b2dbd7c1e143923e1bd65507a2ed7ddbb95dc,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T19:00:00-07:00,84,57.4,,7,35.8,solar 300.0 W/m2,https://api.open-meteo.com/v1/forecast,9aba9dbb1b1f35292e004a399626e4948450b5418aa9dcf381ef50aa2cd16cf2,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T20:00:00-07:00,144,55.5,,5,32.8,solar 82.0 W/m2,https://api.open-meteo.com/v1/forecast,daf9eb761a06e6ea751f02297b13fad10e72b8194c29e81b05fd4430d890786f,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T21:00:00-07:00,204,54.0,,5,30.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,f9a89806d30712a45f0c66332fa66422e853da9e741a2c79e98a9de4823690e3,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T22:00:00-07:00,264,53.5,,3,29.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,59247faca8fdbf3f35a3f759c426303c044e193295130abd8886c692b91f393d,true
20260606T203614-0400,2026-06-07T00:36:14.096450+00:00,2026-06-06T20:36:14.096450-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:36:14.096450-04:00,capture_fallback,2026-06-06T23:00:00-07:00,324,53.2,,3,28.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,52583de05ae8bb7363f72ffa5dfcc7c80a64073d3b01eec494098b6a94441c2c,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T18:00:00-07:00,13,61,,17,28,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,298b47b423be6cf97ea830b15ffd805e4fda93aec1d627c579b250b999f4cd74,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T19:00:00-07:00,73,59,,15,27,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,4644c3205d99a9175cd9e29d894f357af4e3fc10455a6b060502191f9519cce4,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T20:00:00-07:00,133,57,,13,24,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,dddf7e5bc7299e2389026711960e82fd18769189b276b56b5959e2ab216cd352,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T21:00:00-07:00,193,55,,1,23,Clear/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,f7269cef13138caeccc49958868a5ad06154eaee79395ed417a21cc424eb7ee0,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T22:00:00-07:00,253,54,,1,21,Clear/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,8523cd56e599def05fb10afefd9f19cf356ab06c7d32fbbeaa69764ead152fc5,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T23:00:00-07:00,313,54,,1,19,Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,030ce66dcaadeccb8e7d1a2d8580fd616d38cdd9f38136f109ed9845275cc469,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T18:00:00-07:00,13,59.2,,6,35.9,solar 495.0 W/m2,https://api.open-meteo.com/v1/forecast,60b096f299012d315b55af215572658da109530d785c1dde07b18713a38ef538,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T19:00:00-07:00,73,57.4,,7,35.8,solar 300.0 W/m2,https://api.open-meteo.com/v1/forecast,cf984ddc106927623793282c285b29311c83bf9645182121547524474422bb7e,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T20:00:00-07:00,133,55.5,,5,32.8,solar 82.0 W/m2,https://api.open-meteo.com/v1/forecast,421732e931d29e62032667f3f4bbae6ab3c071de6e3da58bd855dacd2dc508ec,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T21:00:00-07:00,193,54.0,,5,30.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,da3c371c97b71826203ae6dde23f6b98c8a62c660a679296cbe77c4b951ba7fc,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T22:00:00-07:00,253,53.5,,3,29.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,cf2b944da79d8004353e1154f82d5bae58a21bbadde1e9259fe3b3fce0b6487e,true
20260606T204639-0400,2026-06-07T00:46:39.750850+00:00,2026-06-06T20:46:39.750850-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:46:39.750850-04:00,capture_fallback,2026-06-06T23:00:00-07:00,313,53.2,,3,28.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,79c307ca27c2750702f1ab3b3700fc3f87854a3d6c2e4ff1a697ae85f1d80912,true
20260606T205707-0400,2026-06-07T00:57:07.671794+00:00,2026-06-06T20:57:07.671794-04:00,highest-temperature-in-san-francisco-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:57:07.671794-04:00,capture_fallback,2026-06-06T18:00:00-07:00,3,61,,17,28,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,559fac1739e29c3fe95e1cd8ebcb4fedf7c3ae34f82b7a6f869dfd14beee43f5,true
