schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-09,F,32,00:56,23:56,60.98,61,14:56|15:56|16:00,50.0,55.84,51.08,5.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-10,F,35,00:56,23:56,57.92,58,01:40|12:56|13:00|13:56,48.92,54.05,51.98,8.8,9.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-11,F,40,00:56,23:56,57.92,58,09:56|10:00|10:37|10:56|13:32|13:56,53.06,55.05,51.98,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-12,F,32,00:56,23:56,62.06,62,15:56|16:00,51.98,55.49,51.98,7.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-13,F,39,00:13,23:56,59.0,59,11:56|13:56|14:38,51.08,54.51,51.08,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-14,F,37,00:56,23:56,59.0,59,13:56,46.94,53.41,48.92,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-15,F,32,00:56,23:56,60.08,60,12:56|13:00,51.98,54.81,51.98,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-16,F,36,00:56,23:56,53.06,53,00:56|01:00|01:56|17:22|17:56,50.0,51.28,50.0,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-17,F,42,00:56,23:56,51.08,51,04:56|07:48|07:56,44.06,48.38,46.04,13.9,22.1
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-18,F,33,00:56,23:56,53.06,53,14:56,41.0,46.83,44.06,5.7,10.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-19,F,37,00:56,23:56,51.98,52,14:56,44.06,47.81,44.96,15.4,20.6
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-20,F,32,00:56,23:56,51.98,52,16:56,39.92,46.74,39.92,5.1,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-21,F,32,00:56,23:56,60.98,61,13:56,41.0,49.87,44.06,9.3,18.5
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-22,F,32,00:56,23:56,66.02,66,14:56,46.94,56.12,51.08,8.2,9.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-23,F,33,00:56,23:56,62.06,62,21:56|22:00,48.92,55.84,53.06,4.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-24,F,32,00:56,23:56,66.92,67,11:56|12:56|13:00,57.02,61.01,59.0,8.8,11.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-25,F,33,00:56,23:56,62.96,63,12:56|13:00|15:26,55.94,59.79,59.0,5.1,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-26,F,53,00:56,23:56,69.98,70,15:56|16:00|16:56,53.6,57.32,60.08,6.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-27,F,32,00:56,23:56,71.96,72,14:56,55.04,62.47,57.92,5.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-28,F,33,00:56,23:56,73.04,73,14:56,59.0,63.18,57.02,9.8,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-01,F,40,00:21,23:56,60.98,61,12:56|13:00|13:56|14:56|15:56|16:00|16:56,55.94,57.92,55.94,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-02,F,40,00:56,23:56,62.06,62,15:16|15:56|16:00,53.96,57.34,53.96,6.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-03,F,40,00:56,23:56,60.98,61,11:56|12:56|13:00|13:56|14:56,51.98,56.03,53.06,11.3,16.0
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-04,F,34,00:56,23:56,60.98,61,11:56|12:56|13:00|13:56,51.98,55.82,51.98,13.4,18.5
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-05,F,33,00:56,23:56,62.06,62,11:56|12:16|12:56|13:00|13:56,46.94,55.14,48.02,11.8,14.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-06,F,32,00:56,23:56,69.08,69,13:56,55.04,60.97,48.92,8.8,13.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-07,F,32,00:56,23:56,73.04,73,15:56|16:00,57.92,64.98,53.06,7.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-08,F,31,00:56,23:56,71.96,72,15:56|16:56|17:00,55.04,60.5,53.96,7.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-09,F,33,00:56,23:56,66.02,66,15:56,51.98,56.51,53.06,11.3,15.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-10,F,31,00:56,23:56,60.08,60,14:56|15:56|16:56|17:00,48.02,53.91,46.04,12.4,16.5
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-11,F,33,00:56,23:56,71.06,71,16:24,48.02,56.93,48.92,9.3,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-12,F,31,00:56,23:56,71.06,71,14:56|15:56,51.08,57.56,53.06,8.8,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-13,F,32,00:56,23:56,69.08,69,15:56,48.92,55.69,51.98,10.8,10.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-14,F,38,00:56,23:56,68.0,68,15:56,51.08,56.04,51.98,11.8,14.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-15,F,32,00:56,23:56,78.08,78,15:56,51.98,61.69,57.02,6.7,8.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-16,F,32,00:56,23:56,82.94,83,16:56|17:00,55.04,66.28,57.02,6.2,11.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-17,F,32,00:56,23:56,82.04,82,15:56|16:56|17:00,59.0,67.31,59.0,7.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-18,F,32,00:56,23:56,80.06,80,15:56,55.04,65.44,59.0,8.8,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-19,F,30,00:56,23:56,80.96,81,16:56|17:00,50.0,63.55,62.06,8.8,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-20,F,32,00:56,23:56,87.98,88,16:56|17:00,60.98,68.75,62.06,5.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-21,F,32,00:56,23:56,71.96,72,12:56,53.06,61.03,57.02,10.8,14.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-22,F,32,00:56,23:56,69.08,69,13:56|14:00,50.0,57.36,51.08,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-23,F,32,00:56,23:56,75.02,75,15:56,50.0,60.81,55.94,10.3,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-24,F,33,00:56,23:56,77.0,77,13:49|13:56|14:00|15:56,53.96,63.39,55.94,9.3,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-25,F,33,00:56,23:56,68.0,68,11:56|13:56|14:00,51.98,58.67,55.04,14.4,19.6
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-26,F,20,00:56,23:56,66.92,67,17:56,48.92,55.0,48.02,9.3,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-27,F,24,00:56,23:56,77.0,77,14:56|15:56,55.04,63.32,55.94,9.3,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-28,F,25,00:56,23:56,71.96,72,15:56,50.0,60.4,55.94,7.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-29,F,24,00:56,23:56,82.94,83,14:56,55.94,67.0,57.92,7.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-30,F,25,00:56,23:56,71.06,71,15:56|16:56,59.0,64.41,57.02,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-03-31,F,27,00:56,23:56,66.92,67,12:56,59.0,61.42,55.94,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-01,F,35,00:56,23:56,60.98,61,10:30|12:56|16:56,57.02,58.92,55.04,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-02,F,25,00:23,22:56,62.06,62,13:56|14:56|15:56,48.02,55.29,53.96,11.3,13.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-03,F,21,01:56,23:56,71.96,72,15:56,46.94,60.49,46.04,8.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-04,F,24,00:56,23:56,80.06,80,17:56,51.98,64.33,51.08,5.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-05,F,24,00:56,23:56,80.06,80,14:56,55.04,63.79,55.04,8.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-06,F,28,00:56,23:56,62.06,62,12:56|14:56,51.08,55.66,50.0,9.3,12.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-07,F,25,00:56,23:56,62.96,63,13:56|14:56,53.06,57.07,50.0,7.7,9.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-08,F,27,00:56,23:56,69.98,70,13:56,53.96,58.91,55.04,9.3,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-09,F,32,00:56,23:56,69.98,70,13:56|14:56|15:18,53.96,60.46,55.04,10.3,11.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-10,F,41,00:48,23:56,64.94,65,13:56|14:56|15:06,57.02,59.21,55.94,5.7,11.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-11,F,41,00:56,23:56,60.98,61,14:56,51.08,55.28,55.04,10.8,17.5
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-12,F,25,00:56,23:56,59.0,59,16:56,51.98,55.23,51.08,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-13,F,24,00:56,23:56,62.06,62,14:56|15:56,50.0,55.82,50.0,10.3,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-14,F,28,00:56,23:56,60.08,60,14:56,53.06,55.89,48.92,10.8,14.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-15,F,32,00:56,23:56,62.06,62,14:56|15:56,50.0,56.76,51.08,11.8,14.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-16,F,33,00:56,23:56,66.02,66,13:56|14:03,51.08,57.01,53.06,10.3,13.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-17,F,25,00:56,23:56,69.08,69,14:56,53.96,61.12,48.02,9.3,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-18,F,24,00:56,23:56,71.96,72,14:56,48.92,58.68,51.98,6.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-19,F,24,00:56,23:56,69.98,70,15:56,53.06,60.04,51.08,8.7,13.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-20,F,31,00:56,23:56,64.94,65,11:56,55.04,57.97,55.04,9.3,14.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-21,F,28,00:42,23:56,62.06,62,11:56|14:56|15:56,53.06,56.39,53.06,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-22,F,28,00:56,23:56,64.04,64,15:56|16:56,51.08,56.85,53.06,6.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-23,F,24,00:56,23:56,66.92,67,13:56,51.98,58.09,51.98,10.8,14.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-24,F,28,00:56,23:56,62.06,62,11:56|12:56|14:56|15:56,53.06,56.79,48.02,9.8,13.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-25,F,25,00:56,23:56,59.0,59,14:56,53.96,55.98,50.0,6.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-26,F,25,00:56,23:56,62.06,62,14:56,55.04,57.21,50.0,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-27,F,25,00:56,23:56,62.96,63,14:56,53.06,57.17,46.94,9.8,13.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-28,F,26,00:56,23:56,66.02,66,13:56,53.06,57.96,51.08,9.8,12.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-29,F,30,00:37,23:56,66.02,66,12:18|13:56,53.06,58.22,55.04,12.3,15.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-04-30,F,26,00:56,23:56,66.02,66,12:56,53.06,57.36,51.08,10.8,15.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-01,F,27,00:56,23:56,62.96,63,15:56,53.96,56.94,51.98,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-02,F,27,00:34,23:56,60.08,60,14:56,55.04,56.1,51.08,7.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-03,F,30,00:56,23:56,62.96,63,13:56|14:56,53.96,57.37,51.98,7.7,10.3
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-04,F,28,00:56,23:56,62.96,63,14:56,53.06,57.85,51.08,6.2,8.2
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-05,F,32,00:56,23:56,64.04,64,14:56,53.06,57.65,51.98,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-06,F,27,00:56,23:56,66.92,67,12:56,55.04,59.14,53.96,12.3,14.4
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-07,F,29,00:56,23:56,62.06,62,14:56,53.96,56.16,53.06,11.8,15.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-05-08,F,29,00:56,23:56,59.0,59,12:56|13:56|14:56|15:56,53.06,55.48,51.08,10.8,15.4
