snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_71c,market_yes_lte_71c,market_no_lte_71c,edge_lte_71c,best_bid_lte_71c,best_ask_lte_71c,last_lte_71c,model_eq_72c,market_yes_eq_72c,market_no_eq_72c,edge_eq_72c,best_bid_eq_72c,best_ask_eq_72c,last_eq_72c,model_eq_74c,market_yes_eq_74c,market_no_eq_74c,edge_eq_74c,best_bid_eq_74c,best_ask_eq_74c,last_eq_74c,model_eq_76c,market_yes_eq_76c,market_no_eq_76c,edge_eq_76c,best_bid_eq_76c,best_ask_eq_76c,last_eq_76c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_gte_90c,market_yes_gte_90c,market_no_gte_90c,edge_gte_90c,best_bid_gte_90c,best_ask_gte_90c,last_gte_90c
20260610T014357-0400,2026-06-10T05:43:57.493399+00:00,2026-06-10T01:43:57.493399-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T05:38:51.527875Z,v0.5.1 HGBC feature-based ML model,85,0.12945422038513785,73.0,72.0,79.0,,80.0,86.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.004371200894248535,0.0035,0.9965,0.000871200894248535,0.003,0.004,0.003,0.02171325980850855,0.0075,0.9925,0.01421325980850855,0.004,0.011,0.039,0.04770758635785938,0.045,0.955,0.002707586357859379,0.04,0.05,0.03,0.09077348747477133,0.16,0.84,-0.06922651252522867,0.15,0.17,0.15,0.15035279836206378,0.355,0.645,-0.2046472016379362,0.35,0.36,0.36,0.1947588370252304,0.315,0.685,-0.12024116297476961,0.3,0.33,0.33,0.2129719304879379,0.1105,0.8895,0.10247193048793789,0.101,0.12,0.119,0.1700478454215355,0.008,0.992,0.1620478454215355,0.006,0.01,0.01,0.07730548263220431,0.002,0.998,0.07530548263220431,,0.004,0.006,0.029997571535640075,0.0005,0.9995,0.029497571535640074,,0.001,0.001
20260610T015407-0400,2026-06-10T05:54:07.817712+00:00,2026-06-10T01:54:07.817712-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T05:47:42.117248Z,v0.5.1 HGBC feature-based ML model,85,0.13641144459775245,73.0,71.0,79.0,,80.0,86.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.004361321915711838,0.0035,0.9965,0.0008613219157118383,0.003,0.004,0.003,0.02209786471351874,0.006,0.994,0.01609786471351874,0.002,0.01,0.004,0.04777776899450553,0.045,0.955,0.0027777689945055334,0.04,0.05,0.03,0.08987244517019141,0.16,0.84,-0.07012755482980859,0.15,0.17,0.15,0.15376709840315786,0.365,0.635,-0.21123290159684213,0.36,0.37,0.36,0.20335554620320262,0.345,0.655,-0.14164445379679735,0.33,0.36,0.33,0.22288777783681357,0.114,0.886,0.10888777783681357,0.108,0.12,0.12,0.16245763883559006,0.008,0.992,0.15445763883559005,0.006,0.01,0.01,0.0633385221303103,0.002,0.998,0.0613385221303103,,0.004,0.006,0.030084015796998133,0.0005,0.9995,0.029584015796998132,,0.001,0.001
20260610T020426-0400,2026-06-10T06:04:26.581483+00:00,2026-06-10T02:04:26.581483-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T05:57:57.322929Z,v0.5.1 HGBC feature-based ML model,85,0.13641144459775245,73.0,71.0,79.0,,80.0,86.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.004361321915711838,0.002,0.998,0.0023613219157118384,0.001,0.003,0.003,0.02209786471351874,0.0065,0.9935,0.01559786471351874,0.002,0.011,0.004,0.04777776899450553,0.055,0.945,-0.0072222310054944686,0.05,0.06,0.03,0.08987244517019141,0.16,0.84,-0.07012755482980859,0.14,0.18,0.18,0.15376709840315786,0.36,0.64,-0.20623290159684213,0.35,0.37,0.36,0.20335554620320262,0.315,0.685,-0.11164445379679738,0.3,0.33,0.33,0.22288777783681357,0.104,0.896,0.11888777783681358,0.088,0.12,0.12,0.16245763883559006,0.008,0.992,0.15445763883559005,0.006,0.01,0.01,0.0633385221303103,0.002,0.998,0.0613385221303103,,0.004,0.006,0.030084015796998133,0.0005,0.9995,0.029584015796998132,,0.001,0.001
20260610T021445-0400,2026-06-10T06:14:45.286093+00:00,2026-06-10T02:14:45.286093-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T06:05:57.160924Z,v0.5.1 HGBC feature-based ML model,85,0.13641144459775245,73.0,71.0,79.0,,80.0,86.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.004361321915711838,0.002,0.998,0.0023613219157118384,0.001,0.003,0.003,0.02209786471351874,0.0065,0.9935,0.01559786471351874,0.002,0.011,0.004,0.04777776899450553,0.055,0.945,-0.0072222310054944686,0.05,0.06,0.03,0.08987244517019141,0.155,0.845,-0.06512755482980859,0.14,0.17,0.17,0.15376709840315786,0.355,0.645,-0.20123290159684212,0.35,0.36,0.37,0.20335554620320262,0.305,0.695,-0.10164445379679737,0.3,0.31,0.31,0.22288777783681357,0.108,0.892,0.11488777783681357,0.096,0.12,0.12,0.16245763883559006,0.0135,0.9865,0.14895763883559004,0.007,0.02,0.019,0.0633385221303103,0.002,0.998,0.0613385221303103,,0.004,0.006,0.030084015796998133,0.0005,0.9995,0.029584015796998132,,0.001,0.001
20260610T022456-0400,2026-06-10T06:24:56.215447+00:00,2026-06-10T02:24:56.215447-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T06:17:25.932307Z,v0.5.1 HGBC feature-based ML model,85,0.13641144459775245,73.0,71.0,79.0,,80.0,86.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.004361321915711838,0.002,0.998,0.0023613219157118384,0.001,0.003,0.003,0.02209786471351874,0.004,0.996,0.01809786471351874,0.002,0.006,0.004,0.04777776899450553,0.04,0.96,0.007777768994505531,0.03,0.05,0.059,0.08987244517019141,0.155,0.845,-0.06512755482980859,0.14,0.17,0.17,0.15376709840315786,0.355,0.645,-0.20123290159684212,0.35,0.36,0.37,0.20335554620320262,0.34,0.66,-0.1366444537967974,0.33,0.35,0.32,0.22288777783681357,0.1125,0.8875,0.11038777783681357,0.105,0.12,0.12,0.16245763883559006,0.007,0.993,0.15545763883559005,0.006,0.008,0.019,0.0633385221303103,0.002,0.998,0.0613385221303103,,0.004,0.006,0.030084015796998133,0.0005,0.9995,0.029584015796998132,,0.001,0.001
20260610T093733-0400,2026-06-10T13:37:33.962674+00:00,2026-06-10T09:37:33.962674-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T13:33:30.760985Z,v0.5.5 HGBC feature-based ML model,82,0.25648795100712307,73.0,72.0,72.0,,80.0,84.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0029627578468334873,0.003,0.997,-3.7242153166512724e-05,0.002,0.004,0.008,0.016190162431983637,0.0065,0.9935,0.009690162431983639,0.001,0.012,0.01,0.04576840005813393,0.007,0.993,0.03876840005813393,0.005,0.009,0.007,0.10016638532007291,0.035,0.965,0.0651663853200729,0.03,0.04,0.04,0.2258583757089202,0.515,0.485,-0.2891416242910798,0.5,0.53,0.5,0.3711807307995505,0.405,0.595,-0.03381926920044953,0.4,0.41,0.4,0.13545570033551985,0.038,0.962,0.09745570033551984,0.027,0.049,0.056,0.06869503706877152,0.006,0.994,0.06269503706877151,0.004,0.008,0.004,0.02639633404833439,0.0015,0.9985,0.024896334048334388,0.001,0.002,0.006,0.007326116381879503,0.003,0.997,0.004326116381879503,0.001,0.005,0.005
20260610T094747-0400,2026-06-10T13:47:47.725591+00:00,2026-06-10T09:47:47.725591-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T13:42:18.914835Z,v0.5.5 HGBC feature-based ML model,82,0.25648795100712307,73.0,73.0,73.0,,80.0,84.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0029627578468334873,0.003,0.997,-3.7242153166512724e-05,0.002,0.004,0.008,0.016190162431983637,0.007,0.993,0.009190162431983638,0.001,0.013,0.013,0.04576840005813393,0.012,0.988,0.03376840005813393,0.004,0.02,0.012,0.10016638532007291,0.035,0.965,0.0651663853200729,0.03,0.04,0.04,0.2258583757089202,0.485,0.515,-0.2591416242910798,0.48,0.49,0.48,0.3711807307995505,0.545,0.455,-0.17381926920044954,0.53,0.56,0.42,0.13545570033551985,0.0445,0.9555,0.09095570033551985,0.03,0.059,0.056,0.06869503706877152,0.006,0.994,0.06269503706877151,0.004,0.008,0.004,0.02639633404833439,0.0015,0.9985,0.024896334048334388,0.001,0.002,0.006,0.007326116381879503,0.003,0.997,0.004326116381879503,0.001,0.005,0.005
20260610T095803-0400,2026-06-10T13:58:03.134715+00:00,2026-06-10T09:58:03.134715-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T13:51:06.866321Z,v0.5.5 HGBC feature-based ML model,82,0.2569447099805414,73.0,73.0,73.0,,80.0,84.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0011872135945693021,0.0055,0.9945,-0.004312786405430698,0.001,0.01,0.004,0.016218994203389944,0.007,0.993,0.009218994203389945,0.001,0.013,0.013,0.04584990535826,0.012,0.988,0.033849905358260005,0.004,0.02,0.012,0.10034476366162921,0.03,0.97,0.07034476366162921,0.02,0.04,0.028,0.22626058891005368,0.395,0.605,-0.16873941108994633,0.37,0.42,0.37,0.3718417370140216,0.47,0.53,-0.09815826298597835,0.44,0.5,0.49,0.13569692260887023,0.042,0.958,0.09369692260887022,0.032,0.052,0.051,0.06881737059160276,0.006,0.994,0.06281737059160275,0.004,0.008,0.004,0.02644334117827786,0.0015,0.9985,0.02494334117827786,0.001,0.002,0.006,0.0073391628793254525,0.003,0.997,0.0043391628793254524,0.001,0.005,0.005
20260610T100814-0400,2026-06-10T14:08:14.673728+00:00,2026-06-10T10:08:14.673728-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T14:02:56.636906Z,v0.5.5 HGBC feature-based ML model,82,0.3057428518981585,73.0,73.0,73.0,,80.0,83.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0009797956479072134,0.0055,0.9945,-0.004520204352092786,0.001,0.01,0.01,0.014989117534763107,0.004,0.996,0.010989117534763107,0.001,0.007,0.006,0.046247918732298415,0.0135,0.9865,0.03274791873229842,0.007,0.02,0.02,0.10412964069362805,0.0305,0.9695,0.07362964069362805,0.022,0.039,0.03,0.22353309035254476,0.395,0.605,-0.17146690964745526,0.39,0.4,0.39,0.4239599376913803,0.49,0.51,-0.0660400623086197,0.47,0.51,0.5,0.11445074976144738,0.043,0.957,0.07145074976144739,0.034,0.052,0.051,0.05186503618550571,0.006,0.994,0.04586503618550571,0.004,0.008,0.004,0.01631415955176667,0.0015,0.9985,0.01481415955176667,0.001,0.002,0.006,0.003530553848758494,0.003,0.997,0.0005305538487584941,0.001,0.005,0.005
20260610T101836-0400,2026-06-10T14:18:36.565523+00:00,2026-06-10T10:18:36.565523-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T14:09:23.471436Z,v0.5.5 HGBC feature-based ML model,82,0.2647490042276824,74.0,74.0,74.0,,80.0,83.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.001,0.999,-0.001,,0.002,0.001,0.014579721374059957,0.004,0.996,0.010579721374059957,0.001,0.007,0.006,0.04710274339918448,0.0135,0.9865,0.03360274339918448,0.007,0.02,0.02,0.10747802199208156,0.035,0.965,0.07247802199208156,0.03,0.04,0.03,0.27366817019345335,0.385,0.615,-0.11133182980654666,0.38,0.39,0.38,0.37318188484316006,0.51,0.49,-0.13681811515683995,0.5,0.52,0.51,0.11241510528259696,0.046,0.954,0.06641510528259696,0.04,0.052,0.051,0.05173049562339298,0.006,0.994,0.04573049562339298,0.004,0.008,0.004,0.016312956084674594,0.0015,0.9985,0.014812956084674594,0.001,0.002,0.006,0.0035309012073960824,0.003,0.997,0.0005309012073960824,0.001,0.005,0.005
20260610T102851-0400,2026-06-10T14:28:51.050688+00:00,2026-06-10T10:28:51.050688-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T14:22:51.512977Z,v0.5.5 HGBC feature-based ML model,82,0.2647490042276824,74.0,74.0,74.0,,80.0,83.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0015,0.9985,-0.0015,0.001,0.002,0.001,0.014579721374059957,0.004,0.996,0.010579721374059957,0.001,0.007,0.006,0.04710274339918448,0.0145,0.9855,0.03260274339918448,0.009,0.02,0.02,0.10747802199208156,0.036,0.964,0.07147802199208156,0.032,0.04,0.03,0.27366817019345335,0.39,0.61,-0.11633182980654666,0.38,0.4,0.4,0.37318188484316006,0.525,0.475,-0.15181811515683996,0.52,0.53,0.51,0.11241510528259696,0.0455,0.9545,0.06691510528259696,0.04,0.051,0.051,0.05173049562339298,0.006,0.994,0.04573049562339298,0.004,0.008,0.008,0.016312956084674594,0.0015,0.9985,0.014812956084674594,0.001,0.002,0.006,0.0035309012073960824,0.003,0.997,0.0005309012073960824,0.001,0.005,0.005
