snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T100814-0400,2026-06-10T14:08:14.673728+00:00,2026-06-10T10:08:14.537728-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,73.0,70.0,0.0,0.0,7.15,59.0,68.0,29.94,-0.00999999999999801,6.0,81.7,8.700000000000003,S-SW,Mostly cloudy/overcast
20260610T101836-0400,2026-06-10T14:18:36.565523+00:00,2026-06-10T10:18:36.412129-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,73.0,72.0,2.0,2.0,8.15,60.0,66.0,29.93,-0.010000000000001563,8.0,81.7,8.700000000000003,S-SW,Mostly cloudy/overcast
20260610T102851-0400,2026-06-10T14:28:51.050688+00:00,2026-06-10T10:28:50.859189-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,73.0,72.0,2.0,2.0,8.15,60.0,66.0,29.93,-0.010000000000001563,8.0,81.7,8.700000000000003,S-SW,Mostly cloudy/overcast
20260610T103902-0400,2026-06-10T14:39:02.105704+00:00,2026-06-10T10:39:01.933973-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,73.0,72.0,2.0,2.0,8.15,60.0,66.0,29.93,-0.010000000000001563,8.0,81.7,8.700000000000003,S-SW,Mostly cloudy/overcast
20260610T104913-0400,2026-06-10T14:49:13.248332+00:00,2026-06-10T10:49:13.115989-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,73.0,72.0,2.0,2.0,8.15,60.0,66.0,29.93,-0.010000000000001563,8.0,82.0,9.0,S-SW,Mostly cloudy/overcast
20260610T105932-0400,2026-06-10T14:59:32.518917+00:00,2026-06-10T10:59:32.339946-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,73.0,72.0,2.0,2.0,8.15,60.0,66.0,29.93,-0.010000000000001563,8.0,82.0,9.0,S-SW,Mostly cloudy/overcast
20260610T110943-0400,2026-06-10T15:09:43.224112+00:00,2026-06-10T11:09:43.052926-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,73.0,72.0,2.0,2.0,8.15,60.0,66.0,29.93,-0.010000000000001563,8.0,82.0,9.0,S-SW,Mostly cloudy/overcast
20260610T112300-0400,2026-06-10T15:23:00.562257+00:00,2026-06-10T11:23:00.373683-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,73.0,72.0,2.0,2.0,8.15,60.0,66.0,29.93,-0.010000000000001563,8.0,82.5,9.5,S-SW,Mostly cloudy/overcast
20260610T113312-0400,2026-06-10T15:33:12.055880+00:00,2026-06-10T11:33:11.906590-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,73.0,72.0,2.0,2.0,8.15,60.0,66.0,29.93,-0.010000000000001563,8.0,82.0,9.0,S-SW,Mostly cloudy/overcast
20260610T114324-0400,2026-06-10T15:43:24.580260+00:00,2026-06-10T11:43:24.434776-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,73.0,72.0,2.0,2.0,8.15,60.0,66.0,29.93,-0.010000000000001563,8.0,82.0,9.0,S-SW,Mostly cloudy/overcast
20260610T115338-0400,2026-06-10T15:53:38.678050+00:00,2026-06-10T11:53:38.416055-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,4.0,4.0,0.15,61.0,64.0,29.92,-0.019999999999999574,9.0,82.0,8.0,S-SW,Mostly cloudy/overcast
20260610T120357-0400,2026-06-10T16:03:57.209659+00:00,2026-06-10T12:03:56.960361-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,4.0,4.0,0.15,61.0,64.0,29.92,-0.019999999999999574,9.0,82.0,8.0,S-SW,Mostly cloudy/overcast
20260610T121409-0400,2026-06-10T16:14:09.977988+00:00,2026-06-10T12:14:09.706391-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,4.0,4.0,0.15,61.0,64.0,29.92,-0.019999999999999574,9.0,82.5,8.5,S-SW,Mostly cloudy/overcast
20260610T122425-0400,2026-06-10T16:24:25.722090+00:00,2026-06-10T12:24:25.396706-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,4.0,4.0,0.15,61.0,64.0,29.92,-0.019999999999999574,9.0,82.5,8.5,S-SW,Mostly cloudy/overcast
20260610T123448-0400,2026-06-10T16:34:48.676925+00:00,2026-06-10T12:34:47.930875-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,4.0,4.0,0.15,61.0,64.0,29.92,-0.019999999999999574,9.0,82.5,8.5,S-SW,Mostly cloudy/overcast
20260610T124522-0400,2026-06-10T16:45:22.770324+00:00,2026-06-10T12:45:22.492542-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,77.0,77.0,7.0,5.0,0.15,63.0,62.0,29.9,-0.0400000000000027,3.0,82.5,5.5,Other/variable,Mostly cloudy/overcast
20260610T125534-0400,2026-06-10T16:55:34.692960+00:00,2026-06-10T12:55:34.453599-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,77.0,77.0,7.0,5.0,0.15,63.0,62.0,29.9,-0.0400000000000027,3.0,82.5,5.5,Other/variable,Mostly cloudy/overcast
20260610T130547-0400,2026-06-10T17:05:47.925060+00:00,2026-06-10T13:05:47.683900-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,77.0,77.0,7.0,5.0,0.15,63.0,62.0,29.9,-0.0400000000000027,3.0,82.5,5.5,Other/variable,Mostly cloudy/overcast
20260610T131614-0400,2026-06-10T17:16:14.866234+00:00,2026-06-10T13:16:14.662694-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,77.0,77.0,7.0,5.0,0.15,63.0,62.0,29.9,-0.0400000000000027,3.0,82.5,5.5,Other/variable,Mostly cloudy/overcast
20260610T132650-0400,2026-06-10T17:26:50.779867+00:00,2026-06-10T13:26:50.556229-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,77.0,77.0,7.0,5.0,0.15,63.0,62.0,29.9,-0.0400000000000027,3.0,82.5,5.5,Other/variable,Mostly cloudy/overcast
20260610T133703-0400,2026-06-10T17:37:03.205538+00:00,2026-06-10T13:37:02.920884-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,77.0,77.0,7.0,5.0,0.15,63.0,62.0,29.9,-0.0400000000000027,3.0,82.5,5.5,Other/variable,Mostly cloudy/overcast
20260610T134717-0400,2026-06-10T17:47:17.911401+00:00,2026-06-10T13:47:17.651087-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,80.0,80.0,10.0,6.0,0.15,64.0,58.0,29.88,-0.05000000000000071,7.0,82.5,2.5,Other/variable,Mostly cloudy/overcast
20260610T135744-0400,2026-06-10T17:57:44.162150+00:00,2026-06-10T13:57:43.887047-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,80.0,80.0,10.0,6.0,0.15,64.0,58.0,29.88,-0.05000000000000071,7.0,82.5,2.5,Other/variable,Mostly cloudy/overcast
20260610T143328-0400,2026-06-10T18:33:28.586655+00:00,2026-06-10T14:33:28.228633-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,80.0,80.0,10.0,6.0,0.15,64.0,58.0,29.88,-0.05000000000000071,7.0,82.15,2.1500000000000057,Other/variable,Mostly cloudy/overcast
20260610T144354-0400,2026-06-10T18:43:54.577187+00:00,2026-06-10T14:43:54.323724-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,81.0,81.0,11.0,4.0,0.15,64.0,56.0,29.85,-0.07000000000000028,7.0,82.15,1.1500000000000057,Other/variable,Mostly cloudy/overcast
20260610T145412-0400,2026-06-10T18:54:12.805095+00:00,2026-06-10T14:54:12.400007-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,81.0,81.0,11.0,4.0,0.15,64.0,56.0,29.85,-0.07000000000000028,7.0,81.6,0.5999999999999943,Other/variable,Mostly cloudy/overcast
