snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T094751-0400,2026-06-10T13:47:51.373086+00:00,2026-06-10T08:47:51.225601-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,79.0,0.0,0.0,6.116666666666666,71.0,77.0,29.41,0.010000000000001563,12.0,89.9,6.900000000000006,S-SW,Mostly cloudy/overcast
20260610T095807-0400,2026-06-10T13:58:07.014242+00:00,2026-06-10T08:58:06.877244-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,79.0,0.0,0.0,6.116666666666666,71.0,77.0,29.41,0.010000000000001563,12.0,89.9,6.900000000000006,S-SW,Mostly cloudy/overcast
20260610T100826-0400,2026-06-10T14:08:26.415012+00:00,2026-06-10T09:08:26.275014-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,79.0,0.0,0.0,6.116666666666666,71.0,77.0,29.41,0.010000000000001563,12.0,90.0,7.0,S-SW,Mostly cloudy/overcast
20260610T101840-0400,2026-06-10T14:18:40.529570+00:00,2026-06-10T09:18:40.431618-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,79.0,0.0,0.0,6.116666666666666,71.0,77.0,29.41,0.010000000000001563,12.0,90.0,7.0,S-SW,Mostly cloudy/overcast
20260610T102854-0400,2026-06-10T14:28:54.661861+00:00,2026-06-10T09:28:54.516341-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,83.0,79.0,0.0,1.0,7.116666666666666,72.0,79.0,29.41,0.010000000000001563,9.0,90.0,7.0,S-SW,Mostly cloudy/overcast
20260610T103905-0400,2026-06-10T14:39:05.775345+00:00,2026-06-10T09:39:05.625799-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,83.0,79.0,0.0,1.0,7.116666666666666,72.0,79.0,29.41,0.010000000000001563,9.0,90.0,7.0,S-SW,Mostly cloudy/overcast
20260610T104925-0400,2026-06-10T14:49:25.346668+00:00,2026-06-10T09:49:25.241818-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,83.0,79.0,0.0,1.0,7.116666666666666,72.0,79.0,29.41,0.010000000000001563,9.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T105936-0400,2026-06-10T14:59:36.299387+00:00,2026-06-10T09:59:36.186880-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,83.0,79.0,0.0,1.0,7.116666666666666,72.0,79.0,29.41,0.010000000000001563,9.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T110949-0400,2026-06-10T15:09:49.572854+00:00,2026-06-10T10:09:49.470010-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,83.0,79.0,0.0,1.0,7.116666666666666,72.0,79.0,29.41,0.010000000000001563,9.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T112304-0400,2026-06-10T15:23:04.261812+00:00,2026-06-10T10:23:04.127338-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T113315-0400,2026-06-10T15:33:15.762013+00:00,2026-06-10T10:33:15.526066-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T114329-0400,2026-06-10T15:43:29.860211+00:00,2026-06-10T10:43:29.711479-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T115342-0400,2026-06-10T15:53:42.350606+00:00,2026-06-10T10:53:42.196749-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T120401-0400,2026-06-10T16:04:01.223705+00:00,2026-06-10T11:04:01.033371-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T121416-0400,2026-06-10T16:14:16.837693+00:00,2026-06-10T11:14:16.564055-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T122434-0400,2026-06-10T16:24:34.436761+00:00,2026-06-10T11:24:34.218009-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T123455-0400,2026-06-10T16:34:55.904709+00:00,2026-06-10T11:34:55.657738-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T124526-0400,2026-06-10T16:45:26.980799+00:00,2026-06-10T11:45:26.786395-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T125539-0400,2026-06-10T16:55:39.057764+00:00,2026-06-10T11:55:38.836463-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,82.0,3.0,3.0,9.116666666666667,72.0,71.0,29.42,0.010000000000001563,10.0,89.75,6.75,S-SW,Mostly cloudy/overcast
20260610T130555-0400,2026-06-10T17:05:55.250640+00:00,2026-06-10T12:05:55.040597-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,84.0,84.0,5.0,4.0,0.11666666666666667,71.0,65.0,29.41,0.0,13.0,89.75,5.75,S-SW,Mostly cloudy/overcast
20260610T131631-0400,2026-06-10T17:16:31.244975+00:00,2026-06-10T12:16:31.029243-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,84.0,84.0,5.0,4.0,0.11666666666666667,71.0,65.0,29.41,0.0,13.0,89.75,5.75,S-SW,Mostly cloudy/overcast
20260610T132654-0400,2026-06-10T17:26:54.968104+00:00,2026-06-10T12:26:54.775828-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,84.0,84.0,5.0,4.0,0.11666666666666667,71.0,65.0,29.41,0.0,13.0,89.75,5.75,S-SW,Mostly cloudy/overcast
20260610T133706-0400,2026-06-10T17:37:06.816223+00:00,2026-06-10T12:37:06.650114-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,84.0,84.0,5.0,4.0,0.11666666666666667,71.0,65.0,29.41,0.0,13.0,89.75,5.75,S-SW,Mostly cloudy/overcast
20260610T134721-0400,2026-06-10T17:47:21.654582+00:00,2026-06-10T12:47:21.466559-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,84.0,84.0,5.0,4.0,0.11666666666666667,71.0,65.0,29.41,0.0,13.0,89.75,5.75,S-SW,Mostly cloudy/overcast
20260610T135748-0400,2026-06-10T17:57:48.647774+00:00,2026-06-10T12:57:48.431408-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,84.0,84.0,5.0,4.0,0.11666666666666667,71.0,65.0,29.41,0.0,13.0,89.75,5.75,S-SW,Mostly cloudy/overcast
20260610T143336-0400,2026-06-10T18:33:36.597294+00:00,2026-06-10T13:33:36.296967-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,84.0,84.0,5.0,4.0,0.11666666666666667,71.0,65.0,29.41,0.0,13.0,89.9,5.900000000000006,S-SW,Mostly cloudy/overcast
20260610T144402-0400,2026-06-10T18:44:02.146944+00:00,2026-06-10T13:44:01.986032-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,84.0,84.0,5.0,4.0,0.11666666666666667,71.0,65.0,29.41,0.0,13.0,89.9,5.900000000000006,S-SW,Mostly cloudy/overcast
20260610T145431-0400,2026-06-10T18:54:31.976899+00:00,2026-06-10T13:54:31.700988-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,87.0,87.0,8.0,5.0,0.11666666666666667,72.0,61.0,29.41,0.0,14.0,89.95,2.950000000000003,S-SW,Mostly cloudy/overcast
