snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,104°F or higher,gte,104,0,0.002,0.998,-0.002,0.001,0.003,,60.046,4038.87682,active,,,,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,85°F or below,lte,85,0.5481104752616321,0.003,0.997,0.5451104752616321,,0.006,0.001,4938.328487,3305.09849,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,86-87°F,eq,86,0.23723276516137295,0.004,0.996,0.23323276516137295,0.003,0.005,0.005,2278.808,1460.95881,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,88-89°F,eq,88,0.1935184887760033,0.0405,0.9595,0.1530184887760033,0.04,0.041,0.029,2149.4112169999994,1863.14227,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,90-91°F,eq,90,0.01590077034806904,0.115,0.885,-0.09909922965193096,0.11,0.12,0.12,1267.495898,866.3277,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,92-93°F,eq,92,0.005144789221853953,0.375,0.625,-0.36985521077814604,0.37,0.38,0.38,570.344652,416.5966,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,94-95°F,eq,94,8.740210274144936e-05,0.365,0.635,-0.36491259789725855,0.35,0.38,0.39,642.4411939999999,497.1213,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,96-97°F,eq,96,4.917275682080556e-06,0.075,0.925,-0.07499508272431792,0.07,0.08,0.1,444.444428,355.5211,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,98-99°F,eq,98,3.85689148316265e-07,0.011,0.989,-0.010999614310851683,0.006,0.016,0.01,583.5496799999999,488.97076,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,100-101°F,eq,100,5.852228224575628e-09,0.003,0.997,-0.0029999941477717755,0.002,0.004,,209.78840000000005,1110.84513,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,102-103°F,eq,102,3.1126875719561676e-10,0.002,0.998,-0.0019999996887312427,0.001,0.003,,40.02199999999999,1999.68591,active,,84.0,92.0,,86.0,82.2,
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:10:30.748963Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,104°F or higher,gte,104,0,0.002,0.998,-0.002,0.001,0.003,,115.106,2228.22776,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,85°F or below,lte,85,0.5481104752616321,0.003,0.997,0.5451104752616321,,0.006,0.001,4938.328487,3068.09966,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,86-87°F,eq,86,0.23723276516137295,0.004,0.996,0.23323276516137295,0.003,0.005,0.005,2278.808,1222.19881,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,88-89°F,eq,88,0.1935184887760033,0.0405,0.9595,0.1530184887760033,0.04,0.041,0.029,2149.4112169999994,1331.52762,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,90-91°F,eq,90,0.01590077034806904,0.115,0.885,-0.09909922965193096,0.11,0.12,0.12,1334.4958919999997,741.7015,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,92-93°F,eq,92,0.005144789221853953,0.375,0.625,-0.36985521077814604,0.37,0.38,0.38,570.344652,369.26,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,94-95°F,eq,94,8.740210274144936e-05,0.355,0.645,-0.35491259789725854,0.34,0.37,0.39,692.4881119999999,487.1633,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,96-97°F,eq,96,4.917275682080556e-06,0.075,0.925,-0.07499508272431792,0.07,0.08,0.1,444.444428,337.8211,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,98-99°F,eq,98,3.85689148316265e-07,0.011,0.989,-0.010999614310851683,0.006,0.016,0.01,583.5496799999999,507.44924,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,100-101°F,eq,100,5.852228224575628e-09,0.003,0.997,-0.0029999941477717755,0.002,0.004,,209.78840000000005,1004.98541,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,102-103°F,eq,102,3.1126875719561676e-10,0.002,0.998,-0.0019999996887312427,0.001,0.003,,40.02199999999999,1894.18591,active,,84.0,92.0,,86.0,82.2,
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T01:23:40.180282-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:21:30.433912Z,v0.5.1 HGBC feature-based ML model,84,0.30470708857356005,104°F or higher,gte,104,0,0.002,0.998,-0.002,0.001,0.003,,115.106,2124.30898,active,,84.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,85°F or below,lte,85,0.5486215122461514,0.003,0.997,0.5456215122461514,,0.006,0.001,4938.328487,3392.43166,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,86-87°F,eq,86,0.2359898517846102,0.004,0.996,0.2319898517846102,0.003,0.005,0.005,2278.808,1488.50849,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,88-89°F,eq,88,0.19369095326737218,0.0405,0.9595,0.15319095326737217,0.04,0.041,0.029,2174.8312169999995,1735.42411,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,90-91°F,eq,90,0.016052305330606344,0.115,0.885,-0.09894769466939365,0.11,0.12,0.12,1334.4958919999997,774.6477,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,92-93°F,eq,92,0.005553635888737465,0.375,0.625,-0.3694463641112625,0.37,0.38,0.38,570.344652,365.4716,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,94-95°F,eq,94,8.731012220092034e-05,0.365,0.635,-0.36491268987779907,0.33,0.4,0.39,692.4881119999999,474.7411,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,96-97°F,eq,96,4.061907942666095e-06,0.045,0.955,-0.04499593809205733,0.04,0.05,0.1,624.898368,411.1401,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,98-99°F,eq,98,3.6325206474751716e-07,0.011,0.989,-0.010999636747935252,0.006,0.016,0.01,583.5496799999999,530.11734,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,100-101°F,eq,100,5.888903935925157e-09,0.003,0.997,-0.002999994111096064,0.002,0.004,,209.78840000000005,1144.10191,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,102-103°F,eq,102,3.1140999218048436e-10,0.002,0.998,-0.001999999688590008,0.001,0.003,,40.02199999999999,2034.85149,active,,83.0,92.0,,86.0,82.2,
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T01:33:50.619540-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:32:07.99733Z,v0.5.1 HGBC feature-based ML model,84,0.3049716398016732,104°F or higher,gte,104,0,0.002,0.998,-0.002,0.001,0.003,,115.106,2300.56156,active,,83.0,92.0,,86.0,82.2,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,85°F or below,lte,85,0.5333411234343635,0.0005,0.9995,0.5328411234343635,,0.001,0.001,4950.058486999999,4649.08169,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,86-87°F,eq,86,0.2562820710528972,0.004,0.996,0.2522820710528972,0.003,0.005,0.005,2278.808,1567.47249,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,88-89°F,eq,88,0.18927347748121687,0.0405,0.9595,0.14877347748121686,0.04,0.041,0.029,2185.1853669999996,1827.02863,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,90-91°F,eq,90,0.01561369729065766,0.115,0.885,-0.09938630270934234,0.11,0.12,0.12,1344.3694819999996,833.9433,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,92-93°F,eq,92,0.0054003545831403585,0.375,0.625,-0.36959964541685963,0.37,0.38,0.38,570.344652,398.5364,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,94-95°F,eq,94,8.496407709251306e-05,0.35,0.65,-0.34991503592290746,0.33,0.37,0.39,692.4881119999999,525.3113,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,96-97°F,eq,96,3.952838958275835e-06,0.045,0.955,-0.044996047161041726,0.04,0.05,0.1,624.898368,525.9101,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,98-99°F,eq,98,3.532113477289905e-07,0.0085,0.9915,-0.008499646788652272,0.006,0.011,0.01,583.5496799999999,620.49286,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,100-101°F,eq,100,5.72751125589479e-09,0.003,0.997,-0.002999994272488744,0.002,0.004,,209.78840000000005,1234.50191,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,102-103°F,eq,102,3.0281477216870524e-10,0.002,0.998,-0.001999999697185228,0.001,0.003,,40.02199999999999,1973.73719,active,,83.0,92.0,,86.0,82.7,
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T01:44:00.944832-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:40:46.526045Z,v0.5.1 HGBC feature-based ML model,84,0.2962529974100095,104°F or higher,gte,104,0,0.002,0.998,-0.002,0.001,0.003,,115.106,2512.84056,active,,83.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,85°F or below,lte,85,0.5328908651730309,0.0005,0.9995,0.5323908651730309,,0.001,0.001,5050.058486999999,4525.99769,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,86-87°F,eq,86,0.25742846767458316,0.004,0.996,0.25342846767458316,0.003,0.005,0.005,2278.808,1521.01999,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,88-89°F,eq,88,0.18911926292301373,0.0405,0.9595,0.14861926292301372,0.04,0.041,0.041,2185.1853669999996,1799.58403,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,90-91°F,eq,90,0.01546774292717908,0.115,0.885,-0.09953225707282093,0.11,0.12,0.12,1344.3694819999996,775.9234,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,92-93°F,eq,92,0.005003435089814736,0.375,0.625,-0.3699965649101853,0.37,0.38,0.38,571.931952,385.8881,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,94-95°F,eq,94,8.506060857158634e-05,0.35,0.65,-0.34991493939142837,0.33,0.37,0.39,692.4881119999999,507.7113,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,96-97°F,eq,96,4.784558820454952e-06,0.045,0.955,-0.04499521544117954,0.04,0.05,0.1,624.898368,509.1801,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,98-99°F,eq,98,3.750499287048882e-07,0.0085,0.9915,-0.008499624950071295,0.006,0.011,0.01,583.5496799999999,589.61685,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,100-101°F,eq,100,5.692353996568986e-09,0.003,0.997,-0.0029999943076460035,0.002,0.004,,209.78840000000005,1132.39391,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,102-103°F,eq,102,3.027036044647653e-10,0.002,0.998,-0.0019999996972963957,0.001,0.003,,40.02199999999999,2353.07319,active,,84.0,92.0,,86.0,82.7,
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T01:54:19.584349-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T05:50:08.25327Z,v0.5.1 HGBC feature-based ML model,84,0.29602238090252164,104°F or higher,gte,104,0,0.002,0.998,-0.002,0.001,0.003,,115.106,2484.03456,active,,84.0,92.0,,86.0,82.7,
20260610T020429-0400,2026-06-10T06:04:29.978436+00:00,2026-06-10T02:04:29.978436-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T06:00:17.560675Z,v0.5.1 HGBC feature-based ML model,89,0.22516455330899296,85°F or below,lte,85,0.30625513225541234,0.0005,0.9995,0.30575513225541234,,0.001,0.001,5050.058486999999,4759.34309,active,83.0,83.0,92.0,,88.0,84.2,
