schema_version,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,min_temp,avg_temp,max_dewpoint,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
wu_daily_native_v1,2019-06-10,F,18,08:53,23:53,79.0,79,65.0,69.22,61.0,79.0,11:53,65.0,69.22,61.0,14.0,21.0,79,True,17,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-11,F,24,00:53,23:53,75.0,75,64.0,69.04,63.0,75.0,13:53|14:53,64.0,69.04,63.0,14.0,,75,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-12,F,34,00:53,23:53,71.0,71,61.0,66.62,64.0,71.0,08:53|12:26|12:53,61.0,66.62,64.0,15.0,21.0,71,True,34,False,Mist,BKN
wu_daily_native_v1,2019-06-13,F,28,00:53,23:53,69.0,69,61.0,63.54,58.0,69.0,14:53,61.0,63.54,58.0,14.0,21.0,69,True,28,False,Cloudy,OVC
wu_daily_native_v1,2019-06-14,F,31,00:53,23:53,70.0,70,62.0,63.94,58.0,70.0,15:53,62.0,63.94,58.0,15.0,,70,True,31,False,Cloudy,OVC
wu_daily_native_v1,2019-06-15,F,27,00:53,23:53,71.0,71,63.0,66.15,59.0,71.0,14:53,63.0,66.15,59.0,17.0,,71,True,27,False,Cloudy,OVC
wu_daily_native_v1,2019-06-16,F,33,00:53,23:53,70.0,70,63.0,65.03,59.0,70.0,15:53,63.0,65.03,59.0,17.0,,70,True,33,False,Cloudy,OVC
wu_daily_native_v1,2019-06-17,F,31,00:53,23:53,69.0,69,62.0,64.81,58.0,69.0,14:31|16:53|17:21,62.0,64.81,58.0,10.0,,69,True,31,False,Cloudy,OVC
wu_daily_native_v1,2019-06-18,F,35,00:53,23:53,70.0,70,63.0,65.51,58.0,70.0,14:34|14:53,63.0,65.51,58.0,14.0,,70,True,35,False,Cloudy,OVC
wu_daily_native_v1,2019-06-19,F,32,00:10,23:53,72.0,72,64.0,66.44,59.0,72.0,12:53,64.0,66.44,59.0,17.0,,72,True,31,False,Cloudy,OVC
wu_daily_native_v1,2019-06-20,F,32,00:53,23:53,69.0,69,64.0,65.81,58.0,69.0,14:53|15:53|16:53,64.0,65.81,58.0,13.0,,69,True,32,False,Cloudy,OVC
wu_daily_native_v1,2019-06-21,F,29,00:53,23:53,69.0,69,62.0,65.21,58.0,69.0,14:53|15:22|15:53,62.0,65.21,58.0,13.0,,69,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-22,F,27,00:53,23:53,71.0,71,63.0,66.22,59.0,71.0,12:53|13:53|14:53|15:53,63.0,66.22,59.0,17.0,21.0,71,True,27,False,Cloudy,OVC
wu_daily_native_v1,2019-06-23,F,29,00:53,23:53,71.0,71,61.0,65.31,59.0,71.0,12:53|14:53,61.0,65.31,59.0,17.0,,71,True,29,False,Cloudy,OVC
wu_daily_native_v1,2019-06-24,F,29,00:53,23:53,68.0,68,61.0,63.69,61.0,68.0,14:16,61.0,63.69,61.0,12.0,18.0,68,True,29,False,Cloudy,OVC
wu_daily_native_v1,2019-06-25,F,30,00:53,23:53,67.0,67,63.0,63.8,58.0,67.0,12:53,63.0,63.8,58.0,14.0,,67,True,30,False,Cloudy,OVC
wu_daily_native_v1,2019-06-26,F,31,00:53,23:53,69.0,69,62.0,64.71,59.0,69.0,13:53|14:21|14:53,62.0,64.71,59.0,16.0,,69,True,31,False,Cloudy,OVC
wu_daily_native_v1,2019-06-27,F,30,00:44,23:53,71.0,71,61.0,65.57,59.0,71.0,13:53|14:53|15:53,61.0,65.57,59.0,17.0,,71,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-28,F,30,00:00,23:53,73.0,73,63.0,66.73,61.0,73.0,11:53|14:53,63.0,66.73,61.0,16.0,,73,True,29,False,Fair,FEW
wu_daily_native_v1,2019-06-29,F,25,00:53,23:53,76.0,76,62.0,68.16,61.0,76.0,10:53|11:53,62.0,68.16,61.0,16.0,,76,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-06-30,F,27,00:53,23:53,77.0,77,65.0,69.15,62.0,77.0,09:53,65.0,69.15,62.0,17.0,,77,True,27,False,Fair,FEW
wu_daily_native_v1,2020-05-01,F,25,00:53,23:53,72.0,72,62.0,66.6,57.0,72.0,15:53,62.0,66.6,57.0,13.0,21.0,72,True,24,False,Fair,FEW
wu_daily_native_v1,2020-05-02,F,25,00:53,23:53,72.0,72,61.0,66.4,58.0,72.0,12:53,61.0,66.4,58.0,17.0,22.0,72,True,25,False,Fair,FEW
wu_daily_native_v1,2020-05-03,F,24,00:53,23:53,70.0,70,60.0,65.67,57.0,70.0,10:53|11:53|12:53|13:53|14:53|15:53,60.0,65.67,57.0,14.0,,70,True,24,False,Fair,CLR
wu_daily_native_v1,2020-05-04,F,24,00:53,23:53,74.0,74,60.0,67.5,58.0,74.0,14:53,60.0,67.5,58.0,14.0,,74,True,24,False,Fair,CLR
wu_daily_native_v1,2020-05-05,F,26,00:53,23:53,79.0,79,63.0,70.85,57.0,79.0,12:53|13:53,63.0,70.85,57.0,16.0,,79,True,26,False,Fair,FEW
wu_daily_native_v1,2020-05-06,F,26,00:53,23:53,83.0,83,64.0,72.62,60.0,83.0,12:53|13:53,64.0,72.62,60.0,14.0,,83,True,26,False,Partly Cloudy,SCT
wu_daily_native_v1,2020-05-07,F,24,00:53,23:53,87.0,87,65.0,74.08,60.0,87.0,10:53,65.0,74.08,60.0,14.0,,87,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-08,F,31,00:53,23:53,75.0,75,64.0,68.39,62.0,75.0,10:53|12:53,64.0,68.39,62.0,13.0,,75,True,31,False,Partly Cloudy,SCT
wu_daily_native_v1,2020-05-09,F,28,00:53,23:53,73.0,73,64.0,67.86,62.0,73.0,14:53,64.0,67.86,62.0,12.0,20.0,73,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-10,F,31,00:53,23:53,71.0,71,62.0,65.16,59.0,71.0,13:22|13:53,62.0,65.16,59.0,17.0,23.0,71,True,31,False,Cloudy,OVC
wu_daily_native_v1,2020-05-11,F,31,00:53,23:53,70.0,70,63.0,65.26,55.0,70.0,12:53|13:53,63.0,65.26,55.0,18.0,18.0,70,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-12,F,28,00:53,23:53,71.0,71,60.0,65.0,58.0,71.0,12:16|12:53|13:53,60.0,65.0,58.0,18.0,21.0,71,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-13,F,25,00:53,23:53,71.0,71,59.0,65.16,53.0,71.0,12:53|13:53,59.0,65.16,53.0,20.0,24.0,71,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2020-05-14,F,24,00:53,23:53,71.0,71,60.0,65.46,56.0,71.0,09:53|13:53,60.0,65.46,56.0,23.0,30.0,71,True,24,False,Fair,FEW
wu_daily_native_v1,2020-05-15,F,24,00:53,23:53,70.0,70,59.0,65.12,57.0,70.0,10:53|12:53|14:53|15:53|16:53,59.0,65.12,57.0,22.0,20.0,70,True,24,False,Fair,CLR
wu_daily_native_v1,2020-05-16,F,24,00:53,23:53,73.0,73,60.0,66.5,57.0,73.0,11:53|12:53|13:53,60.0,66.5,57.0,13.0,,73,True,24,False,Fair,FEW
wu_daily_native_v1,2020-05-17,F,32,00:53,23:53,74.0,74,60.0,65.28,59.0,74.0,11:53,60.0,65.28,59.0,20.0,25.0,74,True,32,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-05-18,F,40,00:53,23:53,70.0,70,60.0,63.35,61.0,70.0,14:53,60.0,63.35,61.0,22.0,,70,True,40,False,Cloudy,OVC
wu_daily_native_v1,2020-05-19,F,25,00:53,23:53,67.0,67,56.0,61.48,52.0,67.0,12:53|13:53|14:53,56.0,61.48,52.0,26.0,29.0,67,True,25,False,Fair,FEW
wu_daily_native_v1,2020-05-20,F,24,00:53,23:53,68.0,68,56.0,62.29,54.0,68.0,11:53,56.0,62.29,54.0,16.0,,68,True,24,False,Fair,FEW
wu_daily_native_v1,2020-05-21,F,24,00:53,23:53,72.0,72,58.0,65.08,55.0,72.0,11:53|12:53|13:53,58.0,65.08,55.0,18.0,,72,True,24,False,Fair,CLR
wu_daily_native_v1,2020-05-22,F,29,00:53,23:53,74.0,74,60.0,64.69,57.0,74.0,11:53|12:53,60.0,64.69,57.0,18.0,21.0,74,True,29,False,Fair,FEW
wu_daily_native_v1,2020-05-23,F,25,00:53,23:53,69.0,69,59.0,63.8,55.0,69.0,11:53,59.0,63.8,55.0,16.0,,69,True,25,False,Fair,FEW
wu_daily_native_v1,2020-05-24,F,27,00:53,23:53,70.0,70,59.0,63.41,57.0,70.0,10:53,59.0,63.41,57.0,20.0,,70,True,27,False,Fair,FEW
wu_daily_native_v1,2020-05-25,F,29,00:53,23:53,68.0,68,59.0,62.93,57.0,68.0,12:53|13:53,59.0,62.93,57.0,13.0,,68,True,29,False,Fair,FEW
wu_daily_native_v1,2020-05-26,F,42,00:51,23:53,69.0,69,57.0,61.62,58.0,69.0,13:53,57.0,61.62,58.0,16.0,,69,True,42,False,Fog,OVC
wu_daily_native_v1,2020-05-27,F,38,00:49,23:53,69.0,69,58.0,61.71,58.0,69.0,12:53,58.0,61.71,58.0,17.0,22.0,69,True,37,False,Fog,OVC
wu_daily_native_v1,2020-05-28,F,34,00:46,23:53,67.0,67,60.0,62.29,58.0,67.0,12:53|13:11|13:53|14:14,60.0,62.29,58.0,15.0,,67,True,34,False,Cloudy,OVC
wu_daily_native_v1,2020-05-29,F,29,00:53,23:53,67.0,67,60.0,62.48,58.0,67.0,13:53,60.0,62.48,58.0,15.0,,67,True,29,False,Cloudy,OVC
wu_daily_native_v1,2020-05-30,F,26,00:53,23:53,70.0,70,60.0,64.38,58.0,70.0,11:53|12:53|13:53,60.0,64.38,58.0,21.0,,70,True,26,False,Partly Cloudy,BKN
wu_daily_native_v1,2020-05-31,F,24,00:53,23:53,68.0,68,58.0,63.38,56.0,68.0,11:53|12:53|13:53|14:53,58.0,63.38,56.0,20.0,,68,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-01,F,25,00:53,23:53,74.0,74,60.0,66.12,57.0,74.0,16:53,60.0,66.12,57.0,21.0,26.0,74,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-02,F,25,00:53,23:53,75.0,75,60.0,66.2,59.0,75.0,11:53|13:53,60.0,66.2,59.0,13.0,,75,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-03,F,26,00:53,23:53,78.0,78,62.0,67.73,61.0,78.0,10:53,62.0,67.73,61.0,16.0,,78,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-04,F,30,00:53,23:53,74.0,74,62.0,66.87,59.0,74.0,14:53,62.0,66.87,59.0,13.0,24.0,74,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-05,F,28,00:53,23:53,69.0,69,64.0,66.21,59.0,69.0,10:53|11:53|13:22|13:47|13:53|14:53,64.0,66.21,59.0,17.0,,69,True,28,False,Cloudy,OVC
wu_daily_native_v1,2020-06-06,F,25,00:53,23:53,68.0,68,62.0,64.44,57.0,68.0,11:59|12:53|13:53,62.0,64.44,57.0,18.0,,68,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2020-06-07,F,24,00:53,23:53,72.0,72,59.0,66.33,56.0,72.0,14:53,59.0,66.33,56.0,25.0,30.0,72,True,24,False,Fair,FEW
wu_daily_native_v1,2020-06-08,F,25,00:53,23:53,83.0,83,65.0,74.28,47.0,83.0,13:53,65.0,74.28,47.0,22.0,33.0,83,True,25,False,Fair,CLR
wu_daily_native_v1,2020-06-09,F,25,00:53,23:53,91.0,91,65.0,78.12,45.0,91.0,11:53,65.0,78.12,45.0,21.0,,91,True,25,False,Fair,CLR
wu_daily_native_v1,2020-06-10,F,26,00:53,23:53,86.0,86,68.0,75.31,55.0,86.0,09:53,68.0,75.31,55.0,16.0,,86,True,26,False,Fair,FEW
wu_daily_native_v1,2020-06-11,F,25,00:53,23:53,78.0,78,61.0,69.24,61.0,78.0,12:53,61.0,69.24,61.0,14.0,,78,True,25,False,Fair,CLR
wu_daily_native_v1,2020-06-12,F,28,00:53,23:53,69.0,69,61.0,64.86,57.0,69.0,10:53|11:53|12:53|14:53,61.0,64.86,57.0,17.0,22.0,69,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-13,F,24,00:53,23:53,71.0,71,60.0,65.12,58.0,71.0,13:53|14:53|15:53,60.0,65.12,58.0,20.0,,71,True,24,False,Fair,FEW
wu_daily_native_v1,2020-06-14,F,24,00:53,23:53,72.0,72,59.0,65.88,58.0,72.0,12:53,59.0,65.88,58.0,15.0,22.0,72,True,24,False,Fair,CLR
wu_daily_native_v1,2020-06-15,F,30,00:53,23:53,73.0,73,61.0,65.93,58.0,73.0,11:53,61.0,65.93,58.0,15.0,,73,True,30,False,Fair,FEW
wu_daily_native_v1,2020-06-16,F,28,00:53,23:53,71.0,71,64.0,66.04,58.0,71.0,12:53|13:08,64.0,66.04,58.0,14.0,,71,True,28,False,Cloudy,OVC
wu_daily_native_v1,2020-06-17,F,25,00:53,23:53,73.0,73,63.0,67.12,58.0,73.0,10:53,63.0,67.12,58.0,14.0,,73,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-18,F,27,00:53,23:53,69.0,69,62.0,64.67,57.0,69.0,14:04|14:53|15:53,62.0,64.67,57.0,13.0,,69,True,27,False,Cloudy,OVC
wu_daily_native_v1,2020-06-19,F,31,00:53,23:53,70.0,70,63.0,65.48,58.0,70.0,13:53|15:53,63.0,65.48,58.0,17.0,29.0,70,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2020-06-20,F,24,00:53,23:53,69.0,69,63.0,64.67,58.0,69.0,14:53,63.0,64.67,58.0,16.0,,69,True,24,False,Cloudy,OVC
wu_daily_native_v1,2020-06-21,F,29,00:53,23:59,71.0,71,63.0,65.59,58.0,71.0,11:53,63.0,65.59,58.0,14.0,,71,True,29,False,Cloudy,OVC
wu_daily_native_v1,2020-06-22,F,31,00:41,23:53,72.0,72,63.0,66.55,60.0,72.0,11:53|12:53|13:53|14:53,63.0,66.55,60.0,17.0,,72,True,31,False,Cloudy,OVC
wu_daily_native_v1,2020-06-23,F,28,00:53,23:53,71.0,71,62.0,65.57,60.0,71.0,11:47|12:53,62.0,65.57,60.0,15.0,,71,True,28,False,Cloudy,OVC
wu_daily_native_v1,2020-06-24,F,31,00:53,23:53,69.0,69,61.0,65.16,59.0,69.0,11:53|12:38|12:53|13:01|14:06|14:53,61.0,65.16,59.0,15.0,,69,True,31,False,Cloudy,OVC
wu_daily_native_v1,2020-06-25,F,26,00:53,23:53,71.0,71,63.0,65.35,59.0,71.0,13:53,63.0,65.35,59.0,13.0,,71,True,26,False,Cloudy,OVC
wu_daily_native_v1,2020-06-26,F,33,00:53,23:53,70.0,70,62.0,65.09,59.0,70.0,13:53|14:53,62.0,65.09,59.0,15.0,,70,True,33,False,Cloudy,OVC
wu_daily_native_v1,2020-06-27,F,29,00:53,23:53,70.0,70,61.0,65.1,59.0,70.0,12:53|14:53|15:53,61.0,65.1,59.0,14.0,18.0,70,True,29,False,Cloudy,OVC
wu_daily_native_v1,2020-06-28,F,31,00:27,23:53,69.0,69,63.0,66.16,59.0,69.0,13:41,63.0,66.16,59.0,13.0,25.0,69,True,31,False,Cloudy,OVC
wu_daily_native_v1,2020-06-29,F,28,00:53,23:53,70.0,70,63.0,65.39,58.0,70.0,13:53|14:53,63.0,65.39,58.0,15.0,18.0,70,True,28,False,Fair,FEW
wu_daily_native_v1,2020-06-30,F,27,00:53,23:53,70.0,70,62.0,65.07,57.0,70.0,11:53|12:53|13:53,62.0,65.07,57.0,20.0,,70,True,27,False,Fair,FEW
wu_daily_native_v1,2021-05-01,F,28,00:53,23:53,66.0,66,56.0,60.32,55.0,66.0,13:53,56.0,60.32,55.0,13.0,,66,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-02,F,25,00:53,23:53,65.0,65,59.0,61.16,53.0,65.0,11:53|12:53|15:53,59.0,61.16,53.0,16.0,21.0,65,True,25,False,Fair,FEW
wu_daily_native_v1,2021-05-03,F,27,00:53,23:53,66.0,66,58.0,61.41,55.0,66.0,11:53|13:53|15:53,58.0,61.41,55.0,17.0,23.0,66,True,27,False,Fair,FEW
wu_daily_native_v1,2021-05-04,F,33,00:50,23:53,68.0,68,58.0,61.94,58.0,68.0,11:53|12:53|13:53|15:53,58.0,61.94,58.0,14.0,,68,True,33,False,Fair,FEW
wu_daily_native_v1,2021-05-05,F,32,00:53,23:53,66.0,66,57.0,60.62,56.0,66.0,09:53|10:53|11:53|12:53|13:53|14:53,57.0,60.62,56.0,14.0,,66,True,32,False,Partly Cloudy,SCT
wu_daily_native_v1,2021-05-06,F,31,00:49,23:53,66.0,66,57.0,60.39,54.0,66.0,12:53,57.0,60.39,54.0,16.0,22.0,66,True,30,False,Cloudy,OVC
wu_daily_native_v1,2021-05-07,F,30,00:06,23:53,65.0,65,58.0,60.43,54.0,65.0,13:53,58.0,60.43,54.0,16.0,23.0,65,True,30,False,Cloudy,OVC
wu_daily_native_v1,2021-05-08,F,27,00:53,23:53,67.0,67,57.0,61.96,55.0,67.0,12:53|13:53|14:53,57.0,61.96,55.0,14.0,,67,True,27,False,Fair,FEW
wu_daily_native_v1,2021-05-09,F,29,00:45,23:53,68.0,68,60.0,62.69,56.0,68.0,12:53|13:05,60.0,62.69,56.0,15.0,,68,True,29,False,Cloudy,OVC
wu_daily_native_v1,2021-05-10,F,31,00:53,23:53,64.0,64,60.0,61.52,57.0,64.0,14:53|15:53|16:53,60.0,61.52,57.0,12.0,,64,True,31,False,Cloudy,OVC
wu_daily_native_v1,2021-05-11,F,27,00:53,23:53,66.0,66,60.0,61.85,56.0,66.0,13:53|14:53|15:53|16:53,60.0,61.85,56.0,16.0,,66,True,27,False,Cloudy,OVC
wu_daily_native_v1,2021-05-12,F,27,00:53,23:57,64.0,64,59.0,60.93,55.0,64.0,11:53|12:53|13:01|13:53,59.0,60.93,55.0,17.0,,64,True,27,False,Cloudy,OVC
wu_daily_native_v1,2021-05-13,F,32,00:53,23:53,63.0,63,59.0,60.22,56.0,63.0,12:40|12:48|12:53|13:24|13:53,59.0,60.22,56.0,15.0,,63,True,32,False,Cloudy,OVC
wu_daily_native_v1,2021-05-14,F,29,00:53,23:53,66.0,66,57.0,60.69,54.0,66.0,11:53,57.0,60.69,54.0,16.0,21.0,66,True,29,False,Cloudy,OVC
wu_daily_native_v1,2021-05-15,F,29,00:53,23:53,66.0,66,59.0,61.34,53.0,66.0,13:53|14:53,59.0,61.34,53.0,16.0,24.0,66,True,29,False,Cloudy,OVC
wu_daily_native_v1,2021-05-16,F,45,00:27,23:53,62.0,62,55.0,58.2,54.0,62.0,14:20|15:53|16:53,55.0,58.2,54.0,13.0,,62,True,45,False,Cloudy,OVC
wu_daily_native_v1,2021-05-17,F,29,00:53,23:53,64.0,64,59.0,60.59,53.0,64.0,11:53|12:53|13:53|15:53,59.0,60.59,53.0,16.0,,64,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2021-05-18,F,26,00:53,23:53,66.0,66,58.0,61.88,56.0,66.0,11:53|12:53|13:53|14:53,58.0,61.88,56.0,16.0,23.0,66,True,26,False,Fair,FEW
