schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-15,F,24,00:00,23:00,47.3,47,15:00,17.0,30.15,26.9,13.0,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-16,F,24,00:00,23:00,49.2,49,17:00,24.8,35.57,27.3,15.6,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-17,F,24,00:00,23:00,52.5,53,15:00,25.8,39.24,27.4,17.1,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-18,F,24,00:00,23:00,59.8,60,15:00,25.8,40.7,23.2,18.4,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-19,F,24,00:00,23:00,55.3,55,15:00,31.9,41.23,31.8,15.0,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-20,F,24,00:00,23:00,39.4,39,15:00,27.7,33.29,30.3,12.7,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-21,F,24,00:00,23:00,30.1,30,01:00,19.1,26.32,21.6,11.1,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-22,F,24,00:00,23:00,36.1,36,15:00|16:00,12.5,22.9,15.6,13.9,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-23,F,24,00:00,23:00,46.1,46,15:00,19.5,32.06,17.3,12.0,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-24,F,24,00:00,23:00,53.1,53,15:00,27.5,38.86,20.5,17.7,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-25,F,24,00:00,23:00,59.0,59,15:00,29.4,41.95,29.0,9.7,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-26,F,24,00:00,23:00,67.9,68,15:00,36.3,47.89,29.7,14.5,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-27,F,24,00:00,23:00,72.0,72,15:00,41.4,51.51,36.2,16.6,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-28,F,24,00:00,23:00,59.9,60,15:00,35.7,45.68,31.0,22.7,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-29,F,24,00:00,23:00,47.6,48,15:00,36.4,40.53,32.1,16.5,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-30,F,24,00:00,23:00,47.3,47,15:00,31.2,39.3,27.6,17.0,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-31,F,24,00:00,23:00,37.7,38,15:00,30.2,34.5,28.7,11.7,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-01,F,24,00:00,23:00,31.7,32,01:00,18.8,23.5,30.1,17.3,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-02,F,24,00:00,23:00,50.4,50,17:00,19.6,33.56,21.6,13.7,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-03,F,24,00:00,23:00,60.2,60,15:00,31.5,43.68,26.3,15.5,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-04,F,24,00:00,23:00,38.2,38,00:00,23.2,28.69,26.8,21.3,42.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-05,F,24,00:00,23:00,62.8,63,15:00,23.7,41.64,23.5,16.0,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-06,F,24,00:00,23:00,67.2,67,16:00,32.8,49.9,22.9,16.6,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-07,F,24,00:00,23:00,73.2,73,15:00,40.8,53.53,17.8,17.4,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-08,F,24,00:00,23:00,65.8,66,15:00,35.1,49.36,22.2,20.7,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-09,F,24,00:00,23:00,68.2,68,15:00,34.6,49.41,25.9,15.7,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-10,F,24,00:00,23:00,56.1,56,15:00,33.5,45.85,26.1,14.2,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-11,F,24,00:00,23:00,47.9,48,15:00,33.5,40.12,31.9,12.1,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-12,F,24,00:00,23:00,58.5,59,15:00,31.0,43.31,24.9,13.8,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-13,F,24,00:00,23:00,62.4,62,15:00,34.0,46.39,22.6,11.6,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-14,F,24,00:00,23:00,65.5,66,15:00,34.3,48.63,24.8,14.1,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-15,F,24,00:00,23:00,40.2,40,01:00,29.2,33.04,27.2,20.0,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-16,F,24,00:00,23:00,29.9,30,15:00,24.7,27.88,25.4,14.8,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-17,F,24,00:00,23:00,34.7,35,17:00,19.9,26.23,18.5,22.0,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-18,F,24,00:00,23:00,48.1,48,16:00,19.3,32.38,16.3,14.8,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-19,F,24,00:00,23:00,63.6,64,15:00,27.8,43.22,22.1,12.6,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-20,F,24,00:00,23:00,51.7,52,13:00,30.0,39.41,28.3,22.7,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-21,F,24,00:00,23:00,33.4,33,00:00,17.2,29.01,29.2,28.3,42.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-22,F,24,00:00,23:00,15.8,16,00:00,8.6,11.2,13.8,15.8,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-23,F,24,00:00,23:00,13.3,13,17:00,7.4,9.79,7.6,12.3,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-24,F,24,00:00,23:00,37.9,38,16:00,7.1,21.91,24.8,12.3,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-25,F,24,00:00,23:00,35.7,36,12:00,21.6,28.78,29.4,16.2,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-26,F,24,00:00,23:00,22.4,22,00:00,11.2,14.72,20.1,20.7,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-27,F,24,00:00,23:00,17.5,18,15:00,4.6,10.98,10.3,17.2,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-02-28,F,24,00:00,23:00,17.6,18,17:00,3.1,10.28,11.7,10.8,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-01,F,24,00:00,23:00,23.0,23,23:00,5.5,16.08,19.0,15.1,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-02,F,24,00:00,23:00,35.5,36,19:00,15.7,24.67,28.6,15.8,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-03,F,24,00:00,23:00,35.2,35,02:00,15.5,24.01,29.5,23.0,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-04,F,24,00:00,23:00,16.4,16,00:00|16:00,7.1,12.62,15.1,15.5,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-05,F,24,00:00,23:00,36.3,36,15:00,7.1,20.96,23.4,15.6,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-06,F,24,00:00,23:00,46.9,47,15:00,20.2,32.06,26.8,12.6,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-07,F,24,00:00,23:00,48.6,49,15:00,19.8,33.73,30.3,13.7,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-08,F,24,00:00,23:00,47.3,47,16:00,26.0,36.4,31.0,13.2,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-09,F,24,00:00,23:00,58.4,58,15:00|16:00,26.5,41.24,29.3,16.4,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-10,F,24,00:00,23:00,60.8,61,17:00,30.4,43.84,23.8,9.7,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-11,F,24,00:00,23:00,67.3,67,15:00,31.3,47.57,26.3,16.2,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-12,F,24,00:00,23:00,63.4,63,15:00,39.8,50.67,35.7,12.3,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-13,F,24,00:00,23:00,57.8,58,15:00|16:00,40.2,48.58,35.1,13.3,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-14,F,24,00:00,23:00,67.8,68,16:00,31.9,48.68,26.1,17.4,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-15,F,24,00:00,23:00,78.0,78,16:00,41.5,57.89,25.4,18.0,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-16,F,24,00:00,23:00,79.6,80,15:00,43.6,60.87,35.5,25.5,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-17,F,24,00:00,23:00,58.0,58,16:00,40.0,47.88,34.5,22.4,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-18,F,24,00:00,23:00,66.1,66,15:00,37.2,50.15,45.1,13.4,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-19,F,24,00:00,23:00,48.1,48,18:00,36.4,42.68,43.6,12.1,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-20,F,24,00:00,23:00,65.0,65,17:00,33.7,47.68,30.2,14.9,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-21,F,24,00:00,23:00,69.7,70,15:00,35.8,51.6,22.3,14.0,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-22,F,24,00:00,23:00,69.3,69,15:00,41.8,55.5,21.9,14.9,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-23,F,24,00:00,23:00,67.4,67,16:00,42.6,54.21,28.3,28.8,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-24,F,24,00:00,23:00,62.0,62,15:00|16:00,40.2,50.5,29.2,19.5,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-25,F,24,00:00,23:00,46.4,46,00:00,31.4,38.75,34.1,21.7,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-26,F,24,00:00,23:00,59.7,60,17:00,28.9,44.73,24.9,20.0,44.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-27,F,24,00:00,23:00,68.8,69,15:00,38.1,53.59,28.6,16.9,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-28,F,24,00:00,23:00,76.9,77,15:00|16:00,43.1,60.43,27.2,18.2,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-29,F,24,00:00,23:00,63.7,64,17:00,40.5,52.42,27.7,15.5,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-30,F,24,00:00,23:00,72.6,73,16:00,37.3,56.05,27.3,14.2,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-03-31,F,24,00:00,23:00,76.6,77,15:00,39.2,58.8,23.1,11.6,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-01,F,24,00:00,23:00,69.6,70,11:00,47.5,58.06,27.2,23.5,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-02,F,24,00:00,23:00,51.8,52,14:00,30.2,38.99,33.2,36.6,65.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-03,F,24,00:00,23:00,47.0,47,17:00,28.3,36.57,27.8,10.7,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-04,F,24,00:00,23:00,63.7,64,16:00,27.4,45.67,21.4,15.9,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-05,F,24,00:00,23:00,72.2,72,15:00,33.9,53.4,21.2,14.5,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-06,F,24,00:00,23:00,72.7,73,15:00,40.3,57.01,21.3,19.7,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-07,F,24,00:00,23:00,65.3,65,17:00,40.3,50.65,41.3,21.3,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-08,F,24,00:00,23:00,64.7,65,15:00,41.7,50.17,40.9,28.3,49.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-09,F,24,00:00,23:00,50.6,51,17:00,34.6,41.9,33.9,19.2,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-10,F,24,00:00,23:00,64.0,64,15:00,34.4,48.15,28.4,18.1,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-11,F,24,00:00,23:00,69.6,70,15:00,36.8,54.37,26.7,12.8,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-12,F,24,00:00,23:00,66.5,67,11:00,42.6,55.09,19.9,26.7,49.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-13,F,24,00:00,23:00,69.0,69,16:00|17:00,32.7,51.16,24.1,24.5,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-14,F,24,00:00,23:00,75.4,75,15:00,40.3,58.72,23.2,29.0,53.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-15,F,24,00:00,23:00,67.0,67,15:00,39.0,52.97,34.9,37.8,77.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-16,F,24,00:00,23:00,38.5,39,00:00,33.0,35.03,34.8,23.4,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-17,F,24,00:00,23:00,49.3,49,18:00,32.2,37.7,39.5,14.5,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-18,F,24,00:00,23:00,49.8,50,16:00,34.8,41.37,35.8,14.5,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-19,F,24,00:00,23:00,50.4,50,16:00,36.6,42.95,36.2,29.0,50.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-20,F,24,00:00,23:00,54.7,55,17:00,32.6,43.55,32.7,6.8,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-21,F,24,00:00,23:00,65.2,65,15:00,35.5,50.97,33.7,11.5,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-22,F,24,00:00,23:00,68.2,68,15:00,39.6,53.53,41.2,14.7,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-23,F,24,00:00,23:00,68.8,69,13:00,41.8,56.83,39.8,14.9,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-24,F,24,00:00,23:00,64.1,64,14:00,41.8,53.5,32.5,12.9,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-25,F,24,00:00,23:00,66.1,66,14:00,41.5,54.22,42.5,18.8,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-26,F,24,00:00,23:00,47.6,48,00:00,41.0,44.03,43.6,19.8,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-27,F,24,00:00,23:00,47.6,48,17:00,38.3,42.48,39.3,12.0,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-28,F,24,00:00,23:00,61.8,62,18:00,40.0,49.67,38.0,9.2,17.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-29,F,24,00:00,23:00,73.6,74,16:00|17:00,38.7,56.85,35.4,12.6,17.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-04-30,F,24,00:00,23:00,77.7,78,14:00,49.0,63.18,47.9,20.9,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-01,F,24,00:00,23:00,64.8,65,15:00,49.8,56.02,51.3,11.8,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-02,F,24,00:00,23:00,73.1,73,15:00,48.3,60.33,49.0,13.2,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-03,F,24,00:00,23:00,73.8,74,12:00,50.4,59.97,44.7,17.3,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-04,F,24,00:00,23:00,59.4,59,16:00,49.4,53.09,49.9,15.9,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-05,F,24,00:00,23:00,53.5,54,12:00,48.1,50.75,53.2,18.2,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-06,F,24,00:00,23:00,63.4,63,15:00,47.3,53.89,50.5,15.1,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-07,F,24,00:00,23:00,59.8,60,18:00,46.0,51.85,49.4,14.6,34.9
