snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,74-75°F,eq,74,2.638885594485004e-07,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,76°F or higher,gte,76,1.8530907682378774e-08,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,57°F or below,lte,57,0.0007435873844937047,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,58-59°F,eq,58,6.196561537674543e-05,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,60-61°F,eq,60,6.196598485344662e-05,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,62-63°F,eq,62,0.0007644486868505628,0.0135
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,64-65°F,eq,64,0.07696142576993031,0.18
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,66-67°F,eq,66,0.43677519871321946,0.445
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,68-69°F,eq,68,0.0439484978521143,0.34
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,70-71°F,eq,70,0.01357879155534468,0.0395
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,72-73°F,eq,72,0.009828082887209735,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,74-75°F,eq,74,0.005147112596995955,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,76°F or higher,gte,76,0.04025303197690869,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,57°F or below,lte,57,5.570100548621357e-14,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,58-59°F,eq,58,1.1301734619073123e-14,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,60-61°F,eq,60,3.3097760019133e-05,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,62-63°F,eq,62,0.000995928293070758,0.0135
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,64-65°F,eq,64,0.10026580294763722,0.18
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,66-67°F,eq,66,0.5927214070023757,0.445
