snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T103901-0400,2026-06-10T14:39:01.183034+00:00,2026-06-10T10:39:00.997037-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,22.0,22.0,2.0,2.0,9.0,21.0,94.0,987.94,0.0,6.0,30.0,8.0,SSE,Mostly cloudy/overcast
20260610T104912-0400,2026-06-10T14:49:12.415915+00:00,2026-06-10T10:49:12.258835-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,22.0,22.0,2.0,2.0,9.0,21.0,94.0,987.94,0.0,6.0,29.5,7.5,SSE,Mostly cloudy/overcast
20260610T105931-0400,2026-06-10T14:59:31.595145+00:00,2026-06-10T10:59:31.444607-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,22.0,22.0,2.0,2.0,9.0,21.0,94.0,987.94,0.0,6.0,29.5,7.5,SSE,Mostly cloudy/overcast
20260610T110942-0400,2026-06-10T15:09:42.365528+00:00,2026-06-10T11:09:42.216796-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T112259-0400,2026-06-10T15:22:59.643411+00:00,2026-06-10T11:22:59.481082-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T113311-0400,2026-06-10T15:33:11.217179+00:00,2026-06-10T11:33:11.024161-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T114323-0400,2026-06-10T15:43:23.691466+00:00,2026-06-10T11:43:23.501545-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T115337-0400,2026-06-10T15:53:37.693423+00:00,2026-06-10T11:53:37.485478-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T120356-0400,2026-06-10T16:03:56.249825+00:00,2026-06-10T12:03:56.063805-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,25.0,25.0,5.0,3.0,0.0,22.0,83.0,986.95,-0.9900000000000091,9.0,29.5,4.5,SSE,Mostly cloudy/overcast
20260610T121408-0400,2026-06-10T16:14:08.982364+00:00,2026-06-10T12:14:08.695224-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,25.0,25.0,5.0,3.0,0.0,22.0,83.0,986.95,-0.9900000000000091,9.0,29.5,4.5,SSE,Mostly cloudy/overcast
20260610T122424-0400,2026-06-10T16:24:24.600878+00:00,2026-06-10T12:24:24.154240-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T123447-0400,2026-06-10T16:34:47.115612+00:00,2026-06-10T12:34:46.543719-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T124513-0400,2026-06-10T16:45:13.350523+00:00,2026-06-10T12:45:13.129496-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T125533-0400,2026-06-10T16:55:33.709094+00:00,2026-06-10T12:55:33.472393-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T130546-0400,2026-06-10T17:05:46.928650+00:00,2026-06-10T13:05:46.685325-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T131613-0400,2026-06-10T17:16:13.945324+00:00,2026-06-10T13:16:13.733357-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
20260610T132649-0400,2026-06-10T17:26:49.844488+00:00,2026-06-10T13:26:49.619119-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
20260610T133702-0400,2026-06-10T17:37:02.173986+00:00,2026-06-10T13:37:01.973655-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
20260610T134714-0400,2026-06-10T17:47:14.073318+00:00,2026-06-10T13:47:13.879481-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
20260610T135743-0400,2026-06-10T17:57:43.137049+00:00,2026-06-10T13:57:42.928147-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
20260610T143326-0400,2026-06-10T18:33:26.808975+00:00,2026-06-10T14:33:23.693879-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,27.0,27.0,7.0,2.0,0.0,21.0,70.0,987.28,0.0,28.0,29.0,2.0,W-NW,Mostly cloudy/overcast
20260610T144353-0400,2026-06-10T18:43:53.210384+00:00,2026-06-10T14:43:53.011162-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,27.0,27.0,7.0,2.0,0.0,21.0,70.0,987.28,0.0,28.0,29.0,2.0,W-NW,Mostly cloudy/overcast
20260610T145410-0400,2026-06-10T18:54:10.964761+00:00,2026-06-10T14:54:10.665794-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,27.0,27.0,7.0,2.0,0.0,21.0,70.0,987.28,0.0,28.0,29.0,2.0,W-NW,Mostly cloudy/overcast
20260610T150458-0400,2026-06-10T19:04:58.559275+00:00,2026-06-10T15:04:58.277910-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,29.0,29.0,9.0,3.0,0.0,20.0,58.0,986.95,0.0,22.0,29.0,0.0,W-NW,Mostly cloudy/overcast
20260610T151512-0400,2026-06-10T19:15:12.163700+00:00,2026-06-10T15:15:11.802754-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,29.0,29.0,9.0,3.0,0.0,20.0,58.0,986.95,0.0,22.0,29.0,0.0,W-NW,Mostly cloudy/overcast
20260610T152529-0400,2026-06-10T19:25:29.513480+00:00,2026-06-10T15:25:29.258587-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,29.0,29.0,9.0,3.0,0.0,20.0,58.0,986.95,0.0,22.0,28.9,-0.10000000000000142,W-NW,Mostly cloudy/overcast
20260610T153541-0400,2026-06-10T19:35:41.974329+00:00,2026-06-10T15:35:41.551202-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,29.0,29.0,9.0,3.0,0.0,20.0,58.0,986.95,0.0,22.0,28.9,-0.10000000000000142,W-NW,Mostly cloudy/overcast
20260610T154607-0400,2026-06-10T19:46:07.154679+00:00,2026-06-10T15:46:06.767479-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,29.0,29.0,9.0,3.0,0.0,20.0,58.0,986.95,0.0,22.0,28.9,-0.10000000000000142,W-NW,Mostly cloudy/overcast
20260610T155636-0400,2026-06-10T19:56:36.303484+00:00,2026-06-10T15:56:35.599910-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,29.0,28.0,8.0,1.0,1.0,20.0,62.0,986.61,-0.34000000000003183,20.0,28.9,-0.10000000000000142,W-NW,Mostly cloudy/overcast
20260610T160730-0400,2026-06-10T20:07:30.486291+00:00,2026-06-10T16:07:29.939572-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,29.0,28.0,8.0,1.0,1.0,20.0,62.0,986.61,-0.34000000000003183,20.0,28.9,-0.10000000000000142,W-NW,Mostly cloudy/overcast
20260610T161752-0400,2026-06-10T20:17:52.617415+00:00,2026-06-10T16:17:52.271750-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,29.0,28.0,8.0,1.0,1.0,20.0,62.0,986.61,-0.34000000000003183,20.0,28.4,-0.6000000000000014,W-NW,Mostly cloudy/overcast
20260610T162813-0400,2026-06-10T20:28:13.320740+00:00,2026-06-10T16:28:13.050600-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,29.0,28.0,8.0,1.0,1.0,20.0,62.0,986.61,-0.34000000000003183,20.0,28.4,-0.6000000000000014,W-NW,Mostly cloudy/overcast
20260610T163836-0400,2026-06-10T20:38:36.877878+00:00,2026-06-10T16:38:36.650596-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,29.0,28.0,8.0,1.0,1.0,20.0,62.0,986.61,-0.34000000000003183,20.0,28.2,-0.8000000000000007,W-NW,Mostly cloudy/overcast
20260610T164850-0400,2026-06-10T20:48:50.318229+00:00,2026-06-10T16:48:50.117547-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,29.0,28.0,8.0,-1.0,2.0,20.0,62.0,986.95,-0.32999999999992724,33.0,28.2,-0.8000000000000007,W-NW,Mostly cloudy/overcast
20260610T165914-0400,2026-06-10T20:59:14.339888+00:00,2026-06-10T16:59:14.101762-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,29.0,28.0,8.0,-1.0,2.0,20.0,62.0,986.95,-0.32999999999992724,33.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T170947-0400,2026-06-10T21:09:47.459772+00:00,2026-06-10T17:09:47.127456-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,29.0,28.0,8.0,-1.0,2.0,20.0,62.0,986.95,-0.32999999999992724,33.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T172010-0400,2026-06-10T21:20:10.329695+00:00,2026-06-10T17:20:09.589094-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,29.0,28.0,8.0,-1.0,2.0,20.0,62.0,986.95,-0.32999999999992724,33.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T173040-0400,2026-06-10T21:30:40.430001+00:00,2026-06-10T17:30:40.146700-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,29.0,28.0,8.0,-1.0,2.0,20.0,62.0,986.95,-0.32999999999992724,33.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T174055-0400,2026-06-10T21:40:55.473503+00:00,2026-06-10T17:40:55.259797-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,17,29.0,28.0,8.0,0.0,3.0,19.0,58.0,986.61,-0.34000000000003183,30.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T175121-0400,2026-06-10T21:51:21.163663+00:00,2026-06-10T17:51:20.924370-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,17,29.0,28.0,8.0,0.0,3.0,19.0,58.0,986.61,-0.34000000000003183,30.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T180138-0400,2026-06-10T22:01:38.666283+00:00,2026-06-10T18:01:38.124502-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,17,29.0,28.0,8.0,0.0,3.0,19.0,58.0,986.61,-0.34000000000003183,30.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T181159-0400,2026-06-10T22:11:59.534856+00:00,2026-06-10T18:11:59.155108-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,17,29.0,28.0,8.0,0.0,3.0,19.0,58.0,986.61,-0.34000000000003183,30.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T182216-0400,2026-06-10T22:22:16.557725+00:00,2026-06-10T18:22:16.216752-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,17,29.0,28.0,8.0,0.0,3.0,19.0,58.0,986.61,-0.34000000000003183,30.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T183241-0400,2026-06-10T22:32:41.332185+00:00,2026-06-10T18:32:41.004193-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,17,29.0,28.0,8.0,0.0,3.0,19.0,58.0,986.61,-0.34000000000003183,30.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T184259-0400,2026-06-10T22:42:59.678756+00:00,2026-06-10T18:42:59.458199-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,18,29.0,28.0,8.0,0.0,4.0,19.0,58.0,985.95,-0.6599999999999682,26.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T185315-0400,2026-06-10T22:53:15.314114+00:00,2026-06-10T18:53:15.127185-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,18,29.0,28.0,8.0,0.0,4.0,19.0,58.0,985.95,-0.6599999999999682,26.0,28.05,-0.9499999999999993,W-NW,Mostly cloudy/overcast
20260610T190335-0400,2026-06-10T23:03:35.660477+00:00,2026-06-10T19:03:35.451569-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,18,29.0,28.0,8.0,0.0,4.0,19.0,58.0,985.95,-0.6599999999999682,26.0,27.55,-1.4499999999999993,W-NW,Mostly cloudy/overcast
