snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T103901-0400,2026-06-10T14:39:01.183034+00:00,2026-06-10T10:39:00.997037-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,22.0,22.0,2.0,2.0,9.0,21.0,94.0,987.94,0.0,6.0,30.0,8.0,SSE,Mostly cloudy/overcast
20260610T104912-0400,2026-06-10T14:49:12.415915+00:00,2026-06-10T10:49:12.258835-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,22.0,22.0,2.0,2.0,9.0,21.0,94.0,987.94,0.0,6.0,29.5,7.5,SSE,Mostly cloudy/overcast
20260610T105931-0400,2026-06-10T14:59:31.595145+00:00,2026-06-10T10:59:31.444607-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,22.0,22.0,2.0,2.0,9.0,21.0,94.0,987.94,0.0,6.0,29.5,7.5,SSE,Mostly cloudy/overcast
20260610T110942-0400,2026-06-10T15:09:42.365528+00:00,2026-06-10T11:09:42.216796-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T112259-0400,2026-06-10T15:22:59.643411+00:00,2026-06-10T11:22:59.481082-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T113311-0400,2026-06-10T15:33:11.217179+00:00,2026-06-10T11:33:11.024161-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T114323-0400,2026-06-10T15:43:23.691466+00:00,2026-06-10T11:43:23.501545-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T115337-0400,2026-06-10T15:53:37.693423+00:00,2026-06-10T11:53:37.485478-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,24.0,24.0,4.0,4.0,0.0,21.0,83.0,987.28,-0.6600000000000819,11.0,29.5,5.5,S-SW,Mostly cloudy/overcast
20260610T120356-0400,2026-06-10T16:03:56.249825+00:00,2026-06-10T12:03:56.063805-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,25.0,25.0,5.0,3.0,0.0,22.0,83.0,986.95,-0.9900000000000091,9.0,29.5,4.5,SSE,Mostly cloudy/overcast
20260610T121408-0400,2026-06-10T16:14:08.982364+00:00,2026-06-10T12:14:08.695224-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,25.0,25.0,5.0,3.0,0.0,22.0,83.0,986.95,-0.9900000000000091,9.0,29.5,4.5,SSE,Mostly cloudy/overcast
20260610T122424-0400,2026-06-10T16:24:24.600878+00:00,2026-06-10T12:24:24.154240-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T123447-0400,2026-06-10T16:34:47.115612+00:00,2026-06-10T12:34:46.543719-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T124513-0400,2026-06-10T16:45:13.350523+00:00,2026-06-10T12:45:13.129496-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T125533-0400,2026-06-10T16:55:33.709094+00:00,2026-06-10T12:55:33.472393-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T130546-0400,2026-06-10T17:05:46.928650+00:00,2026-06-10T13:05:46.685325-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.5,3.5,S-SW,Mostly cloudy/overcast
20260610T131613-0400,2026-06-10T17:16:13.945324+00:00,2026-06-10T13:16:13.733357-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
20260610T132649-0400,2026-06-10T17:26:49.844488+00:00,2026-06-10T13:26:49.619119-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
20260610T133702-0400,2026-06-10T17:37:02.173986+00:00,2026-06-10T13:37:01.973655-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
20260610T134714-0400,2026-06-10T17:47:14.073318+00:00,2026-06-10T13:47:13.879481-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
20260610T135743-0400,2026-06-10T17:57:43.137049+00:00,2026-06-10T13:57:42.928147-04:00,highest-temperature-in-toronto-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,12,26.0,26.0,6.0,2.0,0.0,22.0,78.0,986.95,-0.9900000000000091,20.0,29.0,3.0,S-SW,Mostly cloudy/overcast
