snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,33 C,eq,33,4.056266597113217e-05,0.0065
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,34 C,eq,34,2.2829017672371285e-06,0.0015
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,35 C or higher,gte,35,9.691711627492343e-08,0.002
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,25 C or below,lte,25,0.3892228856894859,0.004
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,26 C,eq,26,0.21966626640620276,0.029
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,27 C,eq,27,0.15300151654935712,0.042
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,28 C,eq,28,0.11341382112917439,0.13
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,29 C,eq,29,0.04394410049426071,0.305
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,30 C,eq,30,0.020763243433115277,0.3
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,31 C,eq,31,0.016345180290657492,0.185
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,32 C,eq,32,0.014472656743737378,0.025
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,33 C,eq,33,0.02331257390273999,0.0065
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,34 C,eq,34,0.004872745487741688,0.0015
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,35 C or higher,gte,35,0.0009850098735273932,0.002
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,25 C or below,lte,25,0.2463227888424283,0.004
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,26 C,eq,26,0.2728873317371569,0.029
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,27 C,eq,27,0.2539156177757068,0.042
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,28 C,eq,28,0.1596951657520605,0.13
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,29 C,eq,29,0.04836720786653217,0.305
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,30 C,eq,30,0.014883500005975003,0.3
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,31 C,eq,31,0.003336234615302068,0.185
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,32 C,eq,32,0.0005189016390984649,0.025
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,33 C,eq,33,6.840098194481571e-05,0.0065
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,34 C,eq,34,4.612023532341889e-06,0.0015
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,35 C or higher,gte,35,2.387602626432325e-07,0.002
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,25 C or below,lte,25,0.2532359572109108,0.004
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,26 C,eq,26,0.27619106004118193,0.029
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,27 C,eq,27,0.25575195419986757,0.042
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,28 C,eq,28,0.15592928015245677,0.13
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,29 C,eq,29,0.04359445888015321,0.305
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,30 C,eq,30,0.012396288290372455,0.3
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,31 C,eq,31,0.00251379658063951,0.185
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,32 C,eq,32,0.00034515255794192475,0.025
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,33 C,eq,33,3.972161235854951e-05,0.0065
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,34 C,eq,34,2.2355665457338722e-06,0.0015
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,35 C or higher,gte,35,9.490757156644374e-08,0.002
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,25 C or below,lte,25,0.16790886972524424,0.004
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,26 C,eq,26,0.32377322288096677,0.029
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,27 C,eq,27,0.22195884279836242,0.042
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,28 C,eq,28,0.16424027162736607,0.13
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,29 C,eq,29,0.04742478875301305,0.305
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,30 C,eq,30,0.011887872432927906,0.3
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,31 C,eq,31,0.009687509609649222,0.185
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,32 C,eq,32,0.014827558227423902,0.025
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,33 C,eq,33,0.03265859894091883,0.0065
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,34 C,eq,34,0.005023397031078905,0.0015
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,35 C or higher,gte,35,0.0006090679730487967,0.002
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,25 C or below,lte,25,0.23742419734916861,0.004
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,26 C,eq,26,0.28203904744697694,0.029
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,27 C,eq,27,0.2611671700542304,0.042
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,28 C,eq,28,0.15923088037945285,0.13
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,29 C,eq,29,0.044517514993756495,0.305
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,30 C,eq,30,0.01265876361375871,0.3
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,31 C,eq,31,0.002567022962196243,0.185
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,32 C,eq,32,0.0003524607156050343,0.025
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,33 C,eq,33,4.0562665971132166e-05,0.0065
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,34 C,eq,34,2.282901767237128e-06,0.0015
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,35 C or higher,gte,35,9.691711627492341e-08,0.002
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,25 C or below,lte,25,0.2547330980448288,0.004
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,26 C,eq,26,0.2713716157670743,0.029
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,27 C,eq,27,0.24940486713589366,0.042
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,28 C,eq,28,0.14010932308208496,0.13
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,29 C,eq,29,0.033516722765239156,0.305
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,30 C,eq,30,0.013248983439383313,0.3
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,31 C,eq,31,0.010253180361506466,0.185
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,32 C,eq,32,0.009073747553301294,0.025
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,33 C,eq,33,0.014615917314013278,0.0065
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,34 C,eq,34,0.003054988424072058,0.0015
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,35 C or higher,gte,35,0.0006175561126028192,0.002
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,25 C or below,lte,25,0.23742419734916861,0.004
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,26 C,eq,26,0.28203904744697694,0.029
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,27 C,eq,27,0.2611671700542304,0.042
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,28 C,eq,28,0.15923088037945285,0.13
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,29 C,eq,29,0.044517514993756495,0.305
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,30 C,eq,30,0.01265876361375871,0.3
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,31 C,eq,31,0.002567022962196243,0.185
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,32 C,eq,32,0.0003524607156050343,0.025
20260610T000155-0400,2026-06-10T04:01:55.618769+00:00,2026-06-10T00:01:55.618769-04:00,highest-temperature-in-toronto-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,33 C,eq,33,4.0562665971132166e-05,0.0065
