snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T08:00:00-05:00,465,77.0,,17,12.5,solar 167.0 W/m2,https://api.open-meteo.com/v1/forecast,bf61dc10a3f42bd68e9b92389bf89a4d0efef7343a7c3d8bb466bfbc788790e6,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T09:00:00-05:00,525,78.5,,29,14.4,solar 380.0 W/m2,https://api.open-meteo.com/v1/forecast,f128a473f751254ca452bad2445916f2807013e074a01a5fe0ca9394f86a12b9,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T10:00:00-05:00,585,79.8,,19,14.9,solar 578.0 W/m2,https://api.open-meteo.com/v1/forecast,639448d66eb03259789ff00bf4b679e31bb742a9e855ee40a92a15c3ab567377,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T11:00:00-05:00,645,80.8,,41,16.0,solar 604.0 W/m2,https://api.open-meteo.com/v1/forecast,05bace6a0a621c6ff0640791bdf29f371721c9c8b5a4f3b22b311c4ef5b94bb0,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T12:00:00-05:00,705,82.1,,30,16.6,solar 742.0 W/m2,https://api.open-meteo.com/v1/forecast,658ad10e370c09be47ae31a8d1015939d0cf14885cd5945aa90a3d6c01f3fc3b,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T01:00:00-05:00,35,81,,0,12,Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,fb3698135f748cbd5654a9d04a0add7d476a52b9196d3981dbe51a4842fd951e,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T02:00:00-05:00,95,80,,3,12,Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,07256a90230bb07d8a71a6feef82db3b3f28a37250d2571bf9bdb35c744aa745,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T03:00:00-05:00,155,79,,6,12,Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,b5846da5aecc1107ac06f842189ca3d735f7f63b8d646768abd23345358e53de,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T04:00:00-05:00,215,79,,20,10,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,901f0dc4ca2cdabe087897c026a65031797c5c7ea0f0f88b101d2fa5cd06d77f,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T05:00:00-05:00,275,78,,42,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2f084056ad26be287f4d675a17eeb3d51d80c0c94af1f844e2f84f6a8a4b0bab,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T06:00:00-05:00,335,77,,48,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,6a0b2bdd3a39620a521a09f42c96e1f1e21d5f374b50a971c8f7fd3838cf9bd9,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T07:00:00-05:00,395,77,,51,8,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b7f565d142cff6cee6c0cdad2ebf8281a8b367dbcf50723820a5d524f0cbb433,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T08:00:00-05:00,455,78,,49,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,074f53cc4c6de6c774851dc81f3295583ef2287896543d43140d67442a8d887c,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T09:00:00-05:00,515,79,,54,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,52bb5d34c04fc57ca9e5cd3237aa6ffbcb34f139568f3ce0b17c717da33c3510,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T10:00:00-05:00,575,81,,47,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,d4ae26e2370777b27c766abdf7525f51f251cacec12a51c50aabeb39c1ebf6a3,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T11:00:00-05:00,635,84,,46,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,c017d37072bd41a4dec07391fcdc5ce12e78d5011b6e9577da437bf5ba4fe545,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T12:00:00-05:00,695,86,,39,11,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,48e0be33736d2f97e75c8a5f2bdbe72bb939e650935221a31dbd9db84aa31c34,true
20260609T012458-0400,2026-06-09T05:24:58.756549+00:00,2026-06-09T01:24:58.756549-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:24:58.756549-04:00,capture_fallback,2026-06-09T01:00:00-05:00,35,78.3,,0,12.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,b0a4eec9badea4d4a6c381491f8ee90c9a8096f7afe874633e56f8bd05c1b586,true
