snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T085543-0400,2026-06-09T12:55:43.893726+00:00,2026-06-09T07:55:43.537485-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,82.0,79.0,0.0,1.0,6.116666666666666,72.0,81.0,29.52,0.05000000000000071,,86.4,4.400000000000006,S-SW,Mostly cloudy/overcast
20260609T090601-0400,2026-06-09T13:06:01.995512+00:00,2026-06-09T08:06:01.687620-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,78.0,0.0,0.0,7.116666666666666,72.0,81.0,29.52,0.030000000000001137,,86.4,4.400000000000006,S-SW,Mostly cloudy/overcast
20260609T091624-0400,2026-06-09T13:16:24.381310+00:00,2026-06-09T08:16:24.111647-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,79.0,1.0,1.0,7.116666666666666,72.0,80.0,29.52,0.030000000000001137,,86.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T092637-0400,2026-06-09T13:26:37.256008+00:00,2026-06-09T08:26:36.980451-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,79.0,1.0,1.0,7.116666666666666,72.0,79.0,29.52,0.030000000000001137,,86.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T093650-0400,2026-06-09T13:36:50.163455+00:00,2026-06-09T08:36:49.841156-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,79.0,1.0,1.0,7.116666666666666,72.0,79.0,29.52,0.030000000000001137,,86.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T094705-0400,2026-06-09T13:47:05.436996+00:00,2026-06-09T08:47:05.130575-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,79.0,1.0,1.0,7.116666666666666,72.0,78.0,29.52,0.030000000000001137,,86.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T095721-0400,2026-06-09T13:57:21.677379+00:00,2026-06-09T08:57:21.403701-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,80.0,2.0,2.0,7.116666666666666,72.0,77.0,29.52,0.030000000000001137,,86.1,4.099999999999994,S-SW,Partly cloudy
20260609T100743-0400,2026-06-09T14:07:43.716784+00:00,2026-06-09T09:07:43.368348-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,82.0,80.0,2.0,2.0,8.116666666666667,71.0,73.0,29.52,0.00999999999999801,,86.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T101757-0400,2026-06-09T14:17:57.753187+00:00,2026-06-09T09:17:57.380384-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,82.0,81.0,3.0,3.0,8.116666666666667,71.0,72.0,29.52,0.00999999999999801,,86.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T102812-0400,2026-06-09T14:28:12.846944+00:00,2026-06-09T09:28:12.536235-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,82.0,81.0,3.0,3.0,8.116666666666667,71.0,71.0,29.53,0.019999999999999574,,86.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T103826-0400,2026-06-09T14:38:26.082997+00:00,2026-06-09T09:38:25.758689-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,82.0,82.0,4.0,4.0,8.116666666666667,71.0,70.0,29.53,0.019999999999999574,,86.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T104845-0400,2026-06-09T14:48:45.655093+00:00,2026-06-09T09:48:45.363052-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,82.0,82.0,4.0,4.0,8.116666666666667,71.0,69.0,29.53,0.019999999999999574,,86.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T105902-0400,2026-06-09T14:59:02.042188+00:00,2026-06-09T09:59:01.710380-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,82.0,82.0,4.0,4.0,8.116666666666667,71.0,68.0,29.53,0.019999999999999574,,85.8,3.799999999999997,S-SW,Mostly cloudy/overcast
20260609T111115-0400,2026-06-09T15:11:15.524079+00:00,2026-06-09T10:11:15.278324-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,83.0,5.0,5.0,0.0,71.0,68.0,29.53,0.010000000000001563,,85.8,2.799999999999997,S-SW,Mostly cloudy/overcast
20260609T112137-0400,2026-06-09T15:21:37.331595+00:00,2026-06-09T10:21:37.076871-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,83.0,5.0,5.0,0.0,71.0,67.0,29.54,0.019999999999999574,,85.8,2.799999999999997,S-SW,Mostly cloudy/overcast
20260609T120721-0400,2026-06-09T16:07:21.042763+00:00,2026-06-09T11:07:20.790566-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,85.0,85.0,7.0,5.0,0.0,70.0,62.0,29.54,0.019999999999999574,,85.7,0.7000000000000028,S-SW,Partly cloudy
20260609T121737-0400,2026-06-09T16:17:37.451561+00:00,2026-06-09T11:17:37.135270-05:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,85.0,85.0,7.0,5.0,0.11666666666666667,70.0,61.0,29.53,0.010000000000001563,,85.7,0.7000000000000028,S-SW,Partly cloudy
