snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T101755-0400,2026-06-09T14:17:55.332128+00:00,2026-06-09T09:17:55.053293-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,79.0,79.0,2.0,2.0,0.11666666666666667,75.0,86.0,29.47,0.03999999999999915,,91.9,12.900000000000006,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T102810-0400,2026-06-09T14:28:10.514882+00:00,2026-06-09T09:28:10.278292-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,80.0,80.0,3.0,3.0,0.0,75.0,85.0,29.47,0.03999999999999915,,92.2,12.200000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T103823-0400,2026-06-09T14:38:23.798859+00:00,2026-06-09T09:38:23.492578-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,80.0,80.0,3.0,3.0,0.0,75.0,84.0,29.47,0.03999999999999915,,92.2,12.200000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T104841-0400,2026-06-09T14:48:41.911291+00:00,2026-06-09T09:48:41.644121-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,81.0,81.0,4.0,4.0,0.0,75.0,82.0,29.47,0.03999999999999915,,92.2,11.200000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T105857-0400,2026-06-09T14:58:57.190426+00:00,2026-06-09T09:58:56.900004-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,81.0,81.0,4.0,4.0,0.0,75.0,81.0,29.47,0.03999999999999915,,92.6,11.599999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T111112-0400,2026-06-09T15:11:12.557852+00:00,2026-06-09T10:11:12.320138-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,82.0,82.0,5.0,4.0,0.0,75.0,78.0,29.47,0.029999999999997584,,92.6,10.599999999999994,SSE,Mostly cloudy/overcast
20260609T112134-0400,2026-06-09T15:21:34.709470+00:00,2026-06-09T10:21:34.442272-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,83.0,83.0,6.0,5.0,0.0,75.0,77.0,29.47,0.029999999999997584,,92.6,9.599999999999994,SSE,Mostly cloudy/overcast
20260609T120718-0400,2026-06-09T16:07:18.778300+00:00,2026-06-09T11:07:18.453992-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,84.0,84.0,7.0,5.0,0.0,75.0,74.0,29.47,0.019999999999999574,,91.8,7.799999999999997,SSE,Mostly cloudy/overcast
20260609T121733-0400,2026-06-09T16:17:33.325083+00:00,2026-06-09T11:17:33.024948-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,84.0,84.0,7.0,5.0,0.0,75.0,73.0,29.47,0.019999999999999574,,91.8,7.799999999999997,SSE,Mostly cloudy/overcast
20260609T123318-0400,2026-06-09T16:33:18.529866+00:00,2026-06-09T11:33:18.262680-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,85.0,85.0,8.0,6.0,0.0,75.0,71.0,29.47,0.019999999999999574,,91.8,6.799999999999997,SSE,Mostly cloudy/overcast
20260609T124334-0400,2026-06-09T16:43:34.689580+00:00,2026-06-09T11:43:34.417240-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,85.0,85.0,8.0,6.0,0.0,75.0,70.0,29.47,0.019999999999999574,,91.8,6.799999999999997,SSE,Mostly cloudy/overcast
20260609T125347-0400,2026-06-09T16:53:47.518645+00:00,2026-06-09T11:53:47.231129-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,86.0,86.0,9.0,7.0,0.0,74.0,69.0,29.47,0.019999999999999574,,91.8,5.799999999999997,SSE,Mostly cloudy/overcast
20260609T130406-0400,2026-06-09T17:04:06.814814+00:00,2026-06-09T12:04:06.513890-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,9.0,4.0,0.0,74.0,67.0,29.47,0.0,,91.8,5.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T131421-0400,2026-06-09T17:14:21.313177+00:00,2026-06-09T12:14:20.968491-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,9.0,4.0,0.0,74.0,66.0,29.47,0.0,,92.5,6.5,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T132445-0400,2026-06-09T17:24:45.892511+00:00,2026-06-09T12:24:45.716491-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,87.0,87.0,10.0,5.0,0.0,74.0,65.0,29.47,0.0,,92.5,5.5,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T133456-0400,2026-06-09T17:34:56.709820+00:00,2026-06-09T12:34:56.596557-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,87.0,87.0,10.0,5.0,0.0,73.0,63.0,29.47,0.0,,92.5,5.5,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T134519-0400,2026-06-09T17:45:19.011791+00:00,2026-06-09T12:45:18.849160-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,88.0,88.0,11.0,6.0,0.0,73.0,62.0,29.46,-0.00999999999999801,,92.5,4.5,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T135535-0400,2026-06-09T17:55:35.081769+00:00,2026-06-09T12:55:34.948033-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,88.0,88.0,11.0,6.0,0.0,73.0,61.0,29.46,-0.00999999999999801,,92.2,4.200000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T140552-0400,2026-06-09T18:05:52.563651+00:00,2026-06-09T13:05:52.436307-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,88.0,88.0,11.0,4.0,0.0,73.0,61.0,29.46,-0.00999999999999801,,92.2,4.200000000000003,S-SW,Mostly cloudy/overcast
20260609T141610-0400,2026-06-09T18:16:10.356617+00:00,2026-06-09T13:16:10.252555-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,88.0,88.0,11.0,4.0,0.0,73.0,60.0,29.46,-0.00999999999999801,,92.2,4.200000000000003,S-SW,Mostly cloudy/overcast
20260609T142623-0400,2026-06-09T18:26:23.208539+00:00,2026-06-09T13:26:23.080532-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,89.0,89.0,12.0,5.0,0.0,73.0,60.0,29.46,-0.00999999999999801,,92.2,3.200000000000003,SSE,Mostly cloudy/overcast
20260609T143642-0400,2026-06-09T18:36:42.469572+00:00,2026-06-09T13:36:42.373984-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,89.0,89.0,12.0,5.0,0.0,73.0,59.0,29.46,-0.00999999999999801,,92.2,3.200000000000003,SSE,Mostly cloudy/overcast
20260609T144655-0400,2026-06-09T18:46:55.918969+00:00,2026-06-09T13:46:55.781966-05:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,89.0,89.0,12.0,5.0,0.0,73.0,59.0,29.45,-0.019999999999999574,,92.2,3.200000000000003,SSE,Mostly cloudy/overcast
