schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-11,F,24,00:53,23:53,60.98,61,15:53,35.96,47.38,30.02,3.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-12,F,24,00:53,23:53,64.94,65,15:53,37.04,50.26,32.0,3.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-13,F,25,00:53,23:53,66.02,66,13:53,42.98,54.08,39.02,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-14,F,24,00:53,23:53,62.06,62,12:53,44.96,52.75,39.92,11.3,21.1
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-15,F,24,00:53,23:53,57.92,58,14:53|15:53|16:53,33.98,46.7,30.02,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-16,F,24,00:53,23:53,59.0,59,14:53,41.0,50.66,33.08,7.7,15.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-17,F,24,00:53,23:53,42.98,43,14:53|15:53,32.0,38.99,21.02,7.2,18.5
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-18,F,24,00:53,23:53,60.98,61,15:53|16:53,24.08,40.24,23.0,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-19,F,24,00:53,23:53,53.06,53,12:53|13:53|14:53,35.96,43.41,26.96,6.2,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-20,F,23,00:53,23:53,53.96,54,15:53|16:53|17:53|18:53,30.92,43.0,33.98,4.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-21,F,28,00:53,23:53,64.94,65,14:53|15:53|16:53,51.98,57.07,50.0,5.1,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-22,F,32,00:53,23:53,53.06,53,19:53|20:53|21:53|22:53|23:53,42.98,48.1,46.94,5.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-23,F,41,00:53,23:53,53.06,53,00:53|01:53,33.08,43.97,50.0,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-24,F,63,00:53,23:53,33.08,33,00:53|01:53|02:37|03:53|04:53|05:53,17.96,23.24,30.92,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-25,F,38,00:35,23:53,21.02,21,16:53|19:30,12.92,16.95,15.98,9.8,12.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-26,F,24,00:53,23:53,32.0,32,15:53,15.08,23.54,17.06,5.7,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-27,F,24,00:53,23:53,41.0,41,13:53|14:53,24.98,32.45,28.04,4.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-28,F,26,00:53,23:53,46.94,47,15:53|16:53,24.98,35.3,30.92,3.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-29,F,23,00:53,23:53,59.0,59,13:53,35.06,43.77,35.96,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-30,F,24,00:53,23:53,48.02,48,14:53|15:53,28.04,37.32,26.06,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-31,F,25,00:53,23:53,33.08,33,00:53,19.04,27.63,17.96,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-01,F,24,00:53,23:53,51.08,51,15:53|16:53,24.98,37.56,26.06,5.7,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-02,F,24,00:53,23:53,69.98,70,15:53,33.98,52.4,50.0,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-03,F,35,00:53,23:53,66.92,67,13:53|14:53,50.0,59.55,57.02,8.8,13.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-04,F,24,00:53,23:53,55.04,55,15:53|16:53,39.92,47.46,35.06,7.7,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-05,F,24,00:53,23:53,69.98,70,16:53,37.04,52.45,37.04,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-06,F,26,00:53,23:53,82.94,83,14:53|15:53,42.98,61.7,35.96,4.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-07,F,24,00:53,23:53,73.04,73,15:53|16:53,50.0,61.72,39.92,5.1,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-08,F,24,00:53,23:53,78.98,79,15:53,55.04,65.04,48.92,4.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-09,F,24,00:53,23:53,84.02,84,15:53|16:53,50.0,67.47,53.96,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-10,F,25,00:53,23:53,73.94,74,13:53|14:53,53.96,65.44,57.92,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-11,F,24,00:53,23:53,66.02,66,16:53,46.94,55.38,44.96,5.1,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-12,F,24,00:53,23:53,75.02,75,15:53|16:53,48.02,60.83,48.92,4.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-13,F,24,00:53,23:53,77.0,77,15:53,57.02,67.45,59.0,8.8,12.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-14,F,44,00:53,23:53,69.08,69,01:06,60.08,63.84,64.04,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-15,F,29,00:53,23:53,69.08,69,15:53|16:53,55.94,60.18,57.02,9.8,15.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-16,F,24,00:53,23:53,69.98,70,15:53|16:53,46.04,59.02,51.98,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-17,F,27,00:53,22:53,77.0,77,16:53,55.94,65.46,60.08,9.8,16.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-18,F,24,00:53,23:53,77.0,77,15:53,57.92,68.35,60.08,5.1,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-19,F,24,00:53,23:53,78.08,78,13:53|14:53|15:53,55.94,68.41,60.08,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-20,F,27,00:53,23:53,60.98,61,17:53,42.98,54.19,35.06,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-21,F,25,00:53,23:53,62.06,62,13:53,44.96,54.82,37.94,9.8,16.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-22,F,24,00:53,23:53,57.92,58,15:53,39.92,47.79,28.04,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-23,F,24,00:53,23:53,60.08,60,16:53,35.96,48.03,23.0,3.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-24,F,22,00:53,23:53,71.06,71,15:53|16:53,44.96,59.05,46.04,8.8,17.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-25,F,21,00:53,23:53,80.06,80,15:53|16:53,57.02,66.86,53.06,7.7,12.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-26,F,30,00:53,23:53,82.04,82,15:53|16:53,57.02,67.71,60.08,5.7,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-27,F,24,00:53,23:53,82.04,82,14:53,51.08,67.81,42.08,3.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-02-28,F,24,00:53,23:53,82.94,83,14:53|15:53,60.98,72.4,50.0,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-01,F,27,00:53,23:53,80.96,81,15:53|16:53,60.98,70.19,59.0,6.7,12.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-02,F,26,00:53,23:53,82.04,82,14:53|15:53,62.06,71.39,59.0,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-03,F,27,00:53,23:53,84.02,84,15:53|16:53,66.02,73.84,62.06,8.2,14.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-04,F,37,00:53,23:53,80.96,81,14:53,64.04,70.9,69.98,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-05,F,26,00:53,23:53,80.96,81,14:53|15:53|16:53,66.02,73.68,66.02,7.7,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-06,F,34,00:53,23:53,82.94,83,15:53,68.0,74.49,66.02,10.3,18.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-07,F,35,00:53,23:53,75.02,75,00:53,48.02,56.3,68.0,13.9,18.5
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-08,F,23,00:53,23:53,75.02,75,16:53,46.04,60.02,60.08,4.6,9.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-09,F,30,00:53,23:53,84.02,84,16:53,64.04,71.96,66.92,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-10,F,37,00:53,23:53,82.04,82,17:53,62.06,72.08,68.0,8.8,18.5
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-11,F,33,00:44,23:53,75.92,76,13:53,53.06,64.66,62.06,11.8,20.1
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-12,F,23,00:53,23:53,62.96,63,16:53|17:53,42.08,52.97,33.98,5.7,8.2
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-13,F,24,00:53,23:53,75.92,76,15:53|16:53|17:53,48.92,63.28,46.04,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-14,F,23,00:53,23:53,80.96,81,16:53,55.94,69.01,55.04,8.8,16.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-15,F,26,00:53,23:53,84.92,85,13:53,46.04,66.31,60.98,16.0,24.2
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-16,F,24,00:53,23:53,48.02,48,15:53,35.06,40.8,19.04,12.4,19.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-17,F,25,00:53,23:53,62.96,63,17:53,37.04,49.91,21.92,7.2,15.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-18,F,24,00:53,23:53,73.94,74,15:53|16:53,46.94,60.79,42.08,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-19,F,23,00:53,23:53,86.0,86,16:53,55.04,69.55,50.0,6.2,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-20,F,24,00:53,23:53,89.06,89,16:53,60.08,74.55,53.96,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-21,F,24,00:53,23:53,91.04,91,15:53|17:53,62.06,77.13,57.92,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-22,F,24,00:53,23:53,93.02,93,15:53|16:53,64.94,79.17,55.94,7.7,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-23,F,24,00:53,23:53,80.06,80,16:53,60.08,70.56,55.04,4.6,10.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-24,F,24,00:53,23:53,82.94,83,16:53,60.98,71.95,57.02,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-25,F,28,00:53,23:53,84.02,84,15:53|16:53|17:53,66.02,74.03,62.96,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-26,F,18,00:53,23:53,82.04,82,19:53,66.92,72.89,62.06,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-27,F,28,00:53,23:53,73.94,74,00:53,55.94,64.75,62.06,7.7,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-28,F,24,00:53,23:53,57.02,57,14:53|17:53|18:53|19:53,53.06,55.18,42.08,7.7,13.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-29,F,24,00:53,23:53,82.04,82,16:53|17:53,51.08,67.17,55.04,7.2,14.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-30,F,28,00:53,23:53,82.94,83,16:53|17:53,64.94,73.45,60.98,8.2,14.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-03-31,F,28,00:53,23:53,84.92,85,15:53,66.02,74.51,62.06,9.8,15.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-01,F,28,00:53,23:53,86.0,86,17:53,69.98,76.49,64.04,9.3,16.5
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-02,F,29,00:53,23:53,82.04,82,16:53,64.94,73.07,66.92,7.7,14.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-03,F,26,00:53,23:53,82.94,83,16:53|17:53,69.98,76.16,68.0,7.7,13.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-04,F,36,00:53,23:53,73.94,74,00:53,53.96,64.52,68.0,11.3,16.5
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-05,F,24,00:53,23:53,69.98,70,16:53,50.0,61.22,37.94,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-06,F,24,00:53,23:53,71.96,72,14:53|15:53|16:53|17:53,48.02,61.71,42.08,4.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-07,F,24,00:53,23:53,71.96,72,15:53|16:53,53.96,63.58,42.98,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-08,F,24,00:53,23:53,78.08,78,15:53|16:53,59.0,68.69,51.98,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-09,F,27,00:53,23:53,78.98,79,16:53|17:53|18:53,62.06,70.35,60.08,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-10,F,31,00:53,23:53,82.04,82,16:53,64.94,71.95,64.94,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-11,F,29,00:53,23:53,80.06,80,17:53,66.02,71.89,66.02,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-12,F,35,00:53,23:53,73.04,73,18:43|18:53|19:53,66.02,69.5,69.08,8.7,14.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-13,F,32,00:53,23:53,82.94,83,15:53|16:53,66.92,74.57,69.08,7.7,12.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-14,F,30,00:53,23:53,80.06,80,16:53|17:53,71.96,74.94,69.08,8.7,13.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-15,F,30,00:53,23:53,78.98,79,15:53,71.06,74.23,68.0,7.2,12.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-16,F,27,00:53,23:53,84.92,85,14:53|16:53,68.0,76.53,66.02,8.2,12.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-17,F,31,00:53,23:53,82.94,83,16:53|17:53,69.98,75.68,66.92,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-18,F,46,00:53,23:53,75.02,75,00:53,48.92,57.8,66.92,12.3,18.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-19,F,24,00:53,23:53,71.96,72,15:53,42.98,58.35,42.98,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-20,F,24,00:53,23:53,69.98,70,12:53|15:53|17:53,55.04,63.0,46.94,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-21,F,36,00:53,23:53,62.96,63,15:53,57.02,59.57,57.92,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-22,F,36,00:12,23:53,77.0,77,16:53|17:53|18:53,60.08,66.24,66.92,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-23,F,29,00:53,23:53,80.96,81,16:53,69.08,73.83,66.92,8.7,13.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-24,F,31,00:53,23:53,89.96,90,17:53,71.96,78.75,69.08,8.7,14.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-25,F,31,00:53,23:53,86.0,86,14:53|15:53|16:53,71.06,78.94,71.06,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-26,F,32,00:53,23:53,84.92,85,17:53|18:53,69.98,77.28,71.06,10.8,15.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-27,F,35,00:53,23:53,91.94,92,15:53,75.02,80.9,75.02,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-28,F,35,00:53,23:53,82.94,83,14:53,75.92,78.52,73.94,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-29,F,32,00:28,23:53,75.02,75,00:28,60.08,64.27,71.06,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-04-30,F,42,00:35,23:53,64.94,65,00:35,60.08,62.06,59.0,6.2,12.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-01,F,24,00:53,23:53,64.94,65,14:53,57.92,61.0,51.98,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-02,F,24,00:53,23:53,77.0,77,15:53|16:53|17:53,51.08,65.34,51.08,3.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-03,F,26,00:53,23:53,80.96,81,14:53|15:53|16:32|16:53,59.0,71.77,50.0,6.2,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-04,F,25,00:53,23:53,80.96,81,14:53|15:53|16:53,64.04,73.08,62.96,8.2,15.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-05,F,33,00:53,23:53,89.96,90,16:53|17:53,64.94,77.07,68.0,6.7,12.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-06,F,35,00:53,23:53,62.96,63,00:53|15:53|17:53,53.06,58.86,53.96,6.2,15.9
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-07,F,25,00:35,23:53,73.94,74,14:53|15:53,53.06,63.64,55.04,4.1,8.2
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-08,F,35,00:53,23:53,75.92,76,13:53,62.06,70.81,66.02,5.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-09,F,27,00:53,23:53,89.96,90,15:53,71.06,78.28,68.0,5.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-10,F,35,00:53,23:53,78.98,79,10:53|11:53,64.04,69.31,69.98,12.3,18.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-11,F,26,00:53,23:53,78.08,78,17:53,59.0,67.93,60.98,4.1,9.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-12,F,24,00:53,23:53,86.0,86,15:53,60.98,72.91,60.08,3.6,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-13,F,24,00:53,23:53,89.96,90,15:53|16:53|17:53,64.04,78.5,62.96,5.1,8.2
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-14,F,24,00:53,23:53,91.04,91,15:53|16:53,69.98,81.53,64.04,7.7,13.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-15,F,25,00:53,23:53,87.98,88,14:53,69.08,78.96,66.92,9.8,16.5
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-16,F,27,00:53,23:53,87.08,87,15:53|16:53|17:53,71.96,79.11,66.92,8.7,14.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-17,F,29,00:53,22:53,87.08,87,16:53|17:53,75.92,80.39,71.96,9.8,17.5
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-05-18,F,25,01:53,23:53,89.96,90,16:53,78.98,83.56,73.04,11.3,16.5
