schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-31,F,33,00:53,23:53,57.02,57,14:53,46.94,50.61,51.08,3.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-01,F,41,00:53,23:53,51.98,52,12:53|13:00|13:53|14:13,42.98,47.9,48.02,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-02,F,34,00:53,23:53,53.06,53,15:53|16:00|16:53,44.06,48.86,48.92,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-03,F,41,00:53,23:53,53.06,53,11:53|12:53|13:00|22:53,46.04,49.84,48.92,3.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-04,F,33,00:53,23:53,60.98,61,15:53|16:00,46.04,51.87,48.92,4.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-05,F,41,00:53,23:53,55.94,56,12:53|13:00|13:53|13:57,41.0,47.06,44.96,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-06,F,33,00:53,23:53,57.02,57,12:53|13:00|15:53|16:00,39.02,48.68,42.98,5.7,7.7
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-07,F,35,00:53,23:53,51.08,51,14:53|15:09|15:53|16:00|16:53|17:53|18:53|19:00|20:53|21:16,46.04,49.1,48.92,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-08,F,40,00:15,23:57,48.92,49,00:15,41.0,44.73,46.04,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-09,F,40,00:53,23:53,50.0,50,13:53|15:53|16:00,41.0,44.66,42.08,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-10,F,32,00:53,23:53,53.96,54,13:53|14:53|15:53|16:00,37.04,45.94,39.92,7.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-11,F,34,00:53,23:53,51.08,51,13:53|14:53|15:53|16:00,39.02,43.78,39.2,8.8,10.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-12,F,41,00:53,23:53,51.98,52,14:53|15:53|16:00,35.96,42.63,39.92,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-13,F,45,00:53,23:53,46.94,47,11:53,41.0,43.87,42.98,7.7,9.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-14,F,37,00:53,23:53,48.02,48,14:53,39.92,42.56,39.02,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-15,F,33,00:53,23:53,46.04,46,12:53|13:00|13:53|14:53|15:53|16:00,35.96,40.69,35.06,6.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-16,F,45,00:53,23:53,42.08,42,12:41,33.08,36.88,35.96,7.7,12.4
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-17,F,40,00:53,23:53,46.04,46,14:53,33.08,37.98,33.98,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-18,F,51,00:45,23:53,41.0,41,14:53|15:09|15:53|16:00|16:36|16:53,33.8,36.98,35.96,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-19,F,40,00:53,23:53,41.0,41,13:53|14:53,33.08,35.97,35.06,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-20,F,34,00:53,23:53,42.08,42,13:53|20:53|23:53,28.94,36.84,35.06,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-21,F,32,00:53,23:53,48.02,48,21:53|22:00|22:53,39.92,42.9,37.04,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-22,F,35,00:53,23:56,51.08,51,13:53|14:53|15:53|16:00,42.98,47.56,44.06,6.7,13.4
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-23,F,37,00:08,23:53,48.02,48,11:53,41.0,44.48,44.06,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-24,F,31,00:53,23:53,46.94,47,15:53|16:00,35.96,40.9,37.04,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-25,F,35,00:33,23:53,51.08,51,15:53|16:00,33.98,41.12,37.04,9.3,12.4
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-26,F,36,00:53,23:53,53.06,53,15:53|16:00,41.0,46.27,39.02,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-27,F,35,00:53,23:53,51.08,51,14:53,41.0,45.99,39.02,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-02-28,F,32,00:53,23:53,51.08,51,13:53|14:53|15:53|16:00,39.92,44.61,39.02,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-01,F,33,00:53,23:53,55.94,56,14:53|15:53|16:00,37.94,44.87,39.02,6.7,8.2
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-02,F,36,00:53,23:53,57.02,57,14:53|15:53|16:00|16:53,37.04,46.19,44.96,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-03,F,39,00:53,23:53,53.06,53,14:53|15:53|16:00,46.94,49.35,48.02,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-04,F,36,00:53,23:53,51.08,51,10:53|12:53|13:00|13:53,46.04,48.14,46.94,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-05,F,37,00:53,23:53,51.08,51,15:53|16:00|16:53,44.06,46.52,42.08,6.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-06,F,43,00:53,23:53,50.0,50,12:53|13:00,42.98,47.16,48.2,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-07,F,41,00:53,23:53,53.96,54,13:53,48.02,50.35,48.02,8.8,13.9
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-08,F,40,00:53,23:53,53.06,53,12:53,39.92,47.02,46.94,10.3,14.4
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-09,F,40,00:53,23:53,44.96,45,12:53,37.04,40.38,35.96,8.8,14.4
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-10,F,44,00:32,23:53,48.02,48,14:53,35.06,39.7,37.04,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-11,F,45,00:35,23:53,51.08,51,20:53|21:11|21:40|21:53|22:53|23:00,39.92,44.38,48.92,13.9,20.1
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-12,F,42,00:53,23:53,46.94,47,00:53,35.6,40.67,41.0,10.8,17.5
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-13,F,55,00:51,23:53,35.6,36,00:51,32.0,33.06,33.8,3.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-14,F,52,00:01,23:53,44.96,45,15:53|16:53|17:00|17:53,33.08,36.93,35.06,4.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-15,F,35,00:53,23:53,48.02,48,13:53|14:00,35.06,40.88,39.92,6.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-16,F,36,00:53,23:53,55.04,55,18:53,42.08,47.67,48.92,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-17,F,45,00:53,23:53,53.06,53,15:11|16:53|17:00,48.92,50.47,51.08,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-18,F,53,00:21,23:53,55.94,56,13:53|14:00|14:53,50.0,52.12,51.98,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-19,F,53,00:12,23:53,53.96,54,21:37|21:53|22:12|22:41|22:53|23:00|23:53,48.92,51.52,53.6,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-20,F,42,00:53,23:53,57.02,57,15:53|16:53|17:00,46.04,52.73,53.06,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-21,F,37,00:26,23:53,51.08,51,16:53|17:00,42.08,45.4,39.92,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-22,F,33,00:53,23:53,51.98,52,15:53,35.96,43.57,35.06,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-23,F,32,00:53,23:53,50.0,50,14:53,37.04,43.29,35.96,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-24,F,47,00:53,23:53,53.96,54,15:53,42.98,46.1,50.0,9.8,12.4
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-25,F,39,00:13,23:53,51.08,51,11:53,39.92,44.5,44.06,9.8,16.5
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-26,F,22,00:41,23:53,51.98,52,17:53,35.06,41.17,33.98,3.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-27,F,25,00:53,23:53,57.92,58,15:53,35.06,46.63,33.98,6.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-28,F,27,00:53,23:53,55.04,55,14:53|16:53,42.08,48.34,41.0,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-29,F,31,00:53,23:53,46.04,46,12:53,37.94,41.33,41.0,7.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-30,F,38,00:53,23:53,50.0,50,16:53,32.0,38.4,37.04,6.7,7.7
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-03-31,F,24,00:53,23:53,55.94,56,15:53|16:53,37.94,47.16,39.02,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-01,F,31,00:53,23:53,48.92,49,16:53,42.98,45.27,46.04,7.2,9.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-02,F,27,00:53,22:53,53.06,53,14:53|15:53,41.0,45.86,41.0,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-03,F,21,01:53,23:53,57.02,57,15:53|16:53|17:53,44.06,50.62,39.02,4.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-04,F,24,00:53,23:53,62.96,63,15:53|16:53,39.92,51.67,42.08,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-05,F,24,00:53,23:53,66.92,67,16:53,46.04,55.36,44.96,6.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-06,F,24,00:53,23:53,71.96,72,16:53,46.94,57.88,46.04,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-07,F,28,00:53,23:53,55.04,55,16:53|17:53,44.06,48.92,42.98,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-08,F,24,00:53,23:53,60.98,61,16:53,39.92,50.38,37.94,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-09,F,24,00:53,23:53,66.02,66,15:53|16:53|17:53,41.0,53.5,42.08,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-10,F,24,00:53,23:53,68.0,68,16:53,46.94,55.58,46.94,3.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-11,F,29,00:53,23:53,53.96,54,17:53|18:53,46.04,50.27,48.2,4.6,7.2
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-12,F,41,00:53,23:53,55.94,56,13:53|14:53|15:53,44.96,48.84,48.92,4.6,8.2
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-13,F,28,00:53,23:53,55.04,55,16:53,46.04,49.64,44.06,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-14,F,26,00:53,23:53,46.94,47,10:53|14:53|16:53|17:53,42.98,45.44,44.06,10.3,14.9
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-15,F,42,00:23,23:53,48.92,49,15:32,35.96,41.67,42.08,8.7,11.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-16,F,35,00:11,23:53,55.04,55,16:53,35.96,42.81,37.94,5.7,7.2
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-17,F,27,00:13,23:53,55.04,55,14:53|15:53|16:53,42.08,48.33,37.94,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-18,F,24,00:53,23:53,68.0,68,16:53,42.98,55.61,42.08,3.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-19,F,24,00:53,23:53,73.94,74,16:53,46.94,60.3,44.96,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-20,F,24,00:53,23:53,69.98,70,15:53|16:53|17:53,53.96,61.41,46.04,7.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-21,F,31,00:53,23:53,57.92,58,12:53|14:53|15:53|16:37|16:53,50.0,54.28,51.08,6.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-22,F,35,00:29,23:53,51.98,52,15:53|16:53|17:25|17:53|18:53,48.92,50.3,50.0,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-23,F,24,00:53,23:53,57.02,57,15:53|16:53|18:53,44.96,50.62,42.98,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-24,F,24,00:53,23:53,62.96,63,15:53,44.06,53.31,44.06,9.8,14.4
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-25,F,24,00:53,23:53,64.04,64,14:53|15:53,42.98,54.25,37.94,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-26,F,24,00:53,23:53,66.92,67,16:53,42.98,54.78,46.04,4.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-27,F,27,00:53,23:53,55.94,56,14:53|15:53,46.94,51.17,44.96,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-28,F,27,00:53,23:53,55.04,55,15:53|16:53|17:53,46.04,50.3,44.96,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-29,F,24,00:53,23:53,64.94,65,15:53|16:53|17:53,46.94,56.03,46.94,6.2,8.2
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-04-30,F,24,00:53,23:53,73.94,74,16:53|17:53,48.02,61.52,50.0,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-01,F,24,00:53,23:53,71.06,71,14:53,51.98,61.8,48.92,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-02,F,25,00:53,23:53,73.94,74,16:53,50.0,61.02,53.06,6.2,8.7
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-03,F,24,00:53,23:53,80.06,80,15:53|16:53|17:53,55.94,68.8,51.08,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-04,F,24,00:53,23:53,77.0,77,15:53,53.96,64.88,53.06,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-05,F,28,00:53,23:53,62.06,62,16:35|17:53|18:53,53.06,56.67,51.98,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-06,F,30,00:53,23:53,57.02,57,15:53,51.08,53.34,50.0,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-07,F,27,00:53,23:53,62.96,63,14:53|15:53|16:53|18:53,50.0,55.83,46.94,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-08,F,27,00:53,23:53,60.98,61,14:53|15:53,48.92,54.22,48.02,7.7,10.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-09,F,26,00:53,23:53,69.08,69,16:53,48.92,58.54,50.0,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-10,F,28,00:53,23:53,66.02,66,16:53,48.92,56.9,50.0,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-11,F,26,00:53,23:53,71.06,71,15:53|16:53,51.98,60.25,50.0,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-05-12,F,24,00:53,23:53,80.96,81,15:53,51.98,64.42,50.0,6.2,10.3
