snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_83c,market_yes_lte_83c,market_no_lte_83c,edge_lte_83c,best_bid_lte_83c,best_ask_lte_83c,last_lte_83c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_eq_100c,market_yes_eq_100c,market_no_eq_100c,edge_eq_100c,best_bid_eq_100c,best_ask_eq_100c,last_eq_100c,model_gte_102c,market_yes_gte_102c,market_no_gte_102c,edge_gte_102c,best_bid_gte_102c,best_ask_gte_102c,last_gte_102c
20260610T094749-0400,2026-06-10T13:47:49.584239+00:00,2026-06-10T09:47:49.584239-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T13:37:58.01852Z,v0.5.5 HGBC feature-based ML model,91,0.20935414837806982,78.0,80.0,80.0,,92.0,87.7,,0.019271305854124256,0.0015,0.9985,0.017771305854124255,0.001,0.002,0.001,0.04843975981382492,0.0025,0.9975,0.04593975981382492,0.001,0.004,0.004,0.09669926077071109,0.011,0.989,0.08569926077071109,0.003,0.019,0.017,0.13292176624359042,0.0325,0.9675,0.10042176624359042,0.016,0.049,0.031,0.30220427385681214,0.26,0.74,0.042204273856812136,0.23,0.29,0.32,0.3040517868512451,0.58,0.42,-0.27594821314875484,0.55,0.61,0.55,0.06670878003306627,0.14,0.86,-0.07329121996693375,0.12,0.16,0.16,0.02357305585056892,0.0275,0.9725,-0.00392694414943108,0.023,0.032,0.035,0.005359629148578963,0.006,0.994,-0.0006403708514210373,0.003,0.009,0.009,0.0007237567153042938,0.0015,0.9985,-0.0007762432846957063,0.001,0.002,0.001,4.662486217366809e-05,0.0005,0.9995,-0.00045337513782633195,,0.001,0.001
20260610T095804-0400,2026-06-10T13:58:04.813773+00:00,2026-06-10T09:58:04.813773-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T13:53:45.366231Z,v0.5.5 HGBC feature-based ML model,91,0.2095498489015076,78.0,81.0,81.0,,92.0,87.7,,0.018354538165106543,0.0015,0.9985,0.016854538165106542,0.001,0.002,0.001,0.0484850404372289,0.0025,0.9975,0.0459850404372289,0.001,0.004,0.004,0.09678965351475502,0.011,0.989,0.08578965351475502,0.003,0.019,0.017,0.13304601913961217,0.0325,0.9675,0.10054601913961217,0.016,0.049,0.031,0.3024867690212839,0.26,0.74,0.0424867690212839,0.23,0.29,0.32,0.30433600903790814,0.58,0.42,-0.2756639909620918,0.55,0.61,0.55,0.06677113821068781,0.14,0.86,-0.0732288617893122,0.12,0.16,0.16,0.0235950915226811,0.027,0.973,-0.0034049084773189013,0.023,0.031,0.035,0.005364639234301817,0.006,0.994,-0.0006353607656981834,0.003,0.009,0.009,0.0007244332701713647,0.0015,0.9985,-0.0007755667298286353,0.001,0.002,0.001,4.6668446263132236e-05,0.0005,0.9995,-0.0004533315537368678,,0.001,0.001
20260610T100816-0400,2026-06-10T14:08:16.334611+00:00,2026-06-10T10:08:16.334611-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T13:57:42.118595Z,v0.5.5 HGBC feature-based ML model,93,0.24830798459644218,78.0,81.0,81.0,,92.0,89.0,,0.006705589322112393,0.0015,0.9985,0.005205589322112392,0.001,0.002,0.001,0.025666257490083083,0.0025,0.9975,0.023166257490083084,0.001,0.004,0.004,0.07250541329059795,0.011,0.989,0.06150541329059796,0.003,0.019,0.017,0.13273360931686246,0.0325,0.9675,0.10023360931686245,0.016,0.049,0.031,0.21592188592875478,0.26,0.74,-0.044078114071245234,0.23,0.29,0.32,0.43793077829177285,0.58,0.42,-0.1420692217082271,0.55,0.61,0.61,0.07712935259908606,0.14,0.86,-0.06287064740091396,0.12,0.16,0.16,0.025092199307161764,0.027,0.973,-0.0019078006928382359,0.023,0.031,0.035,0.005532682458679072,0.006,0.994,-0.00046731754132092827,0.003,0.009,0.009,0.0007352422739842938,0.0015,0.9985,-0.0007647577260157062,0.001,0.002,0.001,4.698972090530663e-05,0.0005,0.9995,-0.0004530102790946934,,0.001,0.001
20260610T101838-0400,2026-06-10T14:18:38.153737+00:00,2026-06-10T10:18:38.153737-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T14:09:55.806517Z,v0.5.5 HGBC feature-based ML model,93,0.3024442967350542,80.0,81.0,81.0,,92.0,89.0,,0.006532155847133013,0.0015,0.9985,0.005032155847133013,0.001,0.002,0.001,0.0253159621684201,0.0025,0.9975,0.022815962168420103,0.001,0.004,0.004,0.07097867046556175,0.011,0.989,0.059978670465561754,0.003,0.019,0.017,0.13137516711126052,0.0325,0.9675,0.09887516711126051,0.016,0.049,0.031,0.18703768594242923,0.23,0.77,-0.04296231405757078,0.22,0.24,0.32,0.4693440896991864,0.58,0.42,-0.11065591030081356,0.56,0.6,0.61,0.07807823382552291,0.14,0.86,-0.0619217661744771,0.12,0.16,0.16,0.025034657446757085,0.027,0.973,-0.001965342553242915,0.023,0.031,0.035,0.005521353116775337,0.006,0.994,-0.0004786468832246628,0.003,0.009,0.009,0.0007350434534103046,0.0015,0.9985,-0.0007649565465896954,0.001,0.002,0.001,4.698092354351287e-05,0.0005,0.9995,-0.0004530190764564871,,0.001,0.001
20260610T102852-0400,2026-06-10T14:28:52.856439+00:00,2026-06-10T10:28:52.856439-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T14:18:57.818737Z,v0.5.5 HGBC feature-based ML model,93,0.30300906308297126,80.0,82.0,82.0,,92.0,89.0,,0.0046770135542473605,0.0015,0.9985,0.0031770135542473605,0.001,0.002,0.001,0.025363235678458843,0.0025,0.9975,0.022863235678458844,0.001,0.004,0.004,0.07111121177955439,0.011,0.989,0.06011121177955439,0.003,0.019,0.017,0.13162048922226538,0.035,0.965,0.09662048922226538,0.021,0.049,0.031,0.18738694890408164,0.23,0.77,-0.04261305109591837,0.22,0.24,0.32,0.4702205147146929,0.575,0.425,-0.10477948528530706,0.56,0.59,0.61,0.07822403243850878,0.14,0.86,-0.06177596756149123,0.12,0.16,0.16,0.025081405665223065,0.0245,0.9755,0.0005814056652230642,0.023,0.026,0.035,0.005531663360575548,0.006,0.994,-0.0004683366394244524,0.003,0.009,0.009,0.000736416029488691,0.0015,0.9985,-0.000763583970511309,0.001,0.002,0.001,4.706865290358968e-05,0.0005,0.9995,-0.0004529313470964103,,0.001,0.001
20260610T103903-0400,2026-06-10T14:39:03.966494+00:00,2026-06-10T10:39:03.966494-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T14:28:42.507901Z,v0.5.5 HGBC feature-based ML model,93,0.30300906308297126,80.0,83.0,83.0,,92.0,89.0,,0.0046770135542473605,0.0015,0.9985,0.0031770135542473605,0.001,0.002,0.001,0.025363235678458843,0.0025,0.9975,0.022863235678458844,0.001,0.004,0.004,0.07111121177955439,0.011,0.989,0.06011121177955439,0.003,0.019,0.017,0.13162048922226538,0.0255,0.9745,0.10612048922226539,0.021,0.03,0.031,0.18738694890408164,0.23,0.77,-0.04261305109591837,0.22,0.24,0.32,0.4702205147146929,0.58,0.42,-0.10977948528530707,0.56,0.6,0.6,0.07822403243850878,0.135,0.865,-0.056775967561491225,0.12,0.15,0.16,0.025081405665223065,0.027,0.973,-0.0019185943347769345,0.023,0.031,0.035,0.005531663360575548,0.006,0.994,-0.0004683366394244524,0.003,0.009,0.009,0.000736416029488691,0.0015,0.9985,-0.000763583970511309,0.001,0.002,0.001,4.706865290358968e-05,0.0005,0.9995,-0.0004529313470964103,,0.001,0.001
20260610T104914-0400,2026-06-10T14:49:14.905599+00:00,2026-06-10T10:49:14.905599-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T14:38:21.346066Z,v0.5.5 HGBC feature-based ML model,93,0.3091034609206868,80.0,83.0,83.0,,92.0,90.7,,0.0010958841294184775,0.0015,0.9985,-0.0004041158705815225,0.001,0.002,0.001,0.00921877786971178,0.0025,0.9975,0.006718777869711779,0.001,0.004,0.004,0.04036964636827293,0.011,0.989,0.02936964636827293,0.003,0.019,0.017,0.10942454905009452,0.0255,0.9745,0.08392454905009453,0.021,0.03,0.031,0.2099365431644526,0.18,0.82,0.0299365431644526,0.16,0.2,0.2,0.4890119105157922,0.58,0.42,-0.09098808948420778,0.56,0.6,0.6,0.10084447709029652,0.135,0.865,-0.03415552290970349,0.12,0.15,0.16,0.03232921391908811,0.027,0.973,0.005329213919088107,0.023,0.031,0.035,0.006845204036546431,0.006,0.994,0.0008452040365464313,0.003,0.009,0.009,0.0008702395520094261,0.0015,0.9985,-0.0006297604479905739,0.001,0.002,0.001,5.355430431721813e-05,0.0005,0.9995,-0.0004464456956827819,,0.001,0.001
20260610T105934-0400,2026-06-10T14:59:34.186644+00:00,2026-06-10T10:59:34.186644-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T14:58:05.482103Z,v0.5.5 HGBC feature-based ML model,93,0.3093196080856061,80.0,84.0,84.0,,92.0,90.7,,0.0003973791950880186,0.0015,0.9985,-0.0011026208049119814,0.001,0.002,0.001,0.009225224296078614,0.0025,0.9975,0.006725224296078613,0.001,0.004,0.004,0.04039787570153665,0.011,0.989,0.02939787570153665,0.003,0.019,0.017,0.10950106649179286,0.0255,0.9745,0.08400106649179287,0.021,0.03,0.031,0.21008334575437768,0.195,0.805,0.01508334575437767,0.17,0.22,0.2,0.489353862487973,0.58,0.42,-0.09064613751202694,0.56,0.6,0.6,0.10091499473431098,0.135,0.865,-0.03408500526568903,0.12,0.15,0.16,0.032351820809065554,0.027,0.973,0.005351820809065554,0.023,0.031,0.035,0.006849990690961063,0.006,0.994,0.0008499906909610628,0.003,0.009,0.009,0.0008708480855127627,0.0015,0.9985,-0.0006291519144872373,0.001,0.002,0.001,5.3591753302787284e-05,0.0005,0.9995,-0.0004464082466972127,,0.001,0.001
20260610T110944-0400,2026-06-10T15:09:44.910493+00:00,2026-06-10T11:09:44.910493-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T14:58:05.482103Z,v0.5.5 HGBC feature-based ML model,93,0.2655995680867526,83.0,84.0,84.0,,92.0,90.7,,0.00038172824450133185,0.001,0.999,-0.0006182717554986682,,0.002,0.001,0.009367603487287133,0.0025,0.9975,0.006867603487287132,0.001,0.004,0.004,0.04024825510013936,0.011,0.989,0.02924825510013936,0.003,0.019,0.017,0.10903461273049167,0.0255,0.9745,0.08353461273049168,0.021,0.03,0.031,0.2412951858898111,0.195,0.805,0.0462951858898111,0.17,0.22,0.2,0.4609051821284015,0.605,0.395,-0.1440948178715985,0.6,0.61,0.61,0.09867763210777346,0.105,0.895,-0.006322367892226538,0.1,0.11,0.16,0.03231923035913303,0.027,0.973,0.0053192303591330335,0.023,0.031,0.035,0.006846347527248299,0.0055,0.9945,0.0013463475272482992,0.002,0.009,0.009,0.0008706409864829295,0.0015,0.9985,-0.0006293590135170705,0.001,0.002,0.001,5.3581438730131984e-05,0.0005,0.9995,-0.000446418561269868,,0.001,0.001
20260610T112302-0400,2026-06-10T15:23:02.343141+00:00,2026-06-10T11:23:02.343141-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T15:17:07.866613Z,v0.5.6 HGBC feature-based ML model,93,0.2655995680867526,83.0,84.0,84.0,,92.0,90.7,,0.00038172824450133185,0.001,0.999,-0.0006182717554986682,,0.002,0.001,0.009367603487287133,0.0025,0.9975,0.006867603487287132,0.001,0.004,0.004,0.04024825510013936,0.011,0.989,0.02924825510013936,0.003,0.019,0.017,0.10903461273049167,0.023,0.977,0.08603461273049168,0.016,0.03,0.031,0.2412951858898111,0.2,0.8,0.0412951858898111,0.18,0.22,0.2,0.4609051821284015,0.605,0.395,-0.1440948178715985,0.6,0.61,0.61,0.09867763210777346,0.105,0.895,-0.006322367892226538,0.1,0.11,0.16,0.03231923035913303,0.027,0.973,0.0053192303591330335,0.023,0.031,0.035,0.006846347527248299,0.0055,0.9945,0.0013463475272482992,0.002,0.009,0.009,0.0008706409864829295,0.0015,0.9985,-0.0006293590135170705,0.001,0.002,0.001,5.3581438730131984e-05,0.0005,0.9995,-0.000446418561269868,,0.001,0.001
20260610T113313-0400,2026-06-10T15:33:13.875395+00:00,2026-06-10T11:33:13.875395-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T15:17:49.961373Z,v0.5.6 HGBC feature-based ML model,93,0.2655995680867526,83.0,84.0,84.0,,92.0,90.7,,0.00038172824450133185,0.001,0.999,-0.0006182717554986682,,0.002,0.001,0.009367603487287133,0.0025,0.9975,0.006867603487287132,0.001,0.004,0.004,0.04024825510013936,0.011,0.989,0.02924825510013936,0.003,0.019,0.017,0.10903461273049167,0.023,0.977,0.08603461273049168,0.016,0.03,0.031,0.2412951858898111,0.2,0.8,0.0412951858898111,0.18,0.22,0.2,0.4609051821284015,0.61,0.39,-0.1490948178715985,0.6,0.62,0.62,0.09867763210777346,0.11,0.89,-0.011322367892226542,0.1,0.12,0.11,0.03231923035913303,0.027,0.973,0.0053192303591330335,0.023,0.031,0.035,0.006846347527248299,0.0055,0.9945,0.0013463475272482992,0.002,0.009,0.009,0.0008706409864829295,0.0015,0.9985,-0.0006293590135170705,0.001,0.002,0.001,5.3581438730131984e-05,0.0005,0.9995,-0.000446418561269868,,0.001,0.001
