snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T07:00:00-05:00,417,77.8,,81,14.9,solar 7.0 W/m2,https://api.open-meteo.com/v1/forecast,a55834e29a22704242e2de9e47e1e8738912eab622f1bda38f417cdeecd4503b,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T08:00:00-05:00,477,78.4,,100,16.7,solar 121.0 W/m2,https://api.open-meteo.com/v1/forecast,9754cc9fcac4fe7e72336f417a414dc4c4cf57ce1b3242c1d595aff980984ea5,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T09:00:00-05:00,537,79.6,,49,16.8,solar 233.0 W/m2,https://api.open-meteo.com/v1/forecast,ad15c7896c13dc7a77aefabe1f9f8e4d6b3d695628c1b9c2cb30021705c4423b,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T10:00:00-05:00,597,77.9,,89,16.2,solar 30.0 W/m2,https://api.open-meteo.com/v1/forecast,f8e0ce61676fc2887da8eece3e9f0991de565593e0fb6d7756833285f2515e46,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T11:00:00-05:00,657,82.5,,41,20.5,solar 652.0 W/m2,https://api.open-meteo.com/v1/forecast,1dcd100bd1cd909755379b866f317730ba442701070388d93c47b7702c0bd9dc,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T12:00:00-05:00,717,84.8,,22,19.2,solar 855.0 W/m2,https://api.open-meteo.com/v1/forecast,7f5666ffd9ef018a6ecc1324834e0e179801fe83944d2cd7956579db0b074c69,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T01:00:00-05:00,47,77,,43,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,516eb57064cda677ad00d38da37390ea3ef45acd998f253d2c4edaba4cc6be3d,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T02:00:00-05:00,107,77,,88,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,3aa5e4e069c5ac0f8cdc58dec6200d25b9bdab5eccee8a58ca6714b3e44b2bab,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T03:00:00-05:00,167,77,,93,7,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b5ebf212434c8ab3e8f9b8f8c05261a5d65534dc402751848b323ed511307274,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T04:00:00-05:00,227,77,,90,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b5ea3bb32b639138e0b2a0c36eae80d4fdb79b1913bf6cef6d01f11bc87420e8,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T05:00:00-05:00,287,77,,88,7,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,402e8f7839be3df5c376738f976b54ee246c8e9b2bd1a9af74eb564f68593c2e,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T06:00:00-05:00,347,77,,93,6,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e4e27732596d472a071e9d867708d9d0e56b8765d3e61db8cc83f3d92a23dac9,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T07:00:00-05:00,407,77,,79,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e79665d2fc11bcb3e2a1d335ef75f297aa9012839b38ab9277f50502e21b2b1c,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T08:00:00-05:00,467,78,,76,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,cc3d33489ce9504a346588b338628805dacafe3dfdcddc2b93fbda70edbd58b3,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T09:00:00-05:00,527,80,,61,9,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,25b2085f03e5cbd0d5cae2ba1f7a2e82295f073436f546161d6fe067223f7e34,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T10:00:00-05:00,587,83,,73,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9e1d98a57db529e22543a093224b1b71fcc68141b50879c088e42e21581b55cf,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T11:00:00-05:00,647,85,,70,11,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,6f8a4c9507c76960df4b63942e00d87d46fd63c73bd122720a7826a9ccd612e8,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T12:00:00-05:00,707,87,,53,11,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f0891aefc3d448effd71110d2ec1d89773a0f28f9142b979a91136dd4511c18a,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T01:00:00-05:00,47,78.8,,0,19.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,d217b985b5e598028f6c1d20ca1cc1cccac5ae4b59428e7f39f6b8e06fa476b7,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T02:00:00-05:00,107,78.0,,4,16.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,703bb629cb134a2dafd29be7bfa89c17d16de18d2b801c1681814a8f9751d330,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T03:00:00-05:00,167,77.9,,43,13.7,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,12db13a258d8a63c861cc10a3f2346e0ad0e1ffd89cfc17a676a6a71d51605ac,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T04:00:00-05:00,227,78.3,,48,15.1,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,6ef8376ab6caa1bcba1a7a117de5a1ca81e0af201d88ce225e3ea66249f16277,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T05:00:00-05:00,287,77.8,,100,13.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,38da023ed203c07d377e73225e4f1481fdbc7b71b3c8b4d97a5f61b19a2d806d,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T06:00:00-05:00,347,77.9,,81,12.7,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,0536a41ce96b3eecfde73a260dfae46f104742863bd31a0e933a5d2f59ab7b4d,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T07:00:00-05:00,407,77.8,,100,14.9,solar 7.0 W/m2,https://api.open-meteo.com/v1/forecast,c04ab1842d942960373c6faae5b4f77fdecef874acdaa5f8ac1e336bb18da941,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T08:00:00-05:00,467,78.4,,65,16.7,solar 121.0 W/m2,https://api.open-meteo.com/v1/forecast,b973f02009d6a3252ee8b7db4c2ea8c59f9c83d9abd8614f13cb819c05316163,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T09:00:00-05:00,527,79.6,,95,16.8,solar 233.0 W/m2,https://api.open-meteo.com/v1/forecast,4ca9c3e64757706fb3922088be515d64c41d747da4fb773107127b6ff20f5a88,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T10:00:00-05:00,587,77.9,,91,16.2,solar 30.0 W/m2,https://api.open-meteo.com/v1/forecast,a5cf27588792111fd4dfef0f5b8bcb978c0d71c78538f79afa61bedd6ec52717,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T11:00:00-05:00,647,82.5,,16,20.5,solar 652.0 W/m2,https://api.open-meteo.com/v1/forecast,d6e6d7c8410b294c84a077874858014b4d1ec1ff8e594551d546fcc7c4f414b5,true
20260610T011320-0400,2026-06-10T05:13:20.378006+00:00,2026-06-10T01:13:20.378006-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:13:20.378006-04:00,capture_fallback,2026-06-10T12:00:00-05:00,707,84.8,,30,19.2,solar 855.0 W/m2,https://api.open-meteo.com/v1/forecast,2525cf22ea1f5aa6f8b78a703478913bdc3d47122ea2abf4846409aacc8aa47c,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T01:00:00-05:00,36,77,,30,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ce82c2b3c45940ae6e5a5a9ab866be6f77e69d7046bd027fbd2672790919b9fc,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T02:00:00-05:00,96,77,,71,9,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,69ca58a5abf9a0ad870e3d92a53f47717036be06417094ccca3ef66b3b757ae1,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T03:00:00-05:00,156,77,,80,7,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f7ffc341c0f94113cb5dd54d44966baf36ee76b85db534b950c38fa364a23087,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T04:00:00-05:00,216,77,,90,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,7a9def57aabc78269258bb8df9267da84d4a17c41a4b17622ee96a6e9de79ac5,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T05:00:00-05:00,276,77,,88,7,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bd88b4815b0d9747d147b20142c5665859d718776653df133343d8e1f42657b6,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T06:00:00-05:00,336,77,,93,6,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2b45be66c450a0bd387fbf13438cb6692a35e5b7b5c144ab2de3a5b0f5400266,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T07:00:00-05:00,396,77,,79,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,45d9cfae0013ab9a61cc24cd208f763963e74d02ffb002270d5c377078a0184c,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T08:00:00-05:00,456,78,,76,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,37c21c7c64f7053e1b97f0f77f3aefbc3332ef87e51bf295fae7172aa77f020a,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T09:00:00-05:00,516,80,,61,9,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b00b6e5fcb4dea8a4c46ed4058f4aa7252a83e5b59e82b41bbc53522285daddc,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T10:00:00-05:00,576,83,,73,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,22a2306fdde44ca794e9209fd7aea1bac4d39b34f0587fce620fd94a10352823,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T11:00:00-05:00,636,85,,70,11,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,d96eade6c8d3f870d643acccfbb0bfadc6d03c59521fed7284f19c2dd56ab2a5,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T12:00:00-05:00,696,87,,53,11,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,5fef373c893dffb1a367aa6fcb5a9a24b6e3f0e90e0a157e3c7606f13831bcae,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T01:00:00-05:00,36,78.8,,0,19.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,4a4324be2d5db31b678c099a2376ecad539f0a8e9ee1b08ea04e9f94685a818b,true
20260610T012338-0400,2026-06-10T05:23:38.457036+00:00,2026-06-10T01:23:38.457036-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:23:38.457036-04:00,capture_fallback,2026-06-10T02:00:00-05:00,96,78.0,,4,16.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,3dd5e598b60e3d09df79f4fc2fed499ff45752b0849f63f70cf3ea4ee5b32cdd,true
