snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_83c,market_yes_lte_83c,market_no_lte_83c,edge_lte_83c,best_bid_lte_83c,best_ask_lte_83c,last_lte_83c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_eq_100c,market_yes_eq_100c,market_no_eq_100c,edge_eq_100c,best_bid_eq_100c,best_ask_eq_100c,last_eq_100c,model_gte_102c,market_yes_gte_102c,market_no_gte_102c,edge_gte_102c,best_bid_gte_102c,best_ask_gte_102c,last_gte_102c
20260610T104926-0400,2026-06-10T14:49:26.199197+00:00,2026-06-10T10:49:26.199197-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T14:41:31.863407Z,v0.5.5 HGBC feature-based ML model,88,0.3155295028112421,,68.0,68.0,,87.0,87.0,,0.06962594159370897,0.0355,0.9645,0.03412594159370897,0.031,0.04,0.04,0.13659019703683994,0.0405,0.9595,0.09609019703683994,0.017,0.064,0.04,0.29234329122868125,0.165,0.835,0.12734329122868124,0.14,0.19,0.18,0.39462418693556733,0.42,0.58,-0.02537581306443265,0.4,0.44,0.43,0.07864120433864147,0.23,0.77,-0.15135879566135854,0.19,0.27,0.23,0.023529603197096637,0.045,0.955,-0.02147039680290336,0.03,0.06,0.05,0.00418207133940094,0.0105,0.9895,-0.00631792866059906,0.005,0.016,0.017,0.0004360733373899495,0.003,0.997,-0.0025639266626100504,0.002,0.004,0.003,2.661107356991742e-05,0.0005,0.9995,-0.0004733889264300826,,0.001,,8.199191037447282e-07,0.0005,0.9995,-0.0004991800808962553,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T105937-0400,2026-06-10T14:59:37.196711+00:00,2026-06-10T10:59:37.196711-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T14:48:21.29784Z,v0.5.5 HGBC feature-based ML model,88,0.2963536170607063,,69.0,69.0,,87.0,87.0,,0.07217263924117923,0.0355,0.9645,0.03667263924117923,0.031,0.04,0.04,0.1401781070208855,0.0405,0.9595,0.0996781070208855,0.017,0.064,0.04,0.29842495318574136,0.165,0.835,0.13342495318574135,0.15,0.18,0.18,0.3769118472767464,0.425,0.575,-0.04808815272325356,0.41,0.44,0.43,0.08412305795540624,0.23,0.77,-0.14587694204459378,0.19,0.27,0.27,0.023542996823887767,0.045,0.955,-0.02145700317611223,0.03,0.06,0.05,0.004182857554585728,0.0135,0.9865,-0.009317142445414272,0.01,0.017,0.017,0.00043610855284579214,0.003,0.997,-0.0025638914471542078,0.002,0.004,0.003,2.6612436524322943e-05,0.0005,0.9995,-0.00047338756347567706,,0.001,,8.199521975387568e-07,0.0005,0.9995,-0.0004991800478024612,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T110958-0400,2026-06-10T15:09:58.873289+00:00,2026-06-10T11:09:58.873289-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T14:58:17.212467Z,v0.5.5 HGBC feature-based ML model,87,0.32805988770385636,,71.0,71.0,,87.0,87.0,,0.06310159778579756,0.0355,0.9645,0.027601597785797564,0.031,0.04,0.04,0.12811833169531206,0.041,0.959,0.08711833169531205,0.018,0.064,0.04,0.44335339161188647,0.17,0.83,0.27335339161188643,0.15,0.19,0.18,0.2581838794918013,0.5,0.5,-0.24181612050819867,0.4,0.6,0.44,0.0790972511555246,0.23,0.77,-0.1509027488444754,0.19,0.27,0.27,0.023503284730609867,0.035,0.965,-0.011496715269390136,0.03,0.04,0.05,0.0041789228420576014,0.01,0.99,-0.005821077157942399,0.003,0.017,0.017,0.0004359106479970928,0.003,0.997,-0.002564089352002907,0.002,0.004,0.003,2.6610149262730066e-05,0.0005,0.9995,-0.00047338985073726997,,0.001,,8.198897506780887e-07,0.0005,0.9995,-0.0004991801102493219,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T112305-0400,2026-06-10T15:23:05.180274+00:00,2026-06-10T11:23:05.180274-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T15:08:17.572903Z,v0.5.6 HGBC feature-based ML model,87,0.32956852533235476,,72.0,72.0,,87.0,87.0,,0.0629248014509784,0.0355,0.9645,0.0274248014509784,0.031,0.04,0.04,0.1281926082525967,0.0415,0.9585,0.0866926082525967,0.019,0.064,0.04,0.44512039067717274,0.17,0.83,0.27512039067717275,0.15,0.19,0.18,0.25673796985778696,0.51,0.49,-0.25326203014221305,0.5,0.52,0.52,0.0788840345516366,0.23,0.77,-0.15111596544836342,0.19,0.27,0.2,0.023497094680836477,0.0345,0.9655,-0.011002905319163526,0.03,0.039,0.05,0.004179696861640015,0.009,0.991,-0.004820303138359985,0.003,0.015,0.017,0.0004359734518773314,0.003,0.997,-0.002564026548122669,0.002,0.004,0.003,2.6610326977106806e-05,0.0005,0.9995,-0.0004733896730228932,,0.001,,8.198884977058883e-07,0.0005,0.9995,-0.0004991801115022942,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T113316-0400,2026-06-10T15:33:16.723495+00:00,2026-06-10T11:33:16.723495-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T15:20:02.418286Z,v0.5.6 HGBC feature-based ML model,87,0.23882333518756005,,73.0,73.0,,88.0,87.0,,0.046805620066299874,0.035,0.965,0.011805620066299871,0.03,0.04,0.031,0.1047030538418249,0.0295,0.9705,0.07520305384182491,0.019,0.04,0.04,0.3309009270399762,0.17,0.83,0.1609009270399762,0.15,0.19,0.18,0.37323492932295854,0.495,0.505,-0.12176507067704145,0.45,0.54,0.5,0.10128737212487884,0.23,0.77,-0.12871262787512117,0.19,0.27,0.2,0.03466230940077753,0.0345,0.9655,0.0001623094007775286,0.03,0.039,0.05,0.007392048198658037,0.009,0.991,-0.0016079518013419622,0.003,0.015,0.017,0.0009401174291187267,0.003,0.997,-0.0020598825708812735,0.002,0.004,0.003,7.093400781468836e-05,0.0005,0.9995,-0.0004290659921853116,,0.001,,2.6885676926992847e-06,0.0005,0.9995,-0.0004973114323073007,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T114332-0400,2026-06-10T15:43:32.127043+00:00,2026-06-10T11:43:32.127043-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T15:33:17.761399Z,v0.5.6 HGBC feature-based ML model,87,0.25716259174062045,,75.0,75.0,,88.0,87.0,,0.046596228878431935,0.035,0.965,0.011596228878431931,0.03,0.04,0.031,0.1039413836208678,0.0255,0.9745,0.0784413836208678,0.011,0.04,0.04,0.34967664064873516,0.175,0.825,0.17467664064873517,0.16,0.19,0.18,0.35011876584883783,0.475,0.525,-0.12488123415116215,0.41,0.54,0.5,0.1066481406201201,0.23,0.77,-0.12335185937987991,0.19,0.27,0.2,0.03461159414603681,0.0345,0.9655,0.00011159414603680723,0.03,0.039,0.05,0.007393495032956356,0.009,0.991,-0.001606504967043643,0.003,0.015,0.017,0.0009401185720442213,0.003,0.997,-0.002059881427955779,0.002,0.004,0.003,7.094369110828962e-05,0.0005,0.9995,-0.0004290563088917104,,0.001,,2.68894086144411e-06,0.0005,0.9995,-0.0004973110591385559,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T115343-0400,2026-06-10T15:53:43.387439+00:00,2026-06-10T11:53:43.387439-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T15:47:50.213261Z,v0.5.6 HGBC feature-based ML model,87,0.25480617653221993,,75.0,75.0,,88.0,87.0,,0.04713748954152321,0.035,0.965,0.01213748954152321,0.03,0.04,0.031,0.10521166252479347,0.0265,0.9735,0.07871166252479347,0.013,0.04,0.04,0.3466368649595767,0.165,0.835,0.18163686495957668,0.15,0.18,0.18,0.34955258104565495,0.435,0.565,-0.08544741895434504,0.42,0.45,0.5,0.10842765685672659,0.195,0.805,-0.08657234314327342,0.18,0.21,0.2,0.03462581855548522,0.0345,0.9655,0.00012581855548522008,0.03,0.039,0.05,0.007394082681589349,0.009,0.991,-0.0016059173184106504,0.003,0.015,0.017,0.0009402067339576803,0.003,0.997,-0.00205979326604232,0.002,0.004,0.003,7.094800196136084e-05,0.0005,0.9995,-0.00042905199803863916,,0.001,,2.689098731453429e-06,0.0005,0.9995,-0.0004973109012685466,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T120403-0400,2026-06-10T16:04:03.528014+00:00,2026-06-10T12:04:03.528014-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T15:58:31.253289Z,v0.5.6 HGBC feature-based ML model,87,0.30737920532721,,76.0,76.0,,88.0,87.0,,0.04923842143648689,0.035,0.965,0.01423842143648689,0.03,0.04,0.04,0.11490410300258178,0.0265,0.9735,0.08840410300258178,0.013,0.04,0.04,0.4083390004457236,0.16,0.84,0.24833900044572357,0.14,0.18,0.18,0.27609588196066304,0.49,0.51,-0.21390411803933695,0.44,0.54,0.43,0.10823787183069535,0.165,0.835,-0.05676212816930466,0.12,0.21,0.21,0.034759498625425975,0.035,0.965,-0.00024050137457402865,0.03,0.04,0.039,0.007410339589705765,0.009,0.991,-0.001589660410294234,0.003,0.015,0.015,0.000941173406778315,0.003,0.997,-0.002058826593221685,0.002,0.004,0.004,7.101797651354258e-05,0.0005,0.9995,-0.0004289820234864574,,0.001,,2.6917254258439635e-06,0.0005,0.9995,-0.0004973082745741561,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T121417-0400,2026-06-10T16:14:17.819995+00:00,2026-06-10T12:14:17.819995-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T16:08:46.674914Z,v0.5.6 HGBC feature-based ML model,87,0.344216033344045,,76.0,76.0,,88.0,87.0,,0.04743909918961532,0.035,0.965,0.012439099189615319,0.03,0.04,0.04,0.1083119786883405,0.027,0.973,0.0813119786883405,0.014,0.04,0.04,0.4447180353499084,0.14,0.86,0.3047180353499084,0.1,0.18,0.14,0.2560373664996852,0.5,0.5,-0.24396263350031477,0.44,0.56,0.43,0.10039688927880233,0.155,0.845,-0.05460311072119767,0.1,0.21,0.21,0.03467767542519565,0.035,0.965,-0.0003223245748043557,0.03,0.04,0.039,0.007403843865042489,0.008,0.992,-0.0005961561349575109,0.003,0.013,0.015,0.0009414404751583801,0.003,0.997,-0.00205855952484162,0.002,0.004,0.004,7.098091663601816e-05,0.0005,0.9995,-0.00042901908336398183,,0.001,,2.6903116157688495e-06,0.0005,0.9995,-0.0004973096883842312,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T122439-0400,2026-06-10T16:24:39.924153+00:00,2026-06-10T12:24:39.924153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T16:17:47.096722Z,v0.5.6 HGBC feature-based ML model,87,0.344216033344045,,76.0,76.0,,88.0,87.0,,0.04743909918961532,0.008,0.992,0.03943909918961532,0.007,0.009,0.009,0.1083119786883405,0.045,0.955,0.0633119786883405,0.04,0.05,0.05,0.4447180353499084,0.115,0.885,0.3297180353499084,0.08,0.15,0.15,0.2560373664996852,0.48,0.52,-0.22396263350031476,0.41,0.55,0.55,0.10039688927880233,0.225,0.775,-0.12460311072119767,0.14,0.31,0.14,0.03467767542519565,0.035,0.965,-0.0003223245748043557,0.03,0.04,0.04,0.007403843865042489,0.008,0.992,-0.0005961561349575109,0.003,0.013,0.013,0.0009414404751583801,0.003,0.997,-0.00205855952484162,0.002,0.004,0.004,7.098091663601816e-05,0.0005,0.9995,-0.00042901908336398183,,0.001,,2.6903116157688495e-06,0.0005,0.9995,-0.0004973096883842312,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T123500-0400,2026-06-10T16:35:00.001124+00:00,2026-06-10T12:35:00.001124-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T16:18:36.760815Z,v0.5.6 HGBC feature-based ML model,87,0.344216033344045,,76.0,76.0,,88.0,87.0,,0.04743909918961532,0.0325,0.9675,0.01493909918961532,0.03,0.035,0.035,0.1083119786883405,0.0525,0.9475,0.0558119786883405,0.04,0.065,0.059,0.4447180353499084,0.085,0.915,0.35971803534990837,0.08,0.09,0.08,0.2560373664996852,0.49,0.51,-0.23396263350031477,0.42,0.56,0.55,0.10039688927880233,0.215,0.785,-0.11460311072119767,0.12,0.31,0.12,0.03467767542519565,0.0355,0.9645,-0.0008223245748043492,0.031,0.04,0.04,0.007403843865042489,0.0065,0.9935,0.0009038438650424896,0.003,0.01,0.013,0.0009414404751583801,0.003,0.997,-0.00205855952484162,0.002,0.004,0.004,7.098091663601816e-05,0.0005,0.9995,-0.00042901908336398183,,0.001,,2.6903116157688495e-06,0.0005,0.9995,-0.0004973096883842312,,0.001,,0,0.0005,0.9995,-0.0005,,0.001,
20260610T124527-0400,2026-06-10T16:45:27.967636+00:00,2026-06-10T12:45:27.967636-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T16:38:31.431402Z,v0.5.6 HGBC feature-based ML model,87,0.344216033344045,,76.0,77.0,,88.0,87.0,,0.04743909918961532,0.0305,0.9695,0.016939099189615323,0.009,0.052,0.041,0.1083119786883405,0.0535,0.9465,0.0548119786883405,0.04,0.067,0.066,0.4447180353499084,0.11,0.89,0.3347180353499084,0.08,0.14,0.14,0.2560373664996852,0.49,0.51,-0.23396263350031477,0.42,0.56,0.56,0.10039688927880233,0.195,0.805,-0.09460311072119768,0.1,0.29,0.1,0.03467767542519565,0.046,0.954,-0.011322324574804352,0.031,0.061,0.058,0.007403843865042489,0.0065,0.9935,0.0009038438650424896,0.003,0.01,0.01,0.0009414404751583801,0.003,0.997,-0.00205855952484162,0.002,0.004,0.004,7.098091663601816e-05,0.0005,0.9995,-0.00042901908336398183,,0.001,0.001,2.6903116157688495e-06,0.0005,0.9995,-0.0004973096883842312,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
