snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T155712-0400,2026-06-10T19:57:12.810122+00:00,2026-06-10T13:57:12.344326-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,79.0,79.0,18.0,7.0,0.03333333333333333,34.0,20.0,24.24,-0.020000000000003126,13.0,87.75,8.75,E-SE/onshore-ish,Partly cloudy
20260610T160739-0400,2026-06-10T20:07:39.221286+00:00,2026-06-10T14:07:38.496256-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,79.0,79.0,18.0,7.0,0.03333333333333333,34.0,20.0,24.24,-0.020000000000003126,13.0,87.75,8.75,E-SE/onshore-ish,Partly cloudy
20260610T161805-0400,2026-06-10T20:18:05.066967+00:00,2026-06-10T14:18:04.614367-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,79.0,79.0,18.0,7.0,0.03333333333333333,34.0,20.0,24.24,-0.020000000000003126,13.0,87.75,8.75,E-SE/onshore-ish,Partly cloudy
20260610T162830-0400,2026-06-10T20:28:30.340031+00:00,2026-06-10T14:28:30.049284-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,79.0,79.0,18.0,7.0,0.03333333333333333,34.0,20.0,24.24,-0.020000000000003126,13.0,87.25,8.25,E-SE/onshore-ish,Partly cloudy
20260610T163842-0400,2026-06-10T20:38:42.993305+00:00,2026-06-10T14:38:42.729730-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,82.0,82.0,21.0,7.0,0.03333333333333333,33.0,17.0,24.23,-0.030000000000001137,10.0,87.0,5.0,N-NE,Fair/clear
20260610T164858-0400,2026-06-10T20:48:58.726361+00:00,2026-06-10T14:48:58.423479-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,82.0,82.0,21.0,7.0,0.03333333333333333,33.0,17.0,24.23,-0.030000000000001137,10.0,87.0,5.0,N-NE,Fair/clear
20260610T165927-0400,2026-06-10T20:59:27.560700+00:00,2026-06-10T14:59:27.241838-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,82.0,82.0,21.0,7.0,0.03333333333333333,33.0,17.0,24.23,-0.030000000000001137,10.0,87.2,5.200000000000003,N-NE,Fair/clear
20260610T170955-0400,2026-06-10T21:09:55.887960+00:00,2026-06-10T15:09:55.642222-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,82.0,82.0,21.0,7.0,0.03333333333333333,33.0,17.0,24.23,-0.030000000000001137,10.0,87.2,5.200000000000003,N-NE,Fair/clear
20260610T172033-0400,2026-06-10T21:20:33.705815+00:00,2026-06-10T15:20:33.432985-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,82.0,82.0,21.0,7.0,0.03333333333333333,33.0,17.0,24.23,-0.030000000000001137,10.0,87.2,5.200000000000003,N-NE,Fair/clear
20260610T173046-0400,2026-06-10T21:30:46.879684+00:00,2026-06-10T15:30:46.531043-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,83.0,83.0,22.0,4.0,0.03333333333333333,31.0,15.0,24.22,-0.0400000000000027,9.0,87.2,4.200000000000003,Other/variable,Fair/clear
20260610T174111-0400,2026-06-10T21:41:11.786796+00:00,2026-06-10T15:41:11.425941-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,83.0,83.0,22.0,4.0,0.03333333333333333,31.0,15.0,24.22,-0.0400000000000027,9.0,87.2,4.200000000000003,Other/variable,Fair/clear
20260610T175129-0400,2026-06-10T21:51:29.308337+00:00,2026-06-10T15:51:28.836258-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,83.0,83.0,22.0,4.0,0.03333333333333333,31.0,15.0,24.22,-0.0400000000000027,9.0,87.3,4.299999999999997,Other/variable,Fair/clear
20260610T180149-0400,2026-06-10T22:01:49.409447+00:00,2026-06-10T16:01:49.090400-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,83.0,83.0,22.0,4.0,0.03333333333333333,31.0,15.0,24.22,-0.0400000000000027,9.0,86.8,3.799999999999997,Other/variable,Fair/clear
20260610T181209-0400,2026-06-10T22:12:09.782419+00:00,2026-06-10T16:12:09.354789-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,83.0,83.0,22.0,4.0,0.03333333333333333,31.0,15.0,24.22,-0.0400000000000027,9.0,86.8,3.799999999999997,Other/variable,Fair/clear
20260610T182223-0400,2026-06-10T22:22:23.761430+00:00,2026-06-10T16:22:23.271191-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,83.0,83.0,22.0,1.0,1.0333333333333334,25.0,12.0,24.2,-0.03999999999999915,3.0,86.8,3.799999999999997,Other/variable,Fair/clear
20260610T183251-0400,2026-06-10T22:32:51.355842+00:00,2026-06-10T16:32:50.988617-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,83.0,83.0,22.0,1.0,1.0333333333333334,25.0,12.0,24.2,-0.03999999999999915,3.0,86.8,3.799999999999997,Other/variable,Fair/clear
20260610T184309-0400,2026-06-10T22:43:09.529249+00:00,2026-06-10T16:43:09.291567-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,83.0,83.0,22.0,1.0,1.0333333333333334,25.0,12.0,24.2,-0.03999999999999915,3.0,86.8,3.799999999999997,Other/variable,Fair/clear
20260610T185329-0400,2026-06-10T22:53:29.284139+00:00,2026-06-10T16:53:29.103545-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,83.0,83.0,22.0,1.0,1.0333333333333334,25.0,12.0,24.2,-0.03999999999999915,3.0,86.25,3.25,Other/variable,Fair/clear
20260610T190342-0400,2026-06-10T23:03:42.532646+00:00,2026-06-10T17:03:42.294170-06:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,83.0,83.0,22.0,1.0,1.0333333333333334,25.0,12.0,24.2,-0.03999999999999915,3.0,86.25,3.25,Other/variable,Fair/clear
