snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,88-89°F,eq,88,0.006784959007201612,0.45,0.55,-0.4432150409927984,0.42,0.48,0.43,487.055464,286.4518,active,,65.0,90.0,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,90-91°F,eq,90,0.0007735359216536577,0.31,0.69,-0.30922646407834636,0.3,0.32,0.32,743.561689,442.9098,active,,65.0,90.0,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,92-93°F,eq,92,5.937969008038731e-05,0.075,0.925,-0.0749406203099196,0.07,0.08,0.12,656.160259,636.8355,active,,65.0,90.0,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,94-95°F,eq,94,2.8172045389332152e-06,0.011,0.989,-0.010997182795461066,0.01,0.012,0.052,217.78475,534.04472,active,,65.0,90.0,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,96-97°F,eq,96,7.553649380029478e-08,0.003,0.997,-0.0029999244635061997,0.002,0.004,0.009,1161.8436689999996,2057.54459,active,,65.0,90.0,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,98-99°F,eq,98,1.2374339381556053e-09,0.0005,0.9995,-0.0004999987625660618,,0.001,,478.64416500000004,2429.47264,active,,65.0,90.0,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,100-101°F,eq,100,1.2319243410592773e-11,0.0005,0.9995,-0.0004999999876807566,,0.001,,599.002566,3043.16924,active,,65.0,90.0,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,102°F or higher,gte,102,0,0.0015,0.9985,-0.0015,0.001,0.002,,530.102746,3517.42162,active,,65.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,83°F or below,lte,83,0.874525737049875,0.0155,0.9845,0.8590257370498751,0.011,0.02,0.02,3846.2938919999992,2769.7292,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,84-85°F,eq,84,0.09175789809221743,0.0295,0.9705,0.062257898092217434,0.021,0.038,0.018,324.23703,643.48632,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,86-87°F,eq,86,0.02689544632138084,0.16,0.84,-0.13310455367861918,0.13,0.19,0.19,425.62825599999996,305.7108,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,88-89°F,eq,88,0.005977389955450927,0.455,0.545,-0.4490226100445491,0.43,0.48,0.43,505.554529,304.9339,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,90-91°F,eq,90,0.0007809610663354662,0.31,0.69,-0.30921903893366454,0.3,0.32,0.32,749.561689,488.2898,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,92-93°F,eq,92,5.964823555538181e-05,0.075,0.925,-0.07494035176444462,0.07,0.08,0.12,656.160259,689.5355,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,94-95°F,eq,94,2.838191168391163e-06,0.011,0.989,-0.010997161808831608,0.01,0.012,0.052,217.78475,549.67772,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,96-97°F,eq,96,7.970004402246099e-08,0.003,0.997,-0.0029999202999559777,0.002,0.004,0.009,1161.8436689999996,1447.11266,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,98-99°F,eq,98,1.3682871632125964e-09,0.0005,0.9995,-0.0004999986317128368,,0.001,,478.64416500000004,1792.86174,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,100-101°F,eq,100,1.968536398670263e-11,0.0005,0.9995,-0.000499999980314636,,0.001,,599.002566,2410.90334,active,,66.0,90.0,,79.0,82.0,
20260610T022500-0400,2026-06-10T06:25:00.940847+00:00,2026-06-10T02:25:00.940847-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T06:19:56.240788Z,v0.5.1 HGBC feature-based ML model,81,0.16192245425705035,102°F or higher,gte,102,0,0.0015,0.9985,-0.0015,0.001,0.002,,530.102746,2927.08822,active,,66.0,90.0,,79.0,82.0,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,83°F or below,lte,83,0.08146117072654951,0.035,0.965,0.04646117072654951,0.015,0.055,0.052,5240.037491999999,772.01572,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,84-85°F,eq,84,0.14088705786201372,0.0395,0.9605,0.10138705786201371,0.014,0.065,0.055,356.451644,488.87305,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,86-87°F,eq,86,0.2930845445392578,0.155,0.845,0.1380845445392578,0.13,0.18,0.21,1041.4281909999997,575.282,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,88-89°F,eq,88,0.39354717990682037,0.4,0.6,-0.0064528200931796564,0.38,0.42,0.41,855.3355530000001,615.2616,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,90-91°F,eq,90,0.06831042750935715,0.235,0.765,-0.16668957249064284,0.19,0.28,0.27,1078.562962,210.8945,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,92-93°F,eq,92,0.01916115614328074,0.05,0.95,-0.030838843856719263,0.03,0.07,0.07,897.535741,817.9381,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,94-95°F,eq,94,0.0032117663257337243,0.014,0.986,-0.010788233674266276,0.01,0.018,0.052,328.69375,789.13926,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,96-97°F,eq,96,0.000317663574333632,0.0025,0.9975,-0.002182336425666368,0.002,0.003,0.009,1241.9939350000004,1439.91891,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,98-99°F,eq,98,1.848616327263709e-05,0.001,0.999,-0.000981513836727363,,0.002,,489.49416500000007,2099.1177,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,100-101°F,eq,100,5.472493809817361e-07,0.001,0.999,-0.0009994527506190182,,0.002,,617.652566,2503.54314,active,,62.0,62.0,,87.0,86.4,
20260610T093739-0400,2026-06-10T13:37:39.526149+00:00,2026-06-10T09:37:39.526149-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:25:43.867115Z,v0.5.5 HGBC feature-based ML model,88,0.32410211598336625,102°F or higher,gte,102,0,0.001,0.999,-0.001,,0.002,,609.0098229999999,3037.19164,active,,62.0,62.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,83°F or below,lte,83,0.09828380732662909,0.0335,0.9665,0.06478380732662908,0.012,0.055,0.011,5302.537491999999,915.17952,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,84-85°F,eq,84,0.16279043462646656,0.04,0.96,0.12279043462646655,0.015,0.065,0.055,356.451644,635.67305,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,86-87°F,eq,86,0.4051551642728289,0.155,0.845,0.2501551642728289,0.13,0.18,0.21,1041.4281909999997,503.532,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,88-89°F,eq,88,0.24281108189667666,0.405,0.595,-0.16218891810332337,0.39,0.42,0.41,855.3355530000001,714.1198,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,90-91°F,eq,90,0.06820830347853236,0.225,0.775,-0.15679169652146763,0.19,0.26,0.27,1081.057595,486.9945,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,92-93°F,eq,92,0.01920007982516852,0.05,0.95,-0.030799920174831484,0.03,0.07,0.07,897.535741,758.5381,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,94-95°F,eq,94,0.0032142778085599015,0.0135,0.9865,-0.010285722191440099,0.01,0.017,0.052,336.69375,994.24344,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,96-97°F,eq,96,0.0003178109775089931,0.0025,0.9975,-0.002182189022491007,0.002,0.003,0.009,1247.0039540000005,1538.55887,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,98-99°F,eq,98,1.8492360591209695e-05,0.0005,0.9995,-0.0004815076394087903,,0.001,,489.49416500000007,2713.3417,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,100-101°F,eq,100,5.474270381855264e-07,0.0005,0.9995,-0.0004994525729618144,,0.001,,617.652566,3117.79114,active,,64.0,64.0,,87.0,86.4,
20260610T094754-0400,2026-06-10T13:47:54.005499+00:00,2026-06-10T09:47:54.005499-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:37:08.693369Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,102°F or higher,gte,102,0,0.0005,0.9995,-0.0005,,0.001,,609.0098229999999,3620.19164,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,83°F or below,lte,83,0.09828380732662909,0.0395,0.9605,0.058783807326629085,0.024,0.055,0.011,5302.537491999999,913.02272,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,84-85°F,eq,84,0.16279043462646656,0.04,0.96,0.12279043462646655,0.015,0.065,0.055,356.451644,561.50313,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,86-87°F,eq,86,0.4051551642728289,0.16,0.84,0.24515516427282888,0.14,0.18,0.21,1042.5776139999998,613.5335,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,88-89°F,eq,88,0.24281108189667666,0.405,0.595,-0.16218891810332337,0.39,0.42,0.41,855.3355530000001,746.0198,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,90-91°F,eq,90,0.06820830347853236,0.225,0.775,-0.15679169652146763,0.19,0.26,0.27,1081.057595,442.4442,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,92-93°F,eq,92,0.01920007982516852,0.05,0.95,-0.030799920174831484,0.03,0.07,0.07,900.628507,820.4363,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,94-95°F,eq,94,0.0032142778085599015,0.0135,0.9865,-0.010285722191440099,0.01,0.017,0.052,336.69375,994.24344,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,96-97°F,eq,96,0.0003178109775089931,0.0025,0.9975,-0.002182189022491007,0.002,0.003,0.009,1247.0039540000005,1538.55887,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,98-99°F,eq,98,1.8492360591209695e-05,0.0005,0.9995,-0.0004815076394087903,,0.001,,489.49416500000007,2745.4417,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,100-101°F,eq,100,5.474270381855264e-07,0.0005,0.9995,-0.0004994525729618144,,0.001,,617.652566,3149.89114,active,,64.0,64.0,,87.0,86.4,
20260610T095808-0400,2026-06-10T13:58:08.837153+00:00,2026-06-10T09:58:08.837153-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:52:20.694208Z,v0.5.5 HGBC feature-based ML model,87,0.2540638180613385,102°F or higher,gte,102,0,0.0005,0.9995,-0.0005,,0.001,,609.0098229999999,3658.59164,active,,64.0,64.0,,87.0,86.4,
20260610T100827-0400,2026-06-10T14:08:27.977946+00:00,2026-06-10T10:08:27.977946-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:57:07.358371Z,v0.5.5 HGBC feature-based ML model,88,0.33589722987636916,83°F or below,lte,83,0.06910426247930503,0.0315,0.9685,0.037604262479305026,0.023,0.04,0.011,5302.537491999999,924.75601,active,,65.0,65.0,,87.0,86.9,
20260610T100827-0400,2026-06-10T14:08:27.977946+00:00,2026-06-10T10:08:27.977946-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T13:57:07.358371Z,v0.5.5 HGBC feature-based ML model,88,0.33589722987636916,84-85°F,eq,84,0.1336953351631558,0.0395,0.9605,0.09419533516315579,0.015,0.064,0.055,356.451644,542.65305,active,,65.0,65.0,,87.0,86.9,
