schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-01,C,24,00:00,23:00,8.7,9,00:00,1.2,3.44,8.2,9.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-02,C,24,00:00,23:00,4.6,5,23:00,0.0,2.07,4.2,7.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-03,C,24,00:00,23:00,23.3,23,14:00,5.1,11.97,15.4,12.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-04,C,24,00:00,23:00,6.9,7,16:00,2.0,4.34,4.8,8.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-05,C,24,00:00,23:00,8.2,8,03:00,1.5,4.96,5.9,12.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-06,C,24,00:00,23:00,5.4,5,12:00,0.4,2.41,0.6,8.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-07,C,24,00:00,23:00,1.8,2,00:00,-5.1,-1.93,0.6,12.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-08,C,24,00:00,23:00,6.2,6,17:00,-4.5,0.27,-3.0,6.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-09,C,24,00:00,23:00,18.2,18,18:00,1.4,9.9,8.3,9.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-10,C,24,00:00,23:00,6.9,7,16:00,3.5,4.93,4.6,7.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-11,C,24,00:00,23:00,10.3,10,17:00,0.7,5.5,0.7,5.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-12,C,24,00:00,23:00,6.9,7,19:00|20:00|21:00,2.9,5.04,2.6,4.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-13,C,24,00:00,23:00,21.1,21,16:00,5.3,14.48,15.6,11.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-14,C,24,00:00,23:00,22.7,23,14:00,10.6,15.09,16.7,12.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-15,C,24,00:00,23:00,18.7,19,17:00|18:00,7.2,11.87,15.1,4.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-16,C,24,00:00,23:00,20.6,21,13:00,9.5,14.63,16.5,6.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-17,C,24,00:00,23:00,16.4,16,15:00,10.1,12.83,11.8,7.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-18,C,24,00:00,23:00,19.7,20,14:00,6.7,11.55,15.4,9.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-19,C,24,00:00,23:00,6.3,6,16:00,0.2,4.21,1.8,9.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-20,C,24,00:00,23:00,4.5,5,18:00,-2.2,1.16,-6.4,8.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-21,C,24,00:00,23:00,10.5,11,14:00,-1.3,5.15,-0.8,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-22,C,24,00:00,23:00,17.5,18,18:00,4.2,11.3,6.3,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-23,C,24,00:00,23:00,17.8,18,18:00,6.2,12.1,3.1,5.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-24,C,24,00:00,23:00,11.1,11,05:00,5.5,8.4,1.1,7.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-25,C,24,00:00,23:00,9.6,10,18:00,4.1,6.39,5.2,7.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-26,C,24,00:00,23:00,14.0,14,15:00,3.0,9.5,6.4,5.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-27,C,24,00:00,23:00,18.2,18,16:00,5.0,12.7,4.8,6.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-28,C,24,00:00,23:00,16.5,17,19:00,10.1,13.59,11.8,5.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-29,C,24,00:00,23:00,13.3,13,00:00,5.3,8.9,8.6,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-04-30,C,24,00:00,23:00,11.6,12,17:00,4.5,7.51,2.7,7.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-01,C,24,00:00,23:00,9.8,10,12:00,2.9,6.44,-0.2,7.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-02,C,24,00:00,23:00,7.6,8,15:00,0.3,4.02,-0.6,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-03,C,24,00:00,23:00,13.8,14,16:00,0.8,7.33,6.2,9.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-04,C,24,00:00,23:00,22.9,23,17:00,9.9,16.38,7.9,11.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-05,C,24,00:00,23:00,18.1,18,00:00,9.4,14.31,10.8,8.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-06,C,24,00:00,23:00,8.7,9,00:00,4.7,6.95,7.4,6.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-07,C,24,00:00,23:00,11.7,12,16:00,3.9,7.37,2.2,6.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-08,C,24,00:00,23:00,12.4,12,19:00,3.2,8.12,3.4,6.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-09,C,24,00:00,23:00,16.0,16,13:00,5.5,10.64,9.7,7.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-10,C,24,00:00,23:00,13.4,13,16:00,5.1,9.66,2.9,9.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-11,C,24,00:00,23:00,12.1,12,18:00,6.2,8.91,-1.0,6.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-12,C,24,00:00,23:00,12.3,12,15:00,2.3,6.97,3.8,5.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-13,C,24,00:00,23:00,15.2,15,11:00,6.3,9.6,12.7,10.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-14,C,24,00:00,23:00,10.8,11,19:00,6.4,8.44,5.5,8.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-15,C,24,00:00,23:00,19.8,20,14:00|17:00,5.8,13.95,5.1,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-16,C,24,00:00,23:00,20.9,21,18:00,9.4,15.24,15.4,8.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-17,C,24,00:00,23:00,26.1,26,14:00,13.1,20.09,18.7,5.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-18,C,24,00:00,23:00,30.9,31,18:00,13.1,22.88,17.9,12.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-19,C,24,00:00,23:00,30.1,30,16:00,20.3,24.45,19.7,12.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-20,C,24,00:00,23:00,21.2,21,00:00,9.7,15.04,18.6,10.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-21,C,24,00:00,23:00,14.5,15,16:00,6.2,10.53,3.3,7.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-22,C,24,00:00,23:00,16.2,16,16:00,6.0,11.83,2.1,8.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-05-23,C,24,00:00,23:00,14.3,14,01:00|02:00,7.3,10.28,8.2,9.7,
