snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_77c,market_yes_lte_77c,market_no_lte_77c,edge_lte_77c,best_bid_lte_77c,best_ask_lte_77c,last_lte_77c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_gte_96c,market_yes_gte_96c,market_no_gte_96c,edge_gte_96c,best_bid_gte_96c,best_ask_gte_96c,last_gte_96c
20260610T094750-0400,2026-06-10T13:47:50.491322+00:00,2026-06-10T09:47:50.491322-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:42:09.469605Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,80.0,83.0,83.0,,90.0,93.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00017550219601880323,0.0005,0.9995,-0.0003244978039811968,,0.001,0.001,0.004118766120082654,0.0005,0.9995,0.003618766120082654,,0.001,0.001,0.016143418911243324,0.002,0.998,0.014143418911243323,0.001,0.003,0.001,0.05352836190777891,0.017,0.983,0.03652836190777891,0.01,0.024,0.089,0.16333087335319335,0.1,0.9,0.06333087335319335,0.09,0.11,0.11,0.34727116096132615,0.365,0.635,-0.017728839038673838,0.36,0.37,0.37,0.22844036200710816,0.43,0.57,-0.20155963799289184,0.42,0.44,0.43,0.1237872323707493,0.108,0.892,0.015787232370749305,0.08,0.136,0.129,0.0632043221724995,0.045,0.955,0.018204322172499496,0.03,0.06,0.08
20260610T095806-0400,2026-06-10T13:58:06.182059+00:00,2026-06-10T09:58:06.182059-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T13:50:58.347169Z,v0.5.5 HGBC feature-based ML model,91,0.2229834108626765,80.0,83.0,83.0,,90.0,93.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00017550219601880323,0.0005,0.9995,-0.0003244978039811968,,0.001,0.001,0.004118766120082654,0.0005,0.9995,0.003618766120082654,,0.001,0.001,0.016143418911243324,0.002,0.998,0.014143418911243323,0.001,0.003,0.001,0.05352836190777891,0.0145,0.9855,0.03902836190777891,0.01,0.019,0.089,0.16333087335319335,0.105,0.895,0.058330873353193355,0.09,0.12,0.11,0.34727116096132615,0.375,0.625,-0.027728839038673847,0.36,0.39,0.38,0.22844036200710816,0.425,0.575,-0.19655963799289183,0.41,0.44,0.42,0.1237872323707493,0.11,0.89,0.013787232370749303,0.09,0.13,0.129,0.0632043221724995,0.045,0.955,0.018204322172499496,0.03,0.06,0.08
20260610T100817-0400,2026-06-10T14:08:17.221206+00:00,2026-06-10T10:08:17.221206-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T14:01:48.06547Z,v0.5.5 HGBC feature-based ML model,91,0.2214905329774208,80.0,83.0,83.0,,90.0,92.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00016591356036060282,0.0005,0.9995,-0.0003340864396393972,,0.001,0.001,0.004152024868837601,0.0005,0.9995,0.0036520248688376006,,0.001,0.001,0.01697635465272243,0.002,0.998,0.01497635465272243,0.001,0.003,0.001,0.05960648764821469,0.0175,0.9825,0.04210648764821469,0.01,0.025,0.089,0.1673928424839869,0.1,0.9,0.06739284248398689,0.09,0.11,0.11,0.3464558732859645,0.375,0.625,-0.0285441267140355,0.36,0.39,0.38,0.22759812593019063,0.425,0.575,-0.19740187406980936,0.41,0.44,0.42,0.1201802675932543,0.11,0.89,0.0101802675932543,0.09,0.13,0.129,0.05747210997646844,0.035,0.965,0.022472109976468438,0.03,0.04,0.08
20260610T101839-0400,2026-06-10T14:18:39.031107+00:00,2026-06-10T10:18:39.031107-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T14:08:27.723365Z,v0.5.5 HGBC feature-based ML model,91,0.27563789394428684,83.0,84.0,84.0,,90.0,92.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0013826897551378393,0.0005,0.9995,0.0008826897551378393,,0.001,0.001,0.016110565218646816,0.0015,0.9985,0.014610565218646817,0.001,0.002,0.001,0.08206404245735907,0.0165,0.9835,0.06556404245735907,0.01,0.023,0.089,0.1402993201946437,0.13,0.87,0.01029932019464369,0.11,0.15,0.14,0.38089528944754575,0.365,0.635,0.015895289447545757,0.36,0.37,0.38,0.2162381266342683,0.415,0.585,-0.19876187336573167,0.41,0.42,0.42,0.1069302496633312,0.1285,0.8715,-0.021569750336668803,0.12,0.137,0.129,0.056079716629067515,0.035,0.965,0.02107971662906751,0.03,0.04,0.03
20260610T102853-0400,2026-06-10T14:28:53.816769+00:00,2026-06-10T10:28:53.816769-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T14:18:20.078656Z,v0.5.5 HGBC feature-based ML model,91,0.27563789394428684,83.0,84.0,84.0,,90.0,92.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0013826897551378393,0.0005,0.9995,0.0008826897551378393,,0.001,0.001,0.016110565218646816,0.0015,0.9985,0.014610565218646817,0.001,0.002,0.001,0.08206404245735907,0.0165,0.9835,0.06556404245735907,0.01,0.023,0.089,0.1402993201946437,0.12,0.88,0.0202993201946437,0.09,0.15,0.14,0.38089528944754575,0.325,0.675,0.05589528944754574,0.26,0.39,0.39,0.2162381266342683,0.345,0.655,-0.12876187336573167,0.27,0.42,0.42,0.1069302496633312,0.1195,0.8805,-0.012569750336668795,0.119,0.12,0.12,0.056079716629067515,0.032,0.968,0.024079716629067514,0.03,0.034,0.03
20260610T103904-0400,2026-06-10T14:39:04.899954+00:00,2026-06-10T10:39:04.899954-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T14:32:50.815228Z,v0.5.5 HGBC feature-based ML model,91,0.27563789394428684,83.0,84.0,84.0,,90.0,92.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0013826897551378393,0.0005,0.9995,0.0008826897551378393,,0.001,0.001,0.016110565218646816,0.0015,0.9985,0.014610565218646817,0.001,0.002,0.001,0.08206404245735907,0.0165,0.9835,0.06556404245735907,0.01,0.023,0.089,0.1402993201946437,0.12,0.88,0.0202993201946437,0.09,0.15,0.14,0.38089528944754575,0.375,0.625,0.0058952894475457485,0.36,0.39,0.39,0.2162381266342683,0.345,0.655,-0.12876187336573167,0.28,0.41,0.42,0.1069302496633312,0.1195,0.8805,-0.012569750336668795,0.119,0.12,0.12,0.056079716629067515,0.032,0.968,0.024079716629067514,0.03,0.034,0.03
20260610T104924-0400,2026-06-10T14:49:24.521047+00:00,2026-06-10T10:49:24.521047-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T14:47:40.089268Z,v0.5.5 HGBC feature-based ML model,91,0.27786609916825306,83.0,85.0,85.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00016471540487314164,0.0005,0.9995,-0.00033528459512685837,,0.001,0.001,0.012918834445011441,0.0015,0.9985,0.011418834445011442,0.001,0.002,0.001,0.0828559689040558,0.0165,0.9835,0.0663559689040558,0.01,0.023,0.089,0.1423837404848478,0.105,0.895,0.03738374048484781,0.07,0.14,0.14,0.38460647998484987,0.34,0.66,0.044606479984849845,0.31,0.37,0.39,0.2176313091094867,0.435,0.565,-0.2173686908905133,0.43,0.44,0.42,0.10579887219276371,0.1195,0.8805,-0.013701127807236285,0.119,0.12,0.12,0.053640079474111604,0.0315,0.9685,0.022140079474111604,0.03,0.033,0.03
20260610T105935-0400,2026-06-10T14:59:35.482318+00:00,2026-06-10T10:59:35.482318-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T14:51:19.938068Z,v0.5.5 HGBC feature-based ML model,91,0.27786609916825306,83.0,85.0,85.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00016471540487314164,0.0005,0.9995,-0.00033528459512685837,,0.001,0.001,0.012918834445011441,0.0015,0.9985,0.011418834445011442,0.001,0.002,0.001,0.0828559689040558,0.015,0.985,0.0678559689040558,0.01,0.02,0.089,0.1423837404848478,0.13,0.87,0.012383740484847805,0.11,0.15,0.14,0.38460647998484987,0.345,0.655,0.039606479984849896,0.3,0.39,0.39,0.2176313091094867,0.355,0.645,-0.1373686908905133,0.25,0.46,0.42,0.10579887219276371,0.1195,0.8805,-0.013701127807236285,0.119,0.12,0.12,0.053640079474111604,0.02,0.98,0.0336400794741116,0.01,0.03,0.03
20260610T110948-0400,2026-06-10T15:09:48.771302+00:00,2026-06-10T11:09:48.771302-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T15:07:29.049945Z,v0.5.5 HGBC feature-based ML model,91,0.2267456090286621,85.0,85.0,85.0,,91.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.006764467629388324,0.0015,0.9985,0.0052644676293883245,0.001,0.002,0.001,0.06052211518994183,0.015,0.985,0.04552211518994183,0.01,0.02,0.089,0.16677951652816103,0.14,0.86,0.026779516528161018,0.13,0.15,0.14,0.3516138875104736,0.37,0.63,-0.018386112489526374,0.35,0.39,0.39,0.22578460808358783,0.305,0.695,-0.07921539191641216,0.24,0.37,0.42,0.12684307920300975,0.1005,0.8995,0.02634307920300974,0.082,0.119,0.12,0.061692325855437595,0.0055,0.9945,0.0561923258554376,0.001,0.01,0.03
20260610T112303-0400,2026-06-10T15:23:03.307233+00:00,2026-06-10T11:23:03.307233-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T15:18:23.565038Z,v0.5.6 HGBC feature-based ML model,91,0.21579519564771385,85.0,86.0,86.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00499805473632278,0.0015,0.9985,0.0034980547363227797,0.001,0.002,0.001,0.0985483083638492,0.015,0.985,0.0835483083638492,0.01,0.02,0.089,0.18423703453190504,0.135,0.865,0.04923703453190503,0.13,0.14,0.14,0.340943062109796,0.375,0.625,-0.034056937890203975,0.36,0.39,0.39,0.20603766478212587,0.3,0.7,-0.09396233521787412,0.24,0.36,0.42,0.11096876574805574,0.1045,0.8955,0.006468765748055744,0.1,0.109,0.109,0.05426710972794526,0.0055,0.9945,0.04876710972794526,0.001,0.01,0.001
20260610T113314-0400,2026-06-10T15:33:14.760440+00:00,2026-06-10T11:33:14.760440-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T15:27:30.166045Z,v0.5.6 HGBC feature-based ML model,91,0.21579519564771385,85.0,86.0,86.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00499805473632278,0.0015,0.9985,0.0034980547363227797,0.001,0.002,0.001,0.0985483083638492,0.015,0.985,0.0835483083638492,0.01,0.02,0.089,0.18423703453190504,0.135,0.865,0.04923703453190503,0.13,0.14,0.14,0.340943062109796,0.375,0.625,-0.034056937890203975,0.36,0.39,0.36,0.20603766478212587,0.3,0.7,-0.09396233521787412,0.24,0.36,0.42,0.11096876574805574,0.093,0.907,0.01796876574805574,0.078,0.108,0.109,0.05426710972794526,0.0055,0.9945,0.04876710972794526,0.001,0.01,0.001
20260610T114327-0400,2026-06-10T15:43:27.362601+00:00,2026-06-10T11:43:27.362601-04:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10T15:33:18.889843Z,v0.5.6 HGBC feature-based ML model,91,0.21558128277720603,85.0,86.0,86.0,,90.0,92.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.005984377539448372,0.0015,0.9985,0.004484377539448373,0.001,0.002,0.001,0.09845061966664476,0.015,0.985,0.08345061966664476,0.01,0.02,0.089,0.18405440454891453,0.135,0.865,0.04905440454891452,0.13,0.14,0.14,0.34060509300498476,0.38,0.62,-0.039394906995015244,0.37,0.39,0.39,0.2058334243300899,0.285,0.715,-0.07916657566991009,0.21,0.36,0.36,0.11085876493387342,0.093,0.907,0.017858764933873422,0.078,0.108,0.109,0.05421331597604441,0.003,0.997,0.05121331597604441,0.001,0.005,0.001
