snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T133705-0400,2026-06-10T17:37:05.959712+00:00,2026-06-10T12:37:05.717235-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,8.0,5.0,0.15,72.0,65.0,29.05,-0.029999999999997584,16.0,90.9,5.900000000000006,S-SW,Mostly cloudy/overcast
20260610T134720-0400,2026-06-10T17:47:20.732844+00:00,2026-06-10T12:47:20.435841-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,86.0,86.0,9.0,3.0,0.15,73.0,65.0,29.06,0.0,9.0,90.9,4.900000000000006,S-SW,Mostly cloudy/overcast
20260610T135746-0400,2026-06-10T17:57:46.945034+00:00,2026-06-10T12:57:46.706649-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,86.0,86.0,9.0,3.0,0.15,73.0,65.0,29.06,0.0,9.0,90.9,4.900000000000006,S-SW,Mostly cloudy/overcast
20260610T143335-0400,2026-06-10T18:33:35.583970+00:00,2026-06-10T13:33:35.222205-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,86.0,86.0,9.0,3.0,0.15,73.0,65.0,29.06,0.0,9.0,91.45,5.450000000000003,S-SW,Mostly cloudy/overcast
20260610T144400-0400,2026-06-10T18:44:00.838985+00:00,2026-06-10T13:44:00.627019-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,86.0,86.0,9.0,3.0,0.15,73.0,65.0,29.06,0.0,9.0,91.45,5.450000000000003,S-SW,Mostly cloudy/overcast
20260610T145426-0400,2026-06-10T18:54:26.935378+00:00,2026-06-10T13:54:26.586907-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,87.0,87.0,10.0,2.0,0.15,73.0,63.0,29.02,-0.030000000000001137,12.0,91.7,4.700000000000003,S-SW,Mostly cloudy/overcast
20260610T150502-0400,2026-06-10T19:05:02.425086+00:00,2026-06-10T14:05:02.185367-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,87.0,87.0,10.0,2.0,0.15,73.0,63.0,29.02,-0.030000000000001137,12.0,92.2,5.200000000000003,S-SW,Mostly cloudy/overcast
20260610T151516-0400,2026-06-10T19:15:16.964727+00:00,2026-06-10T14:15:16.440167-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,87.0,87.0,10.0,2.0,0.15,73.0,63.0,29.02,-0.030000000000001137,12.0,90.7,3.700000000000003,S-SW,Mostly cloudy/overcast
20260610T152533-0400,2026-06-10T19:25:33.561854+00:00,2026-06-10T14:25:33.254025-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,87.0,87.0,10.0,2.0,0.15,73.0,63.0,29.02,-0.030000000000001137,12.0,91.2,4.200000000000003,S-SW,Mostly cloudy/overcast
20260610T153548-0400,2026-06-10T19:35:48.437117+00:00,2026-06-10T14:35:47.932626-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,87.0,87.0,10.0,2.0,0.15,73.0,63.0,29.02,-0.030000000000001137,12.0,91.2,4.200000000000003,S-SW,Mostly cloudy/overcast
20260610T154616-0400,2026-06-10T19:46:16.560674+00:00,2026-06-10T14:46:16.254227-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,89.0,89.0,12.0,3.0,0.15,74.0,61.0,28.99,-0.060000000000002274,14.0,91.7,2.700000000000003,S-SW,Mostly cloudy/overcast
20260610T155707-0400,2026-06-10T19:57:07.682900+00:00,2026-06-10T14:57:06.560192-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,89.0,89.0,12.0,3.0,0.15,74.0,61.0,28.99,-0.060000000000002274,14.0,91.2,2.200000000000003,S-SW,Mostly cloudy/overcast
20260610T160736-0400,2026-06-10T20:07:36.152409+00:00,2026-06-10T15:07:35.502403-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,89.0,89.0,12.0,3.0,0.15,74.0,61.0,28.99,-0.060000000000002274,14.0,88.2,-0.7999999999999972,S-SW,Mostly cloudy/overcast
20260610T161802-0400,2026-06-10T20:18:02.176323+00:00,2026-06-10T15:18:01.743498-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,89.0,89.0,12.0,3.0,0.15,74.0,61.0,28.99,-0.060000000000002274,14.0,88.2,-0.7999999999999972,S-SW,Mostly cloudy/overcast
20260610T162825-0400,2026-06-10T20:28:25.910647+00:00,2026-06-10T15:28:25.688085-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,89.0,89.0,12.0,3.0,0.15,74.0,61.0,28.99,-0.060000000000002274,14.0,87.7,-1.2999999999999972,S-SW,Mostly cloudy/overcast
20260610T163840-0400,2026-06-10T20:38:40.937428+00:00,2026-06-10T15:38:40.654086-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,14.0,4.0,0.15,74.0,57.0,28.99,-0.07000000000000028,15.0,86.8,-4.200000000000003,S-SW,Mostly cloudy/overcast
20260610T164856-0400,2026-06-10T20:48:56.285221+00:00,2026-06-10T15:48:55.979842-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,14.0,4.0,0.15,74.0,57.0,28.99,-0.07000000000000028,15.0,86.3,-4.700000000000003,S-SW,Mostly cloudy/overcast
20260610T165923-0400,2026-06-10T20:59:23.672492+00:00,2026-06-10T15:59:23.430134-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,14.0,4.0,0.15,74.0,57.0,28.99,-0.07000000000000028,15.0,85.95,-5.049999999999997,S-SW,Mostly cloudy/overcast
20260610T170951-0400,2026-06-10T21:09:51.927279+00:00,2026-06-10T16:09:51.696095-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,14.0,4.0,0.15,74.0,57.0,28.99,-0.07000000000000028,15.0,85.45,-5.549999999999997,S-SW,Mostly cloudy/overcast
20260610T172018-0400,2026-06-10T21:20:18.380752+00:00,2026-06-10T16:20:18.078414-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,14.0,4.0,0.15,74.0,57.0,28.99,-0.07000000000000028,15.0,83.95,-7.049999999999997,S-SW,Mostly cloudy/overcast
20260610T173044-0400,2026-06-10T21:30:44.708979+00:00,2026-06-10T16:30:44.382606-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.95,-7.049999999999997,S-SW,Mostly cloudy/overcast
20260610T174107-0400,2026-06-10T21:41:07.982549+00:00,2026-06-10T16:41:07.657757-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.95,-7.049999999999997,S-SW,Mostly cloudy/overcast
20260610T175126-0400,2026-06-10T21:51:26.752938+00:00,2026-06-10T16:51:26.439766-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.1,-7.900000000000006,S-SW,Mostly cloudy/overcast
20260610T180146-0400,2026-06-10T22:01:46.958574+00:00,2026-06-10T17:01:46.738416-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.1,-7.900000000000006,S-SW,Mostly cloudy/overcast
20260610T181204-0400,2026-06-10T22:12:04.249399+00:00,2026-06-10T17:12:03.837958-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.1,-7.900000000000006,S-SW,Mostly cloudy/overcast
20260610T182221-0400,2026-06-10T22:22:21.343591+00:00,2026-06-10T17:22:20.787367-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.1,-7.900000000000006,S-SW,Mostly cloudy/overcast
20260610T183245-0400,2026-06-10T22:32:45.772714+00:00,2026-06-10T17:32:45.349228-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.1,-7.900000000000006,S-SW,Mostly cloudy/overcast
20260610T184303-0400,2026-06-10T22:43:03.533158+00:00,2026-06-10T17:43:03.317766-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.1,-7.900000000000006,S-SW,Mostly cloudy/overcast
20260610T185327-0400,2026-06-10T22:53:27.436346+00:00,2026-06-10T17:53:27.262163-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.1,-7.900000000000006,S-SW,Mostly cloudy/overcast
20260610T190340-0400,2026-06-10T23:03:40.633137+00:00,2026-06-10T18:03:40.445697-05:00,highest-temperature-in-chicago-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,70.0,-7.0,-21.0,2.15,68.0,93.0,29.07,0.08000000000000185,30.0,83.1,-7.900000000000006,S-SW,Mostly cloudy/overcast
