snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T112306-0400,2026-06-10T15:23:06.934425+00:00,2026-06-10T08:23:06.792681-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T113320-0400,2026-06-10T15:33:20.105298+00:00,2026-06-10T08:33:19.985476-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T114333-0400,2026-06-10T15:43:33.872648+00:00,2026-06-10T08:43:33.713949-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T115345-0400,2026-06-10T15:53:45.109934+00:00,2026-06-10T08:53:44.932021-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T120405-0400,2026-06-10T16:04:05.195437+00:00,2026-06-10T09:04:05.033925-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T121420-0400,2026-06-10T16:14:20.319778+00:00,2026-06-10T09:14:20.147496-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,73.8,5.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T122441-0400,2026-06-10T16:24:41.808233+00:00,2026-06-10T09:24:41.622138-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,73.8,5.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T123501-0400,2026-06-10T16:35:01.877764+00:00,2026-06-10T09:35:01.706477-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,74.3,6.299999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T124529-0400,2026-06-10T16:45:29.698801+00:00,2026-06-10T09:45:29.516043-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,74.3,6.299999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T125541-0400,2026-06-10T16:55:41.725016+00:00,2026-06-10T09:55:41.565993-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,74.3,6.299999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T130608-0400,2026-06-10T17:06:08.166640+00:00,2026-06-10T10:06:08.019384-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T131637-0400,2026-06-10T17:16:37.423888+00:00,2026-06-10T10:16:37.293208-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T132658-0400,2026-06-10T17:26:58.180725+00:00,2026-06-10T10:26:58.009428-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T133709-0400,2026-06-10T17:37:09.499817+00:00,2026-06-10T10:37:09.354252-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T134725-0400,2026-06-10T17:47:25.915675+00:00,2026-06-10T10:47:25.732947-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T135752-0400,2026-06-10T17:57:52.198118+00:00,2026-06-10T10:57:52.051579-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
