snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T112306-0400,2026-06-10T15:23:06.934425+00:00,2026-06-10T08:23:06.792681-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T113320-0400,2026-06-10T15:33:20.105298+00:00,2026-06-10T08:33:19.985476-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T114333-0400,2026-06-10T15:43:33.872648+00:00,2026-06-10T08:43:33.713949-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T115345-0400,2026-06-10T15:53:45.109934+00:00,2026-06-10T08:53:44.932021-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T120405-0400,2026-06-10T16:04:05.195437+00:00,2026-06-10T09:04:05.033925-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T121420-0400,2026-06-10T16:14:20.319778+00:00,2026-06-10T09:14:20.147496-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,73.8,5.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T122441-0400,2026-06-10T16:24:41.808233+00:00,2026-06-10T09:24:41.622138-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,73.8,5.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T123501-0400,2026-06-10T16:35:01.877764+00:00,2026-06-10T09:35:01.706477-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,74.3,6.299999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T124529-0400,2026-06-10T16:45:29.698801+00:00,2026-06-10T09:45:29.516043-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,74.3,6.299999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T125541-0400,2026-06-10T16:55:41.725016+00:00,2026-06-10T09:55:41.565993-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,2.0,4.0,0.11666666666666667,61.0,78.0,29.73,0.030000000000001137,5.0,74.3,6.299999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T130608-0400,2026-06-10T17:06:08.166640+00:00,2026-06-10T10:06:08.019384-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T131637-0400,2026-06-10T17:16:37.423888+00:00,2026-06-10T10:16:37.293208-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T132658-0400,2026-06-10T17:26:58.180725+00:00,2026-06-10T10:26:58.009428-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T133709-0400,2026-06-10T17:37:09.499817+00:00,2026-06-10T10:37:09.354252-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T134725-0400,2026-06-10T17:47:25.915675+00:00,2026-06-10T10:47:25.732947-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T135752-0400,2026-06-10T17:57:52.198118+00:00,2026-06-10T10:57:52.051579-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T143339-0400,2026-06-10T18:33:39.653287+00:00,2026-06-10T11:33:39.370601-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T144404-0400,2026-06-10T18:44:04.840985+00:00,2026-06-10T11:44:04.690674-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,9,71.0,71.0,5.0,5.0,0.11666666666666667,61.0,70.0,29.73,0.030000000000001137,3.0,74.3,3.299999999999997,E-SE/onshore-ish,Partly cloudy
20260610T145446-0400,2026-06-10T18:54:46.615235+00:00,2026-06-10T11:54:46.375968-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,72.0,72.0,6.0,4.0,0.11666666666666667,61.0,68.0,29.72,0.00999999999999801,8.0,73.75,1.75,W-NW,Fair/clear
20260610T150506-0400,2026-06-10T19:05:06.932649+00:00,2026-06-10T12:05:06.816548-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,72.0,72.0,6.0,4.0,0.11666666666666667,61.0,68.0,29.72,0.00999999999999801,8.0,73.75,1.75,W-NW,Fair/clear
20260610T151524-0400,2026-06-10T19:15:24.565156+00:00,2026-06-10T12:15:24.335894-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,72.0,72.0,6.0,4.0,0.11666666666666667,61.0,68.0,29.72,0.00999999999999801,8.0,73.75,1.75,W-NW,Fair/clear
20260610T152537-0400,2026-06-10T19:25:37.489653+00:00,2026-06-10T12:25:37.320511-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,72.0,72.0,6.0,4.0,0.11666666666666667,61.0,68.0,29.72,0.00999999999999801,8.0,73.75,1.75,W-NW,Fair/clear
20260610T153553-0400,2026-06-10T19:35:53.552777+00:00,2026-06-10T12:35:53.318515-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,72.0,72.0,6.0,4.0,0.11666666666666667,61.0,68.0,29.72,0.00999999999999801,8.0,73.75,1.75,W-NW,Fair/clear
20260610T154628-0400,2026-06-10T19:46:28.919201+00:00,2026-06-10T12:46:28.746962-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,73.0,73.0,7.0,2.0,0.11666666666666667,61.0,66.0,29.72,-0.010000000000001563,8.0,73.75,0.75,W-NW,Fair/clear
20260610T155723-0400,2026-06-10T19:57:23.981105+00:00,2026-06-10T12:57:23.564330-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,73.0,73.0,7.0,2.0,0.11666666666666667,61.0,66.0,29.72,-0.010000000000001563,8.0,73.75,0.75,W-NW,Fair/clear
20260610T160745-0400,2026-06-10T20:07:45.159070+00:00,2026-06-10T13:07:44.882384-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,73.0,73.0,7.0,2.0,0.11666666666666667,61.0,66.0,29.72,-0.010000000000001563,8.0,73.75,0.75,W-NW,Fair/clear
20260610T161807-0400,2026-06-10T20:18:07.463334+00:00,2026-06-10T13:18:07.181878-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,73.0,73.0,7.0,2.0,0.11666666666666667,61.0,66.0,29.72,-0.010000000000001563,8.0,73.75,0.75,W-NW,Fair/clear
20260610T162832-0400,2026-06-10T20:28:32.208061+00:00,2026-06-10T13:28:32.035134-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,73.0,73.0,7.0,2.0,0.11666666666666667,61.0,66.0,29.72,-0.010000000000001563,8.0,73.75,0.75,W-NW,Fair/clear
20260610T163844-0400,2026-06-10T20:38:44.839990+00:00,2026-06-10T13:38:44.694767-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,73.0,73.0,7.0,2.0,0.11666666666666667,61.0,66.0,29.72,-0.010000000000001563,8.0,73.9,0.9000000000000057,W-NW,Fair/clear
20260610T164900-0400,2026-06-10T20:49:00.618200+00:00,2026-06-10T13:49:00.452809-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,73.0,73.0,7.0,1.0,1.1166666666666667,61.0,66.0,29.71,-0.019999999999999574,12.0,73.9,0.9000000000000057,W-NW,Fair/clear
20260610T165933-0400,2026-06-10T20:59:33.443913+00:00,2026-06-10T13:59:33.178039-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,73.0,73.0,7.0,1.0,1.1166666666666667,61.0,66.0,29.71,-0.019999999999999574,12.0,73.0,0.0,W-NW,Fair/clear
20260610T170957-0400,2026-06-10T21:09:57.695885+00:00,2026-06-10T14:09:57.539677-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,73.0,73.0,7.0,1.0,1.1166666666666667,61.0,66.0,29.71,-0.019999999999999574,12.0,73.0,0.0,W-NW,Fair/clear
20260610T172035-0400,2026-06-10T21:20:35.797830+00:00,2026-06-10T14:20:35.555397-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,73.0,73.0,7.0,1.0,1.1166666666666667,61.0,66.0,29.71,-0.019999999999999574,12.0,73.0,0.0,W-NW,Fair/clear
20260610T173050-0400,2026-06-10T21:30:50.248285+00:00,2026-06-10T14:30:50.116186-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,73.0,73.0,7.0,1.0,1.1166666666666667,61.0,66.0,29.71,-0.019999999999999574,12.0,73.0,0.0,W-NW,Fair/clear
20260610T174115-0400,2026-06-10T21:41:15.225040+00:00,2026-06-10T14:41:15.044199-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,73.0,73.0,7.0,0.0,2.1166666666666667,61.0,66.0,29.71,-0.00999999999999801,12.0,73.0,0.0,S-SW,Fair/clear
20260610T175131-0400,2026-06-10T21:51:31.250073+00:00,2026-06-10T14:51:30.987330-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,73.0,73.0,7.0,0.0,2.1166666666666667,61.0,66.0,29.71,-0.00999999999999801,12.0,73.05,0.04999999999999716,S-SW,Fair/clear
20260610T180154-0400,2026-06-10T22:01:54.580380+00:00,2026-06-10T15:01:54.425831-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,73.0,73.0,7.0,0.0,2.1166666666666667,61.0,66.0,29.71,-0.00999999999999801,12.0,73.05,0.04999999999999716,S-SW,Fair/clear
20260610T181211-0400,2026-06-10T22:12:11.831707+00:00,2026-06-10T15:12:11.612615-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,73.0,73.0,7.0,0.0,2.1166666666666667,61.0,66.0,29.71,-0.00999999999999801,12.0,73.55,0.5499999999999972,S-SW,Fair/clear
20260610T182225-0400,2026-06-10T22:22:25.866493+00:00,2026-06-10T15:22:25.662880-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,73.0,73.0,7.0,0.0,2.1166666666666667,61.0,66.0,29.71,-0.00999999999999801,12.0,73.55,0.5499999999999972,S-SW,Fair/clear
20260610T183255-0400,2026-06-10T22:32:55.135978+00:00,2026-06-10T15:32:54.930331-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,73.0,72.0,6.0,-1.0,3.1166666666666667,61.0,68.0,29.7,-0.019999999999999574,13.0,73.55,0.5499999999999972,S-SW,Fair/clear
20260610T184311-0400,2026-06-10T22:43:11.272264+00:00,2026-06-10T15:43:11.175115-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,73.0,72.0,6.0,-1.0,3.1166666666666667,61.0,68.0,29.7,-0.019999999999999574,13.0,73.55,0.5499999999999972,S-SW,Fair/clear
20260610T185331-0400,2026-06-10T22:53:31.157912+00:00,2026-06-10T15:53:31.016292-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,73.0,72.0,6.0,-1.0,3.1166666666666667,61.0,68.0,29.7,-0.019999999999999574,13.0,73.55,0.5499999999999972,S-SW,Fair/clear
20260610T190346-0400,2026-06-10T23:03:46.766171+00:00,2026-06-10T16:03:46.604216-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,73.0,72.0,6.0,-1.0,3.1166666666666667,61.0,68.0,29.7,-0.019999999999999574,13.0,73.05,0.04999999999999716,S-SW,Fair/clear
