snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T103827-0400,2026-06-09T14:38:27.461920+00:00,2026-06-09T08:38:26.939079-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,7.0,10.0,0.0,50.0,53.0,24.31,-0.010000000000001563,,89.7,21.700000000000003,S-SW,Fair/clear
20260609T104846-0400,2026-06-09T14:48:46.918460+00:00,2026-06-09T08:48:46.548745-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,7.0,10.0,0.0,49.0,50.0,24.31,-0.010000000000001563,,89.7,21.700000000000003,S-SW,Fair/clear
20260609T105903-0400,2026-06-09T14:59:03.348668+00:00,2026-06-09T08:59:02.908179-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,7.0,10.0,0.0,48.0,49.0,24.31,-0.010000000000001563,,90.2,22.200000000000003,S-SW,Fair/clear
20260609T111119-0400,2026-06-09T15:11:19.404668+00:00,2026-06-09T09:11:19.019572-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,9,69.0,69.0,8.0,8.0,0.0,48.0,48.0,24.31,-0.010000000000001563,,90.2,21.200000000000003,S-SW,Fair/clear
20260609T112140-0400,2026-06-09T15:21:40.283290+00:00,2026-06-09T09:21:39.904329-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,9,69.0,69.0,8.0,8.0,0.0,40.0,35.0,24.3,-0.019999999999999574,,90.2,21.200000000000003,S-SW,Partly cloudy
20260609T120722-0400,2026-06-09T16:07:22.274828+00:00,2026-06-09T10:07:21.821000-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,73.0,73.0,12.0,9.0,0.0,37.0,27.0,24.3,-0.019999999999999574,,89.8,16.799999999999997,S-SW,Mostly cloudy/overcast
20260609T121738-0400,2026-06-09T16:17:38.676954+00:00,2026-06-09T10:17:38.215505-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,13.0,10.0,0.0,36.0,26.0,24.3,-0.019999999999999574,,89.8,15.799999999999997,S-SW,Mostly cloudy/overcast
20260609T123322-0400,2026-06-09T16:33:22.950030+00:00,2026-06-09T10:33:22.494618-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,13.0,10.0,0.0,36.0,25.0,24.3,-0.019999999999999574,,89.8,15.799999999999997,S-SW,Mostly cloudy/overcast
20260609T124337-0400,2026-06-09T16:43:37.999630+00:00,2026-06-09T10:43:37.609791-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,75.0,75.0,14.0,11.0,0.0,36.0,25.0,24.3,-0.019999999999999574,,89.8,14.799999999999997,S-SW,Mostly cloudy/overcast
20260609T125351-0400,2026-06-09T16:53:51.402242+00:00,2026-06-09T10:53:50.958911-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,76.0,76.0,15.0,12.0,0.0,38.0,26.0,24.3,-0.019999999999999574,,89.8,13.799999999999997,S-SW,Mostly cloudy/overcast
20260609T130411-0400,2026-06-09T17:04:11.509490+00:00,2026-06-09T11:04:11.101488-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,77.0,77.0,16.0,13.0,0.0,38.0,24.0,24.3,-0.019999999999999574,,89.8,12.799999999999997,S-SW,Mostly cloudy/overcast
20260609T131425-0400,2026-06-09T17:14:25.890693+00:00,2026-06-09T11:14:25.458290-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,77.0,77.0,16.0,10.0,0.0,36.0,22.0,24.28,-0.029999999999997584,,89.7,12.700000000000003,S-SW,Mostly cloudy/overcast
20260609T132448-0400,2026-06-09T17:24:48.804210+00:00,2026-06-09T11:24:48.548868-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,80.0,80.0,19.0,13.0,0.0,40.0,24.0,24.28,-0.029999999999997584,,89.7,9.700000000000003,W-NW,Mostly cloudy/overcast
20260609T133503-0400,2026-06-09T17:35:03.260607+00:00,2026-06-09T11:35:03.085554-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,78.0,78.0,17.0,11.0,0.0,40.0,26.0,24.28,-0.029999999999997584,,89.7,11.700000000000003,W-NW,Mostly cloudy/overcast
20260609T134521-0400,2026-06-09T17:45:21.922094+00:00,2026-06-09T11:45:21.600780-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,78.0,78.0,17.0,11.0,0.0,39.0,25.0,24.28,-0.029999999999997584,,89.7,11.700000000000003,W-NW,Mostly cloudy/overcast
20260609T135540-0400,2026-06-09T17:55:40.648397+00:00,2026-06-09T11:55:40.473901-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,78.0,78.0,17.0,11.0,0.0,39.0,25.0,24.28,-0.029999999999997584,,90.2,12.200000000000003,W-NW,Mostly cloudy/overcast
20260609T140557-0400,2026-06-09T18:05:57.411472+00:00,2026-06-09T12:05:57.226544-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,79.0,18.0,4.0,1.0333333333333334,39.0,24.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T141612-0400,2026-06-09T18:16:12.957581+00:00,2026-06-09T12:16:12.782212-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,77.0,16.0,2.0,1.0333333333333334,34.0,21.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T142634-0400,2026-06-09T18:26:34.662637+00:00,2026-06-09T12:26:34.482071-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,76.0,15.0,1.0,1.0333333333333334,36.0,23.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T143648-0400,2026-06-09T18:36:48.098134+00:00,2026-06-09T12:36:47.933715-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,77.0,16.0,2.0,1.0333333333333334,36.0,23.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T144658-0400,2026-06-09T18:46:58.610077+00:00,2026-06-09T12:46:58.423708-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,77.0,16.0,2.0,1.0333333333333334,33.0,20.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T145728-0400,2026-06-09T18:57:28.812281+00:00,2026-06-09T12:57:28.532132-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,78.0,17.0,3.0,1.0333333333333334,34.0,20.0,24.25,-0.05000000000000071,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T150749-0400,2026-06-09T19:07:49.585734+00:00,2026-06-09T13:07:49.224123-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,82.0,79.0,18.0,-3.0,2.033333333333333,33.0,20.0,24.25,-0.030000000000001137,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T151810-0400,2026-06-09T19:18:10.106759+00:00,2026-06-09T13:18:09.470159-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,82.0,79.0,18.0,-3.0,2.033333333333333,34.0,20.0,24.25,-0.030000000000001137,,90.6,8.599999999999994,W-NW,Mostly cloudy/overcast
20260609T152825-0400,2026-06-09T19:28:25.178741+00:00,2026-06-09T13:28:24.511852-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,82.0,79.0,18.0,-3.0,2.033333333333333,35.0,20.0,24.25,-0.030000000000001137,,90.6,8.599999999999994,W-NW,Mostly cloudy/overcast
20260609T153840-0400,2026-06-09T19:38:40.440301+00:00,2026-06-09T13:38:39.932519-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,82.0,79.0,18.0,-3.0,2.033333333333333,35.0,21.0,24.25,-0.030000000000001137,,90.6,8.599999999999994,W-NW,Mostly cloudy/overcast
20260609T154854-0400,2026-06-09T19:48:54.527226+00:00,2026-06-09T13:48:54.067836-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,82.0,78.0,17.0,-4.0,2.033333333333333,34.0,20.0,24.25,-0.030000000000001137,,90.6,8.599999999999994,W-NW,Mostly cloudy/overcast
20260609T155909-0400,2026-06-09T19:59:09.047172+00:00,2026-06-09T13:59:08.643853-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,82.0,78.0,17.0,-4.0,2.033333333333333,34.0,21.0,24.22,-0.060000000000002274,,90.6,8.599999999999994,W-NW,Mostly cloudy/overcast
20260609T160931-0400,2026-06-09T20:09:31.099045+00:00,2026-06-09T14:09:30.702551-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,82.0,78.0,17.0,2.0,3.033333333333333,35.0,21.0,24.22,-0.0400000000000027,,90.6,8.599999999999994,W-NW,Mostly cloudy/overcast
20260609T161944-0400,2026-06-09T20:19:44.412559+00:00,2026-06-09T14:19:44.037740-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,82.0,79.0,18.0,3.0,3.033333333333333,48.0,34.0,24.22,-0.0400000000000027,,90.6,8.599999999999994,S-SW,Mostly cloudy/overcast
20260609T163019-0400,2026-06-09T20:30:19.755737+00:00,2026-06-09T14:30:19.382037-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,82.0,80.0,19.0,4.0,3.033333333333333,48.0,32.0,24.22,-0.0400000000000027,,90.6,8.599999999999994,S-SW,Mostly cloudy/overcast
20260609T164051-0400,2026-06-09T20:40:51.810107+00:00,2026-06-09T14:40:51.376916-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,82.0,82.0,21.0,6.0,3.033333333333333,47.0,29.0,24.22,-0.0400000000000027,,89.5,7.5,S-SW,Mostly cloudy/overcast
20260609T165109-0400,2026-06-09T20:51:09.094011+00:00,2026-06-09T14:51:08.585882-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,84.0,84.0,23.0,8.0,0.0,47.0,28.0,24.19,-0.07000000000000028,,89.5,5.5,S-SW,Mostly cloudy/overcast
20260609T170132-0400,2026-06-09T21:01:32.906869+00:00,2026-06-09T15:01:32.420776-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,84.0,84.0,23.0,8.0,0.0,47.0,27.0,24.19,-0.07000000000000028,,89.5,5.5,S-SW,Mostly cloudy/overcast
20260609T171147-0400,2026-06-09T21:11:47.690147+00:00,2026-06-09T15:11:47.222177-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,85.0,85.0,24.0,5.0,0.0,47.0,27.0,24.19,-0.05999999999999872,,89.1,4.099999999999994,S-SW,Mostly cloudy/overcast
20260609T172206-0400,2026-06-09T21:22:06.280876+00:00,2026-06-09T15:22:05.905663-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,88.0,88.0,27.0,8.0,0.0,30.0,13.0,24.19,-0.05999999999999872,,89.1,1.0999999999999943,S-SW,Mostly cloudy/overcast
20260609T173229-0400,2026-06-09T21:32:29.366201+00:00,2026-06-09T15:32:28.964730-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,88.0,88.0,27.0,8.0,0.0,30.0,12.0,24.19,-0.05999999999999872,,89.1,1.0999999999999943,S-SW,Mostly cloudy/overcast
20260609T174249-0400,2026-06-09T21:42:49.983046+00:00,2026-06-09T15:42:49.607236-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,91.0,89.0,28.0,9.0,0.03333333333333333,29.0,12.0,24.17,-0.0799999999999983,,89.1,-1.9000000000000057,S-SW,Mostly cloudy/overcast
20260609T175303-0400,2026-06-09T21:53:03.107338+00:00,2026-06-09T15:53:02.783761-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,91.0,89.0,28.0,9.0,0.03333333333333333,29.0,11.0,24.17,-0.0799999999999983,,89.1,-1.9000000000000057,S-SW,Partly cloudy
20260609T180316-0400,2026-06-09T22:03:16.602945+00:00,2026-06-09T16:03:16.267167-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,91.0,90.0,29.0,10.0,0.03333333333333333,28.0,11.0,24.17,-0.0799999999999983,,89.5,-1.5,S-SW,Partly cloudy
20260609T181333-0400,2026-06-09T22:13:33.045820+00:00,2026-06-09T16:13:32.843672-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,91.0,89.0,28.0,8.0,1.0333333333333334,30.0,12.0,24.17,-0.04999999999999716,,89.5,-1.5,S-SW,Partly cloudy
20260609T182343-0400,2026-06-09T22:23:43.949099+00:00,2026-06-09T16:23:43.707965-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,91.0,90.0,29.0,9.0,1.0333333333333334,28.0,11.0,24.17,-0.04999999999999716,,89.5,-1.5,W-NW,Partly cloudy
20260609T183358-0400,2026-06-09T22:33:58.252199+00:00,2026-06-09T16:33:58.036106-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,93.0,89.0,28.0,8.0,0.03333333333333333,28.0,11.0,24.15,-0.07000000000000028,,89.5,-3.5,W-NW,Partly cloudy
20260609T184409-0400,2026-06-09T22:44:09.517058+00:00,2026-06-09T16:44:09.318566-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,93.0,89.0,28.0,8.0,0.03333333333333333,28.0,11.0,24.15,-0.07000000000000028,,89.5,-3.5,W-NW,Partly cloudy
20260609T185428-0400,2026-06-09T22:54:28.071896+00:00,2026-06-09T16:54:27.925294-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,93.0,89.0,28.0,8.0,0.03333333333333333,27.0,11.0,24.15,-0.07000000000000028,,89.5,-3.5,W-NW,Partly cloudy
20260609T190444-0400,2026-06-09T23:04:44.023290+00:00,2026-06-09T17:04:43.793246-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,93.0,89.0,28.0,8.0,0.03333333333333333,27.0,11.0,24.15,-0.07000000000000028,,89.5,-3.5,W-NW,Partly cloudy
20260609T191456-0400,2026-06-09T23:14:56.541097+00:00,2026-06-09T17:14:56.305594-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,93.0,87.0,26.0,-4.0,1.0333333333333334,26.0,11.0,24.15,-0.0400000000000027,,90.5,-2.5,W-NW,Partly cloudy
20260609T192529-0400,2026-06-09T23:25:29.363053+00:00,2026-06-09T17:25:29.191554-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,93.0,86.0,25.0,-5.0,1.0333333333333334,31.0,14.0,24.15,-0.0400000000000027,,90.5,-2.5,S-SW,Partly cloudy
20260609T193541-0400,2026-06-09T23:35:41.048657+00:00,2026-06-09T17:35:40.768323-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,93.0,85.0,24.0,-6.0,1.0333333333333334,37.0,18.0,24.14,-0.05000000000000071,,90.5,-2.5,W-NW,Mostly cloudy/overcast
20260609T194552-0400,2026-06-09T23:45:52.078999+00:00,2026-06-09T17:45:51.922776-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,93.0,85.0,24.0,-6.0,1.0333333333333334,37.0,18.0,24.14,-0.05000000000000071,,90.5,-2.5,W-NW,Mostly cloudy/overcast
20260609T195603-0400,2026-06-09T23:56:03.568222+00:00,2026-06-09T17:56:03.294898-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,93.0,85.0,24.0,-6.0,1.0333333333333334,37.0,18.0,24.14,-0.05000000000000071,,90.5,-2.5,W-NW,Mostly cloudy/overcast
20260609T200618-0400,2026-06-10T00:06:18.858719+00:00,2026-06-09T18:06:18.608876-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,93.0,85.0,24.0,-8.0,2.033333333333333,37.0,18.0,24.14,-0.030000000000001137,,90.5,-2.5,W-NW,Mostly cloudy/overcast
20260609T201638-0400,2026-06-10T00:16:38.573903+00:00,2026-06-09T18:16:38.344826-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,93.0,85.0,24.0,-8.0,2.033333333333333,35.0,17.0,24.14,-0.030000000000001137,,90.5,-2.5,N-NE,Mostly cloudy/overcast
20260609T202654-0400,2026-06-10T00:26:54.776815+00:00,2026-06-09T18:26:54.543998-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,93.0,85.0,24.0,-8.0,2.033333333333333,35.0,17.0,24.13,-0.0400000000000027,,90.5,-2.5,W-NW,Mostly cloudy/overcast
20260609T203705-0400,2026-06-10T00:37:05.910364+00:00,2026-06-09T18:37:05.671942-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,93.0,84.0,23.0,-9.0,2.033333333333333,35.0,18.0,24.13,-0.0400000000000027,,90.5,-2.5,W-NW,Partly cloudy
20260609T204726-0400,2026-06-10T00:47:26.172297+00:00,2026-06-09T18:47:25.912695-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,93.0,84.0,23.0,-9.0,2.033333333333333,36.0,18.0,24.13,-0.0400000000000027,,88.3,-4.700000000000003,W-NW,Partly cloudy
20260609T205738-0400,2026-06-10T00:57:38.869380+00:00,2026-06-09T18:57:38.624048-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,93.0,84.0,23.0,-9.0,2.033333333333333,36.0,18.0,24.13,-0.0400000000000027,,88.3,-4.700000000000003,W-NW,Partly cloudy
20260609T210752-0400,2026-06-10T01:07:52.737873+00:00,2026-06-09T19:07:52.427375-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,93.0,83.0,22.0,-2.0,3.033333333333333,37.0,20.0,24.13,-0.019999999999999574,,88.3,-4.700000000000003,W-NW,Partly cloudy
20260609T211812-0400,2026-06-10T01:18:12.407142+00:00,2026-06-09T19:18:12.172614-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,93.0,82.0,21.0,-3.0,3.033333333333333,33.0,17.0,24.13,-0.019999999999999574,,88.3,-4.700000000000003,N-NE,Partly cloudy
20260609T212825-0400,2026-06-10T01:28:25.282357+00:00,2026-06-09T19:28:25.053490-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,93.0,82.0,21.0,-3.0,3.033333333333333,33.0,17.0,24.13,-0.019999999999999574,,88.3,-4.700000000000003,Other/variable,Partly cloudy
