snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T103827-0400,2026-06-09T14:38:27.461920+00:00,2026-06-09T08:38:26.939079-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,7.0,10.0,0.0,50.0,53.0,24.31,-0.010000000000001563,,89.7,21.700000000000003,S-SW,Fair/clear
20260609T104846-0400,2026-06-09T14:48:46.918460+00:00,2026-06-09T08:48:46.548745-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,7.0,10.0,0.0,49.0,50.0,24.31,-0.010000000000001563,,89.7,21.700000000000003,S-SW,Fair/clear
20260609T105903-0400,2026-06-09T14:59:03.348668+00:00,2026-06-09T08:59:02.908179-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,68.0,68.0,7.0,10.0,0.0,48.0,49.0,24.31,-0.010000000000001563,,90.2,22.200000000000003,S-SW,Fair/clear
20260609T111119-0400,2026-06-09T15:11:19.404668+00:00,2026-06-09T09:11:19.019572-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,9,69.0,69.0,8.0,8.0,0.0,48.0,48.0,24.31,-0.010000000000001563,,90.2,21.200000000000003,S-SW,Fair/clear
20260609T112140-0400,2026-06-09T15:21:40.283290+00:00,2026-06-09T09:21:39.904329-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,9,69.0,69.0,8.0,8.0,0.0,40.0,35.0,24.3,-0.019999999999999574,,90.2,21.200000000000003,S-SW,Partly cloudy
20260609T120722-0400,2026-06-09T16:07:22.274828+00:00,2026-06-09T10:07:21.821000-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,73.0,73.0,12.0,9.0,0.0,37.0,27.0,24.3,-0.019999999999999574,,89.8,16.799999999999997,S-SW,Mostly cloudy/overcast
20260609T121738-0400,2026-06-09T16:17:38.676954+00:00,2026-06-09T10:17:38.215505-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,13.0,10.0,0.0,36.0,26.0,24.3,-0.019999999999999574,,89.8,15.799999999999997,S-SW,Mostly cloudy/overcast
20260609T123322-0400,2026-06-09T16:33:22.950030+00:00,2026-06-09T10:33:22.494618-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,13.0,10.0,0.0,36.0,25.0,24.3,-0.019999999999999574,,89.8,15.799999999999997,S-SW,Mostly cloudy/overcast
20260609T124337-0400,2026-06-09T16:43:37.999630+00:00,2026-06-09T10:43:37.609791-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,75.0,75.0,14.0,11.0,0.0,36.0,25.0,24.3,-0.019999999999999574,,89.8,14.799999999999997,S-SW,Mostly cloudy/overcast
20260609T125351-0400,2026-06-09T16:53:51.402242+00:00,2026-06-09T10:53:50.958911-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,76.0,76.0,15.0,12.0,0.0,38.0,26.0,24.3,-0.019999999999999574,,89.8,13.799999999999997,S-SW,Mostly cloudy/overcast
20260609T130411-0400,2026-06-09T17:04:11.509490+00:00,2026-06-09T11:04:11.101488-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,77.0,77.0,16.0,13.0,0.0,38.0,24.0,24.3,-0.019999999999999574,,89.8,12.799999999999997,S-SW,Mostly cloudy/overcast
20260609T131425-0400,2026-06-09T17:14:25.890693+00:00,2026-06-09T11:14:25.458290-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,77.0,77.0,16.0,10.0,0.0,36.0,22.0,24.28,-0.029999999999997584,,89.7,12.700000000000003,S-SW,Mostly cloudy/overcast
20260609T132448-0400,2026-06-09T17:24:48.804210+00:00,2026-06-09T11:24:48.548868-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,80.0,80.0,19.0,13.0,0.0,40.0,24.0,24.28,-0.029999999999997584,,89.7,9.700000000000003,W-NW,Mostly cloudy/overcast
20260609T133503-0400,2026-06-09T17:35:03.260607+00:00,2026-06-09T11:35:03.085554-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,78.0,78.0,17.0,11.0,0.0,40.0,26.0,24.28,-0.029999999999997584,,89.7,11.700000000000003,W-NW,Mostly cloudy/overcast
20260609T134521-0400,2026-06-09T17:45:21.922094+00:00,2026-06-09T11:45:21.600780-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,78.0,78.0,17.0,11.0,0.0,39.0,25.0,24.28,-0.029999999999997584,,89.7,11.700000000000003,W-NW,Mostly cloudy/overcast
20260609T135540-0400,2026-06-09T17:55:40.648397+00:00,2026-06-09T11:55:40.473901-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,78.0,78.0,17.0,11.0,0.0,39.0,25.0,24.28,-0.029999999999997584,,90.2,12.200000000000003,W-NW,Mostly cloudy/overcast
20260609T140557-0400,2026-06-09T18:05:57.411472+00:00,2026-06-09T12:05:57.226544-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,79.0,18.0,4.0,1.0333333333333334,39.0,24.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T141612-0400,2026-06-09T18:16:12.957581+00:00,2026-06-09T12:16:12.782212-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,77.0,16.0,2.0,1.0333333333333334,34.0,21.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T142634-0400,2026-06-09T18:26:34.662637+00:00,2026-06-09T12:26:34.482071-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,76.0,15.0,1.0,1.0333333333333334,36.0,23.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T143648-0400,2026-06-09T18:36:48.098134+00:00,2026-06-09T12:36:47.933715-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,77.0,16.0,2.0,1.0333333333333334,36.0,23.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
20260609T144658-0400,2026-06-09T18:46:58.610077+00:00,2026-06-09T12:46:58.423708-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,82.0,77.0,16.0,2.0,1.0333333333333334,33.0,20.0,24.26,-0.03999999999999915,,90.2,8.200000000000003,W-NW,Mostly cloudy/overcast
