snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T19:00:00-04:00,619,23,,8,23,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,e28975aa742a90d3f0c331cf231f8b5512bc0f72a201291d77ac22f493e3b9f9,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T20:00:00-04:00,679,21,,9,20,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,7efd3e1e48fd98d15c2bff9adf5e77a3f57b3e8616f7bb74c0b5ef7f04df692d,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T09:00:00-04:00,19,17.3,,0,17.2,solar 457.0 W/m2,https://api.open-meteo.com/v1/forecast,bf8507384c8a47015e75f054b097f1955d87153411988490759fa9284c21cbbc,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T10:00:00-04:00,79,19.1,,0,18.8,solar 637.0 W/m2,https://api.open-meteo.com/v1/forecast,31f1abaa5d1d8b05c955487a9a9df1ba77bd56284f147dfb43d342433ef96083,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T11:00:00-04:00,139,20.2,,0,21.4,solar 794.0 W/m2,https://api.open-meteo.com/v1/forecast,c826dee8169313efe0dbab109fd190152b18a2c972736c5714e22dd0f157e18e,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T12:00:00-04:00,199,21.0,,0,22.2,solar 904.0 W/m2,https://api.open-meteo.com/v1/forecast,5138861e86ca5a75a7eae05ef1ed3b1f943f470b159742105a058a04f6475b81,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T13:00:00-04:00,259,21.7,,0,21.4,solar 967.0 W/m2,https://api.open-meteo.com/v1/forecast,1a2a453bf3fefa9026591b7d34dca84d2032440440ea599ab7affac9ae34bb72,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T14:00:00-04:00,319,22.4,,1,21.3,solar 982.0 W/m2,https://api.open-meteo.com/v1/forecast,ef20d95bf312827255309dec6c4ca35a5a1c23e47e47f61f81d14387b3aa909c,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T15:00:00-04:00,379,22.7,,11,19.9,solar 938.0 W/m2,https://api.open-meteo.com/v1/forecast,60f4e121cad5c9584f658f5fe5a718c99e58bf9f74882d6f56f3e7411c1e703f,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T16:00:00-04:00,439,22.8,,61,19.5,solar 840.0 W/m2,https://api.open-meteo.com/v1/forecast,d5a2d112f3174a4a93bf7832dddfbc03cf5e5e9b11ef7cdf4d7108f6c370876d,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T17:00:00-04:00,499,22.7,,11,19.0,solar 701.0 W/m2,https://api.open-meteo.com/v1/forecast,cb4ab9ec81ac08cfd90b20b9f30ac380cd0a9f2908bde52a275ff4f0efbca0e8,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T18:00:00-04:00,559,22.3,,2,18.2,solar 525.0 W/m2,https://api.open-meteo.com/v1/forecast,5d970db2633fde5965f672280129a30fb9c0675deac3a2fe6dc20c6754d5c7b5,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T19:00:00-04:00,619,21.5,,0,16.1,solar 332.0 W/m2,https://api.open-meteo.com/v1/forecast,05c5411f5ba85ce1181573abff066fccbc957316cab064538ab035df03c7c214,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T20:00:00-04:00,679,19.8,,0,11.4,solar 138.0 W/m2,https://api.open-meteo.com/v1/forecast,92c6e48c22f41b6c0d3d81bb12e58c5f74e15ce69856c7062f906b080c554921,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,eccc_citypage,daily_high,2026-05-31T12:01:32Z,source_last_updated,2026-05-31,,24.0,24.0,,17.0,summary: High 24. | cloud: Sunny. | wind: Wind becoming northwest 20 km/h this afternoon.,https://api.weather.gc.ca/collections/citypageweather-realtime/items/on-143,b2f2fe5dbbb1962ba0d3ff93fcd1192bcd0e647965ab62c5992cfc73b327fb12,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T09:00:00-04:00,9,19,,42,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,65cbbc67ce2616c1c839520700a2ed46e4407b3db2512b941478dc4a3aea04d7,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T10:00:00-04:00,69,21,,40,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8efa40d184ff0f439e60837988a4b61ee6248b49a5c53b5f470913d2e4b9ceb8,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T11:00:00-04:00,129,22,,39,20,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,554f9c8175b632df06b78d4e4576772f9fed61dc1e1bd22528373c3c101bf73d,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T12:00:00-04:00,189,22,,16,18,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,86d2ef4728ecf1337b2911a37046be875e516a786b9594a5fc38a8da73f0ea3e,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T13:00:00-04:00,249,23,,13,21,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,95416bad8f1ca4ca3c5d4a03910c03a112fab27de3b1fcbf5dd9bc297f015852,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T14:00:00-04:00,309,23,,12,21,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,9c85d007c5369ceddcf5c4cf3e1059a7f558aa64e6a64640981cbfac400b2c1f,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T15:00:00-04:00,369,24,,17,21,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,c5044b71c2498c5ecfde937aafd4c7ec355310b6b30ed2c84fa8152ce2fc5a53,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T16:00:00-04:00,429,24,,19,23,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,0f94a9a5f27699d599df50f7118ee1e409bc5c87182cf382d1761b29b65df4c1,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T17:00:00-04:00,489,24,,14,24,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,4c682354d8a0247d0f5166bdde0939ee86c678ff90173bceb121f18e5d7a7e28,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T18:00:00-04:00,549,23,,9,24,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,f293ba5eac60202cb9c402b375767cea6ee445e4a59656a9e54e9ced402df2a6,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T19:00:00-04:00,609,23,,8,23,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,ff728f27024d12e3125ae38cffa4ca44a724b8cfae1ba7fd074c75817c216866,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T20:00:00-04:00,669,21,,9,20,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,58bacd54f60add1a0b95c9ec57145b59f91ecb2971612106c2a650c1fd814102,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T09:00:00-04:00,9,17.3,,0,17.2,solar 457.0 W/m2,https://api.open-meteo.com/v1/forecast,259f6e06dff792897ddde0d528b0a450caa0c9e67f145a8fcdec9bbe3de08dc5,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T10:00:00-04:00,69,19.1,,0,18.8,solar 637.0 W/m2,https://api.open-meteo.com/v1/forecast,10bc986e6dfad7e217d43f5e373c402d451a1e6a82ccfbb651a63879c623e9a2,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T11:00:00-04:00,129,20.2,,0,21.4,solar 794.0 W/m2,https://api.open-meteo.com/v1/forecast,563d6e067ca1b666b7b021d6eb876c55c3e3871018b372678de0d39e870a311d,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T12:00:00-04:00,189,21.0,,0,22.2,solar 904.0 W/m2,https://api.open-meteo.com/v1/forecast,ccb95605afb77975f3a54f9efb5c45565ce01c03a8cb5e4733afc48c0cf3b771,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T13:00:00-04:00,249,21.7,,0,21.4,solar 967.0 W/m2,https://api.open-meteo.com/v1/forecast,a490c98ca65c54606ab74eb3887cd2727bd448881c2a86ec71df0a83170d4092,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T14:00:00-04:00,309,22.4,,1,21.3,solar 982.0 W/m2,https://api.open-meteo.com/v1/forecast,4559b25ab0a3cd498d4a887741d82948ba89b2e60129d388e924731b0ca34f03,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T15:00:00-04:00,369,22.7,,11,19.9,solar 938.0 W/m2,https://api.open-meteo.com/v1/forecast,e30a38edf8315967236cd59b9e2f054f8de0230d7c7eb162d451cb32cda63abb,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T16:00:00-04:00,429,22.8,,61,19.5,solar 840.0 W/m2,https://api.open-meteo.com/v1/forecast,e2a8c92a9428f57d750c0472f9e532f688720162d8830135f9ce9b045aae915e,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T17:00:00-04:00,489,22.7,,11,19.0,solar 701.0 W/m2,https://api.open-meteo.com/v1/forecast,9e1d37347f73d9deb5dffbf88ffada2c4630bedb51ce338ff3b9a0445f1d6814,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T18:00:00-04:00,549,22.3,,2,18.2,solar 525.0 W/m2,https://api.open-meteo.com/v1/forecast,8b794c9f62a586c44f3bf6ac38f1e4804d3475a6eae1b17a4e1bfa3eec1ed330,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T19:00:00-04:00,609,21.5,,0,16.1,solar 332.0 W/m2,https://api.open-meteo.com/v1/forecast,62d22b201ea90f8d7501c2cdd14b4a906ac98e0bb1dc0a3c4769e0ccbd511cd6,true
20260531T085116-0400,2026-05-31T12:51:16.506477+00:00,2026-05-31T08:51:16.506477-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,open_meteo,hourly,2026-05-31T08:51:16.506477-04:00,capture_fallback,2026-05-31T20:00:00-04:00,669,19.8,,0,11.4,solar 138.0 W/m2,https://api.open-meteo.com/v1/forecast,5f6c837f6d2c55c222e9a973fd7f52e1523f86541bc9d9283aaec6e9ddb15c9f,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T10:00:00-04:00,47,21,,45,19,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,5bc6d96a50a7a83d39f6ca9daf129c74b1271a984e412927ab39b9e474af5d31,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T11:00:00-04:00,107,23,,44,20,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b2641a9e47ecef1e11041cc3a1d193db595a485f6a3c4716d85fbff2de30dcb3,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T12:00:00-04:00,167,23,,37,20,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,baa138002d6e88427083faddeff7e0a538670c605c52526ef2f154dc7bd12d18,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T13:00:00-04:00,227,23,,13,21,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,b749a5cfbb84fb45c9a38c638ea8a5bb6616ffbfb7f5a2bb2065733542f42394,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T14:00:00-04:00,287,23,,12,21,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,8a5f124f5ea6228cb23c3cf47bfb84b961c1b2646c53118cab2cb4d54285ec81,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T15:00:00-04:00,347,24,,17,21,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,8897bbacd5e4d4d4c6eb2525185e1b3c702088bd70e637fbccd3bf4bae3858fe,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T16:00:00-04:00,407,24,,19,23,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,6eb3729293ef1e18d1577fd4b3dd4cfc613e507d11b67b36a60a0c60d27ff12f,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T17:00:00-04:00,467,24,,13,24,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,942c4762d7226546ab502080705a0bb1819070f2ea8f25e509a3681e0cf2ed74,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T18:00:00-04:00,527,23,,12,24,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,21e4a87dd675a0858c51e4750d1a2ca05c0d8b35362516d8c5e9ad813c40dfd4,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T19:00:00-04:00,587,23,,8,22,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,6ba6dd31e3190a9cdd518a2feddd3875381efa398290078aeb6be47064f3a405,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T20:00:00-04:00,647,21,,9,20,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,f9fa7fe03bd5fef5aa038c89717fe62f9fdca0897b83513c6f4ca406f4e6430a,true
20260531T091258-0400,2026-05-31T13:12:58.178171+00:00,2026-05-31T09:12:58.178171-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T09:12:58.178171-04:00,capture_fallback,2026-05-31T21:00:00-04:00,707,19,,10,17,Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,c463b3510fabf3fdd3b2cd0c40e72e63d6d8378697d586d62bb72b3e9cdcfc59,true
