snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,56-57°F,eq,56,0.05024051965903713,0.0485
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,58-59°F,eq,58,0.02037487186100665,0.165
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,60-61°F,eq,60,0.1310524696392454,0.405
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,62-63°F,eq,62,0.16106341998400744,0.315
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,64-65°F,eq,64,0.001967509377109424,0.1
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,66-67°F,eq,66,7.240973035591159e-05,0.0075
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,68-69°F,eq,68,3.991393847488725e-06,0.0025
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,70°F or higher,gte,70,3.160606551907613e-07,0.0015
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,51°F or below,lte,51,0,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,52-53°F,eq,52,0.0,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,54-55°F,eq,54,0.006176903929717371,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,56-57°F,eq,56,0.03626312663505636,0.0485
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,58-59°F,eq,58,0.012038746652348383,0.165
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,60-61°F,eq,60,0.04698789905605253,0.405
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,62-63°F,eq,62,0.20892062730997218,0.315
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,64-65°F,eq,64,0.051148061208946514,0.1
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,66-67°F,eq,66,0.016575104190900764,0.0075
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,68-69°F,eq,68,0.008689739452691666,0.0025
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,70°F or higher,gte,70,0.10481124560792855,0.0015
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,51°F or below,lte,51,1.346715498867681e-13,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,52-53°F,eq,52,3.392876459487072e-14,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,54-55°F,eq,54,4.648020390448248e-12,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,56-57°F,eq,56,0.05024051965903713,0.0485
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,58-59°F,eq,58,0.02037487186100665,0.165
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,60-61°F,eq,60,0.1310524696392454,0.405
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,62-63°F,eq,62,0.16106341998400744,0.315
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,64-65°F,eq,64,0.001967509377109424,0.1
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,66-67°F,eq,66,7.240973035591159e-05,0.0075
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,68-69°F,eq,68,3.991393847488725e-06,0.0025
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,70°F or higher,gte,70,3.160606551907613e-07,0.0015
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,51°F or below,lte,51,0.00040987843335176904,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,52-53°F,eq,52,6.831307222529484e-05,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,54-55°F,eq,54,0.00422568560426775,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,56-57°F,eq,56,0.02077494259407462,0.0485
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,58-59°F,eq,58,0.008425207305711056,0.165
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,60-61°F,eq,60,0.05419146840128863,0.405
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,62-63°F,eq,62,0.23786174179737588,0.315
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,64-65°F,eq,64,0.037061963704281074,0.1
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,66-67°F,eq,66,0.0173977258517352,0.0075
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,68-69°F,eq,68,0.012232185928644482,0.0025
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,70°F or higher,gte,70,0.11340389170407623,0.0015
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,51°F or below,lte,51,1.346715498867681e-13,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,52-53°F,eq,52,3.392876459487072e-14,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,54-55°F,eq,54,4.648020390448248e-12,0.0005
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,56-57°F,eq,56,0.05024051965903713,0.0485
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,58-59°F,eq,58,0.02037487186100665,0.165
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,60-61°F,eq,60,0.1310524696392454,0.405
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,62-63°F,eq,62,0.16106341998400744,0.315
