snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T103832-0400,2026-06-09T14:38:32.817884+00:00,2026-06-09T07:38:32.350232-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,55.0,53.0,0.0,-1.0,6.116666666666666,50.0,89.0,29.35,0.16000000000000014,,57.8,2.799999999999997,S-SW,Mostly cloudy/overcast
20260609T104851-0400,2026-06-09T14:48:51.967609+00:00,2026-06-09T07:48:51.644147-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,55.0,53.0,0.0,-1.0,6.116666666666666,50.0,88.0,29.35,0.16000000000000014,,57.8,2.799999999999997,S-SW,Mostly cloudy/overcast
20260609T105908-0400,2026-06-09T14:59:08.508447+00:00,2026-06-09T07:59:08.146965-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,55.0,54.0,0.0,0.0,6.116666666666666,50.0,84.0,29.35,0.16000000000000014,,57.7,2.700000000000003,S-SW,Mostly cloudy/overcast
20260609T111130-0400,2026-06-09T15:11:30.417896+00:00,2026-06-09T08:11:30.065638-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,8,55.0,55.0,2.0,3.0,7.116666666666666,50.0,83.0,29.35,0.13000000000000256,,57.7,2.700000000000003,S-SW,Mostly cloudy/overcast
20260609T112145-0400,2026-06-09T15:21:45.420842+00:00,2026-06-09T08:21:45.111536-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,8,55.0,55.0,2.0,3.0,7.116666666666666,50.0,83.0,29.37,0.15000000000000213,,57.7,2.700000000000003,S-SW,Mostly cloudy/overcast
20260609T120727-0400,2026-06-09T16:07:27.393521+00:00,2026-06-09T09:07:27.057656-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,8,56.0,56.0,3.0,4.0,0.0,51.0,84.0,29.37,0.15000000000000213,,57.9,1.8999999999999986,S-SW,Mostly cloudy/overcast
20260609T121750-0400,2026-06-09T16:17:50.731209+00:00,2026-06-09T09:17:50.290227-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,9,56.0,56.0,3.0,3.0,0.11666666666666667,51.0,83.0,29.4,0.09999999999999787,,57.9,1.8999999999999986,S-SW,Mostly cloudy/overcast
20260609T123327-0400,2026-06-09T16:33:27.961588+00:00,2026-06-09T09:33:27.582964-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,9,57.0,57.0,4.0,4.0,0.0,51.0,81.0,29.4,0.09999999999999787,,57.9,0.8999999999999986,S-SW,Mostly cloudy/overcast
20260609T124342-0400,2026-06-09T16:43:42.998212+00:00,2026-06-09T09:43:42.670009-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,9,57.0,57.0,4.0,4.0,0.0,50.0,77.0,29.4,0.09999999999999787,,57.9,0.8999999999999986,S-SW,Mostly cloudy/overcast
20260609T125358-0400,2026-06-09T16:53:58.912942+00:00,2026-06-09T09:53:58.496504-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,9,57.0,57.0,4.0,4.0,0.0,50.0,76.0,29.4,0.09999999999999787,,57.9,0.8999999999999986,S-SW,Mostly cloudy/overcast
20260609T130416-0400,2026-06-09T17:04:16.594557+00:00,2026-06-09T10:04:16.191798-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,9,58.0,58.0,5.0,5.0,0.0,51.0,77.0,29.42,0.120000000000001,,57.9,-0.10000000000000142,S-SW,Mostly cloudy/overcast
20260609T131435-0400,2026-06-09T17:14:35.432305+00:00,2026-06-09T10:14:35.046406-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,58.0,58.0,5.0,3.0,0.11666666666666667,51.0,77.0,29.42,0.07000000000000028,,58.6,0.6000000000000014,S-SW,Mostly cloudy/overcast
20260609T132453-0400,2026-06-09T17:24:53.178471+00:00,2026-06-09T10:24:52.947628-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,58.0,57.0,4.0,2.0,0.11666666666666667,50.0,76.0,29.42,0.07000000000000028,,58.6,0.6000000000000014,S-SW,Mostly cloudy/overcast
20260609T133510-0400,2026-06-09T17:35:10.455983+00:00,2026-06-09T10:35:10.293617-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,58.0,58.0,5.0,3.0,0.11666666666666667,50.0,75.0,29.42,0.07000000000000028,,58.6,0.6000000000000014,S-SW,Mostly cloudy/overcast
20260609T134526-0400,2026-06-09T17:45:26.623362+00:00,2026-06-09T10:45:26.319266-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,58.0,58.0,5.0,3.0,0.11666666666666667,50.0,74.0,29.42,0.07000000000000028,,58.6,0.6000000000000014,S-SW,Mostly cloudy/overcast
20260609T135544-0400,2026-06-09T17:55:44.870700+00:00,2026-06-09T10:55:44.739369-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,58.0,58.0,5.0,3.0,0.11666666666666667,50.0,74.0,29.42,0.07000000000000028,,58.2,0.20000000000000284,S-SW,Mostly cloudy/overcast
20260609T140606-0400,2026-06-09T18:06:06.920720+00:00,2026-06-09T11:06:06.755637-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,10,59.0,59.0,6.0,4.0,0.0,50.0,72.0,29.43,0.0799999999999983,,58.2,-0.7999999999999972,S-SW,Mostly cloudy/overcast
20260609T141619-0400,2026-06-09T18:16:19.757931+00:00,2026-06-09T11:16:19.580157-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,59.0,59.0,6.0,3.0,0.11666666666666667,50.0,72.0,29.44,0.07000000000000028,,58.2,-0.7999999999999972,S-SW,Mostly cloudy/overcast
20260609T142638-0400,2026-06-09T18:26:38.891993+00:00,2026-06-09T11:26:38.753992-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,59.0,59.0,6.0,3.0,0.11666666666666667,49.0,71.0,29.44,0.07000000000000028,,58.2,-0.7999999999999972,S-SW,Mostly cloudy/overcast
20260609T143652-0400,2026-06-09T18:36:52.351129+00:00,2026-06-09T11:36:52.175295-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,59.0,59.0,6.0,3.0,0.0,49.0,70.0,29.43,0.05999999999999872,,58.2,-0.7999999999999972,S-SW,Mostly cloudy/overcast
20260609T144703-0400,2026-06-09T18:47:03.203574+00:00,2026-06-09T11:47:03.010491-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,59.0,59.0,6.0,3.0,0.0,49.0,70.0,29.43,0.05999999999999872,,58.2,-0.7999999999999972,S-SW,Mostly cloudy/overcast
20260609T145741-0400,2026-06-09T18:57:41.750207+00:00,2026-06-09T11:57:41.539768-07:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,59.0,59.0,6.0,3.0,0.11666666666666667,49.0,69.0,29.44,0.07000000000000028,,58.2,-0.7999999999999972,S-SW,Mostly cloudy/overcast
