snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T085548-0400,2026-06-09T12:55:48.479616+00:00,2026-06-09T07:55:48.228503-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,81.0,81.0,0.0,2.0,0.0,77.0,88.0,29.97,0.00999999999999801,,90.0,9.0,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T090606-0400,2026-06-09T13:06:06.989446+00:00,2026-06-09T08:06:06.763612-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,81.0,81.0,2.0,2.0,0.0,76.0,84.0,29.97,0.00999999999999801,,90.0,9.0,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T091626-0400,2026-06-09T13:16:26.630026+00:00,2026-06-09T08:16:26.402759-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,82.0,3.0,3.0,0.0,76.0,84.0,29.97,0.00999999999999801,,90.7,8.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T092639-0400,2026-06-09T13:26:39.372763+00:00,2026-06-09T08:26:39.138607-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,82.0,3.0,3.0,0.0,76.0,82.0,29.98,0.019999999999999574,,90.7,8.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T093652-0400,2026-06-09T13:36:52.289623+00:00,2026-06-09T08:36:52.102092-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,82.0,3.0,3.0,0.0,76.0,81.0,29.98,0.019999999999999574,,90.7,8.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T094707-0400,2026-06-09T13:47:07.614750+00:00,2026-06-09T08:47:07.389198-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,83.0,83.0,4.0,4.0,0.0,76.0,80.0,29.98,0.019999999999999574,,90.7,7.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T095723-0400,2026-06-09T13:57:23.870917+00:00,2026-06-09T08:57:23.611610-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,83.0,83.0,4.0,4.0,0.0,76.0,79.0,29.98,0.019999999999999574,,90.7,7.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T100745-0400,2026-06-09T14:07:45.985993+00:00,2026-06-09T09:07:45.790794-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,83.0,83.0,4.0,4.0,0.0,77.0,81.0,29.98,0.019999999999999574,,90.7,7.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T101800-0400,2026-06-09T14:18:00.019900+00:00,2026-06-09T09:17:59.831179-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.0,77.0,79.0,29.99,0.029999999999997584,,90.7,6.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T102815-0400,2026-06-09T14:28:15.141663+00:00,2026-06-09T09:28:14.962575-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.0,77.0,78.0,29.99,0.029999999999997584,,90.4,6.400000000000006,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T103828-0400,2026-06-09T14:38:28.535287+00:00,2026-06-09T09:38:28.230419-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,85.0,85.0,6.0,6.0,0.0,76.0,77.0,29.99,0.029999999999997584,,90.4,5.400000000000006,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T104847-0400,2026-06-09T14:48:47.874479+00:00,2026-06-09T09:48:47.696804-05:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,85.0,85.0,6.0,6.0,0.0,76.0,76.0,29.99,0.029999999999997584,,90.4,5.400000000000006,E-SE/onshore-ish,Mostly cloudy/overcast
