schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-11,F,42,00:52,23:52,64.04,64,10:38|10:52|11:52,48.92,58.21,57.92,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-12,F,34,00:52,23:52,64.04,64,14:52|15:52|16:00,39.92,50.65,30.92,6.2,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-13,F,32,00:52,23:52,62.6,63,16:00,42.98,51.23,24.98,4.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-14,F,32,00:52,23:52,62.06,62,12:52|13:00,39.92,51.53,30.92,4.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-15,F,50,00:52,23:52,60.08,60,16:34|16:52,46.94,52.91,55.94,7.7,10.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-16,F,36,00:52,23:52,68.0,68,15:52|16:00|16:52,48.92,56.45,48.92,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-17,F,35,00:52,23:52,69.08,69,15:52|16:00,44.06,55.95,46.94,4.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-18,F,39,01:00,23:52,68.0,68,13:52,51.98,58.82,55.94,6.2,8.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-19,F,38,00:52,23:52,78.98,79,15:52|16:00,60.08,68.05,60.98,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-20,F,34,00:52,23:52,78.98,79,12:52|13:00|14:52|15:52|16:00,64.04,71.85,64.04,8.2,13.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-21,F,49,00:52,23:52,66.02,66,01:52,53.96,59.11,57.02,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-22,F,32,00:52,23:52,53.06,53,00:52|01:00|01:52,33.08,44.35,39.92,12.9,21.6
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-23,F,32,00:52,23:52,39.92,40,15:52|16:00,28.04,33.14,17.96,12.4,22.1
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-24,F,29,00:52,23:52,53.06,53,15:52|16:00,24.08,37.06,19.04,5.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-25,F,29,00:52,23:52,62.06,62,14:52|15:52|16:00|16:52|17:52,41.0,52.08,46.94,8.8,12.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-26,F,45,00:52,23:52,62.96,63,15:10|15:52|16:00|16:33|16:52|17:52|18:52|19:00,59.0,60.88,59.0,7.2,12.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-27,F,45,00:48,23:52,69.08,69,16:52,55.04,59.41,55.04,7.7,14.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-28,F,49,00:52,23:52,71.06,71,16:52,51.08,56.98,53.06,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-01,F,32,00:52,23:52,77.0,77,14:52|15:52|16:00,48.02,63.31,48.02,3.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-02,F,34,00:52,23:52,75.92,76,14:52|15:52|16:00|16:18,51.08,63.37,46.94,9.3,14.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-03,F,37,00:52,23:52,62.96,63,16:52,48.92,54.7,51.8,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-04,F,40,00:52,23:52,75.02,75,15:52|16:00,53.06,60.53,57.02,4.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-05,F,41,00:52,23:52,80.06,80,15:52|16:00,59.0,66.6,62.6,5.7,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-06,F,44,00:52,23:52,80.96,81,16:22,60.08,70.02,64.94,18.5,28.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-07,F,41,00:52,23:52,82.04,82,14:52|16:52,62.06,71.01,64.94,8.2,14.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-08,F,34,00:52,23:52,69.08,69,12:52|16:52|17:00,62.06,65.23,62.96,5.7,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-09,F,47,00:52,23:52,77.0,77,16:52|17:00,59.0,65.39,62.96,7.7,14.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-10,F,38,00:52,23:52,80.06,80,14:52|15:52|16:52|17:00|17:52,60.98,68.97,66.02,6.2,11.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-11,F,41,00:52,23:52,80.96,81,15:52|16:52|17:00,64.04,71.1,64.04,8.8,12.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-12,F,43,00:52,23:52,71.06,71,00:52,46.04,56.16,62.96,13.4,19.6
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-13,F,32,00:52,23:52,68.0,68,16:52|17:00,42.08,54.15,39.92,5.7,10.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-14,F,31,00:52,23:52,77.0,77,14:52|15:52|16:52|17:00|17:52,48.92,63.94,44.06,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-15,F,48,00:52,23:52,71.96,72,17:52|18:52,55.04,64.6,62.06,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-16,F,58,00:52,23:52,68.0,68,00:52|01:52|02:00|02:35|02:52,35.06,51.35,60.08,14.4,24.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-17,F,32,00:52,23:52,48.02,48,16:52|17:00,28.94,37.96,23.0,7.7,12.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-18,F,32,00:52,23:52,55.94,56,18:52,33.98,44.59,26.06,3.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-19,F,30,00:52,23:52,69.08,69,17:52,39.02,52.8,35.06,3.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-20,F,32,00:52,23:52,75.92,76,15:52,46.04,62.22,42.08,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-21,F,32,00:52,23:52,82.94,83,14:52|15:52|16:52|17:00|17:52,59.0,71.53,55.04,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-22,F,32,00:52,23:52,82.94,83,15:52|16:52|17:00|17:52,59.0,72.52,57.92,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-23,F,33,00:52,23:52,80.06,80,14:52|15:52,57.92,69.82,57.02,9.3,14.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-24,F,32,00:52,23:52,69.8,70,17:00,51.98,59.61,42.08,7.7,13.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-25,F,35,00:52,23:52,68.0,68,16:52|17:00|17:52,51.08,58.3,48.02,5.7,10.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-26,F,21,00:52,23:52,73.94,74,12:52,53.96,61.52,57.92,3.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-27,F,24,00:52,23:52,82.94,83,16:52|17:52,60.98,71.73,60.08,9.8,14.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-28,F,24,00:52,23:52,69.98,70,16:52,48.92,58.84,48.92,9.8,13.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-29,F,25,00:52,23:52,64.94,65,17:52,44.96,56.08,46.04,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-30,F,24,00:52,23:52,73.04,73,16:52|17:52,59.0,65.14,55.04,4.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-03-31,F,24,00:52,23:52,82.94,83,16:52,62.06,72.16,59.0,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-01,F,24,00:52,23:52,84.02,84,15:52,62.06,72.01,62.06,6.2,8.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-02,F,24,00:52,23:52,82.04,82,13:52|16:52|17:52,60.98,71.84,60.08,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-03,F,23,00:52,23:52,82.04,82,16:52|17:52,62.96,73.26,62.96,5.7,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-04,F,28,00:52,23:52,82.04,82,13:52|14:52|15:52,64.94,72.36,64.94,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-05,F,39,00:52,23:52,69.98,70,00:52|15:52|16:52,57.02,67.2,66.02,9.3,11.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-06,F,24,00:52,23:52,66.02,66,14:52|15:52|16:52,50.0,58.22,37.04,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-07,F,24,00:52,23:52,78.08,78,16:52,53.96,65.73,37.94,5.7,10.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-08,F,24,00:52,23:52,69.08,69,15:52,53.96,60.85,39.92,8.7,11.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-09,F,24,00:52,23:52,71.06,71,15:52|16:52|17:52,48.02,59.58,35.96,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-10,F,24,00:52,23:52,77.0,77,16:52|17:52,51.08,64.41,44.06,3.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-11,F,24,00:52,23:52,84.02,84,15:52|17:52,55.04,70.88,48.02,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-12,F,26,00:52,23:52,84.92,85,15:52|16:07|16:52,57.02,73.68,46.94,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-13,F,24,00:52,23:52,82.04,82,16:52|17:52,60.08,70.95,53.06,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-14,F,24,00:52,23:52,84.92,85,16:52,60.08,72.79,55.04,5.1,9.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-15,F,24,00:52,23:52,84.02,84,15:52|17:52,60.08,73.05,55.94,6.2,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-16,F,24,00:52,23:52,84.92,85,15:52,62.96,74.07,55.94,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-17,F,24,00:52,23:52,87.98,88,15:52|16:52|17:52,64.04,76.62,55.94,4.6,8.7
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-18,F,24,00:52,23:52,82.94,83,14:52|16:52,64.04,73.97,60.98,5.1,9.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-19,F,29,00:52,23:52,69.98,70,00:52,50.0,59.59,60.08,13.9,19.5
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-20,F,24,00:52,23:52,75.92,76,16:52|17:52,44.96,61.95,39.02,7.7,14.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-21,F,24,00:52,23:52,78.08,78,14:52|17:52,53.96,66.91,42.98,4.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-22,F,24,00:52,23:52,82.94,83,14:52|15:52,60.98,71.71,42.98,5.1,7.7
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-23,F,26,00:52,23:52,82.04,82,14:52|15:52|16:52|17:52,57.92,71.46,50.0,5.7,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-24,F,24,00:52,23:52,84.02,84,16:52,62.06,73.05,55.04,5.1,8.7
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-25,F,30,00:52,23:52,73.94,74,16:52|17:52|18:52,64.94,69.72,62.96,6.2,11.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-26,F,32,00:52,23:52,82.94,83,16:52,62.06,70.8,62.96,4.6,7.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-27,F,27,00:52,23:52,75.02,75,16:52|17:52,62.06,67.7,57.92,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-28,F,38,00:52,23:52,66.02,66,16:52|17:52,57.2,61.16,60.08,12.9,17.0
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-04-29,F,43,00:05,23:52,82.94,83,15:52|16:52,62.06,68.56,66.02,8.2,13.4
