snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_81c,market_yes_lte_81c,market_no_lte_81c,edge_lte_81c,best_bid_lte_81c,best_ask_lte_81c,last_lte_81c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_gte_100c,market_yes_gte_100c,market_no_gte_100c,edge_gte_100c,best_bid_gte_100c,best_ask_gte_100c,last_gte_100c
20260606T014730-0400,2026-06-06T05:47:30.853741+00:00,2026-06-06T01:47:30.853741-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T05:39:44.461115Z,v0.5.0 HGBC feature-based ML model,32,0.4060284128806345,26.0,24.0,32.0,,31.0,33.4,,0.03283409481483414,0.0005,0.9995,0.03233409481483414,,0.001,0.003,0.032759163209105206,0.0025,0.9975,0.030259163209105207,0.001,0.004,0.001,0.0418922377451526,0.0025,0.9975,0.039392237745152596,0.001,0.004,0.001,0.09703146762114817,0.0135,0.9865,0.08353146762114817,0.01,0.017,0.039,0.29581835513754545,0.055,0.945,0.24081835513754546,0.05,0.06,0.07,0.2983480735474296,0.365,0.635,-0.0666519264525704,0.36,0.37,0.37,0.15351537645325833,0.475,0.525,-0.3214846235467417,0.47,0.48,0.46,0.04773267077494613,0.115,0.885,-0.06726732922505388,0.11,0.12,0.13,5.3692520603986156e-05,0.0105,0.9895,-0.010446307479396014,0.01,0.011,0.02,1.4868175976585128e-05,0.0055,0.9945,-0.0054851318240234145,0.004,0.007,0.01,0.0,0.0035,0.9965,-0.0035,0.002,0.005,0.005
20260606T015732-0400,2026-06-06T05:57:32.939751+00:00,2026-06-06T01:57:32.939751-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T05:47:00.110845Z,v0.5.0 HGBC feature-based ML model,32,0.4060284128806345,26.0,24.0,32.0,,31.0,33.4,,0.03283409481483414,0.0005,0.9995,0.03233409481483414,,0.001,0.003,0.032759163209105206,0.0025,0.9975,0.030259163209105207,0.001,0.004,0.001,0.0418922377451526,0.0035,0.9965,0.038392237745152595,0.003,0.004,0.001,0.09703146762114817,0.0135,0.9865,0.08353146762114817,0.01,0.017,0.039,0.29581835513754545,0.05,0.95,0.24581835513754546,0.04,0.06,0.07,0.2983480735474296,0.365,0.635,-0.0666519264525704,0.36,0.37,0.37,0.15351537645325833,0.475,0.525,-0.3214846235467417,0.47,0.48,0.47,0.04773267077494613,0.1,0.9,-0.05226732922505387,0.09,0.11,0.13,5.3692520603986156e-05,0.0085,0.9915,-0.008446307479396014,0.007,0.01,0.02,1.4868175976585128e-05,0.0055,0.9945,-0.0054851318240234145,0.004,0.007,0.01,0.0,0.0035,0.9965,-0.0035,0.002,0.005,0.005
20260606T020735-0400,2026-06-06T06:07:35.012773+00:00,2026-06-06T02:07:35.012773-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T06:02:14.69442Z,v0.5.0 HGBC feature-based ML model,34,0.3583501530402743,26.0,24.0,32.0,,32.0,33.6,,0.019262908010725464,0.0005,0.9995,0.018762908010725464,,0.001,0.003,0.01900188914796096,0.0025,0.9975,0.01650188914796096,0.001,0.004,0.001,0.023886637796232707,0.0025,0.9975,0.021386637796232708,0.001,0.004,0.001,0.06328419008647515,0.0135,0.9865,0.04978419008647515,0.01,0.017,0.039,0.18278273850751425,0.05,0.95,0.13278273850751426,0.04,0.06,0.07,0.2402314160856382,0.365,0.635,-0.1247685839143618,0.36,0.37,0.37,0.3308474242673328,0.475,0.525,-0.14415257573266715,0.47,0.48,0.48,0.12018580263133381,0.105,0.895,0.015185802631333817,0.1,0.11,0.11,0.00040496952940859225,0.008,0.992,-0.007595030470591408,0.006,0.01,0.02,8.971422532107646e-05,0.004,0.996,-0.003910285774678924,0.003,0.005,0.01,2.2309712056934397e-05,0.0035,0.9965,-0.0034776902879430655,0.002,0.005,0.005
20260606T021737-0400,2026-06-06T06:17:37.981062+00:00,2026-06-06T02:17:37.981062-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T06:06:12.560939Z,v0.5.0 HGBC feature-based ML model,34,0.3583501530402743,26.0,23.0,32.0,,32.0,33.6,,0.019262908010725464,0.0005,0.9995,0.018762908010725464,,0.001,0.003,0.01900188914796096,0.0025,0.9975,0.01650188914796096,0.001,0.004,0.001,0.023886637796232707,0.0025,0.9975,0.021386637796232708,0.001,0.004,0.001,0.06328419008647515,0.0135,0.9865,0.04978419008647515,0.01,0.017,0.01,0.18278273850751425,0.055,0.945,0.12778273850751426,0.05,0.06,0.04,0.2402314160856382,0.345,0.655,-0.10476858391436178,0.34,0.35,0.34,0.3308474242673328,0.475,0.525,-0.14415257573266715,0.47,0.48,0.48,0.12018580263133381,0.105,0.895,0.015185802631333817,0.1,0.11,0.11,0.00040496952940859225,0.0055,0.9945,-0.005095030470591407,0.005,0.006,0.02,8.971422532107646e-05,0.004,0.996,-0.003910285774678924,0.003,0.005,0.01,2.2309712056934397e-05,0.0035,0.9965,-0.0034776902879430655,0.002,0.005,0.005
20260606T022740-0400,2026-06-06T06:27:40.137494+00:00,2026-06-06T02:27:40.137494-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T06:17:05.80404Z,v0.5.0 HGBC feature-based ML model,34,0.3583501530402743,26.0,23.0,32.0,,32.0,33.6,,0.019262908010725464,0.0005,0.9995,0.018762908010725464,,0.001,0.003,0.01900188914796096,0.0025,0.9975,0.01650188914796096,0.001,0.004,0.001,0.023886637796232707,0.0025,0.9975,0.021386637796232708,0.001,0.004,0.001,0.06328419008647515,0.0135,0.9865,0.04978419008647515,0.01,0.017,0.01,0.18278273850751425,0.055,0.945,0.12778273850751426,0.05,0.06,0.04,0.2402314160856382,0.345,0.655,-0.10476858391436178,0.34,0.35,0.35,0.3308474242673328,0.475,0.525,-0.14415257573266715,0.47,0.48,0.48,0.12018580263133381,0.11,0.89,0.010185802631333812,0.1,0.12,0.12,0.00040496952940859225,0.0035,0.9965,-0.0030950304705914078,0.002,0.005,0.004,8.971422532107646e-05,0.0035,0.9965,-0.0034102857746789238,0.003,0.004,0.01,2.2309712056934397e-05,0.0035,0.9965,-0.0034776902879430655,0.002,0.005,0.005
20260606T023742-0400,2026-06-06T06:37:42.153324+00:00,2026-06-06T02:37:42.153324-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T06:31:44.21234Z,v0.5.0 HGBC feature-based ML model,34,0.3583501530402743,26.0,23.0,32.0,,32.0,33.6,,0.019262908010725464,0.0005,0.9995,0.018762908010725464,,0.001,0.003,0.01900188914796096,0.0025,0.9975,0.01650188914796096,0.001,0.004,0.001,0.023886637796232707,0.0025,0.9975,0.021386637796232708,0.001,0.004,0.001,0.06328419008647515,0.0135,0.9865,0.04978419008647515,0.01,0.017,0.01,0.18278273850751425,0.045,0.955,0.13778273850751427,0.04,0.05,0.06,0.2402314160856382,0.33,0.67,-0.08976858391436182,0.32,0.34,0.32,0.3308474242673328,0.465,0.535,-0.1341525757326672,0.46,0.47,0.46,0.12018580263133381,0.155,0.845,-0.034814197368666186,0.14,0.17,0.15,0.00040496952940859225,0.0035,0.9965,-0.0030950304705914078,0.002,0.005,0.004,8.971422532107646e-05,0.0035,0.9965,-0.0034102857746789238,0.003,0.004,0.01,2.2309712056934397e-05,0.0035,0.9965,-0.0034776902879430655,0.002,0.005,0.005
20260606T024744-0400,2026-06-06T06:47:44.279516+00:00,2026-06-06T02:47:44.279516-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T06:36:52.613021Z,v0.5.0 HGBC feature-based ML model,34,0.363927787415614,26.0,23.0,32.0,,32.0,33.5,,0.01818008650768755,0.0005,0.9995,0.01768008650768755,,0.001,0.003,0.016755102818339543,0.0025,0.9975,0.014255102818339542,0.001,0.004,0.001,0.01689985131897131,0.0025,0.9975,0.014399851318971311,0.001,0.004,0.001,0.06256638388348194,0.0135,0.9865,0.049066383883481945,0.01,0.017,0.01,0.18435479158724902,0.045,0.955,0.139354791587249,0.04,0.05,0.06,0.24289543072684222,0.335,0.665,-0.0921045692731578,0.33,0.34,0.32,0.3357999033758224,0.465,0.535,-0.12920009662417764,0.46,0.47,0.46,0.12203705145238142,0.135,0.865,-0.012962948547618591,0.13,0.14,0.14,0.00040058676565811783,0.0035,0.9965,-0.0030994132343418824,0.002,0.005,0.004,8.874329732258402e-05,0.004,0.996,-0.003911256702677416,0.003,0.005,0.01,2.2068266243889036e-05,0.0035,0.9965,-0.003477931733756111,0.002,0.005,0.005
20260606T025746-0400,2026-06-06T06:57:46.399056+00:00,2026-06-06T02:57:46.399056-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T06:47:34.328418Z,v0.5.0 HGBC feature-based ML model,34,0.3665486907323593,26.0,26.0,32.0,,32.0,33.5,,0.01110930170724043,0.0005,0.9995,0.01060930170724043,,0.001,0.003,0.016875768252712777,0.0025,0.9975,0.014375768252712777,0.001,0.004,0.001,0.017021559190439264,0.0025,0.9975,0.014521559190439263,0.001,0.004,0.001,0.06301696899598865,0.0135,0.9865,0.04951696899598865,0.01,0.017,0.01,0.18568246180490436,0.055,0.945,0.13068246180490437,0.05,0.06,0.06,0.24464469380052795,0.335,0.665,-0.09035530619947207,0.33,0.34,0.32,0.3382182377568554,0.465,0.535,-0.12678176224314464,0.46,0.47,0.47,0.12291592721833684,0.13,0.87,-0.007084072781663162,0.12,0.14,0.14,0.00040347167639882646,0.0035,0.9965,-0.0030965283236011735,0.002,0.005,0.004,8.938240104132823e-05,0.0035,0.9965,-0.003410617598958672,0.003,0.004,0.01,2.2227195554025426e-05,0.0035,0.9965,-0.0034777728044459747,0.002,0.005,0.005
20260606T030748-0400,2026-06-06T07:07:48.658427+00:00,2026-06-06T03:07:48.658427-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T07:07:38.097865Z,v0.5.0 HGBC feature-based ML model,34,0.35980757673900404,26.0,25.0,32.0,,32.0,33.7,,0.012286577885410568,0.0005,0.9995,0.011786577885410567,,0.001,0.003,0.0183441332334422,0.0025,0.9975,0.015844133233442203,0.001,0.004,0.001,0.01798470981955348,0.0025,0.9975,0.015484709819553478,0.001,0.004,0.001,0.06459296070539652,0.014,0.986,0.050592960705396525,0.01,0.018,0.01,0.18892308030453583,0.055,0.945,0.13392308030453584,0.05,0.06,0.06,0.24470937858481848,0.345,0.655,-0.1002906214151815,0.34,0.35,0.34,0.331998142710832,0.465,0.535,-0.13300185728916802,0.46,0.47,0.47,0.12065540822610621,0.115,0.885,0.005655408226106204,0.11,0.12,0.11,0.00039605152013456483,0.0035,0.9965,-0.003103948479865435,0.002,0.005,0.004,8.773858953782643e-05,0.004,0.996,-0.003912261410462174,0.003,0.005,0.01,2.181842023229965e-05,0.0035,0.9965,-0.0034781815797677003,0.002,0.005,0.005
20260606T031750-0400,2026-06-06T07:17:50.920009+00:00,2026-06-06T03:17:50.920009-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T07:14:23.536647Z,v0.5.0 HGBC feature-based ML model,34,0.35980757673900404,26.0,25.0,32.0,,32.0,33.7,,0.012286577885410568,0.0005,0.9995,0.011786577885410567,,0.001,0.003,0.0183441332334422,0.0025,0.9975,0.015844133233442203,0.001,0.004,0.001,0.01798470981955348,0.0025,0.9975,0.015484709819553478,0.001,0.004,0.001,0.06459296070539652,0.014,0.986,0.050592960705396525,0.01,0.018,0.01,0.18892308030453583,0.06,0.94,0.12892308030453584,0.05,0.07,0.08,0.24470937858481848,0.345,0.655,-0.1002906214151815,0.34,0.35,0.34,0.331998142710832,0.465,0.535,-0.13300185728916802,0.46,0.47,0.47,0.12065540822610621,0.13,0.87,-0.009344591773893796,0.12,0.14,0.11,0.00039605152013456483,0.0035,0.9965,-0.003103948479865435,0.002,0.005,0.004,8.773858953782643e-05,0.004,0.996,-0.003912261410462174,0.003,0.005,0.01,2.181842023229965e-05,0.0035,0.9965,-0.0034781815797677003,0.002,0.005,0.005
20260606T032753-0400,2026-06-06T07:27:53.048929+00:00,2026-06-06T03:27:53.048929-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T07:25:41.323673Z,v0.5.0 HGBC feature-based ML model,34,0.35980757673900404,26.0,26.0,32.0,,32.0,33.7,,0.012286577885410568,0.0005,0.9995,0.011786577885410567,,0.001,0.003,0.0183441332334422,0.0025,0.9975,0.015844133233442203,0.001,0.004,0.001,0.01798470981955348,0.0025,0.9975,0.015484709819553478,0.001,0.004,0.001,0.06459296070539652,0.014,0.986,0.050592960705396525,0.01,0.018,0.01,0.18892308030453583,0.06,0.94,0.12892308030453584,0.05,0.07,0.08,0.24470937858481848,0.345,0.655,-0.1002906214151815,0.34,0.35,0.35,0.331998142710832,0.465,0.535,-0.13300185728916802,0.46,0.47,0.47,0.12065540822610621,0.115,0.885,0.005655408226106204,0.1,0.13,0.13,0.00039605152013456483,0.0035,0.9965,-0.003103948479865435,0.002,0.005,0.004,8.773858953782643e-05,0.004,0.996,-0.003912261410462174,0.003,0.005,0.01,2.181842023229965e-05,0.0035,0.9965,-0.0034781815797677003,0.002,0.005,0.005
