snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T16:00:00-04:00,88,92.0,,84,22.7,solar 755.0 W/m2,https://api.open-meteo.com/v1/forecast,56fe0ba171c6eb335f4677ce66991c1ee8543f45000c7d98a0f9e8adc73948c8,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T17:00:00-04:00,148,91.9,,9,21.4,solar 607.0 W/m2,https://api.open-meteo.com/v1/forecast,b260920d9cae14adf134902e295bcdc5f48a8d7a700b878e9c0b074b51732c39,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T18:00:00-04:00,208,91.4,,48,21.3,solar 416.0 W/m2,https://api.open-meteo.com/v1/forecast,fa10aa5770e8757d34d7922ee8dec908cf6aa1e9aac229a75b5981926bcf6c2d,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T19:00:00-04:00,268,89.5,,57,19.0,solar 226.0 W/m2,https://api.open-meteo.com/v1/forecast,388c1c5ec831a3ded9821023151bff57a3265db96e8efaf969702836cbd6fb9e,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T20:00:00-04:00,328,86.4,,96,14.0,solar 58.0 W/m2,https://api.open-meteo.com/v1/forecast,14fe6fbdef01ae6a1f82d6044475aef214893d03d7a58057fcab609012673cfd,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T21:00:00-04:00,388,68.9,,100,28.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,ca2897304907b288b786821af8035660ac7bef30937253c8cd5465dbf5526632,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T22:00:00-04:00,448,68.7,,92,15.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,20e18d178d5b3950494d61168be062226840137e2b9fa57ea6cccaa13be2c0b6,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T23:00:00-04:00,508,69.5,,100,10.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,76427d08b9ddad3422f0aa72b02f0a243bb4347a4d55483687b519d80f8380d5,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T15:00:00-04:00,27,90,,38,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e68715cf8d60bc6423e5b1fe56d8b26326cfc095946d4cdd01d9bf7d458e48e7,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T16:00:00-04:00,87,90,,42,17,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2afbbc8ac2c5804b74801831e41e7e7e7510ea3d02ea39d220314a5eb69a6f60,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T17:00:00-04:00,147,90,,41,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,4f8c002cde9683587ec12c5721fdd4fc54024b05b7c98ebce186aa3849028f2f,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T18:00:00-04:00,207,89,,48,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,54d514dbab63a9b55cc156f4161e29fa6ac92a7d110f051f92cda5bfdd80fc11,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T19:00:00-04:00,267,78,,80,17,Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,db68738d16616dbf11b5ffa1d8e6131dde9745dfa3d5aa2a5f41b7140bff75be,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T20:00:00-04:00,327,77,,90,15,Heavy Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,0f6444f630f00421d70ee622c3093d0e1c3b046587fad0374728c7bd61e8b7aa,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T21:00:00-04:00,387,78,,90,15,Scattered Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,c4b6b95875bb8d5d540d9ebfef147bc22c43c8b356f4074edb3ef569e9032fa1,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T22:00:00-04:00,447,77,,96,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,70aa11dbbb617585a22f1e8e88886f9829997c0c3ea0c559c0725925681a7cf9,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T23:00:00-04:00,507,76,,86,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a9da1f5189f26d70d718b60e203f977f66751b4690b6cb4b4faf673e1dd29cc3,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T15:00:00-04:00,27,91.2,,98,25.0,solar 857.0 W/m2,https://api.open-meteo.com/v1/forecast,ca0c5d038515ca2d7e1a001c76daf029a576c75460c05fc5ff0a5ea99aeabf6f,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T16:00:00-04:00,87,92.0,,84,22.7,solar 755.0 W/m2,https://api.open-meteo.com/v1/forecast,e968ccf0e25dbf1b2e26930c4cc70d1565188e60bf312adaeb65b2ea0cd8e217,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T17:00:00-04:00,147,91.9,,9,21.4,solar 607.0 W/m2,https://api.open-meteo.com/v1/forecast,77f1d9ac0a809a1a871e35afd39c35e529bff585f639d9e0c0054f6a5866e4f1,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T18:00:00-04:00,207,91.4,,48,21.3,solar 416.0 W/m2,https://api.open-meteo.com/v1/forecast,1b029c910fc9e28a67651ffd93fe7f5265dd571eff8f1d6ba2f36204a739bbc2,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T19:00:00-04:00,267,89.5,,57,19.0,solar 226.0 W/m2,https://api.open-meteo.com/v1/forecast,75dcd08e14c8bfdf442ce904a77c2092b28a9e483cd7107cfadcb220c8f1f0cd,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T20:00:00-04:00,327,86.4,,96,14.0,solar 58.0 W/m2,https://api.open-meteo.com/v1/forecast,77fef805fb8ea39f649e804c8f6dee120bb08cb7184fb079609ae7794adb851f,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T21:00:00-04:00,387,68.9,,100,28.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,931ffbbe0ee625149a6141259face4b5d13447b12347bc954efa94542128d21f,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T22:00:00-04:00,447,68.7,,92,15.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,c38a1201fe12f23c1093341653d56541e49c34e4956baa5f4c928d072b3206b9,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T23:00:00-04:00,507,69.5,,100,10.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,4ce9d7cfe157958210141c224549cefe4180653f776c8db9af3de5889762cab0,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T15:00:00-04:00,7,90,,32,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e85846e54949635cd8f111ae899d9f52013d518599cc2346564b535775edeb6e,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T16:00:00-04:00,67,90,,37,17,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e2887e791c0ffb26f88509cb8defa52c5ff8f84077a2784cf5765a6ac63f2184,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T17:00:00-04:00,127,90,,36,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,13cd2c65c3e99f9bf0d2b0c5ea4a7d6960a9bbe8442539af61c601c6acbbc7ff,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T18:00:00-04:00,187,89,,48,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0a2b0eb160c912448f15ddecf80abc05dae3fa96a288e3262b50bbcf95001dab,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T19:00:00-04:00,247,77,,80,17,Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,bc421883c786c49be8ffb4fe11ca56e75f23a807e96f710cad0e1b6a640789ff,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T20:00:00-04:00,307,76,,90,15,Heavy Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,aa705f9a89dc7adaac73cdbda059fe8e6a73d7399f4b15f54cd9e9b3c2b5a563,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T21:00:00-04:00,367,78,,90,15,Scattered Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,89fff48f0d947952153c149244289340562afd42ef20571096e1f436911bb8a9,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T22:00:00-04:00,427,77,,96,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8f60c388b0db77a556e5e1b16dbf7cc32004b3e4c0916b88d8adf4bae6396212,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T23:00:00-04:00,487,76,,86,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,d317e467ad1532462cbc0a203d4d639838d2eeb383fcce68a76970022dad0e3d,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T15:00:00-04:00,7,91.0,,83,25.0,solar 865.0 W/m2,https://api.open-meteo.com/v1/forecast,a0ea0fe64e1030d299ea57bb8dcf5724b37a82a5839c7790e80bf4d0393a6639,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T16:00:00-04:00,67,91.4,,12,22.7,solar 735.0 W/m2,https://api.open-meteo.com/v1/forecast,d04f30e87f7a32fa1f7a316d6053f6b36c6574a364fffc86b6321fe2b0d866eb,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T17:00:00-04:00,127,91.4,,22,21.4,solar 566.0 W/m2,https://api.open-meteo.com/v1/forecast,ba4f5efdf0428d253bfac1e45da856de2dd4a4974d093ded88b625f2db85087a,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T18:00:00-04:00,187,90.5,,35,21.3,solar 406.0 W/m2,https://api.open-meteo.com/v1/forecast,7c3eca90b60d9c5721b900af80fd4f2e5a33f466c370e58dedd814087790727b,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T19:00:00-04:00,247,89.0,,100,19.0,solar 220.0 W/m2,https://api.open-meteo.com/v1/forecast,7d453c54b365256769e9195889174fe88b9cbe970e4b33c28ee39a8059b663eb,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T20:00:00-04:00,307,86.1,,100,14.0,solar 58.0 W/m2,https://api.open-meteo.com/v1/forecast,06713a14f2ec6f68bbe5d9daff3e00fbb063a1c10d6e62cf58f362a8861d3720,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T21:00:00-04:00,367,70.4,,100,28.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,c633543d3b43c524369bfde5c0aeac33cb5d24647726fbabd90429a4ee91c3fe,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T22:00:00-04:00,427,70.0,,100,15.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,f03f6c768c3343f692dc0d9eface1a50ec0e7814c75c2b7430c7b98d94da151e,true
20260606T145233-0400,2026-06-06T18:52:33.386253+00:00,2026-06-06T14:52:33.386253-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:52:33.386253-04:00,capture_fallback,2026-06-06T23:00:00-04:00,487,69.9,,100,10.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,3a34c85961d70dc55dd87839e187f11c0127966086950ee05e8465b66aeaf5b8,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T16:00:00-04:00,57,90,,55,17,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,29f06fdabe663d897349d6614df24900834bb08d11d43ada3c38e3a330a87d59,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T17:00:00-04:00,117,89,,52,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0ff8b9cabe77e79c80e2041462278a3b7d267e508c7a3aed165875814fc7b2a7,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T18:00:00-04:00,177,89,,48,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9c9c0b7fd140d572c59d14e348e9a54eaa63187c0e04d863a68470da40c93397,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T19:00:00-04:00,237,77,,80,17,Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,9aba94ebb89eb0dec85dd4488c24fe08616e75ca9bb01852184a8d7eb0c34e8e,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T20:00:00-04:00,297,76,,90,15,Heavy Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,d09a73cc4e62e29244ae40ee739357a8e8d2963620bab3dbd0187a326c2d9bd4,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T21:00:00-04:00,357,78,,90,15,Scattered Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,adccab31d5ecaa506d99e7f8dd157e3864ed0630dd573dc08ce904547d2cf636,true
20260606T150239-0400,2026-06-06T19:02:39.239638+00:00,2026-06-06T15:02:39.239638-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:02:39.239638-04:00,capture_fallback,2026-06-06T22:00:00-04:00,417,77,,96,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,98677e02b3e0d2113b5ecfdd78ae25884f80e6d935a6ee7c24c9ea433f5178ba,true
