snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T16:00:00-04:00,88,92.0,,84,22.7,solar 755.0 W/m2,https://api.open-meteo.com/v1/forecast,56fe0ba171c6eb335f4677ce66991c1ee8543f45000c7d98a0f9e8adc73948c8,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T17:00:00-04:00,148,91.9,,9,21.4,solar 607.0 W/m2,https://api.open-meteo.com/v1/forecast,b260920d9cae14adf134902e295bcdc5f48a8d7a700b878e9c0b074b51732c39,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T18:00:00-04:00,208,91.4,,48,21.3,solar 416.0 W/m2,https://api.open-meteo.com/v1/forecast,fa10aa5770e8757d34d7922ee8dec908cf6aa1e9aac229a75b5981926bcf6c2d,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T19:00:00-04:00,268,89.5,,57,19.0,solar 226.0 W/m2,https://api.open-meteo.com/v1/forecast,388c1c5ec831a3ded9821023151bff57a3265db96e8efaf969702836cbd6fb9e,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T20:00:00-04:00,328,86.4,,96,14.0,solar 58.0 W/m2,https://api.open-meteo.com/v1/forecast,14fe6fbdef01ae6a1f82d6044475aef214893d03d7a58057fcab609012673cfd,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T21:00:00-04:00,388,68.9,,100,28.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,ca2897304907b288b786821af8035660ac7bef30937253c8cd5465dbf5526632,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T22:00:00-04:00,448,68.7,,92,15.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,20e18d178d5b3950494d61168be062226840137e2b9fa57ea6cccaa13be2c0b6,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T23:00:00-04:00,508,69.5,,100,10.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,76427d08b9ddad3422f0aa72b02f0a243bb4347a4d55483687b519d80f8380d5,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T15:00:00-04:00,27,90,,38,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e68715cf8d60bc6423e5b1fe56d8b26326cfc095946d4cdd01d9bf7d458e48e7,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T16:00:00-04:00,87,90,,42,17,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2afbbc8ac2c5804b74801831e41e7e7e7510ea3d02ea39d220314a5eb69a6f60,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T17:00:00-04:00,147,90,,41,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,4f8c002cde9683587ec12c5721fdd4fc54024b05b7c98ebce186aa3849028f2f,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T18:00:00-04:00,207,89,,48,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,54d514dbab63a9b55cc156f4161e29fa6ac92a7d110f051f92cda5bfdd80fc11,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T19:00:00-04:00,267,78,,80,17,Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,db68738d16616dbf11b5ffa1d8e6131dde9745dfa3d5aa2a5f41b7140bff75be,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T20:00:00-04:00,327,77,,90,15,Heavy Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,0f6444f630f00421d70ee622c3093d0e1c3b046587fad0374728c7bd61e8b7aa,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T21:00:00-04:00,387,78,,90,15,Scattered Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,c4b6b95875bb8d5d540d9ebfef147bc22c43c8b356f4074edb3ef569e9032fa1,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T22:00:00-04:00,447,77,,96,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,70aa11dbbb617585a22f1e8e88886f9829997c0c3ea0c559c0725925681a7cf9,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T23:00:00-04:00,507,76,,86,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a9da1f5189f26d70d718b60e203f977f66751b4690b6cb4b4faf673e1dd29cc3,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T15:00:00-04:00,27,91.2,,98,25.0,solar 857.0 W/m2,https://api.open-meteo.com/v1/forecast,ca0c5d038515ca2d7e1a001c76daf029a576c75460c05fc5ff0a5ea99aeabf6f,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T16:00:00-04:00,87,92.0,,84,22.7,solar 755.0 W/m2,https://api.open-meteo.com/v1/forecast,e968ccf0e25dbf1b2e26930c4cc70d1565188e60bf312adaeb65b2ea0cd8e217,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T17:00:00-04:00,147,91.9,,9,21.4,solar 607.0 W/m2,https://api.open-meteo.com/v1/forecast,77f1d9ac0a809a1a871e35afd39c35e529bff585f639d9e0c0054f6a5866e4f1,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T18:00:00-04:00,207,91.4,,48,21.3,solar 416.0 W/m2,https://api.open-meteo.com/v1/forecast,1b029c910fc9e28a67651ffd93fe7f5265dd571eff8f1d6ba2f36204a739bbc2,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T19:00:00-04:00,267,89.5,,57,19.0,solar 226.0 W/m2,https://api.open-meteo.com/v1/forecast,75dcd08e14c8bfdf442ce904a77c2092b28a9e483cd7107cfadcb220c8f1f0cd,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T20:00:00-04:00,327,86.4,,96,14.0,solar 58.0 W/m2,https://api.open-meteo.com/v1/forecast,77fef805fb8ea39f649e804c8f6dee120bb08cb7184fb079609ae7794adb851f,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T21:00:00-04:00,387,68.9,,100,28.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,931ffbbe0ee625149a6141259face4b5d13447b12347bc954efa94542128d21f,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T22:00:00-04:00,447,68.7,,92,15.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,c38a1201fe12f23c1093341653d56541e49c34e4956baa5f4c928d072b3206b9,true
20260606T143247-0400,2026-06-06T18:32:47.295846+00:00,2026-06-06T14:32:47.295846-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:47.295846-04:00,capture_fallback,2026-06-06T23:00:00-04:00,507,69.5,,100,10.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,4ce9d7cfe157958210141c224549cefe4180653f776c8db9af3de5889762cab0,true
