snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,100°F or higher,gte,100,0.0,0.004,0.996,-0.004,0.003,0.005,0.005,8628.794366000006,2572.49357,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,81°F or below,lte,81,0.06950194180651689,0.001,0.999,0.06850194180651689,,0.002,0.003,5927.547038999999,8585.54963,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,82-83°F,eq,82,0.05533498079950488,0.003,0.997,0.052334980799504875,0.002,0.004,0.012,5852.403771,2607.10843,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,84-85°F,eq,84,0.09545957890104005,0.0035,0.9965,0.09195957890104005,0.003,0.004,0.02,3960.172258999999,1270.55066,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,86-87°F,eq,86,0.24913916534304953,0.0255,0.9745,0.22363916534304953,0.011,0.04,0.039,2468.921828,1290.02009,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,88-89°F,eq,88,0.3914075551210648,0.095,0.905,0.29640755512106476,0.08,0.11,0.11,2551.2258510000006,1389.0835,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,90-91°F,eq,90,0.11637216233770957,0.365,0.635,-0.2486278376622904,0.35,0.38,0.35,1664.1944719999995,675.9914,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,92-93°F,eq,92,0.020480299069887423,0.395,0.605,-0.3745197009301126,0.36,0.43,0.38,1690.9452610000003,723.573,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,94-95°F,eq,94,0.002284882045226703,0.12,0.88,-0.1177151179547733,0.1,0.14,0.14,2531.489687999999,1139.3993,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,96-97°F,eq,96,1.81267501510733e-05,0.0195,0.9805,-0.019481873249848927,0.019,0.02,0.02,4021.5081210000003,2068.59235,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,98-99°F,eq,98,1.307825849169391e-06,0.0055,0.9945,-0.00549869217415083,0.004,0.007,0.01,5237.363832,2542.59622,active,,24.0,32.0,,30.0,32.4,
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,100°F or higher,gte,100,0.0,0.004,0.996,-0.004,0.003,0.005,0.005,8628.794366000006,2560.26807,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,81°F or below,lte,81,0.06950194180651689,0.001,0.999,0.06850194180651689,,0.002,0.003,5927.547038999999,8582.32847,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,82-83°F,eq,82,0.05533498079950488,0.003,0.997,0.052334980799504875,0.002,0.004,0.012,5852.403771,2616.62826,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,84-85°F,eq,84,0.09545957890104005,0.0055,0.9945,0.08995957890104005,0.004,0.007,0.02,4025.002258999999,936.24465,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,86-87°F,eq,86,0.24913916534304953,0.0255,0.9745,0.22363916534304953,0.011,0.04,0.039,2468.921828,1442.75672,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,88-89°F,eq,88,0.3914075551210648,0.065,0.935,0.3264075551210648,0.06,0.07,0.07,2668.477317000001,1168.51,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,90-91°F,eq,90,0.11637216233770957,0.35,0.65,-0.2336278376622904,0.34,0.36,0.35,1664.1944719999995,647.8714,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,92-93°F,eq,92,0.020480299069887423,0.395,0.605,-0.3745197009301126,0.39,0.4,0.44,1757.7409370000003,624.1881,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,94-95°F,eq,94,0.002284882045226703,0.13,0.87,-0.1277151179547733,0.12,0.14,0.1,2538.899687999999,854.5226,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,96-97°F,eq,96,1.81267501510733e-05,0.0155,0.9845,-0.015481873249848926,0.011,0.02,0.02,4021.5081210000003,2048.10989,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,98-99°F,eq,98,1.307825849169391e-06,0.0055,0.9945,-0.00549869217415083,0.004,0.007,0.01,5237.363832,2230.3955,active,,24.0,32.0,,30.0,32.4,
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,100°F or higher,gte,100,0.0,0.004,0.996,-0.004,0.003,0.005,0.005,8628.794366000006,2514.75275,active,,24.0,32.0,,30.0,32.4,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,81°F or below,lte,81,0.06639832218446941,0.001,0.999,0.0653983221844694,,0.002,0.003,5927.547038999999,8576.98165,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,82-83°F,eq,82,0.0553836130925499,0.003,0.997,0.0523836130925499,0.002,0.004,0.012,5852.403771,2604.08502,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,84-85°F,eq,84,0.09799357253269503,0.0035,0.9965,0.09449357253269502,0.003,0.004,0.02,4265.652258999999,836.2373,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,86-87°F,eq,86,0.2512448785628433,0.025,0.975,0.22624487856284328,0.01,0.04,0.039,2468.921828,1384.77155,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,88-89°F,eq,88,0.3928251755279718,0.07,0.93,0.3228251755279718,0.06,0.08,0.07,2668.477317000001,1189.8838,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,90-91°F,eq,90,0.11688856651691051,0.355,0.645,-0.23811143348308947,0.35,0.36,0.35,1664.1944719999995,671.9351,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,92-93°F,eq,92,0.017971113812023553,0.395,0.605,-0.3770288861879765,0.39,0.4,0.44,1757.7409370000003,572.4505,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,94-95°F,eq,94,0.001275182302049416,0.125,0.875,-0.12372481769795059,0.11,0.14,0.1,2538.899687999999,831.3228,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,96-97°F,eq,96,1.8258161451619544e-05,0.0155,0.9845,-0.01548174183854838,0.011,0.02,0.02,4021.5081210000003,1838.5708,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,98-99°F,eq,98,1.3173070354987102e-06,0.0055,0.9945,-0.005498682692964501,0.004,0.007,0.01,5237.363832,2242.82385,active,,24.0,32.0,,30.0,32.1,
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,100°F or higher,gte,100,0.0,0.004,0.996,-0.004,0.003,0.005,0.005,8628.794366000006,2489.21975,active,,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,81°F or below,lte,81,0.03143025820801658,0.001,0.999,0.030430258208016578,,0.002,0.003,5927.547038999999,8584.6705,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,82-83°F,eq,82,0.036585173072355544,0.003,0.997,0.03358517307235554,0.002,0.004,0.012,5852.403771,2595.21041,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,84-85°F,eq,84,0.05076585914086699,0.0035,0.9965,0.047265859140866985,0.003,0.004,0.02,4265.652258999999,750.41258,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,86-87°F,eq,86,0.12193900624570508,0.0255,0.9745,0.09643900624570509,0.011,0.04,0.039,2477.721828,1109.41435,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,88-89°F,eq,88,0.3696773698419325,0.065,0.935,0.3046773698419325,0.06,0.07,0.07,2668.477317000001,951.1819,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,90-91°F,eq,90,0.3162146631809537,0.355,0.645,-0.03878533681904628,0.35,0.36,0.36,1668.1389149999995,554.0957,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,92-93°F,eq,92,0.06314212296730026,0.395,0.605,-0.33185787703269976,0.39,0.4,0.4,1777.7409370000003,467.0306,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,94-95°F,eq,94,0.010228415118097878,0.12,0.88,-0.10977158488190211,0.11,0.13,0.13,2559.515070999999,876.8828,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,96-97°F,eq,96,1.5979332811713966e-05,0.0155,0.9845,-0.015484020667188287,0.011,0.02,0.02,4022.5192110000003,2096.3229,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,98-99°F,eq,98,1.152891959643562e-06,0.0055,0.9945,-0.0054988471080403565,0.004,0.007,0.01,5237.363832,2205.98792,active,26.0,24.0,32.0,,30.0,32.1,
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,100°F or higher,gte,100,0.0,0.004,0.996,-0.004,0.003,0.005,0.005,8628.794366000006,2517.27171,active,26.0,24.0,32.0,,30.0,32.1,
