schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-30,F,24,00:53,23:53,53.96,54,14:53|15:53|16:53,41.0,47.91,37.94,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-31,F,24,00:53,23:53,48.02,48,14:53,35.96,41.33,30.02,9.3,14.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-01,F,24,00:53,23:53,53.06,53,15:53|16:53,30.92,41.09,37.94,5.1,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-02,F,25,00:53,23:53,69.98,70,12:53|13:53,39.02,56.48,53.96,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-03,F,34,00:53,23:53,69.98,70,14:40,60.98,64.52,64.04,7.2,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-04,F,27,00:03,23:53,64.94,65,13:53|14:53,50.0,57.81,60.98,8.8,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-05,F,24,00:53,23:53,64.04,64,14:53|15:53|16:53,42.08,52.92,41.0,4.6,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-06,F,24,00:53,23:53,78.08,78,14:53|15:53|16:53,48.92,62.38,42.08,5.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-07,F,24,00:53,23:53,71.96,72,13:53|14:53,50.0,59.91,50.0,6.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-08,F,31,00:53,23:53,77.0,77,14:53|15:53,50.0,61.31,62.96,6.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-09,F,26,00:53,23:53,78.98,79,14:53,55.04,65.45,62.96,6.7,8.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-10,F,26,00:53,23:53,78.08,78,13:53,60.08,67.54,64.04,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-11,F,33,00:53,23:53,75.92,76,16:53,62.96,68.55,66.92,6.2,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-12,F,32,00:53,23:53,80.06,80,14:53,55.04,65.59,64.04,6.2,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-13,F,43,00:29,23:53,77.0,77,11:53|12:53,62.96,66.36,64.94,7.2,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-14,F,36,00:53,23:53,73.94,74,11:53|12:53,57.92,66.05,66.92,13.9,20.1
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-15,F,31,00:53,23:53,69.98,70,13:53|14:53,55.94,61.37,57.92,10.3,16.0
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-16,F,27,00:53,23:53,71.06,71,13:53,51.08,59.74,55.04,5.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-17,F,23,00:53,22:53,78.08,78,13:53,53.96,65.82,62.96,9.8,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-18,F,27,00:53,23:53,78.98,79,13:53,62.96,70.44,66.92,8.2,13.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-19,F,31,00:53,23:53,80.96,81,12:53|13:53,69.08,73.68,69.8,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-20,F,39,00:21,23:53,80.06,80,14:53,69.98,73.13,69.98,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-21,F,30,00:53,23:53,80.06,80,14:53|15:53,59.0,71.25,69.98,10.8,14.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-22,F,24,00:53,23:53,64.94,65,15:53,48.02,55.59,33.08,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-23,F,24,00:53,23:53,64.04,64,15:53|16:53,44.06,53.58,35.06,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-24,F,22,00:53,23:53,69.08,69,13:53|14:53|15:53,39.92,55.78,53.96,8.8,14.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-25,F,22,00:53,23:53,78.08,78,13:53,60.08,69.46,64.04,12.4,18.5
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-26,F,25,00:53,23:53,80.06,80,14:53,68.0,72.89,66.02,8.8,12.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-27,F,53,00:53,23:53,84.92,85,14:53|15:53,60.98,67.17,66.02,5.1,8.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-02-28,F,33,00:53,23:53,80.06,80,14:53,55.04,63.09,62.06,6.2,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-01,F,24,00:53,23:53,78.98,79,12:53,62.96,69.32,62.96,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-02,F,30,00:53,23:53,80.96,81,13:53|14:53,62.06,69.31,66.02,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-03,F,29,00:53,23:53,80.96,81,12:13|12:53|13:53|14:53,69.08,74.08,69.08,8.8,14.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-04,F,33,00:28,23:53,80.96,81,14:53,68.0,73.5,69.08,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-05,F,30,00:53,23:53,80.96,81,12:53|13:53,71.06,73.83,69.08,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-06,F,31,00:53,23:53,82.94,83,12:53,71.96,75.85,71.06,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-07,F,26,00:53,23:53,84.02,84,13:53|14:53,69.98,76.0,71.96,8.2,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-08,F,33,00:31,23:53,71.06,71,13:53|14:53,66.92,68.88,68.0,8.2,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-09,F,34,00:53,23:56,82.94,83,12:53|15:53,69.08,74.66,71.96,8.8,12.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-10,F,29,00:53,23:53,84.02,84,15:53,73.94,76.82,71.06,10.8,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-11,F,37,00:53,23:53,80.06,80,12:26|12:53,64.94,72.04,71.06,11.8,17.5
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-12,F,25,00:53,23:53,66.92,67,17:53,50.0,57.64,53.96,10.8,16.5
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-13,F,24,00:53,23:53,73.94,74,14:53|15:53,48.92,61.34,53.96,5.7,7.7
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-14,F,24,00:53,23:53,78.98,79,14:53,57.92,68.7,64.04,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-15,F,27,00:40,23:53,82.04,82,13:53|14:53|15:53|16:53,64.94,71.98,66.92,12.4,20.6
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-16,F,24,00:53,23:53,62.96,63,00:53,44.06,51.21,30.92,12.9,20.6
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-17,F,24,00:53,23:53,59.0,59,15:53|17:53,39.02,48.57,33.98,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-18,F,24,00:53,23:53,71.06,71,15:53|16:53,44.96,59.25,51.08,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-19,F,23,00:53,23:53,78.08,78,14:53|16:53,53.06,64.35,59.0,6.2,10.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-20,F,26,00:53,23:53,82.04,82,15:53|16:53,55.94,68.22,62.96,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-21,F,26,00:53,23:53,84.92,85,14:53|15:53,62.96,71.33,64.94,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-22,F,30,00:53,23:53,84.02,84,15:53,64.94,71.26,64.94,8.8,12.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-23,F,25,00:53,23:53,82.94,83,15:53|16:53,62.96,71.81,68.0,6.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-24,F,37,00:53,23:53,80.06,80,14:53|15:53|16:53,66.02,70.37,68.0,6.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-25,F,37,00:12,23:53,82.94,83,15:53,64.94,71.33,69.08,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-26,F,23,00:53,23:53,78.08,78,11:53,64.04,68.14,66.92,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-27,F,25,00:53,23:53,84.92,85,15:53,62.96,73.22,64.94,6.2,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-28,F,26,00:53,23:53,73.94,74,15:53|16:53|17:53,62.06,68.69,64.94,8.7,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-29,F,24,00:53,23:53,80.96,81,14:53|15:53,59.0,69.84,64.04,6.2,13.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-30,F,26,00:53,23:53,82.94,83,14:53,62.96,72.64,66.92,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-03-31,F,34,00:27,23:53,82.04,82,15:53,66.92,73.35,69.08,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-01,F,37,00:53,23:53,84.02,84,14:53,71.96,76.03,71.06,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-02,F,28,00:49,23:53,82.04,82,10:53,73.94,76.14,69.98,7.7,13.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-03,F,28,00:37,23:53,84.02,84,12:53|13:53,73.94,77.34,71.06,9.8,13.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-04,F,34,00:53,23:53,80.96,81,13:53|15:53,64.04,73.38,71.06,9.8,18.5
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-05,F,27,00:53,23:53,66.02,66,01:53|13:53|15:53|16:53,60.98,63.69,62.06,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-06,F,24,00:53,23:53,73.04,73,14:53|15:53|17:53,57.02,65.44,44.96,9.3,11.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-07,F,24,00:53,23:53,73.94,74,15:53,55.94,65.41,53.06,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-08,F,29,00:53,23:53,78.08,78,13:53|14:53|15:53,62.06,69.66,64.94,8.7,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-09,F,29,00:09,23:53,80.96,81,14:53,66.02,72.13,66.02,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-10,F,34,00:53,23:53,77.0,77,10:53,71.06,72.3,71.06,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-11,F,25,00:35,23:53,80.96,81,14:53,71.06,74.42,69.98,9.3,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-12,F,24,00:53,23:53,78.98,79,11:53|12:53,71.96,75.09,71.06,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-13,F,31,00:53,23:53,80.96,81,14:53,73.04,75.22,69.98,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-14,F,27,00:53,23:53,82.94,83,14:53|15:53,69.98,75.41,69.98,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-15,F,28,00:53,23:53,82.94,83,13:53|14:53,71.06,75.59,69.98,10.3,14.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-16,F,28,00:53,23:53,84.92,85,14:53|15:04,71.06,76.75,71.96,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-17,F,26,00:53,23:53,82.04,82,12:53|13:53,69.08,75.44,71.06,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-18,F,33,00:53,23:53,84.02,84,13:53,59.0,71.13,71.06,8.2,15.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-19,F,24,00:53,23:53,69.98,70,16:53,51.98,61.72,55.04,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-20,F,24,00:53,23:53,71.06,71,12:53,62.06,66.52,60.08,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-21,F,29,00:53,23:53,68.0,68,00:53,60.98,64.13,64.04,11.8,15.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-22,F,31,00:53,23:53,80.96,81,12:53,64.94,71.77,69.98,5.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-23,F,31,00:34,23:53,82.94,83,15:53,36.5,73.53,69.98,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-24,F,26,00:53,23:53,82.94,83,13:53,71.06,76.39,73.04,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-25,F,26,00:53,23:53,86.0,86,12:53|14:53|15:53|16:53,73.94,78.79,75.02,8.2,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-26,F,27,00:53,23:53,84.92,85,16:53,75.02,78.77,75.02,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-27,F,32,00:53,23:53,87.98,88,14:53,78.08,80.69,75.02,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-28,F,32,00:51,23:53,87.98,88,15:53,75.92,80.4,75.2,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-29,F,33,00:53,23:53,84.92,85,12:53|13:53|14:53,75.92,79.2,73.94,6.2,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-04-30,F,32,00:53,23:53,87.98,88,14:53,69.98,76.71,73.04,7.7,13.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-01,F,61,00:15,23:53,69.98,70,00:15,57.02,64.02,66.92,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-02,F,24,00:53,23:53,75.92,76,15:53|16:53,53.96,65.44,53.96,8.2,12.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-03,F,24,00:53,23:53,78.08,78,14:53|15:53|16:53,57.02,68.8,55.94,5.7,8.2
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-04,F,24,00:53,23:53,80.96,81,13:53,60.08,71.31,64.94,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-05,F,27,00:53,23:53,82.94,83,15:53,69.98,77.16,73.04,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-06,F,36,00:53,23:53,84.92,85,14:53|16:38|16:53,73.04,79.22,75.92,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-07,F,33,00:53,23:53,78.98,79,16:53,64.94,71.16,66.02,6.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-05-08,F,30,00:45,23:53,75.02,75,17:53|18:53|19:53|20:53|21:53|22:53|23:53,66.92,71.14,73.94,5.1,
