schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-15,F,24,00:00,23:00,57.2,57,17:00,39.2,45.47,39.7,15.9,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-16,F,24,00:00,23:00,63.4,63,16:00,34.1,47.5,41.8,11.4,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-17,F,24,00:00,23:00,70.6,71,17:00,41.7,55.25,49.1,20.3,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-18,F,24,00:00,23:00,70.0,70,16:00,43.0,56.27,35.7,15.5,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-19,F,24,00:00,23:00,74.0,74,16:00,41.1,55.87,50.6,16.0,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-20,F,24,00:00,23:00,78.9,79,16:00,42.0,58.43,54.4,15.3,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-21,F,24,00:00,23:00,58.8,59,16:00,52.0,54.91,54.4,17.1,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-22,F,24,00:00,23:00,54.5,55,01:00|03:00|04:00,42.7,47.93,53.5,27.1,51.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-23,F,24,00:00,23:00,48.0,48,18:00,41.0,43.25,39.0,25.1,47.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-24,F,24,00:00,23:00,62.0,62,16:00,36.0,47.61,38.7,12.9,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-25,F,24,00:00,23:00,71.5,72,16:00,42.3,55.09,40.3,17.7,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-26,F,24,00:00,23:00,73.5,74,16:00,43.4,56.79,47.4,14.1,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-27,F,24,00:00,23:00,80.8,81,16:00,47.5,60.98,54.0,14.8,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-28,F,24,00:00,23:00,80.5,81,16:00,46.1,62.02,49.4,19.7,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-29,F,24,00:00,23:00,73.9,74,16:00,54.0,62.8,55.6,20.6,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-30,F,24,00:00,23:00,59.6,60,00:00,49.0,52.8,39.7,22.0,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-31,F,24,00:00,23:00,61.9,62,22:00,48.8,53.95,60.6,20.8,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-01,F,24,00:00,23:00,70.0,70,16:00,48.6,61.75,60.7,24.7,48.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-02,F,24,00:00,23:00,49.0,49,16:00,35.1,42.78,30.7,25.3,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-03,F,24,00:00,23:00,44.8,45,12:00,40.3,42.38,42.4,8.9,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-04,F,24,00:00,23:00,55.4,55,17:00,43.2,48.92,49.4,12.6,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-05,F,24,00:00,23:00,50.4,50,04:00,38.5,43.12,49.4,23.4,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-06,F,24,00:00,23:00,58.0,58,17:00,37.1,45.73,44.8,13.6,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-07,F,24,00:00,23:00,68.4,68,17:00,44.2,54.88,54.2,24.0,48.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-08,F,24,00:00,23:00,77.0,77,17:00,56.5,63.29,60.4,22.2,44.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-09,F,24,00:00,23:00,82.3,82,16:00,49.8,64.97,52.0,14.1,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-10,F,24,00:00,23:00,79.9,80,16:00,45.7,62.69,54.5,15.9,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-11,F,24,00:00,23:00,75.1,75,16:00,50.8,61.45,53.6,15.1,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-12,F,24,00:00,23:00,61.4,61,16:00,46.9,54.5,50.2,23.8,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-13,F,24,00:00,23:00,68.0,68,17:00,41.6,54.3,46.3,11.4,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-14,F,24,00:00,23:00,78.1,78,16:00,46.7,62.15,56.0,11.6,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-15,F,24,00:00,23:00,65.9,66,16:00,57.4,61.97,63.7,22.4,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-16,F,24,00:00,23:00,65.6,66,03:00,38.3,49.6,63.7,26.8,52.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-17,F,24,00:00,23:00,53.6,54,17:00,35.4,42.24,29.8,19.5,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-18,F,24,00:00,23:00,63.9,64,17:00,33.0,48.62,33.5,13.0,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-19,F,24,00:00,23:00,70.0,70,17:00,40.1,54.27,50.2,23.2,47.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-20,F,24,00:00,23:00,74.0,74,17:00,55.5,64.24,63.4,32.1,63.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-21,F,24,00:00,23:00,77.2,77,16:00,60.7,68.45,62.8,28.2,52.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-22,F,24,00:00,23:00,58.9,59,00:00,41.0,52.55,53.3,26.5,51.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-23,F,24,00:00,23:00,40.3,40,00:00,30.9,33.92,37.8,26.0,51.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-24,F,24,00:00,23:00,38.9,39,16:00,30.5,33.8,30.6,14.8,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-25,F,24,00:00,23:00,62.7,63,17:00|18:00,35.7,45.97,36.0,17.1,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-26,F,24,00:00,23:00,50.4,50,12:00,34.9,41.55,39.3,22.3,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-27,F,24,00:00,23:00,36.2,36,16:00,33.4,34.94,30.0,17.6,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-02-28,F,24,00:00,23:00,37.3,37,16:00,32.3,34.57,34.9,14.5,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-01,F,24,00:00,23:00,43.9,44,17:00,35.8,39.35,41.0,15.5,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-02,F,24,00:00,23:00,46.3,46,16:00,39.5,42.17,41.4,15.9,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-03,F,24,00:00,23:00,60.7,61,21:00,41.2,50.62,59.2,13.6,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-04,F,24,00:00,23:00,66.7,67,15:00,35.9,57.68,66.0,32.4,60.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-05,F,24,00:00,23:00,46.7,47,16:00,32.0,37.73,32.3,31.7,60.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-06,F,24,00:00,23:00,54.6,55,17:00,26.5,40.17,30.6,11.3,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-07,F,24,00:00,23:00,60.0,60,16:00,41.5,50.3,36.3,8.9,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-08,F,24,00:00,23:00,53.5,54,00:00,48.2,50.35,51.5,13.0,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-09,F,24,00:00,23:00,54.5,55,18:00,48.8,51.2,52.9,10.7,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-10,F,24,00:00,23:00,62.9,63,18:00,52.1,56.67,53.6,15.9,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-11,F,24,00:00,23:00,61.9,62,16:00,52.6,56.45,52.8,18.7,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-12,F,24,00:00,23:00,73.5,74,16:00,51.8,60.62,56.4,15.9,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-13,F,24,00:00,23:00,75.3,75,17:00,52.4,62.87,56.5,16.0,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-14,F,24,00:00,23:00,76.2,76,16:00,53.7,64.44,56.4,16.6,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-15,F,24,00:00,23:00,70.0,70,16:00,51.1,60.59,56.7,14.6,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-16,F,24,00:00,23:00,73.1,73,16:00,52.4,62.83,61.8,12.6,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-17,F,24,00:00,23:00,75.2,75,17:00,63.1,68.5,66.0,12.7,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-18,F,24,00:00,23:00,76.0,76,18:00,62.6,69.09,64.9,17.1,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-19,F,24,00:00,23:00,79.1,79,17:00,65.4,70.6,68.2,12.4,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-20,F,24,00:00,23:00,69.7,70,00:00|12:00,58.8,65.88,68.5,20.1,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-21,F,24,00:00,23:00,62.0,62,17:00,56.0,59.18,59.5,15.5,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-22,F,24,00:00,23:00,74.9,75,17:00,59.8,66.19,61.0,11.2,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-23,F,24,00:00,23:00,79.3,79,16:00,56.0,66.82,61.1,10.9,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-24,F,24,00:00,23:00,81.5,82,16:00,60.9,70.33,65.5,19.1,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-25,F,24,00:00,23:00,81.9,82,16:00,61.9,70.5,64.6,21.6,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-26,F,24,00:00,23:00,68.7,69,17:00,55.5,62.6,64.0,29.3,60.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-27,F,24,00:00,23:00,81.7,82,16:00,45.1,63.24,47.4,13.4,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-28,F,24,00:00,23:00,82.8,83,16:00,48.9,67.21,53.4,23.3,46.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-29,F,24,00:00,23:00,83.6,84,16:00,57.4,69.84,64.3,27.0,53.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-30,F,24,00:00,23:00,80.5,81,18:00,63.9,71.02,67.5,19.1,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-03-31,F,24,00:00,23:00,80.1,80,15:00|16:00,66.7,72.49,66.6,18.7,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-01,F,24,00:00,23:00,81.5,82,16:00,69.4,73.52,68.5,20.9,50.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-02,F,24,00:00,23:00,83.3,83,16:00,70.0,74.91,70.0,22.3,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-03,F,24,00:00,23:00,82.0,82,17:00,68.6,73.5,69.2,25.7,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-04,F,24,00:00,23:00,67.6,68,00:00,58.0,62.95,49.3,25.5,50.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-05,F,24,00:00,23:00,70.7,71,16:00,59.4,62.98,64.8,10.7,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-06,F,24,00:00,23:00,83.2,83,16:00,66.4,73.98,68.2,28.9,56.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-07,F,24,00:00,23:00,84.7,85,16:00,68.7,75.93,69.0,22.9,50.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-08,F,24,00:00,23:00,80.1,80,16:00,70.4,74.3,70.2,27.9,60.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-09,F,24,00:00,23:00,85.1,85,16:00,70.4,75.33,72.8,27.3,48.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-10,F,24,00:00,23:00,71.5,72,17:00,60.8,65.86,68.6,19.0,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-11,F,24,00:00,23:00,72.7,73,18:00,59.8,65.62,67.6,11.1,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-12,F,24,00:00,23:00,80.3,80,16:00,67.9,72.68,70.4,15.6,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-13,F,24,00:00,23:00,84.4,84,17:00,67.0,73.29,69.4,15.7,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-14,F,24,00:00,23:00,74.7,75,16:00,61.1,67.5,62.7,18.5,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-15,F,24,00:00,23:00,79.5,80,16:00,55.7,67.81,66.1,14.2,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-16,F,24,00:00,23:00,78.0,78,15:00,67.8,71.27,70.4,17.2,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-17,F,24,00:00,23:00,75.7,76,13:00,65.8,69.31,68.8,18.4,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-18,F,24,00:00,23:00,76.8,77,17:00,62.9,68.58,68.4,13.0,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-19,F,24,00:00,23:00,86.9,87,15:00,58.4,72.68,66.5,21.7,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-20,F,24,00:00,23:00,72.1,72,16:00,55.6,64.66,53.5,22.0,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-21,F,24,00:00,23:00,79.2,79,16:00,52.5,66.97,66.1,17.5,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-22,F,24,00:00,23:00,78.1,78,16:00,68.0,72.05,71.0,17.9,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-23,F,24,00:00,23:00,84.3,84,17:00,69.1,75.3,72.7,10.5,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-24,F,24,00:00,23:00,84.1,84,16:00,70.6,76.64,73.2,25.6,50.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-25,F,24,00:00,23:00,91.4,91,16:00,69.1,79.12,73.8,15.8,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-26,F,24,00:00,23:00,87.4,87,15:00,71.4,77.08,72.5,21.6,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-27,F,24,00:00,23:00,86.3,86,16:00,65.3,74.97,73.0,19.6,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-28,F,24,00:00,23:00,68.0,68,00:00,55.6,61.44,61.1,27.7,52.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-29,F,24,00:00,23:00,77.1,77,16:00,50.2,63.54,49.2,14.9,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-04-30,F,24,00:00,23:00,82.5,83,16:00,50.1,67.92,55.2,10.5,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-05-01,F,24,00:00,23:00,84.1,84,16:00,56.5,71.16,59.3,10.9,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-05-02,F,24,00:00,23:00,83.4,83,16:00,58.4,72.29,58.7,14.9,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-05-03,F,24,00:00,23:00,85.7,86,16:00,58.4,72.53,65.5,18.7,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-05-04,F,24,00:00,23:00,84.1,84,13:00,65.5,74.95,67.3,20.7,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-05-05,F,24,00:00,23:00,84.7,85,15:00,67.1,74.64,69.6,25.3,51.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-05-06,F,24,00:00,23:00,86.0,86,16:00,72.2,77.94,70.6,20.0,46.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-05-07,F,24,00:00,23:00,84.8,85,16:00,73.3,78.23,72.5,23.1,51.8
