snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T094754-0400,2026-06-10T13:47:54.848967+00:00,2026-06-10T08:47:54.762423-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,81.0,79.0,0.0,-1.0,6.116666666666666,77.0,94.0,29.9,0.00999999999999801,5.0,89.65,8.650000000000006,SSE,Fair/clear
20260610T095809-0400,2026-06-10T13:58:09.620842+00:00,2026-06-10T08:58:09.529844-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,81.0,79.0,0.0,-1.0,6.116666666666666,77.0,94.0,29.9,0.00999999999999801,5.0,89.65,8.650000000000006,SSE,Fair/clear
20260610T100828-0400,2026-06-10T14:08:28.760681+00:00,2026-06-10T09:08:28.647227-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,81.0,79.0,0.0,-1.0,6.116666666666666,77.0,94.0,29.9,0.00999999999999801,5.0,89.7,8.700000000000003,SSE,Fair/clear
20260610T101845-0400,2026-06-10T14:18:45.748168+00:00,2026-06-10T09:18:45.668335-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,82.0,3.0,3.0,0.11666666666666667,77.0,85.0,29.9,0.00999999999999801,9.0,89.7,7.700000000000003,SSE,Partly cloudy
20260610T102856-0400,2026-06-10T14:28:56.439333+00:00,2026-06-10T09:28:56.315335-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,82.0,3.0,3.0,0.11666666666666667,77.0,85.0,29.9,0.00999999999999801,9.0,89.7,7.700000000000003,SSE,Partly cloudy
20260610T103907-0400,2026-06-10T14:39:07.753791+00:00,2026-06-10T09:39:07.636492-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,82.0,3.0,3.0,0.11666666666666667,77.0,85.0,29.9,0.00999999999999801,9.0,89.7,7.700000000000003,SSE,Partly cloudy
20260610T104927-0400,2026-06-10T14:49:27.064825+00:00,2026-06-10T09:49:26.941343-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,82.0,3.0,3.0,0.11666666666666667,77.0,85.0,29.9,0.00999999999999801,9.0,90.1,8.099999999999994,SSE,Partly cloudy
20260610T105937-0400,2026-06-10T14:59:37.982698+00:00,2026-06-10T09:59:37.874034-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,82.0,82.0,3.0,3.0,0.11666666666666667,77.0,85.0,29.9,0.00999999999999801,9.0,90.1,8.099999999999994,SSE,Partly cloudy
20260610T110959-0400,2026-06-10T15:09:59.672590+00:00,2026-06-10T10:09:59.588797-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.11666666666666667,76.0,76.0,29.92,0.030000000000001137,15.0,90.1,6.099999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T112306-0400,2026-06-10T15:23:06.037641+00:00,2026-06-10T10:23:05.960692-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.11666666666666667,76.0,76.0,29.92,0.030000000000001137,15.0,90.1,6.099999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T113319-0400,2026-06-10T15:33:19.257001+00:00,2026-06-10T10:33:19.144187-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.11666666666666667,76.0,76.0,29.92,0.030000000000001137,15.0,90.1,6.099999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T114332-0400,2026-06-10T15:43:32.979820+00:00,2026-06-10T10:43:32.867585-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.11666666666666667,76.0,76.0,29.92,0.030000000000001137,15.0,90.1,6.099999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T115344-0400,2026-06-10T15:53:44.237063+00:00,2026-06-10T10:53:44.103365-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.11666666666666667,76.0,76.0,29.92,0.030000000000001137,15.0,90.1,6.099999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T120404-0400,2026-06-10T16:04:04.344443+00:00,2026-06-10T11:04:04.235446-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.11666666666666667,76.0,76.0,29.92,0.030000000000001137,15.0,90.1,6.099999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T121418-0400,2026-06-10T16:14:18.920034+00:00,2026-06-10T11:14:18.726173-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.11666666666666667,76.0,76.0,29.92,0.030000000000001137,15.0,90.6,6.599999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T122440-0400,2026-06-10T16:24:40.901996+00:00,2026-06-10T11:24:40.681666-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.11666666666666667,76.0,76.0,29.92,0.030000000000001137,15.0,90.6,6.599999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T123500-0400,2026-06-10T16:35:00.983488+00:00,2026-06-10T11:35:00.761971-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,5.0,5.0,0.11666666666666667,76.0,76.0,29.92,0.030000000000001137,15.0,90.6,6.599999999999994,E-SE/onshore-ish,Mostly cloudy/overcast
20260610T124528-0400,2026-06-10T16:45:28.818772+00:00,2026-06-10T11:45:28.699614-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,86.0,86.0,7.0,4.0,0.11666666666666667,74.0,67.0,29.93,0.030000000000001137,17.0,90.6,4.599999999999994,SSE,Mostly cloudy/overcast
20260610T125540-0400,2026-06-10T16:55:40.876106+00:00,2026-06-10T11:55:40.752196-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,86.0,86.0,7.0,4.0,0.11666666666666667,74.0,67.0,29.93,0.030000000000001137,17.0,90.6,4.599999999999994,SSE,Mostly cloudy/overcast
20260610T130607-0400,2026-06-10T17:06:07.182752+00:00,2026-06-10T12:06:07.019726-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,86.0,86.0,7.0,4.0,0.11666666666666667,74.0,67.0,29.93,0.030000000000001137,17.0,90.6,4.599999999999994,SSE,Mostly cloudy/overcast
20260610T131633-0400,2026-06-10T17:16:33.135025+00:00,2026-06-10T12:16:32.976590-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,86.0,86.0,7.0,4.0,0.11666666666666667,74.0,67.0,29.93,0.030000000000001137,17.0,91.1,5.099999999999994,SSE,Mostly cloudy/overcast
20260610T132656-0400,2026-06-10T17:26:56.748751+00:00,2026-06-10T12:26:56.582154-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,86.0,86.0,7.0,4.0,0.11666666666666667,74.0,67.0,29.93,0.030000000000001137,17.0,91.1,5.099999999999994,SSE,Mostly cloudy/overcast
20260610T133708-0400,2026-06-10T17:37:08.662038+00:00,2026-06-10T12:37:08.503621-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,86.0,86.0,7.0,4.0,0.11666666666666667,74.0,67.0,29.93,0.030000000000001137,17.0,91.1,5.099999999999994,SSE,Mostly cloudy/overcast
20260610T134724-0400,2026-06-10T17:47:24.997002+00:00,2026-06-10T12:47:24.859382-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,10,86.0,86.0,7.0,4.0,0.11666666666666667,74.0,67.0,29.93,0.030000000000001137,17.0,91.1,5.099999999999994,SSE,Mostly cloudy/overcast
20260610T135751-0400,2026-06-10T17:57:51.324876+00:00,2026-06-10T12:57:51.174140-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,11,88.0,88.0,9.0,4.0,0.11666666666666667,73.0,61.0,29.92,0.020000000000003126,16.0,91.1,3.0999999999999943,S-SW,Mostly cloudy/overcast
20260610T143338-0400,2026-06-10T18:33:38.643460+00:00,2026-06-10T13:33:38.370800-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,88.0,88.0,9.0,4.0,0.11666666666666667,73.0,61.0,29.92,0.020000000000003126,16.0,91.5,3.5,S-SW,Mostly cloudy/overcast
20260610T144403-0400,2026-06-10T18:44:03.942856+00:00,2026-06-10T13:44:03.841241-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,90.0,90.0,11.0,4.0,0.11666666666666667,74.0,59.0,29.92,0.0,15.0,91.5,1.5,SSE,Mostly cloudy/overcast
20260610T145435-0400,2026-06-10T18:54:35.686868+00:00,2026-06-10T13:54:35.518236-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,90.0,90.0,11.0,4.0,0.11666666666666667,74.0,59.0,29.92,0.0,15.0,91.25,1.25,SSE,Mostly cloudy/overcast
20260610T150506-0400,2026-06-10T19:05:06.103306+00:00,2026-06-10T14:05:05.993020-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,90.0,90.0,11.0,4.0,0.11666666666666667,74.0,59.0,29.92,0.0,15.0,91.25,1.25,SSE,Mostly cloudy/overcast
20260610T151523-0400,2026-06-10T19:15:23.574135+00:00,2026-06-10T14:15:23.321974-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,90.0,90.0,11.0,4.0,0.11666666666666667,74.0,59.0,29.92,0.0,15.0,91.25,1.25,SSE,Mostly cloudy/overcast
20260610T152536-0400,2026-06-10T19:25:36.589203+00:00,2026-06-10T14:25:36.403408-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,90.0,90.0,11.0,4.0,0.11666666666666667,74.0,59.0,29.92,0.0,15.0,91.25,1.25,SSE,Mostly cloudy/overcast
20260610T153552-0400,2026-06-10T19:35:52.521199+00:00,2026-06-10T14:35:52.301777-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,90.0,90.0,11.0,4.0,0.11666666666666667,74.0,59.0,29.92,0.0,15.0,91.25,1.25,SSE,Mostly cloudy/overcast
20260610T154626-0400,2026-06-10T19:46:26.868996+00:00,2026-06-10T14:46:26.716419-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,90.0,90.0,11.0,2.0,1.1166666666666667,75.0,61.0,29.91,-0.019999999999999574,15.0,91.25,1.25,S-SW,Mostly cloudy/overcast
20260610T155714-0400,2026-06-10T19:57:14.012058+00:00,2026-06-10T14:57:13.656971-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,90.0,90.0,11.0,2.0,1.1166666666666667,75.0,61.0,29.91,-0.019999999999999574,15.0,91.25,1.25,S-SW,Mostly cloudy/overcast
20260610T160743-0400,2026-06-10T20:07:43.994941+00:00,2026-06-10T15:07:43.514349-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,90.0,90.0,11.0,2.0,1.1166666666666667,75.0,61.0,29.91,-0.019999999999999574,15.0,91.25,1.25,S-SW,Mostly cloudy/overcast
20260610T161806-0400,2026-06-10T20:18:06.389934+00:00,2026-06-10T15:18:06.167858-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,90.0,90.0,11.0,2.0,1.1166666666666667,75.0,61.0,29.91,-0.019999999999999574,15.0,91.25,1.25,S-SW,Mostly cloudy/overcast
20260610T162831-0400,2026-06-10T20:28:31.281160+00:00,2026-06-10T15:28:31.111367-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,90.0,90.0,11.0,2.0,1.1166666666666667,75.0,61.0,29.91,-0.019999999999999574,15.0,91.25,1.25,S-SW,Mostly cloudy/overcast
20260610T163843-0400,2026-06-10T20:38:43.929301+00:00,2026-06-10T15:38:43.765467-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,12.0,1.0,0.11666666666666667,76.0,61.0,29.89,-0.030000000000001137,18.0,91.15,0.15000000000000568,SSE,Mostly cloudy/overcast
20260610T164859-0400,2026-06-10T20:48:59.683118+00:00,2026-06-10T15:48:59.497687-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,12.0,1.0,0.11666666666666667,76.0,61.0,29.89,-0.030000000000001137,18.0,91.15,0.15000000000000568,SSE,Mostly cloudy/overcast
20260610T165928-0400,2026-06-10T20:59:28.553932+00:00,2026-06-10T15:59:28.398943-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,12.0,1.0,0.11666666666666667,76.0,61.0,29.89,-0.030000000000001137,18.0,90.65,-0.3499999999999943,SSE,Mostly cloudy/overcast
20260610T170956-0400,2026-06-10T21:09:56.786220+00:00,2026-06-10T16:09:56.614267-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,12.0,1.0,0.11666666666666667,76.0,61.0,29.89,-0.030000000000001137,18.0,90.65,-0.3499999999999943,SSE,Mostly cloudy/overcast
20260610T172034-0400,2026-06-10T21:20:34.795043+00:00,2026-06-10T16:20:34.485239-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,91.0,91.0,12.0,1.0,0.11666666666666667,76.0,61.0,29.89,-0.030000000000001137,18.0,90.65,-0.3499999999999943,SSE,Mostly cloudy/overcast
20260610T173049-0400,2026-06-10T21:30:49.375829+00:00,2026-06-10T16:30:49.146143-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,91.0,91.0,12.0,1.0,1.1166666666666667,75.0,59.0,29.87,-0.05000000000000071,16.0,90.65,-0.3499999999999943,SSE,Partly cloudy
20260610T174113-0400,2026-06-10T21:41:13.627558+00:00,2026-06-10T16:41:13.432733-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,91.0,91.0,12.0,1.0,1.1166666666666667,75.0,59.0,29.87,-0.05000000000000071,16.0,90.65,-0.3499999999999943,SSE,Partly cloudy
20260610T175130-0400,2026-06-10T21:51:30.230958+00:00,2026-06-10T16:51:30.073782-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,91.0,91.0,12.0,1.0,1.1166666666666667,75.0,59.0,29.87,-0.05000000000000071,16.0,90.2,-0.7999999999999972,SSE,Partly cloudy
20260610T180153-0400,2026-06-10T22:01:53.608148+00:00,2026-06-10T17:01:53.429501-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,91.0,91.0,12.0,1.0,1.1166666666666667,75.0,59.0,29.87,-0.05000000000000071,16.0,90.2,-0.7999999999999972,SSE,Partly cloudy
20260610T181210-0400,2026-06-10T22:12:10.819009+00:00,2026-06-10T17:12:10.585286-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,15,91.0,91.0,12.0,1.0,1.1166666666666667,75.0,59.0,29.87,-0.05000000000000071,16.0,90.2,-0.7999999999999972,SSE,Partly cloudy
20260610T182224-0400,2026-06-10T22:22:24.824650+00:00,2026-06-10T17:22:24.568587-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,90.0,11.0,-1.0,2.1166666666666667,74.0,59.0,29.85,-0.05999999999999872,15.0,90.2,-0.7999999999999972,S-SW,Partly cloudy
20260610T183252-0400,2026-06-10T22:32:52.240647+00:00,2026-06-10T17:32:52.087374-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,90.0,11.0,-1.0,2.1166666666666667,74.0,59.0,29.85,-0.05999999999999872,15.0,90.2,-0.7999999999999972,S-SW,Partly cloudy
20260610T184310-0400,2026-06-10T22:43:10.373645+00:00,2026-06-10T17:43:10.282997-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,90.0,11.0,-1.0,2.1166666666666667,74.0,59.0,29.85,-0.05999999999999872,15.0,90.2,-0.7999999999999972,S-SW,Partly cloudy
20260610T185330-0400,2026-06-10T22:53:30.277463+00:00,2026-06-10T17:53:30.109774-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,90.0,11.0,-1.0,2.1166666666666667,74.0,59.0,29.85,-0.05999999999999872,15.0,90.2,-0.7999999999999972,S-SW,Partly cloudy
20260610T190345-0400,2026-06-10T23:03:45.795848+00:00,2026-06-10T18:03:45.652839-05:00,highest-temperature-in-houston-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,16,91.0,90.0,11.0,-1.0,2.1166666666666667,74.0,59.0,29.85,-0.05999999999999872,15.0,89.2,-1.7999999999999972,S-SW,Partly cloudy
