snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T112308-0400,2026-06-10T15:23:08.761431+00:00,2026-06-10T08:23:08.632738-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,57.0,57.0,0.0,3.0,0.06666666666666667,50.0,77.0,29.94,0.019999999999999574,5.0,76.6,19.599999999999994,W-NW,Fair/clear
20260610T113321-0400,2026-06-10T15:33:21.725133+00:00,2026-06-10T08:33:21.578131-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,57.0,57.0,0.0,3.0,0.06666666666666667,50.0,77.0,29.94,0.019999999999999574,5.0,76.6,19.599999999999994,W-NW,Fair/clear
20260610T114335-0400,2026-06-10T15:43:35.674173+00:00,2026-06-10T08:43:35.479967-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,57.0,57.0,0.0,3.0,0.06666666666666667,50.0,77.0,29.94,0.019999999999999574,5.0,76.6,19.599999999999994,W-NW,Fair/clear
20260610T115349-0400,2026-06-10T15:53:49.854146+00:00,2026-06-10T08:53:49.618007-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,57.0,57.0,0.0,3.0,0.06666666666666667,50.0,77.0,29.94,0.019999999999999574,5.0,76.6,19.599999999999994,W-NW,Fair/clear
20260610T120406-0400,2026-06-10T16:04:06.961523+00:00,2026-06-10T09:04:06.765580-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,57.0,57.0,0.0,3.0,0.06666666666666667,50.0,77.0,29.94,0.019999999999999574,5.0,76.6,19.599999999999994,W-NW,Fair/clear
20260610T121422-0400,2026-06-10T16:14:22.224598+00:00,2026-06-10T09:14:21.982676-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,57.0,57.0,0.0,3.0,0.06666666666666667,50.0,77.0,29.94,0.019999999999999574,5.0,76.6,19.599999999999994,W-NW,Fair/clear
20260610T122443-0400,2026-06-10T16:24:43.876150+00:00,2026-06-10T09:24:43.588193-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,61.0,61.0,4.0,6.0,0.06666666666666667,51.0,70.0,29.94,0.030000000000001137,0.0,76.6,15.599999999999994,Other/variable,Fair/clear
20260610T123507-0400,2026-06-10T16:35:07.220468+00:00,2026-06-10T09:35:06.927874-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,61.0,61.0,4.0,6.0,0.06666666666666667,51.0,70.0,29.94,0.030000000000001137,0.0,76.6,15.599999999999994,Other/variable,Fair/clear
20260610T124531-0400,2026-06-10T16:45:31.470388+00:00,2026-06-10T09:45:31.246317-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,61.0,61.0,4.0,6.0,0.06666666666666667,51.0,70.0,29.94,0.030000000000001137,0.0,77.1,16.099999999999994,Other/variable,Fair/clear
20260610T125543-0400,2026-06-10T16:55:43.501529+00:00,2026-06-10T09:55:43.287994-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,61.0,61.0,4.0,6.0,0.06666666666666667,51.0,70.0,29.94,0.030000000000001137,0.0,77.1,16.099999999999994,Other/variable,Fair/clear
20260610T130611-0400,2026-06-10T17:06:11.872737+00:00,2026-06-10T10:06:11.690974-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,61.0,61.0,4.0,6.0,0.06666666666666667,51.0,70.0,29.94,0.030000000000001137,0.0,77.1,16.099999999999994,Other/variable,Fair/clear
20260610T131647-0400,2026-06-10T17:16:47.811098+00:00,2026-06-10T10:16:47.614588-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,64.0,64.0,7.0,7.0,0.06666666666666667,55.0,72.0,29.94,0.019999999999999574,5.0,76.6,12.599999999999994,E-SE/onshore-ish,Fair/clear
20260610T132659-0400,2026-06-10T17:26:59.826146+00:00,2026-06-10T10:26:59.611292-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,64.0,64.0,7.0,7.0,0.06666666666666667,55.0,72.0,29.94,0.019999999999999574,5.0,76.6,12.599999999999994,E-SE/onshore-ish,Fair/clear
20260610T133711-0400,2026-06-10T17:37:11.919440+00:00,2026-06-10T10:37:11.700605-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,64.0,64.0,7.0,7.0,0.06666666666666667,55.0,72.0,29.94,0.019999999999999574,5.0,77.1,13.099999999999994,E-SE/onshore-ish,Fair/clear
20260610T134735-0400,2026-06-10T17:47:35.993772+00:00,2026-06-10T10:47:35.766938-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,64.0,64.0,7.0,7.0,0.06666666666666667,55.0,72.0,29.94,0.019999999999999574,5.0,76.6,12.599999999999994,E-SE/onshore-ish,Fair/clear
20260610T135753-0400,2026-06-10T17:57:53.986378+00:00,2026-06-10T10:57:53.767746-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,9,64.0,64.0,7.0,7.0,0.06666666666666667,55.0,72.0,29.94,0.019999999999999574,5.0,76.6,12.599999999999994,E-SE/onshore-ish,Fair/clear
20260610T143349-0400,2026-06-10T18:33:49.957993+00:00,2026-06-10T11:33:49.622531-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,9,64.0,64.0,7.0,7.0,0.06666666666666667,55.0,72.0,29.94,0.019999999999999574,5.0,75.95,11.950000000000003,E-SE/onshore-ish,Fair/clear
20260610T144406-0400,2026-06-10T18:44:06.659883+00:00,2026-06-10T11:44:06.450299-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,9,64.0,64.0,7.0,7.0,0.06666666666666667,55.0,72.0,29.94,0.019999999999999574,5.0,75.95,11.950000000000003,E-SE/onshore-ish,Fair/clear
20260610T145454-0400,2026-06-10T18:54:54.885441+00:00,2026-06-10T11:54:54.579385-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,9,64.0,64.0,7.0,7.0,0.06666666666666667,55.0,72.0,29.94,0.019999999999999574,5.0,76.7,12.700000000000003,E-SE/onshore-ish,Fair/clear
20260610T150509-0400,2026-06-10T19:05:09.608949+00:00,2026-06-10T12:05:09.427447-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,66.0,66.0,9.0,5.0,0.06666666666666667,57.0,73.0,29.93,-0.010000000000001563,6.0,77.2,11.200000000000003,N-NE,Fair/clear
20260610T151526-0400,2026-06-10T19:15:26.660688+00:00,2026-06-10T12:15:26.310799-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,66.0,66.0,9.0,5.0,0.06666666666666667,57.0,73.0,29.93,-0.010000000000001563,6.0,77.2,11.200000000000003,N-NE,Fair/clear
20260610T152539-0400,2026-06-10T19:25:39.422349+00:00,2026-06-10T12:25:39.144195-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,66.0,66.0,9.0,5.0,0.06666666666666667,57.0,73.0,29.93,-0.010000000000001563,6.0,77.2,11.200000000000003,N-NE,Fair/clear
20260610T153559-0400,2026-06-10T19:35:59.230448+00:00,2026-06-10T12:35:58.862036-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,66.0,66.0,9.0,5.0,0.06666666666666667,57.0,73.0,29.93,-0.010000000000001563,6.0,77.2,11.200000000000003,N-NE,Fair/clear
20260610T154630-0400,2026-06-10T19:46:30.782537+00:00,2026-06-10T12:46:30.571548-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,10,66.0,66.0,9.0,5.0,0.06666666666666667,57.0,73.0,29.93,-0.010000000000001563,6.0,77.2,11.200000000000003,N-NE,Fair/clear
20260610T155726-0400,2026-06-10T19:57:26.443035+00:00,2026-06-10T12:57:25.889514-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,68.0,68.0,11.0,4.0,0.06666666666666667,59.0,73.0,29.92,-0.019999999999999574,5.0,77.2,9.200000000000003,N-NE,Fair/clear
20260610T160747-0400,2026-06-10T20:07:47.683102+00:00,2026-06-10T13:07:47.213707-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,68.0,68.0,11.0,4.0,0.06666666666666667,59.0,73.0,29.92,-0.019999999999999574,5.0,79.2,11.200000000000003,N-NE,Fair/clear
20260610T161810-0400,2026-06-10T20:18:10.827150+00:00,2026-06-10T13:18:10.534270-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,68.0,68.0,11.0,4.0,0.06666666666666667,59.0,73.0,29.92,-0.019999999999999574,5.0,79.2,11.200000000000003,N-NE,Fair/clear
20260610T162834-0400,2026-06-10T20:28:34.091905+00:00,2026-06-10T13:28:33.892805-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,68.0,68.0,11.0,4.0,0.06666666666666667,59.0,73.0,29.92,-0.019999999999999574,5.0,79.2,11.200000000000003,N-NE,Fair/clear
20260610T163846-0400,2026-06-10T20:38:46.781579+00:00,2026-06-10T13:38:46.503957-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,11,68.0,68.0,11.0,4.0,0.06666666666666667,59.0,73.0,29.92,-0.019999999999999574,5.0,78.4,10.400000000000006,N-NE,Fair/clear
20260610T164906-0400,2026-06-10T20:49:06.719794+00:00,2026-06-10T13:49:06.425702-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,71.0,71.0,14.0,5.0,0.06666666666666667,58.0,63.0,29.91,-0.030000000000001137,5.0,78.4,7.400000000000006,N-NE,Fair/clear
20260610T165936-0400,2026-06-10T20:59:36.390027+00:00,2026-06-10T13:59:36.160037-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,71.0,71.0,14.0,5.0,0.06666666666666667,58.0,63.0,29.91,-0.030000000000001137,5.0,78.85,7.849999999999994,N-NE,Fair/clear
20260610T170959-0400,2026-06-10T21:09:59.630690+00:00,2026-06-10T14:09:59.433033-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,71.0,71.0,14.0,5.0,0.06666666666666667,58.0,63.0,29.91,-0.030000000000001137,5.0,77.85,6.849999999999994,N-NE,Fair/clear
20260610T172037-0400,2026-06-10T21:20:37.896071+00:00,2026-06-10T14:20:37.618090-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,71.0,71.0,14.0,5.0,0.06666666666666667,58.0,63.0,29.91,-0.030000000000001137,5.0,77.85,6.849999999999994,N-NE,Fair/clear
20260610T173052-0400,2026-06-10T21:30:52.627477+00:00,2026-06-10T14:30:52.361111-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,12,71.0,71.0,14.0,5.0,0.06666666666666667,58.0,63.0,29.91,-0.030000000000001137,5.0,77.85,6.849999999999994,N-NE,Fair/clear
20260610T174118-0400,2026-06-10T21:41:18.287746+00:00,2026-06-10T14:41:18.025051-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,79.0,79.0,22.0,11.0,0.06666666666666667,52.0,39.0,29.89,-0.03999999999999915,13.0,77.85,-1.1500000000000057,W-NW,Fair/clear
20260610T175133-0400,2026-06-10T21:51:33.129388+00:00,2026-06-10T14:51:32.854235-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,79.0,79.0,22.0,11.0,0.06666666666666667,52.0,39.0,29.89,-0.03999999999999915,13.0,77.85,-1.1500000000000057,W-NW,Fair/clear
20260610T180156-0400,2026-06-10T22:01:56.712213+00:00,2026-06-10T15:01:56.380589-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,79.0,79.0,22.0,11.0,0.06666666666666667,52.0,39.0,29.89,-0.03999999999999915,13.0,77.35,-1.6500000000000057,W-NW,Fair/clear
20260610T181213-0400,2026-06-10T22:12:13.910150+00:00,2026-06-10T15:12:13.561791-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,79.0,79.0,22.0,11.0,0.06666666666666667,52.0,39.0,29.89,-0.03999999999999915,13.0,77.35,-1.6500000000000057,W-NW,Fair/clear
20260610T182227-0400,2026-06-10T22:22:27.907029+00:00,2026-06-10T15:22:27.608217-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,79.0,79.0,22.0,11.0,0.06666666666666667,52.0,39.0,29.89,-0.03999999999999915,13.0,77.35,-1.6500000000000057,W-NW,Fair/clear
20260610T183257-0400,2026-06-10T22:32:57.158384+00:00,2026-06-10T15:32:56.885403-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,13,79.0,79.0,22.0,11.0,0.06666666666666667,52.0,39.0,29.89,-0.03999999999999915,13.0,77.35,-1.6500000000000057,W-NW,Fair/clear
20260610T184313-0400,2026-06-10T22:43:13.099327+00:00,2026-06-10T15:43:12.951246-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,79.0,76.0,19.0,5.0,1.0666666666666667,50.0,40.0,29.88,-0.0400000000000027,17.0,77.35,-1.6500000000000057,W-NW,Fair/clear
20260610T185332-0400,2026-06-10T22:53:32.956853+00:00,2026-06-10T15:53:32.823736-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,79.0,76.0,19.0,5.0,1.0666666666666667,50.0,40.0,29.88,-0.0400000000000027,17.0,77.35,-1.6500000000000057,W-NW,Fair/clear
20260610T190348-0400,2026-06-10T23:03:48.514676+00:00,2026-06-10T16:03:48.337644-07:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,v0.5.7 HGBC feature-based ML model,toronto_feature_store_v0.3,14,79.0,76.0,19.0,5.0,1.0666666666666667,50.0,40.0,29.88,-0.0400000000000027,17.0,76.35,-2.6500000000000057,W-NW,Fair/clear
