snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_71c,market_yes_lte_71c,market_no_lte_71c,edge_lte_71c,best_bid_lte_71c,best_ask_lte_71c,last_lte_71c,model_eq_72c,market_yes_eq_72c,market_no_eq_72c,edge_eq_72c,best_bid_eq_72c,best_ask_eq_72c,last_eq_72c,model_eq_74c,market_yes_eq_74c,market_no_eq_74c,edge_eq_74c,best_bid_eq_74c,best_ask_eq_74c,last_eq_74c,model_eq_76c,market_yes_eq_76c,market_no_eq_76c,edge_eq_76c,best_bid_eq_76c,best_ask_eq_76c,last_eq_76c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_gte_90c,market_yes_gte_90c,market_no_gte_90c,edge_gte_90c,best_bid_gte_90c,best_ask_gte_90c,last_gte_90c
20260610T112308-0400,2026-06-10T15:23:08.761431+00:00,2026-06-10T11:23:08.761431-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T15:18:27.311136Z,v0.5.6 HGBC feature-based ML model,77,0.2352999610425627,61.0,63.0,63.0,,73.0,80.2,,0.1286703537113656,0.115,0.885,0.013670353711365588,0.09,0.14,0.2,0.10101022540584953,0.0985,0.9015,0.0025102254058495255,0.08,0.117,0.149,0.0971295764791442,0.39,0.61,-0.2928704235208558,0.38,0.4,0.4,0.30206578651092963,0.315,0.685,-0.012934213489070367,0.31,0.32,0.32,0.17541233900361486,0.07,0.93,0.10541233900361485,0.06,0.08,0.11,0.10080617824112137,0.0035,0.9965,0.09730617824112137,0.003,0.004,0.015,0.0619988398646354,0.004,0.996,0.0579988398646354,0.001,0.007,0.003,0.02564856715474946,0.001,0.999,0.02464856715474946,,0.002,0.008,0.006275847440756176,0.0015,0.9985,0.004775847440756176,,0.003,0.004,0.0009024268015882605,0.0005,0.9995,0.0004024268015882605,,0.001,0.004,7.985938624552388e-05,0.0005,0.9995,-0.0004201406137544761,,0.001,0.004
20260610T113321-0400,2026-06-10T15:33:21.725133+00:00,2026-06-10T11:33:21.725133-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T15:26:49.268514Z,v0.5.6 HGBC feature-based ML model,77,0.23595369080608536,61.0,65.0,65.0,,73.0,80.2,,0.1262495538051747,0.115,0.885,0.011249553805174686,0.09,0.14,0.2,0.10129086034720419,0.0985,0.9015,0.002790860347204188,0.08,0.117,0.149,0.09739942988150527,0.39,0.61,-0.2926005701184947,0.38,0.4,0.4,0.30290501059880937,0.31,0.69,-0.007094989401190632,0.3,0.32,0.32,0.17589968403498546,0.07,0.93,0.10589968403498545,0.06,0.08,0.11,0.10108624628180952,0.013,0.987,0.08808624628180953,0.004,0.022,0.004,0.06217109015632183,0.004,0.996,0.058171090156321825,0.001,0.007,0.003,0.025719826119971888,0.002,0.998,0.023719826119971886,,0.004,0.008,0.006293283517860359,0.0015,0.9985,0.004793283517860359,,0.003,0.004,0.0009049339981767551,0.0005,0.9995,0.0004049339981767551,,0.001,0.004,8.00812581806234e-05,0.0005,0.9995,-0.0004199187418193766,,0.001,0.004
20260610T114335-0400,2026-06-10T15:43:35.674173+00:00,2026-06-10T11:43:35.674173-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T15:38:11.84373Z,v0.5.6 HGBC feature-based ML model,77,0.23600149698198664,61.0,65.0,65.0,,73.0,80.2,,0.12607252471365282,0.105,0.895,0.021072524713652827,0.09,0.12,0.09,0.10131138271610805,0.095,0.905,0.006311382716108052,0.08,0.11,0.08,0.0974191638143024,0.39,0.61,-0.29258083618569763,0.38,0.4,0.4,0.3029663816677195,0.325,0.675,-0.022033618332280513,0.31,0.34,0.34,0.1759353227707358,0.08,0.92,0.09593532277073581,0.07,0.09,0.11,0.10110672719420567,0.0105,0.9895,0.09060672719420568,0.004,0.017,0.004,0.06218368653513597,0.0035,0.9965,0.05868368653513597,0.001,0.006,0.003,0.025725037170188737,0.002,0.998,0.023725037170188736,,0.004,0.008,0.006294558589328085,0.0015,0.9985,0.0047945585893280854,,0.003,0.004,0.0009051173453146959,0.0005,0.9995,0.00040511734531469587,,0.001,0.004,8.009748330811304e-05,0.0005,0.9995,-0.00041990251669188697,,0.001,0.004
20260610T115349-0400,2026-06-10T15:53:49.854146+00:00,2026-06-10T11:53:49.854146-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T15:48:18.643869Z,v0.5.6 HGBC feature-based ML model,77,0.23666729223659594,61.0,66.0,66.0,,73.0,80.2,,0.12360704558170178,0.105,0.895,0.018607045581701787,0.09,0.12,0.09,0.10159719716522336,0.095,0.905,0.006597197165223362,0.08,0.11,0.08,0.09769399773614199,0.39,0.61,-0.29230600226385806,0.38,0.4,0.4,0.3038210948021701,0.355,0.645,-0.05117890519782986,0.34,0.37,0.34,0.17643166243178404,0.085,0.915,0.09143166243178404,0.07,0.1,0.1,0.101391964279715,0.025,0.975,0.07639196427971501,0.004,0.046,0.004,0.06235911594528232,0.003,0.997,0.059359115945282315,0.001,0.005,0.003,0.025797611318622495,0.002,0.998,0.023797611318622493,,0.004,0.008,0.006312316473461145,0.0015,0.9985,0.004812316473461146,,0.003,0.004,0.0009076708156997633,0.0005,0.9995,0.00040767081569976333,,0.001,0.004,8.032345019804662e-05,0.0005,0.9995,-0.0004196765498019534,,0.001,0.004
20260610T120406-0400,2026-06-10T16:04:06.961523+00:00,2026-06-10T12:04:06.961523-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T15:56:56.7205Z,v0.5.6 HGBC feature-based ML model,77,0.23666729223659594,61.0,66.0,66.0,,73.0,80.2,,0.12360704558170178,0.105,0.895,0.018607045581701787,0.09,0.12,0.09,0.10159719716522336,0.095,0.905,0.006597197165223362,0.08,0.11,0.08,0.09769399773614199,0.39,0.61,-0.29230600226385806,0.38,0.4,0.4,0.3038210948021701,0.36,0.64,-0.056178905197829865,0.34,0.38,0.38,0.17643166243178404,0.085,0.915,0.09143166243178404,0.07,0.1,0.1,0.101391964279715,0.025,0.975,0.07639196427971501,0.005,0.045,0.004,0.06235911594528232,0.003,0.997,0.059359115945282315,0.001,0.005,0.003,0.025797611318622495,0.002,0.998,0.023797611318622493,,0.004,0.008,0.006312316473461145,0.0015,0.9985,0.004812316473461146,,0.003,0.004,0.0009076708156997633,0.0005,0.9995,0.00040767081569976333,,0.001,0.004,8.032345019804662e-05,0.0005,0.9995,-0.0004196765498019534,,0.001,0.004
20260610T121422-0400,2026-06-10T16:14:22.224598+00:00,2026-06-10T12:14:22.224598-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T16:05:48.721643Z,v0.5.6 HGBC feature-based ML model,77,0.2379007070638975,61.0,67.0,67.0,,73.0,80.2,,0.11903963766357895,0.1,0.9,0.01903963766357894,0.09,0.11,0.09,0.10212668093212506,0.095,0.905,0.007126680932125054,0.08,0.11,0.08,0.09820313959603894,0.395,0.605,-0.2967968604039611,0.38,0.41,0.4,0.30540448826408273,0.345,0.655,-0.039595511735917244,0.31,0.38,0.37,0.17735115336097956,0.085,0.915,0.09235115336097956,0.07,0.1,0.1,0.10192037845528601,0.024,0.976,0.07792037845528602,0.005,0.043,0.004,0.06268410659987363,0.003,0.997,0.059684106599873624,0.001,0.005,0.003,0.025932058102580882,0.002,0.998,0.02393205810258088,,0.004,0.008,0.0063452137304475615,0.0015,0.9985,0.004845213730447561,,0.003,0.004,0.0009124012312625262,0.0005,0.9995,0.00041240123126252623,,0.001,0.004,8.074206374416875e-05,0.0005,0.9995,-0.00041925793625583125,,0.001,0.004
20260610T122443-0400,2026-06-10T16:24:43.876150+00:00,2026-06-10T12:24:43.876150-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T16:22:28.905847Z,v0.5.6 HGBC feature-based ML model,77,0.2102470760653651,64.0,68.0,68.0,,73.0,80.2,,0.11353437213303527,0.095,0.905,0.01853437213303527,0.09,0.1,0.09,0.106786715393649,0.1125,0.8875,-0.005713284606350996,0.096,0.129,0.1,0.1096531891977401,0.385,0.615,-0.2753468108022599,0.37,0.4,0.39,0.2753416949107089,0.365,0.635,-0.08965830508929107,0.35,0.38,0.38,0.20018527445185336,0.09,0.91,0.11018527445185336,0.08,0.1,0.1,0.09742583805863836,0.013,0.987,0.08442583805863836,0.005,0.021,0.004,0.06354889810634345,0.003,0.997,0.06054889810634345,0.001,0.005,0.003,0.026133275553164036,0.002,0.998,0.024133275553164038,,0.004,0.008,0.0063905151772024335,0.0015,0.9985,0.004890515177202433,,0.003,0.004,0.0009189095366242983,0.0005,0.9995,0.00041890953662429824,,0.001,0.004,8.13174810408845e-05,0.0005,0.9995,-0.0004186825189591155,,0.001,0.004
20260610T123507-0400,2026-06-10T16:35:07.220468+00:00,2026-06-10T12:35:07.220468-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T16:33:01.762053Z,v0.5.6 HGBC feature-based ML model,77,0.21270170311896405,64.0,69.0,69.0,,73.0,80.2,,0.10318491780068889,0.095,0.905,0.00818491780068889,0.09,0.1,0.09,0.10803344645633796,0.1075,0.8925,0.0005334464563379604,0.096,0.119,0.1,0.11093338623902735,0.39,0.61,-0.27906661376097264,0.38,0.4,0.39,0.27855629929884074,0.365,0.635,-0.08644370070115925,0.35,0.38,0.38,0.20252243033338813,0.08,0.92,0.12252243033338812,0.07,0.09,0.1,0.0985632812150128,0.0175,0.9825,0.0810632812150128,0.005,0.03,0.005,0.06429082920682515,0.003,0.997,0.061290829206825145,0.001,0.005,0.003,0.02643838060562151,0.002,0.998,0.024438380605621507,,0.004,0.008,0.006465124212124371,0.0015,0.9985,0.0049651242121243715,,0.003,0.004,0.0009296377724248611,0.0005,0.9995,0.0004296377724248611,,0.001,0.004,8.226685970825497e-05,0.0005,0.9995,-0.000417733140291745,,0.001,0.004
20260610T124531-0400,2026-06-10T16:45:31.470388+00:00,2026-06-10T12:45:31.470388-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T16:38:29.82647Z,v0.5.6 HGBC feature-based ML model,77,0.2219367926475679,64.0,69.0,69.0,,74.0,80.2,,0.07209673427997945,0.095,0.905,-0.02290326572002055,0.09,0.1,0.09,0.09591388799963799,0.1075,0.8925,-0.011586112000362012,0.096,0.119,0.1,0.12106616992633323,0.37,0.63,-0.24893383007366676,0.36,0.38,0.4,0.29748659320342385,0.365,0.635,-0.06751340679657614,0.35,0.38,0.38,0.21323493775540683,0.085,0.915,0.12823493775540684,0.07,0.1,0.1,0.10231005487779085,0.0165,0.9835,0.08581005487779085,0.005,0.028,0.005,0.06423451992868938,0.003,0.997,0.06123451992868938,0.001,0.005,0.003,0.026245285501913802,0.002,0.998,0.0242452855019138,,0.004,0.008,0.006408977768275457,0.0015,0.9985,0.004908977768275457,,0.003,0.004,0.0009213126020472347,0.0005,0.9995,0.00042131260204723473,,0.001,0.004,8.152615650211973e-05,0.0005,0.9995,-0.0004184738434978803,,0.001,0.004
20260610T125543-0400,2026-06-10T16:55:43.501529+00:00,2026-06-10T12:55:43.501529-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T16:48:33.952842Z,v0.5.6 HGBC feature-based ML model,77,0.2244093390012727,64.0,70.0,70.0,,74.0,80.2,,0.06175917911899213,0.095,0.905,-0.03324082088100787,0.09,0.1,0.09,0.09698244238944459,0.1075,0.8925,-0.010517557610555409,0.096,0.119,0.1,0.12241494005785311,0.38,0.62,-0.25758505994214687,0.36,0.4,0.4,0.30080082236987493,0.365,0.635,-0.06419917763012506,0.35,0.38,0.38,0.21561053876117087,0.105,0.895,0.11061053876117087,0.09,0.12,0.11,0.10344986747991816,0.0165,0.9835,0.08694986747991816,0.005,0.028,0.005,0.06495014182327027,0.0045,0.9955,0.06045014182327028,0.001,0.008,0.003,0.026537678143059816,0.002,0.998,0.024537678143059814,,0.004,0.008,0.006480378703753012,0.0015,0.9985,0.004980378703753011,,0.003,0.004,0.0009315767321522038,0.0005,0.9995,0.0004315767321522038,,0.001,0.004,8.243442051092237e-05,0.0005,0.9995,-0.00041756557948907766,,0.001,0.004
20260610T130611-0400,2026-06-10T17:06:11.872737+00:00,2026-06-10T13:06:11.872737-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T17:02:58.398689Z,v0.5.6 HGBC feature-based ML model,77,0.22946690441713194,64.0,71.0,71.0,,74.0,80.2,,0.040613827733200006,0.11,0.89,-0.0693861722668,0.09,0.13,0.09,0.09916815822799815,0.1075,0.8925,-0.008331841772001844,0.096,0.119,0.1,0.12517383400574525,0.385,0.615,-0.2598261659942548,0.37,0.4,0.4,0.3075800403964085,0.365,0.635,-0.057419959603591475,0.35,0.38,0.38,0.22046980357156765,0.1,0.9,0.12046980357156764,0.08,0.12,0.11,0.10578134118047879,0.0165,0.9835,0.08928134118047878,0.005,0.028,0.005,0.06641393826107655,0.0025,0.9975,0.06391393826107655,0.001,0.004,0.003,0.02713576396155057,0.002,0.998,0.025135763961550567,,0.004,0.008,0.006626428504352382,0.0015,0.9985,0.005126428504352382,,0.003,0.004,0.0009525718934218757,0.0005,0.9995,0.0004525718934218757,,0.001,0.004,8.429226420008397e-05,0.0005,0.9995,-0.00041570773579991603,,0.001,0.004
