snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T17:00:00-07:00,622,70,,1,20,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,cc4dbcaa18112cfde0e6470ab921cca203eb1bcb7f9d05ea8c567302e3584695,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T18:00:00-07:00,682,68,,1,21,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,0633a4bf2b6e55f0b4cadc0b602d577556a18ade0abac8f4566b48d70bc994b7,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T07:00:00-07:00,22,56.0,,0,0.4,solar 88.0 W/m2,https://api.open-meteo.com/v1/forecast,bb663c5341b1da89a7f862bca3e2576e90d7094cb12262d162feb6ac8ef6e816,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T08:00:00-07:00,82,61.8,,0,2.1,solar 273.0 W/m2,https://api.open-meteo.com/v1/forecast,1e79cb1a3eb9070971d0ec8a01a960c6f4d4b23d0cc119777ce74bef15893e63,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T09:00:00-07:00,142,67.5,,8,2.2,solar 473.0 W/m2,https://api.open-meteo.com/v1/forecast,9b7444c13117007c3f80a023e1b4c9d83129f16c6d1eb4637fecf3c8615bc7b8,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T10:00:00-07:00,202,73.3,,4,3.1,solar 664.0 W/m2,https://api.open-meteo.com/v1/forecast,751e3d8a9f7034865d14b3d8a743660208f4ebcc18d5d3c64d24405ad6324251,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T11:00:00-07:00,262,77.1,,15,8.9,solar 825.0 W/m2,https://api.open-meteo.com/v1/forecast,b1b9701577ca6df91bd6d3e19edee0f660a5340b88a36744cd58de93f6f099b1,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T12:00:00-07:00,322,78.6,,2,15.9,solar 944.0 W/m2,https://api.open-meteo.com/v1/forecast,3b8258341bfb1822a0d04c64ecbfe312afc86b7d84c604efdf29d343525a5eb6,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T13:00:00-07:00,382,78.7,,0,18.7,solar 1010.0 W/m2,https://api.open-meteo.com/v1/forecast,8258c9ec0c572c29903b415b057919ed9a312d126decbd75dc958a9c4051615e,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T14:00:00-07:00,442,78.5,,0,20.8,solar 1019.0 W/m2,https://api.open-meteo.com/v1/forecast,bac2e2cff35840bc7bc08900a112aa22cdc37755c99ea61186cd5d7448f0de2e,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T15:00:00-07:00,502,78.4,,0,22.7,solar 960.0 W/m2,https://api.open-meteo.com/v1/forecast,be4c0716d636bd89188ca17d3752438e42ced8de015d811067a8c393adbaf64b,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T16:00:00-07:00,562,77.9,,0,24.1,solar 854.0 W/m2,https://api.open-meteo.com/v1/forecast,64bdeec2fb2b6b9d86cbeee0b4adf1b02f4b18abe0ba97f2602a3b80d37231c6,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T17:00:00-07:00,622,76.6,,0,25.8,solar 697.0 W/m2,https://api.open-meteo.com/v1/forecast,36e1d907bba18f54aa3a9f1aa08c0fa1a5bbd586bdc65a9c7659a79c0559c5b4,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T18:00:00-07:00,682,74.5,,0,25.2,solar 506.0 W/m2,https://api.open-meteo.com/v1/forecast,62e41c32049e0f5e0ce8b6d3f6d869d3ec4c7056d9d6c3b77423c060ceaa570a,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T07:00:00-07:00,12,56,,25,7,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,d0eae0b25cddd3bf9a9fb1c23e648a7117d446d21bf36d5bc559817b6a1e513c,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T08:00:00-07:00,72,60,,30,4,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b7ab75fc2dbe8701f673fcb58bb58aabdc2e3791bf28e84be78a6fb8e9a20c9d,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T09:00:00-07:00,132,64,,46,5,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bab376fa9c326642865a4840fe2cd08f6e5500f7d491d8eee0e4367e87f2ac86,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T10:00:00-07:00,192,67,,20,5,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,1ce92868a58bbad9fd93b055736fcd36ed43d2e215d45c0313667de33b605951,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T11:00:00-07:00,252,69,,24,9,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,39d0e5c27c41c059969fa25f69fe7f566ad58b582879fa8e7989a805a108133a,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T12:00:00-07:00,312,71,,14,13,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,c98f316904f9a8c49563bff40503b816eb0fcc7fb2c6aaaadec4db2aa17efe69,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T13:00:00-07:00,372,73,,8,16,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,d9271d1a8f99f254ee31d1de443e092999c2e3771382c4aaa9ad1268862c3aa1,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T14:00:00-07:00,432,73,,7,18,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,e4005b85237cc08ebfe8341cafb643b76e57a0c427e30b43f1db3b9356a63489,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T15:00:00-07:00,492,72,,2,20,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,57695a6e03fe87f21c47270f20a4cd3de9c50d1c777d7e4fda3808a916518ac1,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T16:00:00-07:00,552,71,,1,20,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,4bafd13d079945f5c1f5b99fc3b141f30793d191454464ddb751a232e4f87925,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T17:00:00-07:00,612,70,,1,20,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,bacf25004fdf15392864a8dcfcb997349103281a628ad0d478e2f148f04fd35f,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T18:00:00-07:00,672,68,,1,21,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,64750f760b2c0ca5ea560fee1198b721afa3898837b9bd514671d96fd5de0dec,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T07:00:00-07:00,12,56.0,,0,0.4,solar 88.0 W/m2,https://api.open-meteo.com/v1/forecast,b60a01f2a34e968c134b403cc57d8fb86c3b54fd35b13d529f21c677471bd896,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T08:00:00-07:00,72,61.8,,0,2.1,solar 273.0 W/m2,https://api.open-meteo.com/v1/forecast,e3f50ebd938bac89c8cbcdd52dd133c2361b0cb8363d8e5a738c315d826a6511,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T09:00:00-07:00,132,67.5,,8,2.2,solar 473.0 W/m2,https://api.open-meteo.com/v1/forecast,430f4fc0371cd103b827aa768dcb9cb2a01e3bb4919c3ee0bb3ddc206350c6f9,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T10:00:00-07:00,192,73.3,,4,3.1,solar 664.0 W/m2,https://api.open-meteo.com/v1/forecast,2737b55ba40ab2d8aeb51350e7c29a8344c82f354528b4a62680d236a01975df,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T11:00:00-07:00,252,77.1,,15,8.9,solar 825.0 W/m2,https://api.open-meteo.com/v1/forecast,324133babb3f228d9c1cb51f932908fdb6694274390f56f50a025470b3df8fc2,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T12:00:00-07:00,312,78.6,,2,15.9,solar 944.0 W/m2,https://api.open-meteo.com/v1/forecast,83e56443ddfd3eacad8e7f23121dec8b4769dec08b5beefd789db23c552246f1,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T13:00:00-07:00,372,78.7,,0,18.7,solar 1010.0 W/m2,https://api.open-meteo.com/v1/forecast,df3643370820cda1481ae52ba022fb57d77de65c1912939d4c59d780e2c1fbdd,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T14:00:00-07:00,432,78.5,,0,20.8,solar 1019.0 W/m2,https://api.open-meteo.com/v1/forecast,a457861b51d1a0679cd975c34b59d2a10475c72073608e2be921565847211242,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T15:00:00-07:00,492,78.4,,0,22.7,solar 960.0 W/m2,https://api.open-meteo.com/v1/forecast,d51a5992d7efd6f1241e6b6313c2f38e4d73a0d1f60b25e031e120ce5de029a6,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T16:00:00-07:00,552,77.9,,0,24.1,solar 854.0 W/m2,https://api.open-meteo.com/v1/forecast,ad4ee16e519ee750cc02ca55a5769b9c0ad164053cb307ccd562ec8d9c457aa6,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T17:00:00-07:00,612,76.6,,0,25.8,solar 697.0 W/m2,https://api.open-meteo.com/v1/forecast,814c6b6038d3fea5f59a7be524dbd0c16831245186bbd53155c18243eda7bf66,true
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:48:00.301516-04:00,capture_fallback,2026-06-10T18:00:00-07:00,672,74.5,,0,25.2,solar 506.0 W/m2,https://api.open-meteo.com/v1/forecast,8302435cd7c2d79e46869c1a10ca5e04ffd011b46f322a1ea7a1844358a6f8d2,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T07:00:00-07:00,2,56,,25,7,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,5347b01c829382ab46daf728c0a6df57fc9c894cbd1fe04a51e6f1a2a3d7a776,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T08:00:00-07:00,62,60,,30,4,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,4c531d0e2fd53811697c0f02ef26531b186433ab519afb6dc09dd02468251a76,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T09:00:00-07:00,122,64,,46,5,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,67f3735fac829c7c9a4b0a2ec582a5c3fb213456f690f890da7398cdad371cea,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T10:00:00-07:00,182,67,,20,5,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,11485cc0947fd4fe09f878ea311cf085c20eb2b957e0ee79cf753c3d98ee9775,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T11:00:00-07:00,242,69,,24,9,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,a0cd1043c2f99e60bbb045864621c0c5821d04edb08ec9d73ff309eee89d19f9,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T12:00:00-07:00,302,71,,14,13,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,71c0abcafdbf4ca18846006244a544473334581d2322ac28d1e0f4f1731bb2a5,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T13:00:00-07:00,362,73,,8,16,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,2a49215e068f70c409d6e6790a476b9be00a9961fd4657eabf278dd6235e3d4e,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T14:00:00-07:00,422,73,,7,18,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,1deabbbfcd7dfdaebb87a14792961b7bcc703c87056ab45c35f4cbe120b1a8b2,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T15:00:00-07:00,482,72,,2,20,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,e4d624d2d2b0915b74bd54a58861195ccc0620c5ef9d7ad58034f63d839187b0,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T16:00:00-07:00,542,71,,1,20,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,220e0468cc849df88fea91b81b84509633341ee8e419b0d6c74be6f7256a1ff2,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T17:00:00-07:00,602,70,,1,20,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,6499f06b5e1dfa0943a2e8972341b8f0c2b65fdb31007aa627bd14e9f15ce911,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T18:00:00-07:00,662,68,,1,21,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,d8e303336a7eee82ed525cd219e3b255bcffe6691e0b3971e4ac69c2605a68ac,true
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T09:58:12.010802-04:00,capture_fallback,2026-06-10T07:00:00-07:00,2,56.0,,0,0.4,solar 88.0 W/m2,https://api.open-meteo.com/v1/forecast,1fe4b090132713f8436a0a06e64df7085665acb4c799402e8aa0b8546ea321e5,true
