snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T094711-0400,2026-06-09T13:47:11.675139+00:00,2026-06-09T09:47:11.525266-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,4.0,4.0,0.11666666666666667,75.0,74.0,30.09,0.019999999999999574,,89.8,5.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T095734-0400,2026-06-09T13:57:34.431275+00:00,2026-06-09T09:57:34.290721-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,4.0,4.0,0.11666666666666667,75.0,74.0,30.09,0.019999999999999574,,89.8,5.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T100747-0400,2026-06-09T14:07:47.981158+00:00,2026-06-09T10:07:47.837120-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,85.0,85.0,5.0,5.0,0.0,75.0,73.0,30.1,0.030000000000001137,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T101803-0400,2026-06-09T14:18:03.977532+00:00,2026-06-09T10:18:03.797771-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,75.0,73.0,30.1,0.020000000000003126,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T102817-0400,2026-06-09T14:28:17.041854+00:00,2026-06-09T10:28:16.906000-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,75.0,72.0,30.1,0.020000000000003126,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T103830-0400,2026-06-09T14:38:30.425644+00:00,2026-06-09T10:38:30.256208-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,75.0,72.0,30.1,0.020000000000003126,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T104849-0400,2026-06-09T14:48:49.750659+00:00,2026-06-09T10:48:49.643748-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,75.0,72.0,30.1,0.020000000000003126,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T105906-0400,2026-06-09T14:59:06.310395+00:00,2026-06-09T10:59:06.048841-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,74.0,71.0,30.1,0.020000000000003126,,88.1,3.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T111127-0400,2026-06-09T15:11:27.282520+00:00,2026-06-09T11:11:27.146725-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,85.0,85.0,5.0,1.0,0.0,74.0,70.0,30.1,0.020000000000003126,,88.1,3.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T112143-0400,2026-06-09T15:21:43.240965+00:00,2026-06-09T11:21:43.100006-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,86.0,86.0,6.0,2.0,0.0,75.0,69.0,30.1,0.020000000000003126,,88.1,2.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T120725-0400,2026-06-09T16:07:25.181022+00:00,2026-06-09T12:07:25.002563-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,85.0,85.0,5.0,1.0,0.11666666666666667,74.0,70.0,30.1,0.020000000000003126,,89.7,4.700000000000003,N-NE,Mostly cloudy/overcast
20260609T121741-0400,2026-06-09T16:17:41.571301+00:00,2026-06-09T12:17:41.355527-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,85.0,85.0,5.0,1.0,1.1166666666666667,74.0,69.0,30.1,0.010000000000001563,,89.7,4.700000000000003,N-NE,Mostly cloudy/overcast
20260609T123325-0400,2026-06-09T16:33:25.770937+00:00,2026-06-09T12:33:25.612564-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,6.0,2.0,0.0,74.0,67.0,30.1,0.010000000000001563,,89.7,3.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T124340-0400,2026-06-09T16:43:40.845853+00:00,2026-06-09T12:43:40.693830-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,6.0,2.0,0.0,74.0,68.0,30.1,0.010000000000001563,,89.7,3.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T125356-0400,2026-06-09T16:53:56.671232+00:00,2026-06-09T12:53:56.513084-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,6.0,2.0,0.11666666666666667,74.0,68.0,30.1,0.010000000000001563,,89.7,3.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T130414-0400,2026-06-09T17:04:14.359019+00:00,2026-06-09T13:04:14.161125-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,6.0,2.0,0.11666666666666667,75.0,71.0,30.1,0.010000000000001563,,89.7,3.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T131428-0400,2026-06-09T17:14:28.807885+00:00,2026-06-09T13:14:28.586273-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,86.0,86.0,6.0,1.0,1.1166666666666667,75.0,70.0,30.1,0.0,,89.4,3.4000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T132451-0400,2026-06-09T17:24:51.361575+00:00,2026-06-09T13:24:51.211822-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,87.0,87.0,7.0,2.0,0.0,75.0,68.0,30.1,0.0,,89.4,2.4000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T133508-0400,2026-06-09T17:35:08.527707+00:00,2026-06-09T13:35:08.457078-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,87.0,87.0,7.0,2.0,0.0,75.0,68.0,30.1,0.0,,89.4,2.4000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
