snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T094711-0400,2026-06-09T13:47:11.675139+00:00,2026-06-09T09:47:11.525266-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,4.0,4.0,0.11666666666666667,75.0,74.0,30.09,0.019999999999999574,,89.8,5.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T095734-0400,2026-06-09T13:57:34.431275+00:00,2026-06-09T09:57:34.290721-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,84.0,84.0,4.0,4.0,0.11666666666666667,75.0,74.0,30.09,0.019999999999999574,,89.8,5.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T100747-0400,2026-06-09T14:07:47.981158+00:00,2026-06-09T10:07:47.837120-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,85.0,85.0,5.0,5.0,0.0,75.0,73.0,30.1,0.030000000000001137,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T101803-0400,2026-06-09T14:18:03.977532+00:00,2026-06-09T10:18:03.797771-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,75.0,73.0,30.1,0.020000000000003126,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T102817-0400,2026-06-09T14:28:17.041854+00:00,2026-06-09T10:28:16.906000-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,75.0,72.0,30.1,0.020000000000003126,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T103830-0400,2026-06-09T14:38:30.425644+00:00,2026-06-09T10:38:30.256208-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,75.0,72.0,30.1,0.020000000000003126,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T104849-0400,2026-06-09T14:48:49.750659+00:00,2026-06-09T10:48:49.643748-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,75.0,72.0,30.1,0.020000000000003126,,89.8,4.799999999999997,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T105906-0400,2026-06-09T14:59:06.310395+00:00,2026-06-09T10:59:06.048841-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,85.0,85.0,5.0,3.0,0.0,74.0,71.0,30.1,0.020000000000003126,,88.1,3.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T111127-0400,2026-06-09T15:11:27.282520+00:00,2026-06-09T11:11:27.146725-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,85.0,85.0,5.0,1.0,0.0,74.0,70.0,30.1,0.020000000000003126,,88.1,3.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T112143-0400,2026-06-09T15:21:43.240965+00:00,2026-06-09T11:21:43.100006-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,86.0,86.0,6.0,2.0,0.0,75.0,69.0,30.1,0.020000000000003126,,88.1,2.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T120725-0400,2026-06-09T16:07:25.181022+00:00,2026-06-09T12:07:25.002563-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,85.0,85.0,5.0,1.0,0.11666666666666667,74.0,70.0,30.1,0.020000000000003126,,89.7,4.700000000000003,N-NE,Mostly cloudy/overcast
20260609T121741-0400,2026-06-09T16:17:41.571301+00:00,2026-06-09T12:17:41.355527-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,85.0,85.0,5.0,1.0,1.1166666666666667,74.0,69.0,30.1,0.010000000000001563,,89.7,4.700000000000003,N-NE,Mostly cloudy/overcast
20260609T123325-0400,2026-06-09T16:33:25.770937+00:00,2026-06-09T12:33:25.612564-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,6.0,2.0,0.0,74.0,67.0,30.1,0.010000000000001563,,89.7,3.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T124340-0400,2026-06-09T16:43:40.845853+00:00,2026-06-09T12:43:40.693830-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,6.0,2.0,0.0,74.0,68.0,30.1,0.010000000000001563,,89.7,3.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T125356-0400,2026-06-09T16:53:56.671232+00:00,2026-06-09T12:53:56.513084-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,6.0,2.0,0.11666666666666667,74.0,68.0,30.1,0.010000000000001563,,89.7,3.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T130414-0400,2026-06-09T17:04:14.359019+00:00,2026-06-09T13:04:14.161125-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,86.0,86.0,6.0,2.0,0.11666666666666667,75.0,71.0,30.1,0.010000000000001563,,89.7,3.700000000000003,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T131428-0400,2026-06-09T17:14:28.807885+00:00,2026-06-09T13:14:28.586273-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,86.0,86.0,6.0,1.0,1.1166666666666667,75.0,70.0,30.1,0.0,,89.4,3.4000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T132451-0400,2026-06-09T17:24:51.361575+00:00,2026-06-09T13:24:51.211822-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,87.0,87.0,7.0,2.0,0.0,75.0,68.0,30.1,0.0,,89.4,2.4000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T133508-0400,2026-06-09T17:35:08.527707+00:00,2026-06-09T13:35:08.457078-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,87.0,87.0,7.0,2.0,0.0,75.0,68.0,30.1,0.0,,89.4,2.4000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T134524-0400,2026-06-09T17:45:24.506711+00:00,2026-06-09T13:45:24.374437-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,88.0,87.0,7.0,2.0,0.11666666666666667,75.0,67.0,30.1,0.0,,89.4,1.4000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T135543-0400,2026-06-09T17:55:43.138346+00:00,2026-06-09T13:55:43.031255-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,88.0,86.0,6.0,1.0,0.11666666666666667,75.0,70.0,30.1,0.0,,88.9,0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T140603-0400,2026-06-09T18:06:03.695298+00:00,2026-06-09T14:06:03.599067-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,88.0,86.0,6.0,1.0,0.11666666666666667,74.0,69.0,30.1,0.0,,88.9,0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T141617-0400,2026-06-09T18:16:17.956887+00:00,2026-06-09T14:16:17.890889-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,88.0,86.0,6.0,0.0,1.1166666666666667,74.0,69.0,30.1,0.0,,88.9,0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T142637-0400,2026-06-09T18:26:37.107218+00:00,2026-06-09T14:26:37.039932-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,88.0,87.0,7.0,1.0,1.1166666666666667,74.0,66.0,30.1,0.0,,88.9,0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T143650-0400,2026-06-09T18:36:50.613176+00:00,2026-06-09T14:36:50.515499-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,88.0,87.0,7.0,1.0,1.1166666666666667,74.0,67.0,30.08,-0.020000000000003126,,88.9,0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T144701-0400,2026-06-09T18:47:01.093231+00:00,2026-06-09T14:47:01.019234-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,88.0,87.0,7.0,1.0,1.1166666666666667,74.0,66.0,30.08,-0.020000000000003126,,88.9,0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T145731-0400,2026-06-09T18:57:31.672779+00:00,2026-06-09T14:57:31.563023-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,88.0,86.0,6.0,0.0,1.1166666666666667,74.0,69.0,30.08,-0.020000000000003126,,88.9,0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T150757-0400,2026-06-09T19:07:57.734555+00:00,2026-06-09T15:07:57.509979-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,88.0,85.0,5.0,-1.0,1.1166666666666667,75.0,71.0,30.08,-0.020000000000003126,,88.9,0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T151813-0400,2026-06-09T19:18:13.609580+00:00,2026-06-09T15:18:13.346347-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,88.0,85.0,5.0,-3.0,2.1166666666666667,75.0,71.0,30.08,-0.020000000000003126,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T152828-0400,2026-06-09T19:28:28.346410+00:00,2026-06-09T15:28:28.109818-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,88.0,87.0,7.0,-1.0,2.1166666666666667,75.0,68.0,30.07,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T153843-0400,2026-06-09T19:38:43.620833+00:00,2026-06-09T15:38:43.439590-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,88.0,87.0,7.0,-1.0,2.1166666666666667,75.0,68.0,30.07,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T154857-0400,2026-06-09T19:48:57.752451+00:00,2026-06-09T15:48:57.530402-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,88.0,87.0,7.0,-1.0,2.1166666666666667,75.0,68.0,30.07,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T155912-0400,2026-06-09T19:59:12.006833+00:00,2026-06-09T15:59:11.845847-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,88.0,85.0,5.0,-3.0,2.1166666666666667,75.0,71.0,30.07,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T160934-0400,2026-06-09T20:09:34.517505+00:00,2026-06-09T16:09:34.311203-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,88.0,86.0,6.0,-2.0,3.1166666666666667,74.0,67.0,30.07,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T161947-0400,2026-06-09T20:19:47.640722+00:00,2026-06-09T16:19:47.430167-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,88.0,87.0,7.0,-1.0,3.1166666666666667,74.0,65.0,30.07,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T163027-0400,2026-06-09T20:30:27.130438+00:00,2026-06-09T16:30:26.970380-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,88.0,87.0,7.0,-1.0,3.1166666666666667,73.0,64.0,30.06,-0.0400000000000027,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T164054-0400,2026-06-09T20:40:54.864097+00:00,2026-06-09T16:40:54.674512-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,88.0,87.0,7.0,-1.0,3.1166666666666667,73.0,65.0,30.06,-0.0400000000000027,,87.2,-0.7999999999999972,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T165112-0400,2026-06-09T20:51:12.199953+00:00,2026-06-09T16:51:11.999250-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,88.0,85.0,5.0,-3.0,3.1166666666666667,73.0,67.0,30.06,-0.0400000000000027,,87.2,-0.7999999999999972,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T170136-0400,2026-06-09T21:01:36.112878+00:00,2026-06-09T17:01:35.862317-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,88.0,85.0,5.0,-3.0,3.1166666666666667,73.0,67.0,30.06,-0.0400000000000027,,87.2,-0.7999999999999972,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T171150-0400,2026-06-09T21:11:50.801328+00:00,2026-06-09T17:11:50.588821-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,88.0,85.0,5.0,-2.0,4.116666666666666,73.0,67.0,30.06,-0.019999999999999574,,86.9,-1.0999999999999943,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T172210-0400,2026-06-09T21:22:10.163552+00:00,2026-06-09T17:22:10.016592-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,88.0,86.0,6.0,-1.0,4.116666666666666,73.0,66.0,30.04,-0.03999999999999915,,86.9,-1.0999999999999943,E-SE/onshore-ish,Partly cloudy
20260609T173234-0400,2026-06-09T21:32:34.744773+00:00,2026-06-09T17:32:34.556212-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,88.0,85.0,5.0,-2.0,4.116666666666666,73.0,66.0,30.04,-0.03999999999999915,,86.9,-1.0999999999999943,E-SE/onshore-ish,Partly cloudy
20260609T174252-0400,2026-06-09T21:42:52.842029+00:00,2026-06-09T17:42:52.657958-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,88.0,85.0,5.0,-2.0,4.116666666666666,73.0,66.0,30.04,-0.03999999999999915,,86.9,-1.0999999999999943,E-SE/onshore-ish,Partly cloudy
20260609T175306-0400,2026-06-09T21:53:06.016213+00:00,2026-06-09T17:53:05.826204-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,88.0,85.0,5.0,-2.0,4.116666666666666,73.0,67.0,30.04,-0.03999999999999915,,86.9,-1.0999999999999943,E-SE/onshore-ish,Partly cloudy
20260609T180319-0400,2026-06-09T22:03:19.411815+00:00,2026-06-09T18:03:19.262405-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,88.0,84.0,4.0,-3.0,4.116666666666666,72.0,68.0,30.04,-0.03999999999999915,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T181335-0400,2026-06-09T22:13:35.774766+00:00,2026-06-09T18:13:35.684688-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,88.0,83.0,3.0,-5.0,5.116666666666666,72.0,68.0,30.04,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Mostly cloudy/overcast
20260609T182347-0400,2026-06-09T22:23:47.576019+00:00,2026-06-09T18:23:47.494810-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,88.0,84.0,4.0,-4.0,5.116666666666666,72.0,67.0,30.04,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Partly cloudy
20260609T183400-0400,2026-06-09T22:34:00.741053+00:00,2026-06-09T18:34:00.654702-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,88.0,84.0,4.0,-4.0,5.116666666666666,72.0,67.0,30.04,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Partly cloudy
20260609T184420-0400,2026-06-09T22:44:20.189226+00:00,2026-06-09T18:44:20.088474-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,88.0,83.0,3.0,-5.0,5.116666666666666,72.0,68.0,30.04,-0.030000000000001137,,87.1,-0.9000000000000057,E-SE/onshore-ish,Partly cloudy
