snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T03:00:00-04:00,167,81,,68,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,fc25def2cdb89da686de340e385fc9020b042fb88206df7b6748ffae255bffab,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T04:00:00-04:00,227,80,,63,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9b479026c4c8c2f06a21f87d48888e7b9550686983682d4c2ee0b7a3acbf4ed0,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T05:00:00-04:00,287,80,,68,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,462e254e60c99ba6c32cb59134c32f143336ae06d009954e6b66f43dcbc0a986,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T06:00:00-04:00,347,79,,62,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,1111b7cb620963821426aec3b78630deecb30c46ec769359e2f53016b6da4fd7,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T07:00:00-04:00,407,80,,70,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f3f9b71601f14f43b4e65f34b1e5a6cecbf63a3436c318beb88c93ea1bae51c2,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T08:00:00-04:00,467,82,,65,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,63fc849123a4fdf7efa77c338b139cb47ff156a514095499250cdff6111fd8da,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T09:00:00-04:00,527,83,,71,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f56a61688978c4ea178243e808d934c24ad9ec0629c557780003a654aca09969,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T10:00:00-04:00,587,85,,74,7,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b584df0e593d8bde205a94bc68392c7da258678d46c3658b3abe0258036844dd,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T11:00:00-04:00,647,86,,86,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2444a7b7614c4ff197e9ba28d15e9e434791815b14f3b5bb8ecaaadf222234a6,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T12:00:00-04:00,707,87,,93,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,696df9e4031d64765d95505e2b9b5c8a72e821090ff4552b8dcb2eaada920f01,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T01:00:00-04:00,47,79.1,,93,3.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,3a7c203ba50df9860779d966c4efcff889be300822919dbcd80e0dbdefef40f0,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T02:00:00-04:00,107,78.7,,84,4.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,c3e5f121ae8fdd909cb9f895d20c3ebc59109240ff846feddc43fc05d79ea9d6,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T03:00:00-04:00,167,77.9,,34,4.7,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,5d0800977d41dae9e2702fb6a3c62798dd2e12a2fede17a9ad787ada0c7dbfb2,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T04:00:00-04:00,227,77.3,,1,4.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,64bdfa6d2391819707f539272ed515834e724967e9f31bf9e210e1c52252f197,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T05:00:00-04:00,287,77.0,,100,5.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,812c00171bd4470809280dfa5567d8acbfe914733b364f866d39fca98a3a7e61,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T06:00:00-04:00,347,76.7,,6,5.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,42487c3048f045c4b536240fc3eb9db82f596fab333b47789ec74fd2b89059cf,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T07:00:00-04:00,407,76.8,,100,5.1,solar 11.0 W/m2,https://api.open-meteo.com/v1/forecast,c2bbfde2d5422f8104d1261b319d2562ee31bb79aed738082e6694d43c06a2ac,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T08:00:00-04:00,467,80.1,,100,7.2,solar 168.0 W/m2,https://api.open-meteo.com/v1/forecast,78476c2087f0aa6d07d0f5972d552e65f95e9b66e92662ead86ba45a6b84822d,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T09:00:00-04:00,527,82.4,,100,9.0,solar 375.0 W/m2,https://api.open-meteo.com/v1/forecast,c8327c3d210a39179d7d5209a234b5bf421b6e49e076571a07f3791e01a73f2b,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T10:00:00-04:00,587,83.9,,100,9.4,solar 562.0 W/m2,https://api.open-meteo.com/v1/forecast,93dc790fe7eb6f4773ba76fb0128ea94949c13d80bf47341d9db639fe17c44f7,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T11:00:00-04:00,647,85.6,,100,12.3,solar 540.0 W/m2,https://api.open-meteo.com/v1/forecast,ecb2ffe1783ca0500e7548458982df3c48eaab14d1067d28563ddaabc225b294,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T12:00:00-04:00,707,87.1,,100,15.1,solar 789.0 W/m2,https://api.open-meteo.com/v1/forecast,9cb7244213e341239e5d32d304599f4c54f13777585eb91b4a6206b5edff59c0,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T01:00:00-04:00,36,81,,72,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,29953c4430ed8998a112439673187a15170aeee47d5d74ac3a65a87fee134c41,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T02:00:00-04:00,96,81,,72,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,59012c0bd0cdd45679c5954e21fe2a36457a8cd24501240380b8ea7266fc8cf3,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T03:00:00-04:00,156,81,,66,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0a1fda37c35f3c3b47a54c4c703a08e3a78b35ef8a9a6b7237710fb2e73cf609,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T04:00:00-04:00,216,80,,63,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,086fc9a75f404c3e8997e24cc37eecc9b10539b6ee0f4464cdd62e700bb3f22e,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T05:00:00-04:00,276,80,,68,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,11a256c7e8c9fb2fd01b1eddf0829f6ec3559db27a3178eec5821a652cb1b095,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T06:00:00-04:00,336,79,,62,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,431d503e297d20bdc68ec6cf0e11baad241f12bfa8bfdbde85e4c16c894a87c2,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T07:00:00-04:00,396,80,,70,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2ea080ba28ce55e9a9c6dc9cc67f92d8d9ac6cb998618565c56c741bc525125b,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T08:00:00-04:00,456,82,,65,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,5a4e813fa138f40f5f6a43d3fb864a22de9eff31ef247fc3c1236c849d0c1a95,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T09:00:00-04:00,516,83,,71,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,41eb977207db6f05b1cc72313731f88e55bc565e97fb2e57599e3c024ed3621c,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T10:00:00-04:00,576,85,,74,7,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,5dd70463181a54c887b61818416ddaaa921fbc4773b404f31c13bf242bd551cd,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T11:00:00-04:00,636,86,,86,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,3b2afe4f1980e6ad7b021cf832433d47d5b59146c967721268e731d7d91737bb,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T12:00:00-04:00,696,87,,93,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8bbf772da20795762291b1c7295759734c9d9b9b7cd5aa4ab8fe7031f95738c6,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T01:00:00-04:00,36,79.1,,93,3.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,506e230b547655fdbc0ac7ff7f937e60898c9b47271d9dbd732d26e15e677d91,true
20260609T002333-0400,2026-06-09T04:23:33.575100+00:00,2026-06-09T00:23:33.575100-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:23:33.575100-04:00,capture_fallback,2026-06-09T02:00:00-04:00,96,78.7,,84,4.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,110024ecc929a9cdb5bfd949910570050f22c71cc331d887a1c1713adf95fae7,true
