schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-10,F,50,00:00,23:51,39.92,40,00:00|00:51,24.98,34.58,35.06,8.8,13.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-11,F,42,00:00,23:51,33.08,33,12:51|13:51|14:51|15:00,21.92,26.83,21.02,8.8,12.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-12,F,32,00:00,23:51,42.08,42,13:51|14:51|15:00,26.96,33.35,28.94,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-13,F,32,00:00,23:51,51.98,52,14:51|15:00,33.98,42.12,35.96,8.2,13.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-14,F,64,00:00,23:51,42.08,42,00:00,17.06,24.52,32.0,14.9,20.1
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-15,F,37,00:00,23:58,24.08,24,15:51|21:51|22:51,12.92,19.2,15.98,8.8,12.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-16,F,65,00:00,23:51,37.04,37,14:07|14:51|15:00,21.92,29.2,30.02,8.8,18.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-17,F,45,00:00,23:51,24.98,25,00:00,12.02,15.14,10.94,9.3,14.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-18,F,59,00:00,23:59,17.96,18,21:40|21:51|22:01|22:09|22:10|22:29|22:44|22:51|22:56|23:04|23:12|23:39|23:51|23:59,6.08,14.46,12.92,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-19,F,50,00:00,23:51,17.96,18,00:00|00:18|00:43|00:51,-0.94,7.07,12.92,10.8,17.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-20,F,31,00:00,23:51,24.08,24,21:51|22:51,3.02,12.3,14.0,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-21,F,72,00:00,23:57,30.02,30,22:09,21.02,26.97,24.98,9.8,17.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-22,F,33,00:00,23:51,26.96,27,00:00,5.0,17.41,17.06,10.8,17.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-23,F,36,00:00,23:51,5.0,5,00:00,-11.02,-5.95,-11.92,8.8,14.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-24,F,44,00:00,23:51,6.08,6,14:51|15:00|20:08,-9.94,0.5,-0.04,4.6,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-25,F,56,00:00,23:51,14.0,14,14:34|14:43|14:51|15:00,5.0,9.12,8.96,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-26,F,32,00:00,23:51,10.04,10,23:51,-0.04,4.32,-0.94,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-27,F,35,00:00,23:51,14.0,14,05:51|06:00|06:51|14:51|15:00,5.0,11.57,6.08,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-28,F,30,00:00,23:51,15.98,16,13:51|15:51,1.04,7.75,-0.94,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-29,F,30,00:00,23:51,15.98,16,12:51|13:51|15:51,1.04,8.19,-4.0,5.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-30,F,66,00:00,23:51,17.96,18,14:33|14:43|14:51|15:00|15:08|15:21|15:34|15:40|15:51|16:01|16:10|16:51,6.08,14.18,15.08,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-31,F,44,00:00,23:51,24.98,25,13:42|13:51|14:51|15:00|15:51,10.94,17.84,15.08,8.8,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-01,F,37,00:00,23:51,28.04,28,15:51,8.06,19.8,15.08,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-02,F,47,00:00,23:51,26.96,27,12:25|12:51|13:51,21.02,23.87,21.02,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-03,F,34,00:00,23:51,28.94,29,13:29,15.98,21.7,17.96,6.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-04,F,36,00:00,23:51,26.96,27,14:51|15:00|15:51,15.98,21.64,15.08,4.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-05,F,44,00:00,23:51,30.92,31,14:51|15:00|15:35|15:51,15.98,24.41,24.08,7.7,12.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-06,F,47,00:00,23:51,37.94,38,15:51,17.96,31.28,28.94,11.3,16.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-07,F,41,00:00,23:51,24.08,24,13:51|14:51|15:00|15:51,12.02,19.51,17.96,7.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-08,F,33,00:00,23:51,30.02,30,12:51|13:51|14:51|15:00,21.02,25.31,17.96,6.7,8.2
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-09,F,32,00:00,23:51,37.94,38,15:51,21.92,30.89,26.96,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-10,F,32,00:00,23:51,46.94,47,12:51|13:51,30.92,39.32,32.0,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-11,F,32,00:00,23:51,42.08,42,14:51|15:00,26.06,32.86,24.08,8.2,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-12,F,32,00:00,23:51,39.02,39,14:51|15:00,24.98,31.2,26.06,4.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-13,F,32,00:00,23:51,53.96,54,15:51,24.98,39.24,28.94,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-14,F,32,00:00,23:51,51.08,51,13:51|14:51|15:00,28.94,40.26,32.0,3.6,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-15,F,32,00:00,23:51,60.08,60,14:51|15:00,30.02,43.68,39.92,4.6,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-16,F,40,00:00,23:51,64.94,65,15:51|16:51,37.04,48.69,44.96,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-17,F,31,00:00,22:51,55.04,55,13:51|14:51|15:00,41.0,49.01,48.02,8.2,13.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-18,F,33,00:00,23:51,62.96,63,14:51|15:00,46.94,55.01,48.92,11.3,21.6
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-19,F,39,00:00,23:53,57.92,58,11:51|12:00,39.92,44.9,37.94,8.2,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-20,F,48,00:00,23:51,44.06,44,01:51|02:00|02:51|03:00,26.96,33.15,42.08,12.4,20.1
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-21,F,50,00:00,23:51,28.04,28,09:51|10:51|11:19|11:30|11:51|12:00|12:51|13:51|14:51|15:00|15:51|16:33|16:51|17:08,24.98,26.72,21.92,5.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-22,F,48,00:00,23:51,26.96,27,11:29|14:51|15:00,19.04,23.07,15.98,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-23,F,39,00:00,23:51,28.94,29,14:51|15:00|15:51,19.04,21.98,14.0,10.3,12.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-24,F,29,00:00,23:51,37.94,38,17:51|18:00|18:51|19:51|20:51|21:00|21:51,19.94,29.37,23.0,9.3,14.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-25,F,29,00:00,23:51,37.04,37,14:51|15:00,26.96,30.99,21.92,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-26,F,32,00:00,23:51,41.0,41,16:51,19.04,31.68,28.94,4.6,7.2
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-27,F,44,00:00,23:51,64.94,65,15:51,30.02,42.88,33.98,8.2,13.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-02-28,F,36,00:00,23:51,46.04,46,00:00,26.96,32.66,30.02,11.3,13.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-01,F,34,00:00,23:51,32.0,32,13:51,24.98,27.54,17.06,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-02,F,32,00:00,23:51,42.08,42,13:51|14:51|15:00|15:51,24.98,33.68,23.0,5.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-03,F,43,00:00,23:51,42.08,42,13:51,33.98,36.53,32.0,6.2,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-04,F,58,00:00,23:51,44.6,45,12:48,32.0,37.24,37.94,5.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-05,F,54,00:00,23:51,50.0,50,16:51,39.02,42.61,44.96,4.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-06,F,67,00:00,23:51,64.94,65,16:51,42.08,51.6,60.98,9.3,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-07,F,46,00:00,23:51,64.94,65,02:09,35.96,53.98,60.8,9.3,17.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-08,F,32,00:00,23:51,62.06,62,16:51,33.98,47.76,37.04,12.9,17.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-09,F,33,00:51,23:51,71.96,72,15:51|16:00|16:51,48.92,59.65,57.02,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-10,F,54,00:20,23:51,60.98,61,00:20|00:51|01:00|01:51|02:42|02:51,39.02,47.1,57.92,8.8,14.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-11,F,51,00:46,23:51,46.4,46,00:46,32.0,37.07,44.96,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-12,F,30,00:51,23:51,44.06,44,14:51|16:51|17:51,30.02,37.14,26.06,7.2,13.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-13,F,34,00:51,23:51,46.94,47,14:51,33.08,41.47,33.98,14.4,24.7
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-14,F,41,01:00,23:51,35.96,36,10:51|12:51|13:00|13:51|23:51,28.94,33.34,30.02,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-15,F,58,00:51,23:51,62.06,62,15:51|16:00,30.92,41.76,53.06,12.4,17.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-16,F,66,00:05,23:51,30.92,31,00:05|00:12|00:37|00:51|01:00,19.04,25.81,28.94,12.4,17.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-17,F,32,00:51,23:51,24.08,24,23:51,14.0,19.39,12.02,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-18,F,51,00:26,23:51,46.04,46,16:51|17:51,23.0,29.78,30.02,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-19,F,30,00:51,23:51,62.06,62,13:51,33.98,44.17,37.04,5.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-20,F,33,00:51,23:51,71.06,71,13:51,39.92,52.51,46.04,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-21,F,32,00:51,23:51,77.0,77,17:51,42.98,58.95,44.96,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-22,F,37,00:51,23:51,69.08,69,00:51|01:00,32.0,43.52,51.08,14.9,19.6
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-23,F,34,00:51,23:51,41.0,41,14:51|15:51|16:00,28.94,33.6,23.0,9.8,13.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-24,F,32,00:51,23:51,51.08,51,16:51|17:51,30.02,39.57,24.98,6.2,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-25,F,31,00:51,23:51,71.06,71,16:51|17:51,42.98,56.59,42.98,8.2,13.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-26,F,25,00:51,23:51,66.92,67,10:51|11:39,33.08,50.87,53.96,14.4,20.6
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-27,F,27,00:51,23:51,44.06,44,14:51|15:51|16:51|17:51,32.0,36.01,26.06,12.3,19.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-28,F,24,00:51,23:51,48.02,48,17:51|18:51,24.98,37.54,26.96,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-29,F,24,00:51,23:51,62.96,63,15:51,41.0,52.56,32.0,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-30,F,25,00:51,23:51,80.06,80,15:51|16:51|17:51,50.0,66.71,60.08,9.8,17.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-03-31,F,34,00:51,23:51,68.0,68,00:51|01:51|02:51|03:51|09:51|14:51,41.0,57.07,60.08,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-01,F,33,00:17,23:51,39.92,40,00:17|21:51|22:51,35.96,37.8,33.98,11.3,14.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-02,F,54,00:51,23:51,69.98,70,15:51,37.94,53.04,62.96,14.4,21.1
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-03,F,28,00:51,23:51,62.06,62,00:51|01:00,39.92,46.89,57.02,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-04,F,48,00:02,23:51,55.94,56,09:27,41.0,45.95,55.04,10.8,17.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-05,F,25,00:17,23:51,53.06,53,15:51|16:51,37.04,44.47,33.08,7.7,13.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-06,F,32,00:37,23:51,50.0,50,15:51|16:51|17:51,33.08,43.47,39.92,8.7,13.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-07,F,26,00:51,23:51,37.94,38,14:51|16:51,28.94,33.32,26.06,7.7,7.7
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-08,F,24,00:51,23:51,71.06,71,16:51|17:51,35.06,54.12,39.02,12.3,17.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-09,F,25,00:51,23:51,69.98,70,15:51,48.92,61.35,46.04,9.3,16.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-10,F,39,00:51,23:51,53.96,54,17:51,39.02,45.3,42.98,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-11,F,24,00:51,23:51,55.04,55,15:51,35.06,46.88,41.0,7.2,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-12,F,27,00:51,23:51,78.98,79,13:51|14:51|15:51|16:51,55.94,67.38,59.0,13.4,19.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-13,F,37,00:02,23:51,78.08,78,16:51,60.98,68.44,64.04,8.2,16.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-14,F,40,00:51,23:51,82.04,82,15:51,57.02,68.26,66.02,12.3,22.1
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-15,F,35,00:15,23:51,71.96,72,17:51|18:51|19:51,60.08,65.97,64.04,9.3,20.1
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-16,F,43,00:51,23:58,73.94,74,16:51,50.0,62.14,60.98,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-17,F,41,00:19,23:51,80.06,80,15:51|16:51,48.2,60.29,64.94,10.3,21.1
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-18,F,33,00:51,23:51,62.96,63,00:51,42.08,49.74,59.0,10.8,16.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-19,F,25,00:51,23:51,48.02,48,10:51|12:51|14:51|16:51,35.96,42.52,33.98,8.2,15.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-20,F,24,00:51,23:51,55.94,56,16:51|17:51,33.98,46.52,30.02,6.2,8.7
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-21,F,26,00:51,23:51,75.92,76,16:51|17:51,51.08,64.41,53.96,9.3,15.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-22,F,26,00:51,23:51,71.96,72,13:51,51.08,62.43,57.92,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-23,F,24,00:51,23:51,80.06,80,14:51|15:51|16:51|17:51,51.98,68.72,57.92,8.7,13.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-24,F,25,00:51,23:51,71.06,71,00:51,50.0,66.26,60.08,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-25,F,38,00:38,23:51,55.04,55,11:51|15:51,44.06,48.57,44.06,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-26,F,36,00:51,23:51,59.0,59,17:51,42.08,49.01,46.04,6.2,8.7
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-27,F,49,00:51,23:51,68.0,68,17:51,46.94,59.36,60.8,15.9,24.2
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-28,F,28,00:12,23:51,64.04,64,17:51,51.08,57.01,57.92,9.3,17.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-29,F,28,00:51,23:51,57.02,57,00:51,41.0,50.1,44.96,8.7,11.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-04-30,F,28,00:51,23:58,53.96,54,11:51,37.94,44.26,39.02,5.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-01,F,31,00:51,23:51,48.92,49,10:51|11:51,35.96,42.28,39.02,7.7,9.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-02,F,24,00:51,23:51,55.94,56,17:51,33.08,45.81,30.02,4.6,8.2
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-03,F,24,00:51,23:51,68.0,68,17:51|18:51,44.96,55.75,44.06,10.3,18.0
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-04,F,27,00:51,23:51,78.98,79,15:51,51.08,64.41,55.04,8.7,14.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-05,F,24,00:51,23:51,60.98,61,00:51,46.94,53.86,35.96,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-06,F,24,00:51,23:51,57.02,57,14:51,42.08,49.16,32.0,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-07,F,25,00:51,23:51,59.0,59,13:51|14:51,37.04,49.27,42.08,11.3,17.5
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-08,F,24,00:51,23:51,66.02,66,13:51|14:51|15:51,41.0,54.54,48.92,5.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-05-09,F,25,00:51,23:51,75.02,75,14:51,51.98,61.04,48.92,8.7,15.9
