local_date,forecast_high_c
2020-06-15,74.7
2021-05-10,60.0
2021-05-11,67.2
2021-05-12,68.9
2021-05-13,70.3
2021-05-14,76.4
2021-05-15,76.7
2021-05-16,76.2
2021-05-17,76.4
2021-05-18,83.0
2021-05-19,87.0
2021-05-20,76.0
2021-05-21,75.3
2021-05-22,90.6
2021-05-23,89.7
2021-05-24,70.0
2021-05-25,71.0
2021-05-26,83.8
2021-05-27,83.4
2021-05-28,68.0
2021-05-29,50.0
2021-05-30,50.9
2021-05-31,70.0
2021-06-01,78.6
2021-06-02,76.6
2021-06-03,71.4
2021-06-04,77.9
2021-06-05,94.1
2021-06-06,94.9
2021-06-07,92.2
2021-06-08,90.8
2021-06-09,91.5
2021-06-10,82.5
2021-06-11,75.1
2021-06-12,70.9
2021-06-13,77.5
2021-06-14,73.9
2021-06-15,82.7
2022-05-10,71.7
2022-05-11,73.4
2022-05-12,71.6
2022-05-13,67.5
2022-05-14,73.7
2022-05-15,77.1
2022-05-16,73.6
2022-05-17,76.9
2022-05-18,73.8
2022-05-19,65.3
2022-05-20,68.6
2022-05-21,88.3
2022-05-22,90.7
2022-05-23,74.1
2022-05-24,66.8
2022-05-25,71.7
2022-05-26,69.8
2022-05-27,77.6
2022-05-28,75.2
2022-05-29,79.3
2022-05-30,86.9
2022-05-31,96.2
2022-06-01,66.8
2022-06-02,79.7
2022-06-03,74.9
2022-06-04,79.4
2022-06-05,79.2
2022-06-06,82.8
2022-06-07,77.0
2022-06-08,85.0
2022-06-09,84.2
2022-06-10,81.2
2022-06-11,76.4
2022-06-12,72.8
2022-06-13,85.0
2022-06-14,83.3
2022-06-15,80.6
2023-05-10,73.0
2023-05-11,80.6
2023-05-12,86.9
2023-05-13,82.9
2023-05-14,73.6
2023-05-15,75.9
2023-05-16,80.8
2023-05-17,70.5
2023-05-18,60.1
2023-05-19,67.9
2023-05-20,64.1
2023-05-21,71.5
2023-05-22,75.3
2023-05-23,68.3
2023-05-24,77.3
2023-05-25,68.3
2023-05-26,73.4
2023-05-27,77.7
2023-05-28,76.9
2023-05-29,78.4
2023-05-30,69.5
2023-05-31,75.3
2023-06-01,85.2
2023-06-02,89.2
2023-06-03,68.3
2023-06-04,68.9
2023-06-05,76.0
2023-06-06,78.7
2023-06-07,71.5
2023-06-08,71.8
2023-06-09,72.2
2023-06-10,77.9
2023-06-11,81.7
2023-06-12,80.0
2023-06-13,80.5
2023-06-14,74.5
2023-06-15,79.2
2024-05-10,57.0
2024-05-11,62.6
2024-05-12,55.4
2024-05-13,66.0
2024-05-14,73.6
2024-05-15,64.0
2024-05-16,64.4
2024-05-17,73.5
2024-05-18,71.3
2024-05-19,74.8
2024-05-20,73.6
2024-05-21,81.1
2024-05-22,84.9
2024-05-23,80.7
2024-05-24,87.8
2024-05-25,81.4
2024-05-26,81.0
2024-05-27,76.4
2024-05-28,82.5
2024-05-29,78.0
2024-05-30,72.9
2024-05-31,77.9
2024-06-01,85.4
2024-06-02,82.9
2024-06-03,86.0
2024-06-04,80.9
2024-06-05,79.8
2024-06-06,81.6
2024-06-07,85.6
2024-06-08,79.7
2024-06-09,77.1
2024-06-10,75.5
2024-06-11,73.7
2024-06-12,77.0
2024-06-13,84.4
2024-06-14,85.7
2024-06-15,82.0
2025-05-10,74.7
2025-05-11,80.0
2025-05-12,73.0
2025-05-13,69.0
2025-05-14,62.4
2025-05-15,67.3
2025-05-16,71.8
2025-05-17,83.9
2025-05-18,74.4
2025-05-19,71.4
2025-05-20,67.0
2025-05-21,56.4
2025-05-22,51.3
2025-05-23,62.3
2025-05-24,65.6
2025-05-25,67.9
2025-05-26,74.5
2025-05-27,76.6
2025-05-28,68.2
2025-05-29,66.7
2025-05-30,73.6
2025-05-31,68.9
2025-06-01,68.6
2025-06-02,73.5
2025-06-03,80.4
2025-06-04,81.5
2025-06-05,87.7
2025-06-06,86.0
2025-06-07,75.6
2025-06-08,75.4
2025-06-09,63.7
2025-06-10,74.7
2025-06-11,85.8
2025-06-12,91.5
2025-06-13,79.9
2025-06-14,67.6
2025-06-15,63.8
2026-05-10,73.7
2026-05-11,62.9
2026-05-12,68.0
2026-05-13,71.0
2026-05-14,66.9
2026-05-15,67.1
2026-05-16,77.9
2026-05-17,89.1
2026-05-18,86.6
2026-05-19,94.3
2026-05-20,94.4
2026-05-21,67.8
2026-05-22,68.9
2026-05-23,58.1
2026-05-24,57.6
2026-05-25,74.2
2026-05-26,81.4
2026-05-27,84.9
2026-05-28,78.0
2026-05-29,77.9
2026-05-30,68.6
2026-05-31,77.7
2026-06-01,70.1
2026-06-02,78.6
2026-06-03,84.6
2026-06-04,86.8
2026-06-05,91.3
2026-06-06,92.0
2026-06-07,84.5
2026-06-08,79.5
2026-06-09,87.6
2026-06-10,88.3
2026-06-11,95.9
2026-06-12,87.3
2026-06-13,82.8
2026-06-14,87.4
2026-06-15,74.3
