schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-10,F,32,00:53,23:53,69.98,70,15:53|16:00,44.06,57.05,35.06,4.6,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-11,F,33,00:53,23:53,73.94,74,12:53|13:00,44.96,60.9,39.02,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-12,F,32,00:53,23:53,71.96,72,11:53,48.02,60.32,37.04,3.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-13,F,32,00:53,23:53,78.98,79,12:53|13:00,48.02,62.49,48.92,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-14,F,32,00:53,23:53,78.98,79,12:53|13:00,51.08,63.35,51.08,4.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-15,F,32,00:53,23:53,82.04,82,12:53|13:00,53.06,66.54,46.94,5.7,7.7
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-16,F,32,00:53,23:53,77.0,77,11:53,55.04,63.68,53.96,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-17,F,32,00:53,23:53,75.92,76,10:53,51.98,63.87,50.0,4.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-18,F,30,00:53,23:53,75.92,76,11:53,57.02,63.6,50.0,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-19,F,34,00:53,23:53,73.94,74,12:53|13:00,51.08,59.9,57.02,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-20,F,40,00:53,23:53,69.08,69,09:53|10:00,53.96,59.22,57.02,7.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-21,F,38,00:17,23:53,62.06,62,12:53|13:00,55.04,58.71,55.94,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-22,F,37,00:53,23:53,62.06,62,11:53|12:53|13:00|13:53,57.92,59.36,55.94,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-23,F,42,00:53,23:53,64.04,64,12:53|13:00|13:53,55.04,58.21,55.04,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-24,F,35,00:53,23:53,62.96,63,12:53|13:00,53.96,58.52,51.98,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-25,F,32,00:53,23:53,68.0,68,12:53|13:00,48.02,57.04,53.96,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-26,F,32,00:53,23:53,71.96,72,12:53|13:00|13:53,50.0,60.78,50.0,4.6,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-27,F,32,00:53,23:53,71.06,71,11:53,48.92,59.47,51.08,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-28,F,30,00:53,23:53,68.0,68,11:53|13:53,53.06,59.2,53.06,4.6,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-29,F,30,00:53,23:53,80.06,80,13:53,51.98,64.65,42.08,3.6,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-30,F,32,00:53,23:53,82.04,82,12:53|13:00,55.04,68.08,42.08,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-31,F,32,00:53,23:53,84.02,84,13:53,59.0,68.66,53.06,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-01,F,32,00:53,23:53,78.08,78,10:53,59.0,66.57,53.96,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-02,F,34,00:53,23:53,73.04,73,12:53|13:00,53.96,61.48,57.92,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-03,F,32,00:53,23:53,73.94,74,11:53,55.04,61.23,57.02,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-04,F,32,00:53,23:53,87.08,87,12:53|13:00,55.04,69.86,51.08,4.6,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-05,F,32,00:53,23:53,82.94,83,13:53,60.98,69.16,59.0,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-06,F,35,00:53,23:53,68.0,68,12:53|13:00,59.0,62.36,59.0,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-07,F,33,00:53,23:53,68.0,68,11:53,55.04,61.74,57.02,7.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-08,F,32,00:53,23:53,80.06,80,11:53|12:53|13:00,55.94,66.31,53.96,6.7,12.4
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-09,F,33,00:53,23:53,77.0,77,12:53|13:00,53.96,62.48,57.92,4.6,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-10,F,41,00:53,23:53,64.94,65,12:26,59.0,61.69,57.02,8.8,14.4
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-11,F,41,00:06,23:53,62.96,63,12:53|13:00|13:53,53.96,59.19,57.02,7.7,9.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-12,F,33,00:53,23:53,64.04,64,11:53,51.08,58.41,51.08,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-13,F,32,00:53,23:53,66.92,67,11:53,48.92,58.58,53.96,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-14,F,39,00:53,23:53,66.02,66,12:53|13:00|13:53,51.98,58.53,53.96,7.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-15,F,33,00:11,23:53,62.06,62,11:53|12:53|13:00|13:53,51.98,57.51,51.98,5.1,9.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-16,F,48,00:53,23:53,57.02,57,06:53|07:00|11:13|16:53|17:53,48.02,54.84,55.04,10.3,13.4
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-17,F,42,00:39,23:53,60.08,60,13:53|14:53,48.92,54.23,51.8,10.8,19.6
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-18,F,32,00:53,23:53,57.92,58,11:53|12:53|13:00|13:53,51.08,54.71,51.08,13.9,22.1
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-19,F,45,00:53,23:53,57.02,57,14:53|15:53|16:00,48.02,52.24,53.06,11.8,17.5
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-20,F,32,00:53,23:53,57.92,58,13:53|14:53,42.98,50.87,37.94,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-21,F,32,00:53,23:53,69.08,69,12:53|13:00,44.96,55.54,48.02,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-22,F,32,00:53,23:53,68.0,68,10:53|11:53,50.0,58.85,51.08,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-23,F,32,00:53,23:53,71.96,72,10:53|11:53,53.06,61.63,51.98,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-24,F,29,00:53,23:53,75.02,75,11:53,53.96,61.6,55.94,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-25,F,29,00:53,23:53,69.08,69,12:53|13:00,55.04,61.18,57.92,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-26,F,32,00:53,23:53,73.04,73,10:53,55.94,64.02,57.92,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-27,F,33,00:53,23:53,82.94,83,09:53|10:00|14:53|15:53|16:00,60.08,71.25,57.92,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-02-28,F,32,00:53,23:53,78.98,79,10:53,62.06,68.56,60.08,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-01,F,32,00:53,23:53,77.0,77,10:53,57.02,65.48,60.08,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-02,F,34,00:28,23:53,64.94,65,12:53|13:00|13:53,57.02,60.23,57.02,7.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-03,F,38,00:53,23:53,66.02,66,12:53|13:00,55.04,59.57,55.04,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-04,F,38,00:53,23:53,64.94,65,13:53,55.04,58.59,55.94,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-05,F,33,00:53,23:53,75.02,75,13:53|14:53,51.98,63.54,53.06,10.3,18.0
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-06,F,32,00:53,23:53,73.04,73,11:53|13:53,53.06,63.61,48.92,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-07,F,32,00:53,23:53,78.08,78,13:53|14:53,59.0,69.27,28.04,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-08,F,31,00:53,23:53,87.98,88,14:53,60.08,74.44,53.96,6.2,10.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-09,F,33,00:53,23:53,69.08,69,11:53,57.92,62.42,57.92,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-10,F,38,00:20,23:53,66.02,66,13:53|14:00,57.2,60.2,57.02,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-11,F,32,00:53,23:53,66.92,67,12:53,53.96,60.59,55.94,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-12,F,30,00:53,23:53,82.04,82,11:53,57.92,69.31,55.94,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-13,F,32,00:53,23:53,86.0,86,11:53,62.96,71.65,51.98,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-14,F,38,00:53,23:53,78.08,78,11:53,57.92,63.65,57.92,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-15,F,36,00:23,23:53,66.92,67,10:53|11:00|11:53|12:53|13:53|14:00|14:53|15:53,57.92,62.06,57.92,4.6,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-16,F,41,00:53,23:53,69.08,69,12:53|13:53|14:00|14:53,57.02,62.05,60.08,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-17,F,32,00:53,23:53,89.96,90,10:53|11:00,60.98,73.86,57.92,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-18,F,33,00:53,23:53,80.96,81,11:53,62.6,71.51,60.08,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-19,F,30,00:53,23:53,80.96,81,11:53,62.96,69.9,62.06,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-20,F,33,00:53,23:53,82.04,82,11:53|12:53,62.96,69.96,62.06,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-21,F,41,00:53,23:53,73.94,74,12:07,60.08,64.58,62.06,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-22,F,44,00:44,23:53,68.0,68,10:53|11:00|11:53|14:53,60.08,62.72,59.0,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-23,F,41,00:53,23:53,71.06,71,11:53,60.08,62.71,59.0,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-24,F,36,00:53,23:53,69.08,69,11:53|12:53|13:53|14:00|14:53|15:53,60.98,64.03,59.0,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-25,F,37,00:53,23:53,68.0,68,11:53|14:30,59.0,63.2,59.0,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-26,F,26,00:53,23:53,66.02,66,17:53,59.0,60.95,59.0,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-27,F,38,00:53,23:53,69.98,70,13:53,59.0,62.26,59.0,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-28,F,33,00:50,23:53,66.02,66,12:53|13:53|14:53|15:53|16:53,57.92,61.38,57.92,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-29,F,37,00:53,23:53,71.96,72,13:53,57.2,61.59,59.0,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-30,F,45,00:24,23:53,69.08,69,12:53|13:53,57.02,60.68,57.92,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-03-31,F,34,00:17,23:53,69.08,69,12:53|13:08|13:43|13:53|14:53,62.96,65.69,60.08,5.7,9.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-01,F,30,00:47,23:53,66.92,67,11:53|12:53|13:53|14:53|15:53,59.0,62.8,60.08,8.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-02,F,25,00:53,22:53,68.0,68,13:53,59.0,62.56,55.94,7.2,9.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-03,F,21,01:53,23:53,78.08,78,12:53,55.94,66.09,57.02,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-04,F,24,00:53,23:53,84.92,85,11:53|12:53,57.02,69.92,57.92,8.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-05,F,24,00:53,23:53,75.02,75,09:53|10:53,57.92,66.42,57.92,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-06,F,26,00:53,23:53,77.0,77,11:53,60.98,65.9,60.08,7.7,12.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-07,F,28,00:53,23:53,69.08,69,11:53|13:53|14:53,59.0,63.36,59.0,7.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-08,F,28,00:53,23:53,69.98,70,13:53|14:53,57.92,63.9,59.0,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-09,F,33,00:53,23:53,71.06,71,10:53,60.98,64.55,60.98,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-10,F,35,00:34,23:53,66.92,67,13:53,59.0,62.19,57.92,8.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-11,F,27,00:31,23:53,68.0,68,11:53|12:53|13:53,59.0,63.11,57.02,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-12,F,30,00:06,23:53,68.0,68,13:53,57.92,61.92,57.02,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-13,F,24,00:53,23:53,66.02,66,15:53,57.02,60.91,51.98,11.3,12.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-14,F,24,00:53,23:53,68.0,68,12:53|13:53|15:53,53.06,61.57,55.04,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-15,F,25,00:38,23:53,69.08,69,14:53,55.04,61.92,55.04,7.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-16,F,27,00:53,23:53,69.08,69,12:53,57.02,62.63,57.02,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-17,F,26,00:53,23:53,71.96,72,12:53|13:53,57.02,63.5,55.94,8.7,9.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-18,F,24,00:53,23:53,75.92,76,12:53,57.92,66.08,57.02,8.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-19,F,25,00:53,23:53,71.06,71,11:53,60.08,65.05,57.92,6.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-20,F,27,00:53,23:53,69.98,70,12:53,57.02,62.55,55.04,7.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-21,F,30,00:53,23:53,69.98,70,13:53,55.94,61.9,55.94,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-22,F,24,00:53,23:53,66.02,66,10:53|13:53,55.04,61.54,53.06,8.7,13.4
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-23,F,25,00:53,23:53,71.06,71,12:53,53.6,62.72,55.04,7.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-24,F,24,00:53,23:53,73.04,73,12:53,57.02,63.75,55.94,7.2,8.7
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-25,F,27,00:53,23:53,64.94,65,12:53,55.94,60.54,53.96,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-26,F,29,00:16,23:53,66.02,66,13:53|14:53,55.04,59.53,53.6,10.3,15.4
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-27,F,24,00:53,23:53,66.02,66,13:53,57.92,61.35,50.0,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-28,F,24,00:53,23:53,68.0,68,11:53|13:53,53.96,61.37,53.96,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-29,F,24,00:53,23:53,68.0,68,11:53|12:53|13:53|14:53,55.04,62.15,55.94,7.2,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-04-30,F,27,00:39,23:53,68.0,68,11:53|12:53|13:53|14:53,60.08,63.07,57.02,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-01,F,27,00:53,23:53,69.08,69,11:40|11:53|12:53|13:53,59.0,63.53,55.94,7.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-02,F,30,00:11,23:53,66.92,67,13:53,57.92,61.41,55.94,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-03,F,26,00:53,23:53,66.02,66,12:53|14:53,60.08,61.46,53.96,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-04,F,26,00:53,23:53,66.92,67,11:53|12:53,57.92,61.59,53.96,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-05,F,26,00:53,23:53,64.94,65,10:53|12:53|14:53,57.02,61.28,53.96,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-06,F,27,00:53,23:53,68.0,68,10:53|12:53|14:53,55.94,61.73,55.94,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-07,F,29,00:53,23:53,68.0,68,11:53|12:53|14:53|15:11,57.92,62.72,57.92,6.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-08,F,28,00:53,23:53,69.08,69,14:53,59.0,63.04,57.92,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-05-09,F,32,00:53,23:53,69.08,69,12:53|13:19|13:53,57.2,62.59,57.92,6.2,9.3
