schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-28,F,35,00:53,23:53,84.02,84,11:53,71.06,77.08,73.04,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-01,F,39,00:53,23:53,82.94,83,11:53,68.0,73.82,71.96,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-02,F,38,00:53,23:53,80.96,81,10:53,71.96,75.88,69.08,9.3,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-03,F,36,00:53,23:53,82.94,83,12:53|13:00,71.96,76.04,69.98,9.8,13.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-04,F,33,00:53,23:53,80.96,81,11:53,71.96,75.84,71.06,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-05,F,42,00:53,23:53,82.04,82,12:53|13:00|14:53|15:53|16:00,73.94,77.3,71.06,9.3,12.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-06,F,34,00:53,23:53,84.02,84,13:53|14:53,75.02,78.38,69.98,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-07,F,34,00:53,23:53,82.04,82,14:53,73.94,77.48,69.98,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-08,F,31,00:53,23:53,84.02,84,14:53,73.94,77.95,71.06,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-09,F,32,00:53,23:53,84.02,84,13:53|14:00|14:53|15:53,73.04,78.01,71.06,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-10,F,32,00:53,23:53,84.02,84,11:53|13:53|14:00|14:53,71.96,77.84,71.96,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-11,F,35,00:53,23:53,84.02,84,13:53|14:00,73.94,78.29,71.06,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-12,F,39,00:53,23:53,84.92,85,17:53,75.02,77.94,71.96,6.7,12.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-13,F,45,00:53,23:53,78.98,79,12:43,73.04,75.26,73.04,5.7,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-14,F,34,00:53,23:53,84.92,85,14:53,71.06,76.79,71.96,5.1,8.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-15,F,47,00:53,23:53,80.96,81,10:13,71.06,73.95,71.96,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-16,F,37,00:53,23:53,87.08,87,15:53,69.08,79.44,73.94,8.2,13.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-17,F,41,00:53,23:53,71.06,71,01:53|02:00|02:04,57.92,65.22,69.08,5.7,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-18,F,51,00:20,23:53,69.08,69,11:53,55.94,62.38,66.02,5.1,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-19,F,32,00:53,23:53,77.0,77,14:53,62.06,68.47,64.04,7.7,12.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-20,F,35,00:53,23:53,75.92,76,14:53|15:53|16:53|17:00|17:53,60.98,68.58,62.96,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-21,F,32,00:53,23:53,78.98,79,12:53|14:53|15:53,62.06,70.47,60.08,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-22,F,32,00:53,23:53,80.06,80,14:53,60.08,70.87,60.98,5.7,8.2
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-23,F,32,00:53,23:53,80.96,81,13:53|14:00,64.04,72.45,62.96,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-24,F,32,00:53,23:53,84.92,85,14:53,64.04,73.05,60.98,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-25,F,31,00:53,23:53,80.96,81,13:53|14:00,64.94,73.48,62.06,5.7,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-26,F,21,00:53,23:53,82.94,83,12:53,68.0,73.87,64.94,5.1,8.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-27,F,29,00:53,23:53,82.04,82,12:53|15:53,71.96,76.22,69.08,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-28,F,24,00:53,23:53,84.02,84,15:53,68.0,76.33,66.92,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-29,F,30,00:53,23:53,78.08,78,13:53|14:53|16:53,68.0,74.11,69.08,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-30,F,50,00:53,23:53,78.08,78,12:53|13:07|16:53|17:25,69.08,72.73,71.06,10.8,13.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-03-31,F,28,00:53,23:53,80.96,81,13:53|14:53,71.6,75.36,68.0,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-01,F,27,00:53,23:53,78.98,79,09:53|14:53|15:53|16:53|17:53,71.06,75.19,68.0,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-02,F,36,00:53,23:53,82.04,82,15:53,71.6,76.35,71.96,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-03,F,21,00:53,23:53,82.94,83,12:53,75.02,78.65,69.08,10.3,13.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-04,F,25,00:53,23:53,82.04,82,11:53|12:53|13:53|14:53|15:53,71.96,77.0,71.06,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-05,F,25,00:53,23:53,82.04,82,13:53|14:53|15:53,73.04,77.06,71.06,8.7,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-06,F,26,00:53,23:53,84.02,84,12:53|14:53,73.04,77.78,69.98,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-07,F,41,00:37,23:53,82.04,82,13:53,69.08,73.79,71.06,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-08,F,41,00:53,23:53,80.96,81,14:53|15:53,69.98,72.72,71.06,10.3,16.5
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-09,F,42,00:53,23:53,78.8,79,14:48,71.96,74.34,73.04,8.7,14.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-10,F,25,00:53,23:53,80.06,80,13:53|14:53|15:53,71.96,75.69,64.94,8.2,12.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-11,F,24,00:53,23:53,80.06,80,13:53,71.96,75.18,64.04,10.3,13.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-12,F,24,00:53,23:53,80.06,80,13:53|15:53,71.06,75.46,62.96,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-13,F,24,00:53,23:53,80.96,81,14:53,73.04,76.02,60.98,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-14,F,24,00:53,23:53,80.96,81,13:53|15:53,71.96,76.25,64.04,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-15,F,24,00:53,23:53,80.06,80,14:53,71.96,75.67,60.98,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-16,F,25,00:53,23:53,80.96,81,12:53|13:53|14:53,73.04,76.68,66.02,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-17,F,31,00:53,23:53,84.02,84,12:53|13:53|14:53|15:53,73.04,77.78,71.96,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-18,F,25,00:31,23:53,84.92,85,14:53|15:53,73.94,79.03,71.06,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-19,F,28,00:53,23:53,87.98,88,14:53,73.04,78.8,71.96,5.7,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-20,F,28,00:53,23:53,86.0,86,12:53,71.06,77.28,71.06,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-21,F,24,00:53,23:53,80.06,80,11:53,71.96,75.18,66.92,8.7,14.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-22,F,24,00:53,23:53,78.98,79,14:53,71.06,74.49,57.02,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-23,F,24,00:53,23:53,78.08,78,09:53,71.06,73.59,64.04,7.2,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-24,F,24,00:53,23:53,82.04,82,13:53|14:53,71.06,76.25,66.02,6.7,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-25,F,24,00:53,23:53,84.02,84,13:53|14:53,71.96,77.62,66.92,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-26,F,30,00:53,23:53,87.08,87,14:53,73.04,77.73,71.96,8.2,12.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-27,F,25,00:53,23:53,87.08,87,15:53,69.98,77.48,69.98,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-28,F,24,00:53,23:53,84.92,85,13:53|14:53|15:53,73.94,79.27,69.08,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-29,F,24,00:53,23:53,84.02,84,12:53|13:53,71.96,78.49,69.98,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-04-30,F,24,00:53,23:53,87.08,87,12:53,73.94,80.18,69.98,5.7,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-01,F,24,00:53,23:53,87.08,87,13:53,71.96,79.57,71.96,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-02,F,24,00:53,23:53,93.92,94,16:53,77.0,84.09,75.02,7.7,12.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-03,F,39,00:53,23:53,80.96,81,13:35|13:53|14:53,71.6,76.79,73.04,3.6,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-04,F,37,00:41,23:53,80.96,81,11:53,71.06,76.29,73.4,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-05,F,29,00:22,23:53,87.98,88,11:53,73.94,79.89,71.96,6.2,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-06,F,25,00:53,23:53,87.98,88,14:53,75.92,81.4,73.04,6.2,8.7
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-07,F,24,00:53,23:53,91.04,91,13:53|14:53,73.94,82.49,75.02,5.7,12.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-08,F,24,00:53,23:53,91.94,92,12:53,71.96,81.88,75.02,5.7,8.2
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-09,F,26,00:53,23:53,91.04,91,13:53|15:53,75.2,83.09,75.02,7.7,12.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-10,F,24,00:53,23:53,91.04,91,12:53,80.06,84.45,75.92,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-11,F,25,00:53,23:53,89.06,89,12:53|14:53,80.06,84.29,75.92,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-12,F,26,00:53,23:53,91.04,91,14:53,77.0,83.36,75.02,6.2,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-13,F,23,00:53,23:53,93.92,94,14:53,77.0,83.09,75.02,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-14,F,28,00:53,23:53,93.92,94,15:53|16:53,73.94,82.5,73.94,6.2,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-15,F,24,00:53,23:53,91.94,92,13:53,73.04,82.01,69.98,7.2,12.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-16,F,24,00:53,23:53,87.98,88,15:53,73.94,81.93,73.94,8.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-17,F,34,00:53,23:53,87.08,87,14:53|15:53,73.04,79.93,75.92,9.3,12.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-18,F,26,02:53,23:53,86.0,86,12:53|13:53,75.2,81.3,75.02,8.2,14.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-19,F,36,00:42,23:53,86.0,86,13:53|14:53|15:53,75.02,80.4,75.02,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-05-20,F,29,00:00,23:53,87.98,88,15:53,73.4,80.94,73.94,7.2,9.3
