snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T020556-0400,2026-06-09T06:05:56.216726+00:00,2026-06-09T02:05:55.907414-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,67.0,65.0,48.0,0.0,6.15,43.0,45.0,30.25,0.0,,80.3,13.299999999999997,S-SW,Fair/clear
20260609T021610-0400,2026-06-09T06:16:10.190449+00:00,2026-06-09T02:16:09.872066-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,67.0,65.0,48.0,0.0,6.15,43.0,45.0,30.25,0.0,,80.3,13.299999999999997,S-SW,Fair/clear
20260609T083442-0400,2026-06-09T12:34:42.647245+00:00,2026-06-09T08:34:42.301019-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,69.0,69.0,4.0,5.0,0.0,40.0,35.0,30.24,0.00999999999999801,,79.6,10.599999999999994,S-SW,Fair/clear
20260609T084457-0400,2026-06-09T12:44:57.471550+00:00,2026-06-09T08:44:57.034080-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,70.0,70.0,5.0,6.0,0.0,40.0,34.0,30.24,0.00999999999999801,,79.6,9.599999999999994,S-SW,Fair/clear
20260609T085527-0400,2026-06-09T12:55:27.671988+00:00,2026-06-09T08:55:27.190528-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,70.0,70.0,5.0,6.0,0.0,40.0,33.0,30.24,0.00999999999999801,,79.6,9.599999999999994,S-SW,Fair/clear
20260609T090555-0400,2026-06-09T13:05:55.530180+00:00,2026-06-09T09:05:55.205217-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,70.0,70.0,5.0,5.0,0.0,42.0,36.0,30.24,0.0,,79.6,9.599999999999994,S-SW,Fair/clear
20260609T091620-0400,2026-06-09T13:16:20.148484+00:00,2026-06-09T09:16:19.777528-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,6.0,6.0,0.0,42.0,35.0,30.24,0.0,,78.8,7.799999999999997,S-SW,Fair/clear
20260609T092633-0400,2026-06-09T13:26:33.015937+00:00,2026-06-09T09:26:32.655500-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,71.0,71.0,6.0,6.0,0.0,42.0,34.0,30.24,0.0,,78.8,7.799999999999997,S-SW,Fair/clear
20260609T093645-0400,2026-06-09T13:36:45.968982+00:00,2026-06-09T09:36:45.552916-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,72.0,72.0,7.0,7.0,0.0,42.0,34.0,30.24,0.0,,78.8,6.799999999999997,S-SW,Fair/clear
20260609T094658-0400,2026-06-09T13:46:58.656045+00:00,2026-06-09T09:46:58.330323-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,72.0,72.0,7.0,7.0,0.0,42.0,33.0,30.24,0.0,,78.8,6.799999999999997,S-SW,Fair/clear
20260609T095717-0400,2026-06-09T13:57:17.314588+00:00,2026-06-09T09:57:16.957325-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,9,72.0,72.0,7.0,7.0,0.0,41.0,33.0,30.24,0.0,,78.8,6.799999999999997,S-SW,Fair/clear
20260609T100739-0400,2026-06-09T14:07:39.059345+00:00,2026-06-09T10:07:38.656804-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,72.0,72.0,7.0,4.0,0.15,41.0,32.0,30.22,-0.030000000000001137,,78.8,6.799999999999997,S-SW,Fair/clear
20260609T101752-0400,2026-06-09T14:17:52.588532+00:00,2026-06-09T10:17:52.140529-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,73.0,73.0,8.0,5.0,0.0,41.0,32.0,30.22,-0.030000000000001137,,78.8,5.799999999999997,S-SW,Fair/clear
20260609T102808-0400,2026-06-09T14:28:08.433533+00:00,2026-06-09T10:28:08.157097-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,73.0,73.0,8.0,5.0,0.0,41.0,31.0,30.22,-0.030000000000001137,,78.9,5.900000000000006,S-SW,Fair/clear
20260609T103821-0400,2026-06-09T14:38:21.628499+00:00,2026-06-09T10:38:21.157413-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,9.0,6.0,0.0,41.0,31.0,30.22,-0.030000000000001137,,78.9,4.900000000000006,S-SW,Fair/clear
20260609T104839-0400,2026-06-09T14:48:39.777998+00:00,2026-06-09T10:48:39.405111-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,9.0,6.0,0.0,41.0,30.0,30.22,-0.030000000000001137,,78.9,4.900000000000006,S-SW,Fair/clear
20260609T105855-0400,2026-06-09T14:58:55.077401+00:00,2026-06-09T10:58:54.726314-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,10,74.0,74.0,9.0,6.0,0.0,40.0,30.0,30.22,-0.030000000000001137,,78.4,4.400000000000006,S-SW,Fair/clear
20260609T111108-0400,2026-06-09T15:11:08.906418+00:00,2026-06-09T11:11:08.552417-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,75.0,75.0,10.0,5.0,0.0,40.0,29.0,30.22,-0.019999999999999574,,78.4,3.4000000000000057,S-SW,Fair/clear
20260609T112132-0400,2026-06-09T15:21:32.740588+00:00,2026-06-09T11:21:32.396949-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,11,75.0,75.0,10.0,5.0,0.0,40.0,29.0,30.22,-0.019999999999999574,,78.4,3.4000000000000057,S-SW,Fair/clear
20260609T120716-0400,2026-06-09T16:07:16.213880+00:00,2026-06-09T12:07:15.819141-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,77.0,77.0,12.0,5.0,0.0,44.0,32.0,30.2,-0.03999999999999915,,78.9,1.9000000000000057,S-SW,Partly cloudy
20260609T121729-0400,2026-06-09T16:17:29.546521+00:00,2026-06-09T12:17:29.218063-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,77.0,77.0,12.0,5.0,0.0,45.0,32.0,30.2,-0.03999999999999915,,78.9,1.9000000000000057,S-SW,Partly cloudy
20260609T123316-0400,2026-06-09T16:33:16.424972+00:00,2026-06-09T12:33:15.836135-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,77.0,77.0,12.0,5.0,0.0,45.0,32.0,30.2,-0.03999999999999915,,78.9,1.9000000000000057,S-SW,Partly cloudy
20260609T124330-0400,2026-06-09T16:43:30.032874+00:00,2026-06-09T12:43:29.678715-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,77.0,77.0,12.0,5.0,0.0,45.0,32.0,30.18,-0.05999999999999872,,78.9,1.9000000000000057,S-SW,Partly cloudy
20260609T125345-0400,2026-06-09T16:53:45.254450+00:00,2026-06-09T12:53:44.870585-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,78.0,78.0,13.0,6.0,0.0,46.0,32.0,30.18,-0.05999999999999872,,78.9,0.9000000000000057,S-SW,Partly cloudy
20260609T130401-0400,2026-06-09T17:04:01.534169+00:00,2026-06-09T13:04:01.211262-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,12,78.0,78.0,13.0,6.0,0.0,46.0,33.0,30.18,-0.05999999999999872,,78.9,0.9000000000000057,S-SW,Mostly cloudy/overcast
20260609T131418-0400,2026-06-09T17:14:18.773933+00:00,2026-06-09T13:14:18.440837-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,78.0,78.0,13.0,4.0,0.0,47.0,33.0,30.18,-0.03999999999999915,,79.7,1.7000000000000028,S-SW,Mostly cloudy/overcast
20260609T132444-0400,2026-06-09T17:24:44.084480+00:00,2026-06-09T13:24:43.835340-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,78.0,78.0,13.0,4.0,0.0,47.0,33.0,30.18,-0.03999999999999915,,79.7,1.7000000000000028,S-SW,Partly cloudy
20260609T133454-0400,2026-06-09T17:34:54.972160+00:00,2026-06-09T13:34:54.779003-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,78.0,78.0,13.0,4.0,0.0,47.0,34.0,30.18,-0.03999999999999915,,79.7,1.7000000000000028,S-SW,Mostly cloudy/overcast
20260609T134515-0400,2026-06-09T17:45:15.609154+00:00,2026-06-09T13:45:15.413200-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,78.0,78.0,13.0,4.0,0.15,48.0,34.0,30.16,-0.05999999999999872,,79.7,1.7000000000000028,S-SW,Mostly cloudy/overcast
20260609T135533-0400,2026-06-09T17:55:33.272195+00:00,2026-06-09T13:55:33.100827-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,78.0,78.0,13.0,4.0,0.15,48.0,34.0,30.16,-0.05999999999999872,,79.0,1.0,S-SW,Mostly cloudy/overcast
20260609T140546-0400,2026-06-09T18:05:46.622773+00:00,2026-06-09T14:05:46.471488-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,13,78.0,78.0,13.0,4.0,0.15,48.0,35.0,30.16,-0.05999999999999872,,79.0,1.0,S-SW,Mostly cloudy/overcast
20260609T141608-0400,2026-06-09T18:16:08.676106+00:00,2026-06-09T14:16:08.510594-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,79.0,79.0,14.0,3.0,0.0,49.0,35.0,30.16,-0.03999999999999915,,79.0,0.0,S-SW,Mostly cloudy/overcast
20260609T142621-0400,2026-06-09T18:26:21.470846+00:00,2026-06-09T14:26:21.300848-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,79.0,79.0,14.0,3.0,0.0,49.0,35.0,30.16,-0.03999999999999915,,79.0,0.0,S-SW,Mostly cloudy/overcast
20260609T143640-0400,2026-06-09T18:36:40.784816+00:00,2026-06-09T14:36:40.653603-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,79.0,79.0,14.0,3.0,0.15,49.0,36.0,30.13,-0.07000000000000028,,79.0,0.0,S-SW,Mostly cloudy/overcast
20260609T144654-0400,2026-06-09T18:46:54.121853+00:00,2026-06-09T14:46:53.961431-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,79.0,79.0,14.0,3.0,0.15,49.0,35.0,30.13,-0.07000000000000028,,79.0,0.0,S-SW,Mostly cloudy/overcast
20260609T145705-0400,2026-06-09T18:57:05.052211+00:00,2026-06-09T14:57:04.832543-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,14,79.0,78.0,13.0,2.0,0.15,49.0,36.0,30.13,-0.07000000000000028,,79.0,0.0,S-SW,Mostly cloudy/overcast
20260609T150743-0400,2026-06-09T19:07:43.919845+00:00,2026-06-09T15:07:43.565802-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,79.0,78.0,13.0,0.0,1.15,49.0,36.0,30.13,-0.05000000000000071,,79.0,0.0,S-SW,Mostly cloudy/overcast
20260609T151803-0400,2026-06-09T19:18:03.651613+00:00,2026-06-09T15:18:03.180191-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,79.0,79.0,14.0,1.0,1.15,49.0,36.0,30.13,-0.05000000000000071,,79.7,0.7000000000000028,S-SW,Partly cloudy
20260609T152818-0400,2026-06-09T19:28:18.926652+00:00,2026-06-09T15:28:18.540263-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,80.0,78.0,13.0,0.0,0.3,49.0,36.0,30.1,-0.0799999999999983,,79.7,-0.29999999999999716,S-SW,Partly cloudy
20260609T153834-0400,2026-06-09T19:38:34.328452+00:00,2026-06-09T15:38:33.842432-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,80.0,78.0,13.0,0.0,0.3,49.0,37.0,30.1,-0.0799999999999983,,79.7,-0.29999999999999716,S-SW,Partly cloudy
20260609T154848-0400,2026-06-09T19:48:48.645638+00:00,2026-06-09T15:48:48.093424-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,80.0,78.0,13.0,0.0,0.3,50.0,37.0,30.1,-0.0799999999999983,,79.7,-0.29999999999999716,S-SW,Partly cloudy
20260609T155902-0400,2026-06-09T19:59:02.497202+00:00,2026-06-09T15:59:02.117361-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,15,80.0,78.0,13.0,0.0,0.3,47.0,34.0,30.1,-0.0799999999999983,,79.7,-0.29999999999999716,S-SW,Mostly cloudy/overcast
20260609T160917-0400,2026-06-09T20:09:17.288584+00:00,2026-06-09T16:09:16.932785-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,80.0,78.0,13.0,-1.0,1.3,47.0,34.0,30.1,-0.05999999999999872,,79.7,-0.29999999999999716,S-SW,Mostly cloudy/overcast
20260609T161938-0400,2026-06-09T20:19:38.864799+00:00,2026-06-09T16:19:38.547287-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,80.0,78.0,13.0,-1.0,1.3,48.0,35.0,30.08,-0.08000000000000185,,79.7,-0.29999999999999716,S-SW,Partly cloudy
20260609T162957-0400,2026-06-09T20:29:57.791656+00:00,2026-06-09T16:29:57.482106-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,80.0,77.0,12.0,-2.0,1.3,48.0,36.0,30.08,-0.08000000000000185,,79.7,-0.29999999999999716,SSE,Partly cloudy
20260609T164041-0400,2026-06-09T20:40:41.982680+00:00,2026-06-09T16:40:41.580713-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,80.0,77.0,12.0,-2.0,1.3,48.0,36.0,30.08,-0.08000000000000185,,80.1,0.09999999999999432,SSE,Partly cloudy
20260609T165102-0400,2026-06-09T20:51:02.390004+00:00,2026-06-09T16:51:01.956996-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,80.0,77.0,12.0,-2.0,1.3,48.0,36.0,30.08,-0.08000000000000185,,80.1,0.09999999999999432,SSE,Partly cloudy
20260609T170117-0400,2026-06-09T21:01:17.339724+00:00,2026-06-09T17:01:16.969644-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,16,80.0,77.0,12.0,-2.0,1.3,48.0,36.0,30.08,-0.08000000000000185,,80.1,0.09999999999999432,SSE,Mostly cloudy/overcast
20260609T171141-0400,2026-06-09T21:11:41.034155+00:00,2026-06-09T17:11:40.514433-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,80.0,77.0,12.0,-2.0,2.3,48.0,36.0,30.08,-0.05000000000000071,,80.1,0.09999999999999432,SSE,Mostly cloudy/overcast
20260609T172159-0400,2026-06-09T21:21:59.230843+00:00,2026-06-09T17:21:58.885665-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,80.0,76.0,11.0,-3.0,2.3,48.0,36.0,30.06,-0.07000000000000028,,80.1,0.09999999999999432,SSE,Partly cloudy
20260609T173218-0400,2026-06-09T21:32:18.725527+00:00,2026-06-09T17:32:18.358461-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,80.0,76.0,11.0,-3.0,2.3,48.0,37.0,30.06,-0.07000000000000028,,80.1,0.09999999999999432,SSE,Partly cloudy
20260609T174239-0400,2026-06-09T21:42:39.113468+00:00,2026-06-09T17:42:38.825696-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,80.0,76.0,11.0,-3.0,2.3,48.0,37.0,30.06,-0.07000000000000028,,80.1,0.09999999999999432,SSE,Partly cloudy
20260609T175257-0400,2026-06-09T21:52:57.708871+00:00,2026-06-09T17:52:57.407248-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,80.0,75.0,10.0,-4.0,2.3,48.0,38.0,30.06,-0.07000000000000028,,80.1,0.09999999999999432,SSE,Partly cloudy
20260609T180311-0400,2026-06-09T22:03:11.208454+00:00,2026-06-09T18:03:10.908546-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,17,80.0,74.0,9.0,-5.0,2.3,48.0,40.0,30.06,-0.07000000000000028,,80.1,0.09999999999999432,S-SW,Mostly cloudy/overcast
20260609T181326-0400,2026-06-09T22:13:26.510402+00:00,2026-06-09T18:13:26.307372-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,80.0,74.0,9.0,-4.0,3.3,48.0,41.0,30.05,-0.05000000000000071,,80.1,0.09999999999999432,S-SW,Mostly cloudy/overcast
20260609T182339-0400,2026-06-09T22:23:39.410471+00:00,2026-06-09T18:23:39.188222-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,80.0,73.0,8.0,-5.0,3.3,49.0,42.0,30.05,-0.05000000000000071,,80.1,0.09999999999999432,S-SW,Partly cloudy
20260609T183351-0400,2026-06-09T22:33:51.301596+00:00,2026-06-09T18:33:51.070886-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,80.0,73.0,8.0,-5.0,3.3,49.0,43.0,30.05,-0.05000000000000071,,80.1,0.09999999999999432,S-SW,Partly cloudy
20260609T184405-0400,2026-06-09T22:44:05.090788+00:00,2026-06-09T18:44:04.952605-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,80.0,73.0,8.0,-5.0,3.3,49.0,43.0,30.05,-0.05000000000000071,,80.1,0.09999999999999432,S-SW,Partly cloudy
20260609T185423-0400,2026-06-09T22:54:23.683958+00:00,2026-06-09T18:54:23.554429-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,80.0,73.0,8.0,-5.0,3.3,49.0,43.0,30.05,-0.05000000000000071,,80.1,0.09999999999999432,S-SW,Partly cloudy
20260609T190438-0400,2026-06-09T23:04:38.281685+00:00,2026-06-09T19:04:38.076221-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,18,80.0,74.0,9.0,-4.0,3.3,53.0,48.0,30.03,-0.07000000000000028,,80.1,0.09999999999999432,S-SW,Mostly cloudy/overcast
20260609T191451-0400,2026-06-09T23:14:51.060404+00:00,2026-06-09T19:14:50.834039-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,80.0,73.0,8.0,-4.0,4.3,53.0,49.0,30.03,-0.04999999999999716,,80.1,0.09999999999999432,S-SW,Mostly cloudy/overcast
20260609T192516-0400,2026-06-09T23:25:16.221473+00:00,2026-06-09T19:25:16.043943-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,80.0,73.0,8.0,-4.0,4.3,53.0,50.0,30.03,-0.04999999999999716,,80.1,0.09999999999999432,S-SW,Partly cloudy
20260609T193535-0400,2026-06-09T23:35:35.962894+00:00,2026-06-09T19:35:35.591599-04:00,highest-temperature-in-nyc-on-june-9-2026,2026-06-09,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,19,80.0,73.0,8.0,-4.0,4.3,54.0,51.0,30.03,-0.04999999999999716,,80.1,0.09999999999999432,S-SW,Partly cloudy
