schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-03,F,31,00:58,23:58,50.9,51,11:58,21.56,37.76,33.8,12.9,21.1
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-04,F,24,00:58,23:58,50.72,51,14:58|15:58,25.7,38.06,23.18,4.6,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-05,F,24,00:58,23:58,63.14,63,14:58|15:58,33.44,47.86,21.02,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-06,F,24,00:58,23:58,65.66,66,13:58,34.52,49.79,23.0,11.8,10.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-07,F,24,00:58,23:58,64.76,65,12:58,39.2,50.44,21.2,11.3,12.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-08,F,24,00:58,23:58,64.22,64,12:58,35.78,49.73,19.22,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-09,F,24,00:58,23:58,69.26,69,12:58,37.94,52.1,22.28,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-10,F,20,00:58,23:58,44.24,44,14:58,26.42,34.58,24.8,7.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-11,F,24,00:58,23:58,59.72,60,13:58,26.78,40.85,22.82,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-12,F,24,00:58,23:58,58.82,59,13:58,36.32,45.92,26.78,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-13,F,25,00:58,23:58,55.94,56,11:58|13:58,29.84,43.82,37.58,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-14,F,24,00:58,23:58,56.3,56,15:58,33.62,43.1,37.04,4.6,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-15,F,24,00:58,23:58,68.9,69,13:58,29.66,49.13,21.2,7.7,8.2
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-16,F,24,00:58,23:58,67.82,68,12:58,32.0,51.85,19.04,8.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-17,F,25,00:58,23:58,54.5,55,11:58,26.96,47.54,32.0,12.9,17.0
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-18,F,22,00:58,23:58,53.24,53,11:58,28.4,40.14,19.94,10.3,13.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-19,F,21,00:58,23:58,34.52,35,15:58,14.72,25.63,23.9,8.8,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-20,F,35,00:58,23:58,28.4,28,13:58|15:09,12.02,22.12,21.2,7.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-21,F,24,00:58,23:58,45.5,46,12:58,15.44,28.68,10.4,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-22,F,24,00:58,23:58,55.22,55,14:58,14.36,31.75,12.92,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-23,F,24,00:58,23:58,64.4,64,12:58,24.08,47.68,7.7,5.7,10.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-24,F,23,00:58,23:58,69.08,69,12:58,43.16,55.85,26.96,9.3,11.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-25,F,21,00:58,23:58,69.08,69,11:58,39.56,54.38,28.58,13.4,21.6
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-26,F,24,00:58,23:58,62.24,62,12:58|13:58,41.18,51.21,27.68,9.8,12.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-27,F,24,00:58,23:58,65.12,65,11:58,36.14,51.19,15.26,6.2,8.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-28,F,24,00:58,23:58,68.18,68,11:58,39.02,52.75,13.1,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-01,F,24,00:58,23:58,62.78,63,12:58|13:58|14:58,37.22,50.56,23.9,8.2,7.7
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-02,F,24,00:58,23:58,70.34,70,13:58|15:58,43.34,54.89,24.44,9.3,11.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-03,F,26,00:58,23:58,48.56,49,15:58,33.08,41.15,40.28,6.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-04,F,23,00:58,23:58,61.16,61,13:58|14:58,31.28,46.95,36.68,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-05,F,24,00:58,23:58,68.18,68,13:58,37.58,51.7,30.56,10.3,14.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-06,F,29,00:58,23:58,39.38,39,00:58,26.96,32.32,31.64,9.8,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-07,F,24,00:58,23:58,47.12,47,15:58,18.86,33.2,22.64,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-08,F,23,00:58,23:58,65.48,65,16:58,33.44,47.44,28.04,6.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-09,F,24,00:58,23:58,74.3,74,16:58,39.74,55.07,24.8,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-10,F,24,00:58,23:58,70.16,70,14:58,35.78,51.88,34.88,8.8,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-11,F,25,00:58,23:58,48.02,48,16:58,22.64,36.19,30.74,8.8,12.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-12,F,23,00:58,23:58,65.48,65,12:58|13:58,35.78,53.98,19.04,13.4,16.0
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-13,F,23,00:58,23:58,67.82,68,14:58,46.22,58.51,18.14,11.3,16.0
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-14,F,24,00:58,23:58,76.28,76,13:58,46.94,59.8,28.94,11.8,16.5
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-15,F,40,00:58,23:58,49.64,50,00:58,11.84,23.45,28.4,13.4,15.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-16,F,24,00:58,23:58,53.06,53,16:58,9.32,32.24,26.6,7.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-17,F,23,00:58,23:58,72.68,73,16:58,40.28,55.75,28.94,8.8,11.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-18,F,24,00:58,23:58,80.96,81,15:58,44.96,64.09,20.48,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-19,F,24,00:58,23:58,84.38,84,15:58,49.64,65.52,21.02,8.8,11.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-20,F,24,00:58,23:58,83.84,84,15:58,53.6,66.9,20.84,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-21,F,24,00:58,23:58,87.62,88,15:58,53.78,69.98,16.16,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-22,F,26,00:58,23:58,62.78,63,15:58,38.3,50.88,35.6,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-23,F,24,00:58,23:58,70.16,70,13:58,45.5,57.48,33.08,11.8,13.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-24,F,24,00:58,23:58,79.34,79,16:58,49.82,64.7,33.26,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-25,F,24,00:58,23:58,86.36,86,15:58,55.04,71.69,33.44,8.8,11.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-26,F,14,00:58,23:58,70.16,70,08:58,42.8,58.55,33.26,7.2,7.7
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-27,F,12,04:58,23:58,54.68,55,16:58,37.04,43.79,29.3,11.3,15.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-28,F,13,01:58,21:58,80.06,80,13:58,35.06,59.91,27.32,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-29,F,6,00:58,22:58,76.46,76,17:58,53.78,63.44,27.5,4.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-30,F,7,05:58,19:58,77.54,78,15:58,52.52,69.67,22.82,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-03-31,F,17,05:58,23:58,57.92,58,15:58,40.1,47.13,30.02,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-01,F,19,00:58,23:58,52.88,53,13:58,37.94,44.68,41.9,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-02,F,17,00:58,20:58,71.42,71,17:58,33.98,51.16,39.74,10.3,13.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-03,F,15,01:58,21:58,53.24,53,14:58,32.0,42.36,22.82,10.8,13.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-04,F,17,00:58,23:58,59.9,60,15:58,27.32,42.39,23.54,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-05,F,14,00:58,21:58,69.8,70,16:58,35.06,50.73,20.66,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-06,F,14,00:58,23:58,69.08,69,15:58,38.12,50.41,28.58,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-07,F,17,00:58,23:58,69.26,69,15:58,29.12,49.26,30.02,10.3,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-08,F,17,00:58,23:58,71.42,71,12:58,47.12,58.36,30.38,10.3,17.0
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-09,F,20,00:58,22:58,71.96,72,13:58,42.44,57.77,32.0,9.3,10.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-10,F,18,00:58,23:58,61.34,61,13:58,36.5,49.77,39.02,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-11,F,18,00:58,23:58,76.1,76,16:58,49.82,58.72,37.94,12.3,14.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-12,F,12,00:58,23:58,73.04,73,17:58,46.04,58.73,23.54,6.2,8.2
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-13,F,17,00:58,21:58,72.68,73,15:58,46.76,59.76,17.06,8.7,11.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-14,F,18,00:58,23:58,56.66,57,09:58,40.46,48.28,35.6,10.3,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-15,F,21,00:58,23:58,68.36,68,15:58,37.94,53.85,32.9,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-16,F,24,00:58,23:58,75.38,75,14:58,44.6,60.73,19.4,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-17,F,31,00:58,23:58,58.28,58,00:58,26.06,32.1,27.14,11.3,14.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-18,F,24,00:58,23:58,55.94,56,17:58,22.82,40.05,19.58,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-19,F,24,00:58,23:58,71.96,72,16:58,35.6,53.86,12.2,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-20,F,24,00:58,23:58,78.44,78,16:58,42.8,61.22,8.96,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-21,F,23,00:58,23:58,83.48,83,15:58,46.76,66.69,17.06,10.3,12.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-22,F,24,00:58,23:58,82.76,83,14:58,55.76,69.19,24.98,10.8,15.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-23,F,24,00:58,23:58,64.58,65,13:58,39.38,53.71,21.2,11.3,13.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-24,F,25,00:58,23:58,71.96,72,16:58,35.06,54.02,32.0,13.4,17.0
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-25,F,26,00:58,23:58,55.04,55,15:58,28.94,40.22,32.54,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-26,F,39,00:58,23:58,53.42,53,17:58,37.04,45.5,42.8,9.8,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-27,F,41,00:58,23:58,52.16,52,14:58,35.24,42.98,41.0,7.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-28,F,29,00:58,23:58,58.64,59,15:58,36.14,45.77,39.2,9.8,12.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-29,F,29,00:58,23:58,57.56,58,11:58,39.56,47.91,40.82,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-04-30,F,33,00:58,23:58,46.4,46,16:44,39.2,41.77,38.12,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-01,F,24,00:58,23:58,59.9,60,15:58,33.98,47.31,34.88,6.2,8.7
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-02,F,24,00:58,23:58,71.78,72,15:58,36.14,54.69,25.34,7.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-03,F,22,00:58,23:58,75.02,75,14:58,47.3,60.49,26.42,6.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-04,F,34,00:58,23:58,72.5,73,10:58,45.5,57.68,46.4,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-05,F,31,00:18,23:58,48.2,48,00:18,31.64,38.28,46.4,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-06,F,29,00:58,23:58,38.66,39,18:58,29.84,33.02,30.56,7.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-07,F,26,00:58,23:58,70.34,70,16:58,35.42,53.91,40.28,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-08,F,24,00:58,23:58,68.9,69,16:58,41.0,55.5,42.8,8.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-09,F,28,00:58,23:58,74.84,75,15:58,47.66,59.98,42.44,12.9,18.5
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-10,F,24,00:58,23:58,69.62,70,14:58|16:58,46.58,56.31,43.52,6.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-11,F,21,00:58,23:58,84.56,85,15:58,46.58,65.92,40.28,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-12,F,24,00:58,23:58,79.16,79,14:58,52.34,65.04,35.6,6.7,8.7
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-13,F,24,00:58,23:58,87.98,88,15:58,57.38,72.73,39.38,11.3,22.6
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-14,F,24,00:58,23:58,84.56,85,14:58|15:58,60.98,74.17,34.16,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-05-15,F,24,00:58,23:58,83.12,83,14:58,55.04,69.96,33.98,8.7,10.3
