schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-26,F,41,00:05,23:51,26.96,27,14:29|14:51|15:51|16:00,19.04,22.09,17.06,11.3,18.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-27,F,34,00:51,23:51,21.92,22,13:51|14:51,15.98,19.07,1.94,10.3,14.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-28,F,30,00:51,23:51,24.08,24,13:51,15.98,18.91,-0.04,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-29,F,32,00:51,23:51,24.08,24,14:51|15:51|16:00|16:51,14.0,18.6,1.04,8.8,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-30,F,33,00:51,23:51,19.04,19,13:51|14:51|15:51|16:00|16:51,10.94,14.81,-0.94,11.8,17.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-31,F,32,00:51,23:51,24.08,24,15:51|16:00,12.92,17.76,3.02,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-01,F,35,00:51,23:51,24.98,25,15:51|16:00,10.94,16.58,1.94,12.4,18.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-02,F,32,00:51,23:51,35.06,35,14:51|15:51|16:00,15.98,25.78,8.06,7.7,12.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-03,F,32,00:51,23:51,33.08,33,13:51|14:51|15:51|16:00|16:51|18:51|19:00|19:51,24.08,29.32,10.94,5.7,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-04,F,32,00:51,23:51,33.08,33,14:51|15:51|16:00,28.04,30.69,14.0,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-05,F,32,00:51,23:51,32.0,32,14:51|15:51|16:00|16:51,21.92,27.09,10.04,4.6,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-06,F,35,00:51,23:51,33.08,33,14:51,24.08,28.03,15.98,4.6,7.7
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-07,F,35,00:47,23:51,28.04,28,03:51|04:00|04:51,6.98,17.1,17.96,15.4,21.1
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-08,F,32,00:51,23:51,19.04,19,15:51|16:00|16:51,5.0,11.52,-4.0,10.8,16.5
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-09,F,32,00:51,23:51,30.92,31,15:51|16:00,10.94,21.4,3.02,7.2,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-10,F,32,00:51,23:51,35.96,36,20:51|21:51|22:00,26.06,30.39,28.94,5.1,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-11,F,34,00:51,23:51,41.0,41,09:51|10:00|11:51,30.92,36.73,28.04,10.3,14.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-12,F,32,00:51,23:51,35.96,36,14:51,28.04,32.76,17.96,10.8,17.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-13,F,32,00:51,23:51,37.94,38,15:51|16:00|16:51,24.08,30.95,14.0,5.7,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-14,F,35,00:51,23:51,44.96,45,13:51|14:51|15:51|16:00,30.02,36.52,24.98,4.6,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-15,F,36,00:51,23:51,39.02,39,16:51,30.02,34.34,30.92,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-16,F,39,00:35,23:51,37.94,38,16:51|17:51|18:51|19:00,30.02,33.37,28.4,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-17,F,38,00:51,23:51,46.94,47,16:51,35.96,39.58,35.06,4.6,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-18,F,46,01:00,23:51,37.94,38,01:00|01:51|04:51|06:51|07:00|07:31|09:51|10:00|11:51|20:51|21:13|21:44|21:51|22:00,35.06,36.82,35.96,5.1,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-19,F,36,00:06,23:51,37.04,37,00:06|00:51|01:00|01:51|08:51|09:51|09:58|10:00|10:51|11:51|12:51|13:00,33.98,35.72,35.6,7.2,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-20,F,42,00:51,23:51,37.94,38,20:51|21:43,33.08,34.67,35.06,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-21,F,36,00:47,23:51,46.04,46,15:51|16:00,35.6,40.13,33.8,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-22,F,46,00:51,23:51,33.98,34,00:51|01:00|01:51|02:17|02:51|03:51|04:00|04:51|05:04|06:51|07:00|07:23,30.92,32.36,32.0,11.8,17.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-23,F,44,00:51,23:51,35.96,36,18:51|19:00,28.94,31.63,28.94,14.4,22.7
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-24,F,29,00:51,23:51,32.0,32,15:51|16:00|16:51,24.98,28.77,19.04,11.3,16.5
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-25,F,40,00:51,23:51,42.98,43,15:51|16:00|16:51|23:51,28.04,35.02,30.02,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-26,F,32,00:51,23:51,46.94,47,13:51,35.06,40.86,30.02,6.2,8.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-27,F,32,00:51,23:51,41.0,41,11:51|12:51|13:00|13:51|14:51|15:51|16:00|16:51,30.02,35.97,30.02,5.1,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-02-28,F,45,00:51,23:51,51.08,51,12:51|13:00|13:51|14:51|15:51|16:00,30.2,39.7,37.94,5.7,8.2
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-01,F,36,00:51,23:51,42.08,42,15:51|16:00|16:51,30.92,36.98,33.98,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-02,F,32,00:51,23:51,32.0,32,15:51|16:00,21.92,27.41,19.94,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-03,F,45,00:51,23:51,33.98,34,16:17|22:51|23:51,30.02,32.55,33.08,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-04,F,35,00:42,23:51,50.0,50,15:51|16:00,35.06,42.04,37.94,4.1,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-05,F,45,00:51,23:56,44.6,45,03:46,37.04,39.84,37.94,8.2,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-06,F,37,00:33,23:51,39.92,40,09:51|10:00|10:51|11:51|14:42|14:51|15:51|16:00|16:51|17:51,35.96,38.25,35.6,6.2,11.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-07,F,49,00:51,23:51,48.92,49,23:51,35.6,41.77,48.02,4.1,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-08,F,36,00:51,23:51,68.0,68,14:51,46.4,56.86,53.96,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-09,F,33,00:51,23:51,71.06,71,14:37|14:51|15:51,44.96,59.36,44.06,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-10,F,32,00:51,23:51,77.0,77,13:51|14:00,46.04,62.1,48.02,6.2,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-11,F,34,00:51,23:51,69.98,70,00:51,46.94,57.15,51.98,5.7,10.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-12,F,50,00:03,23:51,55.94,56,02:51|07:35,35.96,46.03,55.04,10.3,16.5
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-13,F,32,00:51,23:51,42.08,42,22:51|23:00|23:51,33.98,38.23,35.06,9.8,18.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-14,F,31,00:51,23:51,55.04,55,15:51,39.92,46.49,35.96,10.8,14.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-15,F,33,00:51,23:51,46.04,46,22:51|23:00,37.94,40.54,37.94,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-16,F,54,00:51,23:51,55.04,55,14:51|15:31|15:51,44.96,51.88,53.06,12.9,20.6
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-17,F,42,00:07,23:51,53.06,53,00:21|00:33|00:37,33.08,41.03,51.98,14.9,27.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-18,F,32,00:51,23:51,35.96,36,15:51,26.96,30.87,15.98,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-19,F,30,00:51,23:51,41.0,41,17:51,33.08,36.91,32.0,4.6,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-20,F,32,00:51,23:51,53.06,53,14:51|15:51,39.02,45.91,44.96,7.7,12.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-21,F,37,00:40,23:51,57.02,57,15:51|16:51|17:00,46.04,50.98,48.02,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-22,F,39,00:51,23:51,57.02,57,14:51|15:51,42.08,48.3,46.94,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-23,F,48,00:32,23:51,48.92,49,02:51,35.96,41.61,46.4,9.8,15.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-24,F,32,00:51,23:51,48.02,48,16:51|17:00,33.98,39.4,24.08,8.8,12.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-25,F,31,00:51,23:51,51.08,51,14:51,41.0,44.8,37.04,8.2,13.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-26,F,21,00:51,23:51,68.0,68,12:51,44.06,53.78,51.98,7.2,12.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-27,F,27,00:51,23:51,66.02,66,00:51|01:51,42.98,52.63,57.02,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-28,F,24,00:51,23:51,42.98,43,15:51,32.0,38.08,23.0,9.8,12.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-29,F,24,00:51,23:51,51.98,52,15:51,35.06,43.89,32.0,8.7,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-30,F,24,00:51,23:51,71.96,72,15:51|16:51,44.96,59.02,48.02,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-03-31,F,25,00:51,23:51,78.98,79,15:51,60.98,69.74,53.96,8.7,14.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-01,F,25,00:51,23:51,78.08,78,14:51,51.8,66.31,55.94,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-02,F,36,00:51,23:51,51.08,51,00:51,41.0,44.61,48.92,8.7,13.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-03,F,29,00:47,23:51,64.94,65,17:51,41.0,50.57,53.96,6.2,8.2
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-04,F,28,00:51,23:51,68.0,68,14:51,42.8,56.74,57.02,9.8,15.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-05,F,39,00:45,23:51,57.02,57,14:51|17:51|18:51,42.08,47.91,53.96,9.8,14.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-06,F,24,00:51,23:51,53.96,54,15:51,42.08,48.31,32.0,11.8,18.5
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-07,F,24,00:51,23:51,53.06,53,13:51,35.06,46.68,35.06,11.8,17.5
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-08,F,24,00:51,23:51,46.94,47,15:51,30.92,37.91,28.94,7.7,10.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-09,F,27,00:51,23:51,48.92,49,14:51|15:51,37.94,42.83,37.04,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-10,F,27,00:29,23:51,59.0,59,13:51,42.08,48.75,42.98,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-11,F,24,00:51,23:51,60.98,61,16:51,51.08,56.14,44.96,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-12,F,25,00:51,23:51,53.96,54,15:51,44.06,48.88,41.0,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-13,F,26,00:51,23:51,78.98,79,17:51,48.92,63.97,57.02,8.2,12.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-14,F,25,00:51,23:51,84.92,85,17:44|17:51,64.04,75.91,57.02,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-15,F,24,00:51,23:51,87.08,87,15:51,68.0,79.19,60.98,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-16,F,24,00:51,23:51,86.0,86,13:51|14:51,64.94,76.54,60.08,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-17,F,24,00:51,23:51,77.0,77,12:51|15:51,55.94,69.29,59.0,8.7,14.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-18,F,37,00:51,23:51,60.98,61,14:51|17:51,48.92,54.18,51.98,7.7,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-19,F,31,00:51,23:51,53.06,53,09:03|10:32|10:51,42.08,48.83,48.92,10.8,18.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-20,F,24,00:51,23:51,50.0,50,13:51|14:51|15:51|16:51,41.0,45.75,32.0,8.7,13.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-21,F,24,00:51,23:51,51.98,52,14:51|15:51,37.04,44.01,35.06,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-22,F,24,00:51,23:51,55.04,55,13:51,46.04,49.2,44.06,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-23,F,24,00:51,23:51,71.06,71,15:51,44.96,59.82,46.94,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-24,F,27,00:51,23:51,64.94,65,15:51,48.92,56.21,44.06,8.2,8.7
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-25,F,29,00:51,23:51,50.0,50,00:51|01:51|02:51|08:51,42.08,45.46,42.08,7.2,10.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-26,F,30,00:51,23:51,57.02,57,15:51,42.98,47.95,41.0,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-27,F,24,00:51,23:51,66.92,67,14:51,48.92,55.98,42.08,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-28,F,24,00:51,23:51,64.04,64,11:51,50.0,57.0,42.08,5.1,7.7
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-29,F,24,00:51,23:51,60.98,61,10:51,50.0,54.6,46.94,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-04-30,F,38,00:35,23:51,60.08,60,15:40|15:51|17:51,48.02,52.45,48.92,7.2,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-01,F,25,00:51,23:51,64.04,64,15:51,48.02,55.08,44.96,8.2,14.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-02,F,28,00:51,23:51,60.08,60,17:51,51.08,55.23,46.94,7.7,10.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-03,F,25,00:51,23:51,60.08,60,17:51|18:51,46.04,53.44,30.02,9.8,16.5
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-04,F,24,00:51,23:51,71.06,71,14:51,51.98,61.7,46.94,8.2,14.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-05,F,24,00:51,23:51,75.92,76,12:51,55.94,66.65,53.06,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-06,F,29,00:51,23:51,66.92,67,08:51,57.2,61.78,60.8,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-07,F,24,00:51,23:51,64.04,64,16:51,51.08,57.26,48.92,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-08,F,25,00:51,23:51,62.96,63,13:51,48.92,56.68,44.06,9.3,14.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-09,F,28,00:51,23:51,64.04,64,10:51|11:51|12:51,53.06,57.01,55.04,4.1,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-10,F,32,00:46,23:51,73.04,73,15:51,51.08,59.16,55.94,5.1,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-11,F,24,00:51,23:51,60.98,61,00:51|18:51,53.96,57.53,46.94,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-12,F,24,00:51,23:51,66.92,67,16:51,48.02,55.96,42.98,8.7,12.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-13,F,24,00:51,23:51,71.06,71,13:51,53.96,60.97,51.08,10.8,17.5
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-14,F,25,00:51,23:51,66.92,67,15:51,55.94,59.42,53.06,8.2,8.7
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-05-15,F,24,00:51,23:51,64.94,65,15:51|16:51|17:51,51.98,58.93,48.02,7.2,9.8
