snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,current_observed_floor,88-89°F,eq,88,3.157188177853435e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,current_observed_floor,90-91°F,eq,90,7.582756082484319e-10,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,current_observed_floor,92-93°F,eq,92,0.32185807604661704,0.98
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,current_observed_floor,94-95°F,eq,94,0.06441391924476142,0.0285
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,current_observed_floor,96-97°F,eq,96,0.001425097705002255,0.0035
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,current_observed_floor,98°F or higher,gte,98,5.668502833761892e-05,0.0015
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,79°F or below,lte,79,0.17617686182135756,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,80-81°F,eq,80,0.012553246355595906,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,82-83°F,eq,82,0.04237313775758233,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,84-85°F,eq,84,0.11652837908965939,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,86-87°F,eq,86,0.04793654558718615,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,88-89°F,eq,88,0.11331208159679763,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,90-91°F,eq,90,0.033089859427713884,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,92-93°F,eq,92,0.014052878040209354,0.98
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,94-95°F,eq,94,0.010044366941556974,0.0285
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,96-97°F,eq,96,0.002834467120181406,0.0035
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,feature_blend,98°F or higher,gte,98,0.0014916383219954648,0.0015
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,79°F or below,lte,79,0.0,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,80-81°F,eq,80,0.0,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,82-83°F,eq,82,0.0,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,84-85°F,eq,84,0.0,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,86-87°F,eq,86,0.0,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,88-89°F,eq,88,0.0,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,90-91°F,eq,90,0.0,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,92-93°F,eq,92,0.4822243755074322,0.98
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,94-95°F,eq,94,0.04034045150542748,0.0285
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,96-97°F,eq,96,0.0008549267010390247,0.0035
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,final_model,98°F or higher,gte,98,3.39721380075744e-05,0.0015
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,79°F or below,lte,79,4.035041380555809e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,80-81°F,eq,80,2.87511476908193e-10,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,82-83°F,eq,82,9.7100795718748e-10,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,84-85°F,eq,84,3.2468031269199943e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,86-87°F,eq,86,2.8545601960493173e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,88-89°F,eq,88,3.157188177853435e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,90-91°F,eq,90,7.582756082484319e-10,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,92-93°F,eq,92,0.32185807604661704,0.98
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,94-95°F,eq,94,0.06441391924476142,0.0285
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,96-97°F,eq,96,0.001425097705002255,0.0035
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,forecast_pull,98°F or higher,gte,98,5.668502833761892e-05,0.0015
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,79°F or below,lte,79,0.12109492747290564,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,80-81°F,eq,80,0.011433857924017061,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,82-83°F,eq,82,0.03984674870239779,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,84-85°F,eq,84,0.13209020989339684,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,86-87°F,eq,86,0.053061268784711485,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,88-89°F,eq,88,0.12497166328981665,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,90-91°F,eq,90,0.03392724558522563,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,92-93°F,eq,92,0.011530796894043821,0.98
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,94-95°F,eq,94,0.010149568684077967,0.0285
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,96-97°F,eq,96,0.0,0.0035
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,hgb_feature_model,98°F or higher,gte,98,0,0.0015
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,79°F or below,lte,79,6.045506930830212e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,80-81°F,eq,80,4.307645107972322e-10,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,82-83°F,eq,82,1.4548141596157802e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,84-85°F,eq,84,4.8645277595969255e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,86-87°F,eq,86,4.2768491874328905e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,88-89°F,eq,88,4.730262024851659e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,90-91°F,eq,90,1.136087591873455e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,92-93°F,eq,92,0.48222435558157184,0.98
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,94-95°F,eq,94,0.04034044983853081,0.0285
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,96-97°F,eq,96,0.0008549266657128344,0.0035
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,late_day_lockin,98°F or higher,gte,98,3.397213660382106e-05,0.0015
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,79°F or below,lte,79,0.13974584659216793,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,80-81°F,eq,80,0.009957403395938794,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,82-83°F,eq,82,0.03362898077793806,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,84-85°F,eq,84,0.11244674066441264,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,86-87°F,eq,86,0.09886216611495276,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,88-89°F,eq,88,0.10934310039322036,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,90-91°F,eq,90,0.026261407710835384,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,92-93°F,eq,92,0.011146931363927002,0.98
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,94-95°F,eq,94,0.007967326396980199,0.0285
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,96-97°F,eq,96,0.0022483372859029285,0.0035
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,post_live_signals,98°F or higher,gte,98,0.001183187496706416,0.0015
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,pre_calibration_model,79°F or below,lte,79,6.045506930830212e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,pre_calibration_model,80-81°F,eq,80,4.307645107972322e-10,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,pre_calibration_model,82-83°F,eq,82,1.4548141596157802e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,pre_calibration_model,84-85°F,eq,84,4.8645277595969255e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,pre_calibration_model,86-87°F,eq,86,4.2768491874328905e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,pre_calibration_model,88-89°F,eq,88,4.730262024851659e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,pre_calibration_model,90-91°F,eq,90,1.136087591873455e-09,0.0005
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,16,hgb,pre_calibration_model,92-93°F,eq,92,0.48222435558157184,0.98
