schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-11,F,24,00:00,23:00,63.7,64,15:00,58.2,60.35,56.1,11.3,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-12,F,24,00:00,23:00,64.1,64,14:00,53.5,58.45,55.7,8.7,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-13,F,24,00:00,23:00,69.2,69,16:00,52.4,59.5,54.3,8.4,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-14,F,24,00:00,23:00,70.3,70,14:00,50.4,59.55,44.5,13.8,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-15,F,24,00:00,23:00,72.7,73,14:00,49.7,60.03,43.6,13.1,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-16,F,24,00:00,23:00,72.0,72,14:00,50.6,60.67,48.3,12.0,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-17,F,24,00:00,23:00,73.7,74,15:00,53.1,62.36,46.2,12.0,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-18,F,24,00:00,23:00,72.9,73,14:00,55.2,62.24,50.8,10.6,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-19,F,24,00:00,23:00,70.7,71,14:00,53.2,60.83,50.1,8.4,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-20,F,24,00:00,23:00,64.9,65,14:00,55.5,58.92,51.9,9.0,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-21,F,24,00:00,23:00,71.2,71,14:00,54.1,61.74,49.2,13.0,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-22,F,24,00:00,23:00,73.0,73,14:00,51.2,61.33,35.2,13.1,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-23,F,24,00:00,23:00,72.8,73,15:00,50.7,61.94,31.4,12.2,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-24,F,24,00:00,23:00,78.1,78,16:00,57.1,67.15,32.5,20.5,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-25,F,24,00:00,23:00,79.6,80,14:00,60.0,67.45,39.3,13.0,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-26,F,24,00:00,23:00,71.3,71,13:00,58.5,63.97,55.1,20.8,42.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-27,F,24,00:00,23:00,68.6,69,14:00,56.7,61.85,55.5,11.5,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-28,F,24,00:00,23:00,71.9,72,14:00,56.1,62.81,54.0,10.6,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-29,F,24,00:00,23:00,71.7,72,14:00,60.0,64.34,56.9,10.1,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-30,F,24,00:00,23:00,68.4,68,14:00,59.5,63.45,57.9,9.0,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-31,F,24,00:00,23:00,69.7,70,14:00|17:00,55.9,62.12,56.5,11.2,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-01,F,24,00:00,23:00,72.8,73,14:00,53.5,62.29,53.4,10.7,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-02,F,24,00:00,23:00,73.9,74,14:00,53.4,62.66,50.5,9.9,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-03,F,24,00:00,23:00,70.9,71,14:00,53.3,61.16,53.7,10.9,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-04,F,24,00:00,23:00,69.9,70,15:00,55.3,61.49,54.4,8.2,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-05,F,24,00:00,23:00,73.2,73,14:00,55.0,62.71,55.0,13.3,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-06,F,24,00:00,23:00,70.5,71,14:00,54.9,62.34,56.7,10.6,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-07,F,24,00:00,23:00,67.7,68,14:00,55.2,61.22,59.7,6.9,14.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-08,F,24,00:00,23:00,73.0,73,15:00,60.6,65.69,60.8,13.8,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-09,F,24,00:00,23:00,71.6,72,14:00,61.0,64.93,60.4,15.5,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-10,F,24,00:00,23:00,76.6,77,16:00,54.2,64.69,52.9,11.9,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-11,F,24,00:00,23:00,81.6,82,14:00|15:00,57.2,68.78,38.3,12.6,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-12,F,24,00:00,23:00,83.2,83,14:00,58.0,69.85,35.3,14.4,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-13,F,24,00:00,23:00,81.0,81,15:00,57.4,69.0,41.3,15.6,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-14,F,24,00:00,23:00,79.8,80,14:00,58.6,68.53,46.3,14.0,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-15,F,24,00:00,23:00,74.0,74,15:00,57.7,65.49,55.6,12.8,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-16,F,24,00:00,23:00,70.1,70,14:00,56.2,62.37,54.1,12.7,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-17,F,24,00:00,23:00,68.3,68,14:00|15:00,56.7,61.86,55.0,10.6,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-18,F,24,00:00,23:00,70.0,70,14:00,55.7,62.27,55.1,13.8,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-19,F,24,00:00,23:00,70.0,70,14:00,57.1,62.43,53.8,11.0,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-20,F,24,00:00,23:00,66.7,67,15:00,56.0,60.56,54.4,11.4,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-21,F,24,00:00,23:00,65.9,66,15:00,57.1,60.42,53.6,13.7,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-22,F,24,00:00,23:00,61.8,62,14:00,55.9,58.66,53.5,16.6,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-23,F,24,00:00,23:00,62.4,62,14:00,51.3,56.4,52.6,13.9,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-24,F,24,00:00,23:00,70.3,70,15:00,49.1,59.1,49.6,16.3,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-25,F,24,00:00,23:00,69.2,69,14:00,51.2,59.87,50.6,10.2,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-26,F,24,00:00,23:00,68.3,68,14:00,52.6,59.45,52.7,12.6,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-27,F,24,00:00,23:00,64.1,64,14:00,54.8,59.39,53.7,14.5,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-02-28,F,24,00:00,23:00,62.4,62,14:00,54.3,58.15,51.7,20.2,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-01,F,24,00:00,23:00,61.1,61,15:00,51.9,55.4,50.8,17.6,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-02,F,24,00:00,23:00,58.5,59,16:00,49.2,54.02,50.3,12.0,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-03,F,24,00:00,23:00,63.0,63,16:00,49.5,56.12,50.1,16.3,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-04,F,24,00:00,23:00,69.4,69,14:00,49.5,58.87,49.8,12.3,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-05,F,24,00:00,23:00,73.1,73,14:00,48.6,60.71,45.5,12.8,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-06,F,24,00:00,23:00,81.8,82,14:00,50.2,64.65,43.3,12.5,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-07,F,24,00:00,23:00,81.1,81,14:00,56.3,67.49,45.4,14.1,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-08,F,24,00:00,23:00,73.1,73,16:00,55.6,64.46,53.9,13.9,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-09,F,24,00:00,23:00,70.9,71,16:00,55.1,62.61,55.9,14.0,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-10,F,24,00:00,23:00,76.1,76,15:00,53.4,64.4,55.0,11.8,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-11,F,24,00:00,23:00,71.3,71,14:00,62.4,66.74,52.0,11.1,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-12,F,24,00:00,23:00,82.0,82,16:00,57.0,69.53,49.9,12.5,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-13,F,24,00:00,23:00,87.8,88,14:00,60.4,72.93,45.7,16.1,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-14,F,24,00:00,23:00,86.9,87,13:00,63.0,74.4,41.9,12.6,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-15,F,24,00:00,23:00,85.1,85,12:00,66.8,75.1,42.8,14.8,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-16,F,24,00:00,23:00,81.7,82,13:00,65.3,72.4,50.3,12.0,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-17,F,24,00:00,23:00,76.6,77,13:00|14:00,61.9,68.81,54.9,12.3,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-18,F,24,00:00,23:00,70.2,70,14:00,62.2,65.56,58.7,13.8,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-19,F,24,00:00,23:00,71.3,71,14:00,60.2,65.07,58.6,18.3,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-20,F,24,00:00,23:00,74.2,74,14:00,58.3,65.68,58.2,16.0,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-21,F,24,00:00,23:00,72.2,72,14:00,59.8,64.66,58.9,13.4,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-22,F,24,00:00,23:00,69.0,69,14:00,59.3,63.28,56.8,15.5,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-23,F,24,00:00,23:00,70.4,70,14:00,56.6,63.48,56.0,17.1,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-24,F,24,00:00,23:00,75.7,76,14:00,56.8,66.67,53.9,13.9,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-25,F,24,00:00,23:00,78.5,79,14:00,58.6,69.6,50.8,14.1,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-26,F,24,00:00,23:00,84.2,84,14:00,60.0,72.35,44.9,13.8,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-27,F,24,00:00,23:00,81.2,81,14:00,61.0,71.6,48.5,17.1,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-28,F,24,00:00,23:00,78.3,78,14:00,61.9,68.86,56.5,12.5,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-29,F,24,00:00,23:00,75.1,75,15:00,60.2,67.0,57.7,14.6,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-30,F,24,00:00,23:00,76.4,76,14:00,57.7,65.81,57.7,16.0,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-03-31,F,24,00:00,23:00,72.1,72,14:00,58.7,64.86,59.5,13.0,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-01,F,24,00:00,23:00,72.7,73,14:00,57.7,64.85,57.7,19.0,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-02,F,24,00:00,23:00,72.9,73,14:00,55.0,64.49,52.7,16.8,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-03,F,24,00:00,23:00,79.4,79,14:00,54.8,68.01,39.4,15.9,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-04,F,24,00:00,23:00,76.3,76,14:00,57.8,67.46,44.8,16.6,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-05,F,24,00:00,23:00,69.1,69,14:00,56.3,62.44,51.0,17.7,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-06,F,24,00:00,23:00,64.3,64,14:00,54.1,58.82,50.6,17.9,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-07,F,24,00:00,23:00,63.4,63,14:00,51.9,57.31,51.6,19.2,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-08,F,24,00:00,23:00,67.6,68,15:00,50.5,59.16,50.5,20.7,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-09,F,24,00:00,23:00,70.3,70,14:00,52.5,61.56,49.8,16.1,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-10,F,24,00:00,23:00,67.6,68,15:00,53.3,60.75,51.2,16.1,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-11,F,24,00:00,23:00,70.8,71,14:00,54.5,62.61,53.0,16.9,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-12,F,24,00:00,23:00,72.4,72,14:00,55.7,64.27,56.3,16.3,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-13,F,24,00:00,23:00,72.1,72,15:00,57.5,64.29,56.3,14.7,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-14,F,24,00:00,23:00,72.0,72,14:00,57.3,64.09,55.4,17.4,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-15,F,24,00:00,23:00,78.7,79,13:00,56.5,66.92,39.8,17.0,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-16,F,24,00:00,23:00,77.1,77,14:00,58.6,67.89,37.0,17.5,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-17,F,24,00:00,23:00,77.0,77,14:00,56.6,67.42,38.7,23.5,48.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-18,F,24,00:00,23:00,75.0,75,14:00,58.7,66.59,52.5,17.1,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-19,F,24,00:00,23:00,72.1,72,14:00,58.0,64.5,52.7,18.1,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-20,F,24,00:00,23:00,68.4,68,14:00,56.3,61.74,53.5,15.8,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-21,F,24,00:00,23:00,64.4,64,13:00,56.0,60.21,53.1,15.5,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-22,F,24,00:00,23:00,66.5,67,14:00,56.2,60.88,52.5,12.5,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-23,F,24,00:00,23:00,65.7,66,12:00,56.0,60.81,53.2,15.2,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-24,F,24,00:00,23:00,63.1,63,15:00,57.4,60.13,54.1,14.9,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-25,F,24,00:00,23:00,64.8,65,14:00,56.3,60.37,54.7,28.7,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-26,F,24,00:00,23:00,73.3,73,14:00,55.9,64.66,52.4,18.7,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-27,F,24,00:00,23:00,81.1,81,14:00,57.8,70.44,50.5,19.2,28.8
